ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,761,8,662JH30,662JH30-SG,SG,662JH30-SG,1100100000761,105,95,999879,0.01,100,1,662JH30,IN3720200028,1,1,SDL JH 6.62% 2030-SG
NSECM,291,8,69PY29,69PY29-SG,SG,69PY29-SG,1100100000291,105,95,326999,0.01,100,1,69PY29,IN3820200027,1,1,SDL PY 6.9% 2029-SG
NSECM,722,8,SBIETFPB,SBIETFPB-EQ,EQ,SBIETFPB-EQ,1100100000722,271.8,181.2,26908,0.01,1,1,SBIETFPB,INF200KA1S22,1,1,SBIAMC - SBIETFPB-EQ
NSECM,22331,8,540CG24,540CG24-SG,SG,540CG24-SG,1100100022331,105,95,999959,0.01,100,1,540CG24,IN3520200012,1,1,SDL CG 5.40% 2024-SG
NSECM,10551,8,789HP37,789HP37-SG,SG,789HP37-SG,1100100010551,105,95,999999,0.01,100,1,789HP37,IN1720220053,1,1,SDL HP 7.89% 2037-SG
NSECM,10577,8,KRBL,KRBL-EQ,EQ,KRBL-EQ,1100100010577,456.45,304.35,262695,0.05,1,1,KRBL,INE001B01026,1,1,KRBL LIMITED-EQ
NSECM,13438,8,IBULHSGFIN,IBULHSGFIN-ZP,ZP,IBULHSGFIN-ZP,1100100013438,1212,808,4210,0.01,1,1,IBULHSGFIN,INE148I07NC8,1,1,SEC RE NCD 9.30% SR.I-ZP
NSECM,10931,8,736GS2052,736GS2052-GS,GS,736GS2052-GS,1100100010931,105.78,95.71,991999,0.01,1,1,736GS2052,IN0020220086,1,1,GOI LOAN  7.36% 2052-GS
NSECM,18423,8,RATNAVEER,RATNAVEER-EQ,EQ,RATNAVEER-EQ,1100100018423,147.5,98.4,813328,0.05,1,1,RATNAVEER,INE05CZ01011,1,1,RATNAVEER PRECISION ENG L-EQ
NSECM,862,8,SGBDEC2513,SGBDEC2513-GB,GB,SGBDEC2513-GB,1100100000862,6644,5436,4321,0.01,1,1,SGBDEC2513,IN0020170158,1,1,2.50%GOLDBONDS2025SR-XIII-GB
NSECM,13116,8,QUICKHEAL,QUICKHEAL-EQ,EQ,QUICKHEAL-EQ,1100100013116,388.1,258.8,309129,0.05,1,1,QUICKHEAL,INE306L01010,1,1,QUICK HEAL TECH LTD-EQ
NSECM,13601,8,76KA33,76KA33-SG,SG,76KA33-SG,1100100013601,105,95,999999,0.01,100,1,76KA33,IN1920220168,1,1,SDL KA 7.6% 2033-SG
NSECM,10338,8,787TN33,787TN33-SG,SG,787TN33-SG,1100100010338,105,95,999999,0.01,100,1,787TN33,IN3120220071,1,1,SDL TN 7.87% 2033-SG
NSECM,10457,8,ARVSMART,ARVSMART-EQ,EQ,ARVSMART-EQ,1100100010457,404.85,269.95,296340,0.05,1,1,ARVSMART,INE034S01021,1,1,ARVIND SMARTSPACES LTD-EQ
NSECM,22095,8,714UP30,714UP30-SG,SG,714UP30-SG,1100100022095,110.37,99.86,951074,0.01,100,1,714UP30,IN3320190207,1,1,SDL UP 7.14% 2030-SG
NSECM,6600,8,GENUSPAPER,GENUSPAPER-EQ,EQ,GENUSPAPER-EQ,1100100006600,21.8,14.6,5494267,0.05,1,1,GENUSPAPER,INE949P01018,1,1,GENUS P&B LIMITED-EQ
NSECM,21990,8,649MP24,649MP24-SG,SG,649MP24-SG,1100100021990,110.19,99.7,952799,0.01,100,1,649MP24,IN2120190227,1,1,SDL MP 6.49% 2024-SG
NSECM,14908,8,KDDL,KDDL-EQ,EQ,KDDL-EQ,1100100014908,2827.3,1884.9,42438,0.05,1,1,KDDL,INE291D01011,1,1,KDDL LIMITED-EQ
NSECM,29650,8,HUDCO,HUDCO-N7,N7,HUDCO-N7,1100100029650,1305.49,870.32,35772,0.01,1,1,HUDCO,INE031A07881,1,1,BOND 7.19% PA TAX FREE S2-N7
NSECM,2891,8,SGBMAY26,SGBMAY26-GB,GB,SGBMAY26-GB,1100100002891,6545,5355,16806,0.01,1,1,SGBMAY26,IN0020180033,1,1,2.50%GOLDBONDS2026SR-I-GB
NSECM,8311,8,BLUESTARCO,BLUESTARCO-EQ,EQ,BLUESTARCO-EQ,1100100008311,1160.4,773.6,103218,0.05,1,1,BLUESTARCO,INE472A01039,1,1,BLUE STAR LIMITED-EQ
NSECM,14642,8,777RJ33,777RJ33-SG,SG,777RJ33-SG,1100100014642,105,95,999999,0.01,100,1,777RJ33,IN2920220315,1,1,SDL RJ 7.77% 2033-SG
NSECM,13786,8,TORNTPOWER,TORNTPOWER-EQ,EQ,TORNTPOWER-EQ,1100100013786,898.35,598.95,133130,0.05,1,1,TORNTPOWER,INE813H01021,1,1,TORRENT POWER LTD-EQ
NSECM,12706,8,763PN39,763PN39-SG,SG,763PN39-SG,1100100012706,103.95,94.05,980999,0.01,100,1,763PN39,IN2820220167,1,1,SDL PN 7.63% 2039-SG
NSECM,509,8,MAZDOCK,MAZDOCK-EQ,EQ,MAZDOCK-EQ,1100100000509,2328.3,1552.2,51430,0.05,1,1,MAZDOCK,INE249Z01012,1,1,MAZAGON DOCK SHIPBUIL LTD-EQ
NSECM,7904,8,724TN32,724TN32-SG,SG,724TN32-SG,1100100007904,105,95,999999,0.01,100,1,724TN32,IN3120210304,1,1,SDL TN 7.24% 2032-SG
NSECM,9913,8,738GS2027,738GS2027-GS,GS,738GS2027-GS,1100100009913,108.39,98.06,968399,0.01,1,1,738GS2027,IN0020220037,1,1,GOI LOAN 7.38% 2027-GS
NSECM,21711,8,68PN26,68PN26-SG,SG,68PN26-SG,1100100021711,108.7,98.35,965899,0.01,100,1,68PN26,IN2820200052,1,1,SDL PN 6.8% 2026-SG
NSECM,22421,8,677KA33,677KA33-SG,SG,677KA33-SG,1100100022421,105,95,999999,0.01,100,1,677KA33,IN1920200186,1,1,SDL KA 6.77% 2033-SG
NSECM,590,8,669PN30,669PN30-SG,SG,669PN30-SG,1100100000590,105,95,999999,0.01,100,1,669PN30,IN2820200128,1,1,SDL PN 6.69% 2030-SG
NSECM,13814,8,KAMOPAINTS,KAMOPAINTS-EQ,EQ,KAMOPAINTS-EQ,1100100013814,165,149.3,636317,0.05,1,1,KAMOPAINTS,INE0BTI01029,1,1,KAMDHENU VENTURES LIMITED-EQ
NSECM,2317,8,676GS2061,676GS2061-GS,GS,676GS2061-GS,1100100002317,101.64,91.96,1032893,0.01,1,1,676GS2061,IN0020200401,1,1,GOI LOAN  6.76% 2061-GS
NSECM,1018,8,68TS50,68TS50-SG,SG,68TS50-SG,1100100001018,105,95,999999,0.01,100,1,68TS50,IN4520200200,1,1,SDL TS 6.8% 2050-SG
NSECM,10176,8,SETFNIF50,SETFNIF50-EQ,EQ,SETFNIF50-EQ,1100100010176,240.94,160.63,497998,0.01,1,1,SETFNIF50,INF200KA1FS1,1,1,SBI-ETF NIFTY 50-EQ
NSECM,30426,8,UTFDAIPIPI,UTFDAIPIPI-MF,MF,UTFDAIPIPI-MF,1100100030426,11,9,69,0.01,1,1,UTFDAIPIPI,INF789F01VU2,1,1,UTIAMC - UTFDAIPIPI-MF
NSECM,15240,8,IBUCCREDIT,IBUCCREDIT-NV,NV,IBUCCREDIT-NV,1100100015240,1200,800,9,0.01,1,1,IBUCCREDIT,INE244L07531,1,1,SEC RE NCD SR.VI-NV
