ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,3951,8,GS071223C,GS071223C-GS,GS,GS071223C-GS,1100100003951,93.67,84.74,38134,0.01,100,1,GS071223C,IN001223C014,1,1,GOI STRIPS C 071223-GS
NSECM,13135,8,761JK42,761JK42-SG,SG,761JK42-SG,1100100013135,105,95,999999,0.01,100,1,761JK42,IN4920220071,1,1,SDL JK 7.61% 2042-SG
NSECM,22145,8,695WB35,695WB35-SG,SG,695WB35-SG,1100100022145,109.65,99.2,957499,0.01,100,1,695WB35,IN3420190206,1,1,SDL WB 6.95% 2035-SG
NSECM,583,8,CANFINHOME,CANFINHOME-EQ,EQ,CANFINHOME-EQ,1100100000583,626.55,512.65,175497,0.05,1,1,CANFINHOME,INE477A01020,1,1,CAN FIN HOMES LTD-EQ
NSECM,14,8,656KA30,656KA30-SG,SG,656KA30-SG,1100100000014,105,95,999999,0.01,100,1,656KA30,IN1920200210,1,1,SDL KA 6.56% 2030-SG
NSECM,11884,8,MANINDS,MANINDS-EQ,EQ,MANINDS-EQ,1100100011884,111.8,74.6,1072959,0.05,1,1,MANINDS,INE993A01026,1,1,MAN INDUSTRIES (I) LTD.-EQ
NSECM,928,8,ELECTCAST,ELECTCAST-EQ,EQ,ELECTCAST-EQ,1100100000928,41.6,27.8,2881457,0.05,1,1,ELECTCAST,INE086A01029,1,1,ELECTROSTEEL CASTINGS LTD-EQ
NSECM,9750,8,ETHOSLTD,ETHOSLTD-EQ,EQ,ETHOSLTD-EQ,1100100009750,1208.3,805.6,99304,0.05,1,1,ETHOSLTD,INE04TZ01018,1,1,ETHOS LIMITED-EQ
NSECM,8782,8,KRISHNADEF,KRISHNADEF-SM,SM,KRISHNADEF-SM,1100100008782,176.85,117.95,374349,0.05,1000,1,KRISHNADEF,INE0J5601015,1,1,KRISHNA DEF AND ALD IND L-SM
NSECM,6125,8,GOODLUCK,GOODLUCK-EQ,EQ,GOODLUCK-EQ,1100100006125,538.2,358.8,222956,0.05,1,1,GOODLUCK,INE127I01024,1,1,GOODLUCK INDIA LIMITED-EQ
NSECM,15110,8,IRFC,IRFC-NL,NL,IRFC-NL,1100100015110,1523.88,1015.92,15891,0.01,1,1,IRFC,INE053F07876,1,1,TAX FREE 7.04% SR. 107-NL
NSECM,6189,8,IIFL,IIFL-NJ,NJ,IIFL-NJ,1100100006189,1218,812,30764,0.01,1,1,IIFL,INE530B07146,1,1,SEC RE NCD 8.50% SR.III-NJ
NSECM,22068,8,684RJ30,684RJ30-SG,SG,684RJ30-SG,1100100022068,108.37,98.04,968849,0.01,100,1,684RJ30,IN2920190443,1,1,SDL RJ 6.84% 2030-SG
NSECM,5995,8,691RJ31B,691RJ31B-SG,SG,691RJ31B-SG,1100100005995,105,95,999999,0.01,100,1,691RJ31B,IN2920210324,1,1,SDL RJ 6.91% 2031-SG
NSECM,10271,8,79TS44,79TS44-SG,SG,79TS44-SG,1100100010271,105,95,999999,0.01,100,1,79TS44,IN4520220067,1,1,SDL TS 7.9% 2044-SG
NSECM,2841,8,LXCHEM,LXCHEM-EQ,EQ,LXCHEM-EQ,1100100002841,312.5,208.4,383695,0.05,1,1,LXCHEM,INE576O01020,1,1,LAXMI ORGANIC INDUS LTD-EQ
NSECM,13593,8,726KA25,726KA25-SG,SG,726KA25-SG,1100100013593,105,95,999999,0.01,100,1,726KA25,IN1920220150,1,1,SDL KA 7.26% 2025-SG
NSECM,11606,8,GUFICBIO,GUFICBIO-EQ,EQ,GUFICBIO-EQ,1100100011606,232.55,155.05,515938,0.05,1,1,GUFICBIO,INE742B01025,1,1,GUFIC BIOSCIENCES LTD.-EQ
NSECM,20519,8,724HR29,724HR29-SG,SG,724HR29-SG,1100100020519,110.82,100.27,947407,0.01,100,1,724HR29,IN1620190190,1,1,SDL HR 7.24% 2029-SG
NSECM,2536,8,552MP24,552MP24-SG,SG,552MP24-SG,1100100002536,105,95,999899,0.01,100,1,552MP24,IN2120200265,1,1,SDL MP 5.52% 2024-SG
NSECM,1008,8,FACT,FACT-EQ,EQ,FACT-EQ,1100100001008,342.45,228.35,350065,0.05,1,1,FACT,INE188A01015,1,1,FACT LTD-EQ
NSECM,22190,8,699TS28,699TS28-SG,SG,699TS28-SG,1100100022190,109.41,98.99,959621,0.01,100,1,699TS28,IN4520200093,1,1,SDL TS 6.99% 2028-SG
NSECM,4299,8,STERTOOLS,STERTOOLS-EQ,EQ,STERTOOLS-EQ,1100100004299,520.7,347.2,230410,0.05,1,1,STERTOOLS,INE334A01023,1,1,STERLING TOOLS LIMITED-EQ
NSECM,21894,8,730PN31,730PN31-SG,SG,730PN31-SG,1100100021894,112.57,101.84,932649,0.01,100,1,730PN31,IN2820190089,1,1,SDL PN 7.30% 2031-SG
