ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,12692,8,763KA37,763KA37-SG,SG,763KA37-SG,1100100012692,105,95,999999,0.01,100,1,763KA37,IN1920220051,1,1,SDL KA 7.63% 2037-SG,0,-1,-1
NSECM,10277,8,NGLFINE,NGLFINE-EQ,EQ,NGLFINE-EQ,1100100010277,2545.1,1696.8,47144,0.05,1,1,NGLFINE,INE887E01022,1,1,NGL FINE CHEM LIMITED-EQ,0,-1,-1
NSECM,3382,8,692HR36,692HR36-SG,SG,692HR36-SG,1100100003382,105,95,999999,0.01,100,1,692HR36,IN1620210014,1,1,SDL HR 6.92% 2036-SG,0,-1,-1
NSECM,5998,8,709TS40,709TS40-SG,SG,709TS40-SG,1100100005998,105,95,999899,0.01,100,1,709TS40,IN4520210167,1,1,SDL TS 7.09% 2040-SG,0,-1,-1
NSECM,19681,8,RCDL,RCDL-SM,SM,RCDL-SM,1100100019681,57.5,38.4,782048,0.05,3000,1,RCDL,INE0BZQ01011,1,1,RAJGOR CASTOR DERIVATI L-SM,0,-1,-1
NSECM,14707,8,TIMETECHNO,TIMETECHNO-EQ,EQ,TIMETECHNO-EQ,1100100014707,217.6,145.1,551210,0.05,1,1,TIMETECHNO,INE508G01029,1,1,TIME TECHNOPLAST LTD.-EQ,0,-1,-1
NSECM,3160,8,SFMP42DR,SFMP42DR-MF,MF,SFMP42DR-MF,1100100003160,11,9,7608,0.01,1,1,SFMP42DR,INF200KA1V01,1,1,SBIAMC - SFMP42DR-MF,0,-1,-1
NSECM,14559,8,766MP48,766MP48-SG,SG,766MP48-SG,1100100014559,105,95,999999,0.01,100,1,766MP48,IN2120220123,1,1,SDL MP 7.66% 2048-SG,0,-1,-1
NSECM,2283,8,MRPL,MRPL-EQ,EQ,MRPL-EQ,1100100002283,159.3,106.2,751864,0.05,1,1,MRPL,INE103A01014,1,1,MRPL-EQ,0,-1,-1
NSECM,4503,8,MPHASIS,MPHASIS-EQ,EQ,MPHASIS-EQ,1100100004503,2836.55,2320.85,38696,0.05,1,1,MPHASIS,INE356A01018,1,1,MPHASIS LIMITED-EQ,0,-1,-1
NSECM,19970,8,HUDCO,HUDCO-NE,NE,HUDCO-NE,1100100019970,1534.47,1022.98,78196,0.01,1,1,HUDCO,INE031A07AB2,1,1,9.01% TAX FREETRII SR3B-NE,0,-1,-1
NSECM,10330,8,778ML31,778ML31-SG,SG,778ML31-SG,1100100010330,105,95,653999,0.01,100,1,778ML31,IN2420220021,1,1,SDL ML 7.78% 2031-SG,0,-1,-1
NSECM,20905,8,AZAD,AZAD-EQ,EQ,AZAD-EQ,1100100020905,800.15,533.45,149969,0.05,1,1,AZAD,INE02IJ01035,1,1,AZAD ENGINEERING LIMITED-EQ,0,-1,-1
NSECM,8077,8,KOTAKMID50,KOTAKMID50-EQ,EQ,KOTAKMID50-EQ,1100100008077,160.1,106.73,27184,0.01,1,1,KOTAKMID50,INF174KA1IB3,1,1,KOTAKMAMC - KOTAKMID50-EQ,0,-1,-1
NSECM,2877,8,IIFL,IIFL-NF,NF,IIFL-NF,1100100002877,1169.38,779.59,102615,0.01,1,1,IIFL,INE530B08102,1,1,UNSE RE NCD 9.6% SR.II-NF,0,-1,-1
NSECM,20830,8,MOIL,MOIL-EQ,EQ,MOIL-EQ,1100100020830,378.75,252.55,316622,0.05,1,1,MOIL,INE490G01020,1,1,MOIL LIMITED-EQ,0,-1,-1
NSECM,25690,8,DSSL,DSSL-EQ,EQ,DSSL-EQ,1100100025690,790.35,526.95,151821,0.05,1,1,DSSL,INE417B01040,1,1,DYNACONS SYS & SOLN LTD-EQ,13,-1,-1
NSECM,29111,8,RECLTD,RECLTD-N2,N2,RECLTD-N2,1100100029111,1286.71,857.8,93255,0.01,1,1,RECLTD,INE020B07GX4,1,1,TAXFREE SEC NCD TR1 S2-N2,0,-1,-1
NSECM,21645,8,724AP35,724AP35-SG,SG,724AP35-SG,1100100021645,112.46,101.75,933599,0.01,100,1,724AP35,IN1020190436,1,1,SDL AP 7.24% 2035-SG,0,-1,-1
NSECM,3082,8,682JH34,682JH34-SG,SG,682JH34-SG,1100100003082,105,95,999999,0.01,100,1,682JH34,IN3720200085,1,1,SDL JH 6.82% 2034-SG,0,-1,-1
NSECM,6484,8,706JK33,706JK33-SG,SG,706JK33-SG,1100100006484,105,95,999999,0.01,100,1,706JK33,IN4920210080,1,1,SDL JK 7.06% 2033-SG,0,-1,-1
NSECM,14375,8,772BR33A,772BR33A-SG,SG,772BR33A-SG,1100100014375,105,95,999999,0.01,100,1,772BR33A,IN1320220206,1,1,SDL BR 7.72% 2033-SG,0,-1,-1
NSECM,10741,8,NTPC,NTPC-N9,N9,NTPC-N9,1100100010741,1398,932,42198,0.01,1,1,NTPC,INE733E07JS0,1,1,TFB 7.28% 2030 SR. 2A-N9,0,-1,-1
NSECM,22,8,ACC,ACC-EQ,EQ,ACC-EQ,1100100000022,2508.2,2052.2,43754,0.05,1,1,ACC,INE012A01025,1,1,ACC LIMITED-EQ,0,-1,-1
NSECM,1761,8,NHBTF2023,NHBTF2023-N4,N4,NHBTF2023-N4,1100100001761,7884,5256,4810,0.01,1,1,NHBTF2023,INE557F07165,1,1,NHB 8.65 NCD TR II SR 3 A-N4,0,-1,-1
NSECM,14485,8,THEMISMED,THEMISMED-EQ,EQ,THEMISMED-EQ,1100100014485,261.6,174.4,458666,0.05,1,1,THEMISMED,INE083B01024,1,1,THEMIS MEDICARE LTD.-EQ,0,-1,-1
NSECM,20560,8,DOLLAR,DOLLAR-EQ,EQ,DOLLAR-EQ,1100100020560,563.75,375.85,212855,0.05,1,1,DOLLAR,INE325C01035,1,1,DOLLAR INDUSTRIES LIMITED-EQ,0,-1,-1
NSECM,29983,8,UFDQIPIPVI,UFDQIPIPVI-MF,MF,UFDQIPIPVI-MF,1100100029983,11,9,2612,0.01,1,1,UFDQIPIPVI,INF789F01WS4,1,1,UTIAMC - UFDQIPIPVI-MF,0,-1,-1
NSECM,21965,8,704MP30,704MP30-SG,SG,704MP30-SG,1100100021965,109.8,99.35,956199,0.01,100,1,704MP30,IN2120190144,1,1,SDL MP 7.04% 2030-SG,0,-1,-1
NSECM,20744,8,764KA39,764KA39-SG,SG,764KA39-SG,1100100020744,105,95,999999,0.01,100,1,764KA39,IN1920230142,1,1,SDL KA 7.64% 2039-SG,0,-1,-1
