ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,3725,8,705TS41,705TS41-SG,SG,705TS41-SG,1100100003725,105,95,999999,0.01,100,1,705TS41,IN4520210043,1,1,SDL TS 7.05% 2041-SG
NSECM,355,8,SGBOCT25V,SGBOCT25V-GB,GB,SGBOCT25V-GB,1100100000355,6535.1,5346.9,5690,0.01,1,1,SGBOCT25V,IN0020170075,1,1,2.50% GOLDBONDS2025SR-V-GB
NSECM,4792,8,706TS41,706TS41-SG,SG,706TS41-SG,1100100004792,105,95,999999,0.01,100,1,706TS41,IN4520210076,1,1,SDL TS 7.06% 2041-SG
NSECM,24389,8,KARMAENG,KARMAENG-BE,BE,KARMAENG-BE,1100100024389,45.4,41.1,378336,0.05,1,1,KARMAENG,INE725L01011,1,1,KARMA ENERGY LIMITED-BE
NSECM,2988,8,SANDESH,SANDESH-EQ,EQ,SANDESH-EQ,1100100002988,1225.8,817.2,97887,0.05,1,1,SANDESH,INE583B01015,1,1,SANDESH LTD-EQ
NSECM,22070,8,670RJ50,670RJ50-SG,SG,670RJ50-SG,1100100022070,107.63,97.38,975449,0.01,100,1,670RJ50,IN2920200176,1,1,SDL RJ 6.70% 2050-SG
NSECM,21362,8,SALASAR,SALASAR-EQ,EQ,SALASAR-EQ,1100100021362,63.7,42.5,1883181,0.05,1,1,SALASAR,INE170V01027,1,1,SALASAR TECHNO ENGG. LTD.-EQ
NSECM,14849,8,785WB42,785WB42-SG,SG,785WB42-SG,1100100014849,105,95,999949,0.01,100,1,785WB42,IN3420220318,1,1,SDL WB 7.85% 2042-SG
NSECM,722,8,SBIETFPB,SBIETFPB-EQ,EQ,SBIETFPB-EQ,1100100000722,289.54,193.03,26908,0.01,1,1,SBIETFPB,INF200KA1S22,1,1,SBIAMC - SBIETFPB-EQ
NSECM,7417,8,MANAKCOAT,MANAKCOAT-BE,BE,MANAKCOAT-BE,1100100007417,23.4,21.2,2142963,0.05,1,1,MANAKCOAT,INE830Q01018,1,1,MAN COAT METAL & IND LTD-BE
NSECM,4745,8,BANKINDIA,BANKINDIA-EQ,EQ,BANKINDIA-EQ,1100100004745,131.6,87.8,910991,0.05,1,1,BANKINDIA,INE084A01016,1,1,BANK OF INDIA-EQ
NSECM,18634,8,IBULHSGFIN,IBULHSGFIN-ND,ND,IBULHSGFIN-ND,1100100018634,1200,800,49,0.01,1,1,IBULHSGFIN,INE148I08249,1,1,UNS RED NCD 9.0% SR. IX-ND
NSECM,8546,8,CHALET,CHALET-EQ,EQ,CHALET-EQ,1100100008546,673.6,449.1,177961,0.05,1,1,CHALET,INE427F01016,1,1,CHALET HOTELS LIMITED-EQ
NSECM,10325,8,SKP,SKP-SM,SM,SKP-SM,1100100010325,240,160,499991,0.05,1000,1,SKP,INE0KZA01016,1,1,SKP BEARING INDUSTRI. LTD-SM
NSECM,31163,8,RHIM,RHIM-EQ,EQ,RHIM-EQ,1100100031163,911.8,607.9,131597,0.05,1,1,RHIM,INE743M01012,1,1,RHI MAGNESITA INDIA LTD-EQ
NSECM,11814,8,IBULHSGFIN,IBULHSGFIN-ZA,ZA,IBULHSGFIN-ZA,1100100011814,1200,800,13079,0.01,1,1,IBULHSGFIN,INE148I07MM9,1,1,SEC RE NCD 8.65% SR.I-ZA
NSECM,24184,8,PIIND,PIIND-EQ,EQ,PIIND-EQ,1100100024184,3949.35,3231.35,27764,0.05,1,1,PIIND,INE603J01030,1,1,PI INDUSTRIES LTD-EQ
NSECM,18429,8,SGBAUG24,SGBAUG24-GB,GB,SGBAUG24-GB,1100100018429,6567,5373,16749,0.01,1,1,SGBAUG24,IN0020160027,1,1,2.75% GOLDBONDS2024TR-IV-GB
NSECM,13991,8,771WB39,771WB39-SG,SG,771WB39-SG,1100100013991,105,95,999999,0.01,100,1,771WB39,IN3420220235,1,1,SDL WB 7.71% 2039-SG
NSECM,4381,8,GS100426C,GS100426C-GS,GS,GS100426C-GS,1100100004381,80.31,72.66,39448,0.01,100,1,GS100426C,IN000426C022,1,1,GOI STRIPS C 100426-GS
NSECM,14645,8,773MH34,773MH34-SG,SG,773MH34-SG,1100100014645,105,95,999999,0.01,100,1,773MH34,IN2220220247,1,1,SDL MH 7.73% 2034-SG
NSECM,4205,8,GS200925C,GS200925C-GS,GS,GS200925C-GS,1100100004205,83.73,75.76,74922,0.01,100,1,GS200925C,IN000925C031,1,1,GOI STRIPS C 200925-GS
NSECM,6750,8,699MP41,699MP41-SG,SG,699MP41-SG,1100100006750,105,95,999999,0.01,100,1,699MP41,IN2120210041,1,1,SDL MP 6.99% 2041-SG
NSECM,22373,8,668HR39,668HR39-SG,SG,668HR39-SG,1100100022373,105,95,999999,0.01,100,1,668HR39,IN1620200080,1,1,SDL HR 6.68% 2039-SG
NSECM,22297,8,654MP35,654MP35-SG,SG,654MP35-SG,1100100022297,105,95,999999,0.01,100,1,654MP35,IN2120200133,1,1,SDL MP 6.54% 2035-SG
NSECM,21339,8,STEELXIND,STEELXIND-EQ,EQ,STEELXIND-EQ,1100100021339,12.6,8.4,9523060,0.05,1,1,STEELXIND,INE503B01021,1,1,STEEL EXCHANGE INDIA LTD-EQ
NSECM,14781,8,141NSETEST,141NSETEST-EQ,EQ,141NSETEST-EQ,1100100014781,220,180,50000,0.05,1,1,141NSETEST,DUMMYSAN018,1,1,141NSETEST-EQ
NSECM,9685,8,TRIDENT,TRIDENT-EQ,EQ,TRIDENT-EQ,1100100009685,46.4,31,2583649,0.05,1,1,TRIDENT,INE064C01022,1,1,TRIDENT LIMITED-EQ
NSECM,2925,8,683WB31,683WB31-SG,SG,683WB31-SG,1100100002925,105,95,999999,0.01,100,1,683WB31,IN3420200294,1,1,SDL WB 6.83% 2031-SG
NSECM,10491,8,AGNI,AGNI-SM,SM,AGNI-SM,1100100010491,29.8,27,638787,0.05,5000,1,AGNI,INE0LF301013,1,1,AGNI GREEN POWER LTD-SM
NSECM,5744,8,68NL31,68NL31-SG,SG,68NL31-SG,1100100005744,105,95,490499,0.01,100,1,68NL31,IN2620210046,1,1,SDL NL 6.8% 2031-SG
NSECM,7105,8,TEGA,TEGA-EQ,EQ,TEGA-EQ,1100100007105,1159.25,772.85,103512,0.05,1,1,TEGA,INE011K01018,1,1,TEGA INDUSTRIES LIMITED-EQ
NSECM,22174,8,65WB30,65WB30-SG,SG,65WB30-SG,1100100022174,105.77,95.7,992599,0.01,100,1,65WB30,IN3420200039,1,1,SDL WB 6.5% 2030-SG
NSECM,14533,8,769TS32,769TS32-SG,SG,769TS32-SG,1100100014533,108.15,97.85,970839,0.01,100,1,769TS32,IN4520220448,1,1,SDL TS 7.69% 2032-SG
