ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,1277,1,GBPUSD,GBPUSD26OCTFUT,FUTCUR,GBPUSD-FUTCUR,3630100001277,1.3779,1.2977,10001,0.0001,1,96366.5,3100100000042,,2026-10-28T14:30:00,0,0,GBPUSD 28OCT2026,963665,10000,GBPUSD26OCTFUT
NSECD,1210,1,648GS2035,648GS203526AUGFUT,FUTIRC,648GS2035-FUTIRC,3623900001210,100.815,94.945,1251,0.0025,1,2000,3100100000105,,2026-08-27T14:30:00,0,0,648GS2035 27AUG2026,1,1,648GS203526AUGFUT
NSECD,1036,1,GBPINR,GBPINR26724FUT,FUTCUR,GBPINR-FUTCUR,3620500001036,132.695,124.97,10001,0.0025,1,1000,3100100000026,,2026-07-24T14:30:00,0,0,GBPINR 24JUL2026,1,1,GBPINR26724FUT
NSECD,1023,1,EURUSD,EURUSD27APRFUT,FUTCUR,EURUSD-FUTCUR,3711800001023,1.2087,1.0937,10001,0.0001,1,96366.5,3100100000041,,2027-04-28T14:30:00,0,0,EURUSD 28APR2027,963665,10000,EURUSD27APRFUT
NSECD,1130,1,694GS2036,694GS203627MARFUT,FUTIRC,694GS2036-FUTIRC,3708400001130,103.4175,97.3975,1251,0.0025,1,2000,3100100000109,,2027-03-25T14:30:00,0,0,694GS2036 25MAR2027,1,1,694GS203627MARFUT
NSECD,2905,1,GBPUSD,GBPUSD27MARFUT,FUTCUR,GBPUSD-FUTCUR,3708800002905,1.4041,1.2705,10001,0.0001,1,96366.5,3100100000042,,2027-03-29T14:30:00,0,0,GBPUSD 29MAR2027,963665,10000,GBPUSD27MARFUT
NSECD,1028,1,EURINR,EURINR26AUGFUT,FUTCUR,EURINR-FUTCUR,3623900001028,113.455,106.85,10001,0.0025,1,1000,3100100000025,,2026-08-27T14:30:00,0,0,EURINR 27AUG2026,1,1,EURINR26AUGFUT
NSECD,1181,1,GBPUSD,GBPUSD26DECFUT,FUTCUR,GBPUSD-FUTCUR,3636300001181,1.3777,1.2975,10001,0.0001,1,96366.5,3100100000042,,2026-12-29T14:30:00,0,0,GBPUSD 29DEC2026,963665,10000,GBPUSD26DECFUT
NSECD,1012,1,EURUSD,EURUSD27FEBFUT,FUTCUR,EURUSD-FUTCUR,3705500001012,1.2058,1.091,10001,0.0001,1,96366.5,3100100000041,,2027-02-24T14:30:00,0,0,EURUSD 24FEB2027,963665,10000,EURUSD27FEBFUT
NSECD,1124,1,694GS2036,694GS203626DECFUT,FUTIRC,694GS2036-FUTIRC,3636500001124,103.66,97.625,1251,0.0025,1,2000,3100100000109,,2026-12-31T14:30:00,0,0,694GS2036 31DEC2026,1,1,694GS203626DECFUT
