ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,33,16,697GS2026,697GS2026-UNDIRC,UNDIRC,697GS2026-UNDIRC,3100100000033,110,90,0,0.0025,1,1,-1,,,0,0,697GS2026,1,1,GOI6.97%2026
NSECD,55,16,579GS2030,579GS2030-UNDIRC,UNDIRC,579GS2030-UNDIRC,3100100000055,110,90,0,0.0025,1,1,-1,,,0,0,579GS2030,1,1,GOI5.79%2030
NSECD,25,16,EURINR,EURINR-UNDCUR,UNDCUR,EURINR-UNDCUR,3100100000025,71.7225,58.68,0,0.0025,1,1,-1,,,0,0,EURINR,1,1,EURINR
NSECD,64,16,664GS2035,664GS2035-UNDIRC,UNDIRC,664GS2035-UNDIRC,3100100000064,110,90,0,0.0025,1,1,-1,,,0,0,664GS2035,1,1,GOI6.64%2035
NSECD,36,16,R684GS2022,R684GS2022-UNDIRC,UNDIRC,R684GS2022-UNDIRC,3100100000036,110,90,0,0.0025,1,1,-1,,,0,0,R684GS2022,1,1,R-GOI6.84%2022
NSECD,76,16,726GS2032,726GS2032-UNDIRC,UNDIRC,726GS2032-UNDIRC,3100100000076,110,90,0,0.0025,1,1,-1,,,0,0,726GS2032,1,1,GOI7.26%2032
NSECD,65,16,563GS2026,563GS2026-UNDIRC,UNDIRC,563GS2026-UNDIRC,3100100000065,110,90,0,0.0025,1,1,-1,,,0,0,563GS2026,1,1,GOI5.63%2026
NSECD,4,16,840GS2024,840GS2024-UNDIRC,UNDIRC,840GS2024-UNDIRC,3100100000004,110,90,0,0.0025,1,1,-1,,,0,0,840GS2024,1,1,GOI8.40%2024
NSECD,52,16,R757GS2033,R757GS2033-UNDIRC,UNDIRC,R757GS2033-UNDIRC,3100100000052,110,90,0,0.0025,1,1,-1,,,0,0,R757GS2033,1,1,R-GOI7.57%2033
NSECD,77,16,R754GS2036,R754GS2036-UNDIRC,UNDIRC,R754GS2036-UNDIRC,3100100000077,110,90,0,0.0025,1,1,-1,,,0,0,R754GS2036,1,1,R-GOI7.54%2036
NSECD,6,16,772GS2025,772GS2025-UNDIRC,UNDIRC,772GS2025-UNDIRC,3100100000006,110,90,0,0.0025,1,1,-1,,,0,0,772GS2025,1,1,GOI7.72%2025
NSECD,49,16,727GS2026,727GS2026-UNDIRC,UNDIRC,727GS2026-UNDIRC,3100100000049,110,90,0,0.0025,1,1,-1,,,0,0,727GS2026,1,1,GOI7.27%2026
NSECD,26,16,GBPINR,GBPINR-UNDCUR,UNDCUR,GBPINR-UNDCUR,3100100000026,82.365,67.3875,0,0.0025,1,1,-1,,,0,0,GBPINR,1,1,GBPINR
NSECD,72,16,654GS2032,654GS2032-UNDIRC,UNDIRC,654GS2032-UNDIRC,3100100000072,110,90,0,0.0025,1,1,-1,,,0,0,654GS2032,1,1,GOI6.54%2032
NSECD,32,16,R761GS2030,R761GS2030-UNDIRC,UNDIRC,R761GS2030-UNDIRC,3100100000032,110,90,0,0.0025,1,1,-1,,,0,0,R761GS2030,1,1,R-GOI7.61%2030
NSECD,18,16,759GS2029,759GS2029-UNDIRC,UNDIRC,759GS2029-UNDIRC,3100100000018,110,90,0,0.0025,1,1,-1,,,0,0,759GS2029,1,1,GOI7.59%2029
NSECD,19,16,R840GS2024,R840GS2024-UNDIRC,UNDIRC,R840GS2024-UNDIRC,3100100000019,110,90,0,0.0025,1,1,-1,,,0,0,R840GS2024,1,1,R-GOI8.40%2024
NSECD,50,16,R727GS2026,R727GS2026-UNDIRC,UNDIRC,R727GS2026-UNDIRC,3100100000050,110,90,0,0.0025,1,1,-1,,,0,0,R727GS2026,1,1,R-GOI7.27%2026
NSECD,74,16,726GS2033,726GS2033-UNDIRC,UNDIRC,726GS2033-UNDIRC,3100100000074,110,90,0,0.0025,1,1,-1,,,0,0,726GS2033,1,1,GOI7.26%2033
NSECD,82,16,R726GS2033,R726GS2033-UNDIRC,UNDIRC,R726GS2033-UNDIRC,3100100000082,110,90,0,0.0025,1,1,-1,,,0,0,R726GS2033,1,1,R-GOI7.26%2033
NSECD,67,16,610GS2031,610GS2031-UNDIRC,UNDIRC,610GS2031-UNDIRC,3100100000067,110,90,0,0.0025,1,1,-1,,,0,0,610GS2031,1,1,GOI6.10%2031
NSECD,34,16,R697GS2026,R697GS2026-UNDIRC,UNDIRC,R697GS2026-UNDIRC,3100100000034,110,90,0,0.0025,1,1,-1,,,0,0,R697GS2026,1,1,R-GOI6.97%2026
NSECD,41,16,EURUSD,EURUSD-UNDCUR,UNDCUR,EURUSD-UNDCUR,3100100000041,1.3562,1.1097,0,0.0001,1,1,-1,,,0,0,EURUSD,1,1,EURUSD
NSECD,15,16,788GS2030,788GS2030-UNDIRC,UNDIRC,788GS2030-UNDIRC,3100100000015,110,90,0,0.0025,1,1,-1,,,0,0,788GS2030,1,1,GOI7.88%2030
NSECD,80,16,741GS2036,741GS2036-UNDIRC,UNDIRC,741GS2036-UNDIRC,3100100000080,110,90,0,0.0025,1,1,-1,,,0,0,741GS2036,1,1,GOI7.41%2036
NSECD,1,16,USDINR,USDINR-UNDCUR,UNDCUR,USDINR-UNDCUR,3100100000001,46.23,37.8225,0,0.0025,1,1,-1,,,0,0,USDINR,1,1,USDINR
NSECD,60,16,R577GS2030,R577GS2030-UNDIRC,UNDIRC,R577GS2030-UNDIRC,3100100000060,110,90,0,0.0025,1,1,-1,,,0,0,R577GS2030,1,1,R-GOI5.77%2030
NSECD,11,16,827GS2020,827GS2020-UNDIRC,UNDIRC,827GS2020-UNDIRC,3100100000011,110,90,0,0.0025,1,1,-1,,,0,0,827GS2020,1,1,GOI8.27%2020
NSECD,75,16,754GS2036,754GS2036-UNDIRC,UNDIRC,754GS2036-UNDIRC,3100100000075,110,90,0,0.0025,1,1,-1,,,0,0,754GS2036,1,1,GOI7.54%2036
