ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,3706,2,GBPINR,GBPINR25SEP112.25PE,OPTCUR,GBPINR-OPTCUR,3526900003706,0.6,0.27,10001,0.0025,1,1000,3100100000026,,2025-09-26T14:30:00,112.25,4,GBPINR 26SEP2025 PE 112.25,1,1,GBPINR25SEP112.25PE
NSECD,3576,2,EURINR,EURINR2580195.25CE,OPTCUR,EURINR-OPTCUR,3521300003576,6.135,4.265,10001,0.0025,1,1000,3100100000025,,2025-08-01T14:30:00,95.25,3,EURINR 01AUG2025 CE 95.25,1,1,EURINR2580195.25CE
NSECD,5926,2,GBPINR,GBPINR25801116.5CE,OPTCUR,GBPINR-OPTCUR,3521300005926,2.6375,1.3025,10001,0.0025,1,1000,3100100000026,,2025-08-01T14:30:00,116.5,3,GBPINR 01AUG2025 CE 116.5,1,1,GBPINR25801116.5CE
NSECD,1530,2,EURINR,EURINR25DEC105.5CE,OPTCUR,EURINR-OPTCUR,3536300001530,1.8875,1.2025,10001,0.0025,1,1000,3100100000025,,2025-12-29T14:30:00,105.5,3,EURINR 29DEC2025 CE 105.5,1,1,EURINR25DEC105.5CE
NSECD,7246,2,GBPINR,GBPINR25822117.75CE,OPTCUR,GBPINR-OPTCUR,3523400007246,2.2625,1.1675,10001,0.0025,1,1000,3100100000026,,2025-08-22T14:30:00,117.75,3,GBPINR 22AUG2025 CE 117.75,1,1,GBPINR25822117.75CE
NSECD,8012,2,EURINR,EURINR25704101.25PE,OPTCUR,EURINR-OPTCUR,3518500008012,2.29,0.86,10001,0.0025,1,1000,3100100000025,,2025-07-04T14:30:00,101.25,4,EURINR 04JUL2025 PE 101.25,1,1,EURINR25704101.25PE
NSECD,3353,2,EURUSD,EURUSD25SEP1.185CE,OPTCUR,EURUSD-OPTCUR,3526900003353,0.0206,0.0114,10001,0.0001,1,86097.8,3100100000041,,2025-09-26T14:30:00,1.185,3,EURUSD 26SEP2025 CE 1.185,860978,10000,EURUSD25SEP1.185CE
NSECD,11209,2,GBPINR,GBPINR25JUL116.25CE,OPTCUR,GBPINR-OPTCUR,3521000011209,2.7525,1.3575,10001,0.0025,1,1000,3100100000026,,2025-07-29T14:30:00,116.25,3,GBPINR 29JUL2025 CE 116.25,1,1,GBPINR25JUL116.25CE
NSECD,4404,2,GBPINR,GBPINR25DEC106PE,OPTCUR,GBPINR-OPTCUR,3536300004404,0.1825,0.0875,10001,0.0025,1,1000,3100100000026,,2025-12-29T14:30:00,106,4,GBPINR 29DEC2025 PE 106,1,1,GBPINR25DEC106PE
NSECD,3120,2,GBPUSD,GBPUSD25JUN1.245PE,OPTCUR,GBPUSD-OPTCUR,3517700003120,0.0003,0.0001,10001,0.0001,1,86097.8,3100100000042,,2025-06-26T14:30:00,1.245,4,GBPUSD 26JUN2025 PE 1.245,860978,10000,GBPUSD25JUN1.245PE
NSECD,7663,2,USDINR,USDINR2562087PE,OPTCUR,USDINR-OPTCUR,3517100007663,1.1175,0.3475,10001,0.0025,1,1000,3100100000001,,2025-06-20T14:30:00,87,4,USDINR 20JUN2025 PE 87,1,1,USDINR2562087PE
NSECD,4222,2,EURUSD,EURUSD26MAR1.06CE,OPTCUR,EURUSD-OPTCUR,3608600004222,0.1327,0.1109,10001,0.0001,1,86097.8,3100100000041,,2026-03-27T14:30:00,1.06,3,EURUSD 27MAR2026 CE 1.06,860978,10000,EURUSD26MAR1.06CE
NSECD,10651,2,EURUSD,EURUSD25JUL1.125CE,OPTCUR,EURUSD-OPTCUR,3521000010651,0.049,0.029,10001,0.0001,1,86097.8,3100100000041,,2025-07-29T14:30:00,1.125,3,EURUSD 29JUL2025 CE 1.125,860978,10000,EURUSD25JUL1.125CE
NSECD,6230,2,GBPINR,GBPINR25801119.5CE,OPTCUR,GBPINR-OPTCUR,3521300006230,1.005,0.35,10001,0.0025,1,1000,3100100000026,,2025-08-01T14:30:00,119.5,3,GBPINR 01AUG2025 CE 119.5,1,1,GBPINR25801119.5CE
NSECD,9494,2,USDINR,USDINR2582291.25PE,OPTCUR,USDINR-OPTCUR,3523400009494,4.965,4.185,10001,0.0025,1,1000,3100100000001,,2025-08-22T14:30:00,91.25,4,USDINR 22AUG2025 PE 91.25,1,1,USDINR2582291.25PE
