ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,1100,1,EURINR,EURINR25JULFUT,FUTCUR,EURINR-FUTCUR,3521000001100,97.2,91.54,10001,0.0025,1,1000,3100100000025,,2025-07-29T14:30:00,0,0,EURINR 29JUL2025,1,1,EURINR25JULFUT
NSECD,1007,1,EURINR,EURINR26FEBFUT,FUTCUR,EURINR-FUTCUR,3605600001007,99.59,90.11,10001,0.0025,1,1000,3100100000025,,2026-02-25T14:30:00,0,0,EURINR 25FEB2026,1,1,EURINR26FEBFUT
NSECD,8739,1,679GS2034,679GS203425JUNFUT,FUTIRC,679GS2034-FUTIRC,3517700008739,102.71,96.73,1251,0.0025,1,2000,3100100000096,,2025-06-26T14:30:00,0,0,679GS2034 26JUN2025,1,1,679GS203425JUNFUT
NSECD,1792,1,USDJPY,USDJPY25JUNFUT,FUTCUR,USDJPY-FUTCUR,3517700001792,155.85,146.78,10001,0.01,1,591.3000000000001,3100100000043,,2025-06-26T14:30:00,0,0,USDJPY 26JUN2025,5913,10000,USDJPY25JUNFUT
NSECD,2269,1,USDJPY,USDJPY26MARFUT,FUTCUR,USDJPY-FUTCUR,3608600002269,151.75,137.3,10001,0.01,1,591.3000000000001,3100100000043,,2026-03-27T14:30:00,0,0,USDJPY 27MAR2026,5913,10000,USDJPY26MARFUT
NSECD,1115,1,GBPINR,GBPINR25NOVFUT,FUTCUR,GBPINR-FUTCUR,3533000001115,120.22,108.77,10001,0.0025,1,1000,3100100000026,,2025-11-26T14:30:00,0,0,GBPINR 26NOV2025,1,1,GBPINR25NOVFUT
NSECD,10434,1,718GS2037,718GS203725JULFUT,FUTIRC,718GS2037-FUTIRC,3521200010434,109.07,102.72,1251,0.0025,1,2000,3100100000084,,2025-07-31T14:30:00,0,0,718GS2037 31JUL2025,1,1,718GS203725JULFUT
NSECD,2120,1,GBPUSD,GBPUSD25DECFUT,FUTCUR,GBPUSD-FUTCUR,3536300002120,1.31,1.19,10001,0.0001,1,84571.5,3100100000042,,2025-12-29T14:30:00,0,0,GBPUSD 29DEC2025,845715,10000,GBPUSD25DECFUT
NSECD,1005,1,EURINR,EURINR25OCTFUT,FUTCUR,EURINR-FUTCUR,3530200001005,97.61,91.93,10001,0.0025,1,1000,3100100000025,,2025-10-29T14:30:00,0,0,EURINR 29OCT2025,1,1,EURINR25OCTFUT
NSECD,2819,1,EURUSD,EURUSD26JANFUT,FUTCUR,EURUSD-FUTCUR,3602800002819,1.11,1,10001,0.0001,1,84571.5,3100100000041,,2026-01-28T14:30:00,0,0,EURUSD 28JAN2026,845715,10000,EURUSD26JANFUT
