ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,1291,1,JPYINR,JPYINR26320FUT,FUTCUR,JPYINR-FUTCUR,3607900001291,58.8925,55.4625,10001,0.0025,1,1000,3100100000027,,2026-03-20T14:30:00,0,0,JPYINR 20MAR2026,1,1,JPYINR26320FUT
NSECD,1284,1,USDINR,USDINR26OCTFUT,FUTCUR,USDINR-FUTCUR,3630100001284,96.72,87.51,10001,0.0025,1,1000,3100100000001,,2026-10-28T14:30:00,0,0,USDINR 28OCT2026,1,1,USDINR26OCTFUT
NSECD,1219,1,ONMIBOR,ONMIBOR26MARFUT,FUTIRC,ONMIBOR-FUTIRC,3608900001219,5.6475,5.1125,41,0.0025,1,41100,3100100000044,,2026-03-30T14:30:00,0,0,ONMIBOR 30MAR2026,1,1,ONMIBOR26MARFUT
NSECD,2264,1,USDINR,USDINR26MARFUT,FUTCUR,USDINR-FUTCUR,3608400002264,93.625,88.175,10001,0.0025,1,1000,3100100000001,,2026-03-25T14:30:00,0,0,USDINR 25MAR2026,1,1,USDINR26MARFUT
NSECD,1207,1,USDJPY,USDJPY26APRFUT,FUTCUR,USDJPY-FUTCUR,3611800001207,162.47,153.01,10001,0.01,1,566.2,3100100000043,,2026-04-28T14:30:00,0,0,USDJPY 28APR2026,5662,10000,USDJPY26APRFUT
NSECD,1082,1,21NSETEST,21NSETEST36DEC29,FUTIRC,21NSETEST-FUTIRC,3636400001082,105,95,1251,0.0025,1,1000,3100100000081,,2036-12-29T14:30:00,0,0,21NSETEST 29DEC2036,1,1,21NSETEST36DEC29
NSECD,2467,1,USDINR,USDINR26313FUT,FUTCUR,USDINR-FUTCUR,3607200002467,93.7475,88.2875,10001,0.0025,1,1000,3100100000001,,2026-03-13T14:30:00,0,0,USDINR 13MAR2026,1,1,USDINR26313FUT
NSECD,1009,1,11NSETEST,11NSETEST36DEC29,FUTCUR,11NSETEST-FUTCUR,3636400001009,105,95,1000,0.0025,1,1000,3100100000079,,2036-12-29T14:30:00,0,0,11NSETEST 29DEC2036,1,1,11NSETEST36DEC29
NSECD,1163,1,718GS2037,718GS203726FEBFUT,FUTIRC,718GS2037-FUTIRC,3605700001163,104.825,98.72,1251,0.0025,1,2000,3100100000084,,2026-02-26T14:30:00,0,0,718GS2037 26FEB2026,1,1,718GS203726FEBFUT
NSECD,2473,1,668GS2040,668GS204026DECFUT,FUTIRC,668GS2040-FUTIRC,3636500002473,97.755,92.065,1251,0.0025,1,2000,3100100000103,,2026-12-31T14:30:00,0,0,668GS2040 31DEC2026,1,1,668GS204026DECFUT
NSECD,1087,1,718GS2037,718GS203726JANFUT,FUTIRC,718GS2037-FUTIRC,3602900001087,104.9475,98.8375,1251,0.0025,1,2000,3100100000084,,2026-01-29T14:30:00,0,0,718GS2037 29JAN2026,1,1,718GS203726JANFUT
NSECD,1226,1,648GS2035,648GS203526JUNFUT,FUTIRC,648GS2035-FUTIRC,3617600001226,101.2275,95.3325,1251,0.0025,1,2000,3100100000105,,2026-06-25T14:30:00,0,0,648GS2035 25JUN2026,1,1,648GS203526JUNFUT
NSECD,1130,1,648GS2035,648GS203526FEBFUT,FUTIRC,648GS2035-FUTIRC,3605700001130,101.64,95.72,1251,0.0025,1,2000,3100100000105,,2026-02-26T14:30:00,0,0,648GS2035 26FEB2026,1,1,648GS203526FEBFUT
NSECD,2263,1,JPYINR,JPYINR26MARFUT,FUTCUR,JPYINR-FUTCUR,3608400002263,58.935,55.505,10001,0.0025,1,1000,3100100000027,,2026-03-25T14:30:00,0,0,JPYINR 25MAR2026,1,1,JPYINR26MARFUT
NSECD,1277,1,GBPUSD,GBPUSD26OCTFUT,FUTCUR,GBPUSD-FUTCUR,3630100001277,1.4074,1.2734,10001,0.0001,1,90201.6,3100100000042,,2026-10-28T14:30:00,0,0,GBPUSD 28OCT2026,902016,10000,GBPUSD26OCTFUT
NSECD,1462,1,EURINR,EURINR26NOVFUT,FUTCUR,EURINR-FUTCUR,3633000001462,114.7825,103.8525,10001,0.0025,1,1000,3100100000025,,2026-11-26T14:30:00,0,0,EURINR 26NOV2026,1,1,EURINR26NOVFUT
NSECD,1779,1,679GS2034,679GS203426SEPFUT,FUTIRC,679GS2034-FUTIRC,3626700001779,102.675,96.695,1251,0.0025,1,2000,3100100000096,,2026-09-24T14:30:00,0,0,679GS2034 24SEP2026,1,1,679GS203426SEPFUT
NSECD,1074,1,EURINR,EURINR26213FUT,FUTCUR,EURINR-FUTCUR,3604400001074,108.6775,102.3475,10001,0.0025,1,1000,3100100000025,,2026-02-13T14:30:00,0,0,EURINR 13FEB2026,1,1,EURINR26213FUT
NSECD,1013,1,EURUSD,EURUSD26FEBFUT,FUTCUR,EURUSD-FUTCUR,3605600001013,1.2005,1.1307,10001,0.0001,1,90201.6,3100100000041,,2026-02-25T14:30:00,0,0,EURUSD 25FEB2026,902016,10000,EURUSD26FEBFUT
NSECD,1007,1,EURINR,EURINR26FEBFUT,FUTCUR,EURINR-FUTCUR,3605600001007,109,102.655,10001,0.0025,1,1000,3100100000025,,2026-02-25T14:30:00,0,0,EURINR 25FEB2026,1,1,EURINR26FEBFUT
NSECD,1124,1,633GS2035,633GS203526FEBFUT,FUTIRC,633GS2035-FUTIRC,3605700001124,100.6875,94.8225,1251,0.0025,1,2000,3100100000099,,2026-02-26T14:30:00,0,0,633GS2035 26FEB2026,1,1,633GS203526FEBFUT
NSECD,1191,1,GBPUSD,GBPUSD26JULFUT,FUTCUR,GBPUSD-FUTCUR,3621000001191,1.4108,1.2766,10001,0.0001,1,90201.6,3100100000042,,2026-07-29T14:30:00,0,0,GBPUSD 29JUL2026,902016,10000,GBPUSD26JULFUT
NSECD,2221,1,GBPINR,GBPINR26MARFUT,FUTCUR,GBPINR-FUTCUR,3608400002221,125.3325,118.0325,10001,0.0025,1,1000,3100100000026,,2026-03-25T14:30:00,0,0,GBPINR 25MAR2026,1,1,GBPINR26MARFUT
NSECD,1071,1,USDJPY,USDJPY26FEBFUT,FUTCUR,USDJPY-FUTCUR,3605600001071,164.04,154.5,10001,0.01,1,566.2,3100100000043,,2026-02-25T14:30:00,0,0,USDJPY 25FEB2026,5662,10000,USDJPY26FEBFUT
NSECD,1055,1,679GS2034,679GS203426JANFUT,FUTIRC,679GS2034-FUTIRC,3602900001055,103.5625,97.5325,1251,0.0025,1,2000,3100100000096,,2026-01-29T14:30:00,0,0,679GS2034 29JAN2026,1,1,679GS203426JANFUT
NSECD,1052,1,668GS2040,668GS204026JANFUT,FUTIRC,668GS2040-FUTIRC,3602900001052,99.13,93.36,1251,0.0025,1,2000,3100100000103,,2026-01-29T14:30:00,0,0,668GS2040 29JAN2026,1,1,668GS204026JANFUT
NSECD,1039,1,601GS2030,601GS203026JANFUT,FUTIRC,601GS2030-FUTIRC,3602900001039,101.305,95.405,1251,0.0025,1,2000,3100100000100,,2026-01-29T14:30:00,0,0,601GS2030 29JAN2026,1,1,601GS203026JANFUT
NSECD,1097,1,USDINR,USDINR26213FUT,FUTCUR,USDINR-FUTCUR,3604400001097,93.1825,87.7575,10001,0.0025,1,1000,3100100000001,,2026-02-13T14:30:00,0,0,USDINR 13FEB2026,1,1,USDINR26213FUT
NSECD,1147,1,EURINR,EURINR26APRFUT,FUTCUR,EURINR-FUTCUR,3611800001147,109.4225,103.0525,10001,0.0025,1,1000,3100100000025,,2026-04-28T14:30:00,0,0,EURINR 28APR2026,1,1,EURINR26APRFUT
NSECD,1125,1,USDJPY,USDJPY26AUGFUT,FUTCUR,USDJPY-FUTCUR,3623900001125,163.48,147.92,10001,0.01,1,566.2,3100100000043,,2026-08-27T14:30:00,0,0,USDJPY 27AUG2026,5662,10000,USDJPY26AUGFUT
