ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,299180,4,754GS2036,754GS203623DEC24JANFUT,FUTIRC,754GS2036-FUTIRC,3100100299180,1.02,-1.02,1251,0.0025,1,2000,-1,,2023-12-28T14:30:00,0,0,754GS2036 28DEC25JAN SPD,1,1,754GS203623DEC24JANFUT
NSECD,336152,4,726GS2033,726GS203323DEC24FEBFUT,FUTIRC,726GS2033-FUTIRC,3100100336152,1.0025,-1.0025,1251,0.0025,1,2000,-1,,2023-12-28T14:30:00,0,0,726GS2033 28DEC29FEB SPD,1,1,726GS203323DEC24FEBFUT
NSECD,435770,4,GBPINR,GBPINR24JAN24JANFUT,FUTCUR,GBPINR-FUTCUR,3100100435770,2.6425,-2.6425,10001,0.0025,1,1000,-1,,2024-01-05T14:30:00,0,0,GBPINR 05JAN25JAN SPD,1,1,GBPINR24JAN24JANFUT
NSECD,264439,4,EURINR,EURINR24FEB24MARFUT,FUTCUR,EURINR-FUTCUR,3100100264439,2.2975,-2.2975,10001,0.0025,1,1000,-1,,2024-02-27T14:30:00,0,0,EURINR 27FEB27MAR SPD,1,1,EURINR24FEB24MARFUT
NSECD,400486,4,JPYINR,JPYINR24JAN24APRFUT,FUTCUR,JPYINR-FUTCUR,3100100400486,1.4725,-1.4725,10001,0.0025,1,1000,-1,,2024-01-29T14:30:00,0,0,JPYINR 29JAN26APR SPD,1,1,JPYINR24JAN24APRFUT
NSECD,349021,4,USDINR,USDINR24JAN24JANFUT,FUTCUR,USDINR-FUTCUR,3100100349021,2.0825,-2.0825,10001,0.0025,1,1000,-1,,2024-01-12T14:30:00,0,0,USDINR 12JAN25JAN SPD,1,1,USDINR24JAN24JANFUT
NSECD,369666,4,USDINR,USDINR24FEB24JUNFUT,FUTCUR,USDINR-FUTCUR,3100100369666,2.085,-2.085,10001,0.0025,1,1000,-1,,2024-02-27T14:30:00,0,0,USDINR 27FEB26JUN SPD,1,1,USDINR24FEB24JUNFUT
NSECD,295161,4,JPYINR,JPYINR23DEC24JANFUT,FUTCUR,JPYINR-FUTCUR,3100100295161,1.4625,-1.4625,10001,0.0025,1,1000,-1,,2023-12-27T14:30:00,0,0,JPYINR 27DEC29JAN SPD,1,1,JPYINR23DEC24JANFUT
NSECD,279653,4,GBPUSD,GBPUSD24MAR24APRFUT,FUTCUR,GBPUSD-FUTCUR,3100100279653,0.0318,-0.0318,10001,0.0001,1,1000,-1,,2024-03-27T14:30:00,0,0,GBPUSD 27MAR26APR SPD,1,1,GBPUSD24MAR24APRFUT
NSECD,269411,4,EURUSD,EURUSD24MAR24APRFUT,FUTCUR,EURUSD-FUTCUR,3100100269411,0.0277,-0.0277,10001,0.0001,1,1000,-1,,2024-03-27T14:30:00,0,0,EURUSD 27MAR26APR SPD,1,1,EURUSD24MAR24APRFUT
NSECD,1100077,4,GBPINR,GBPINR23DEC24JANFUT,FUTCUR,GBPINR-FUTCUR,3100101100077,2.64,-2.64,10001,0.0025,1,1000,-1,,2023-12-29T14:30:00,0,0,GBPINR 29DEC12JAN SPD,1,1,GBPINR23DEC24JANFUT
NSECD,399973,4,GBPUSD,GBPUSD24JAN24APRFUT,FUTCUR,GBPUSD-FUTCUR,3100100399973,0.0318,-0.0318,10001,0.0001,1,1000,-1,,2024-01-29T14:30:00,0,0,GBPUSD 29JAN26APR SPD,1,1,GBPUSD24JAN24APRFUT
NSECD,295802,4,USDINR,USDINR23DEC24MAYFUT,FUTCUR,USDINR-FUTCUR,3100100295802,2.08,-2.08,10001,0.0025,1,1000,-1,,2023-12-27T14:30:00,0,0,USDINR 27DEC29MAY SPD,1,1,USDINR23DEC24MAYFUT
NSECD,281366,4,91DTB,91DTB24FEB24MARFUT,FUTIRT,91DTB-FUTIRT,3100100281366,0.935,-0.935,7001,0.0025,1,2000,-1,,2024-02-28T14:30:00,0,0,91DTB 28FEB27MAR SPD,1,1,91DTB24FEB24MARFUT
NSECD,366949,4,GBPUSD,GBPUSD24FEB24APRFUT,FUTCUR,GBPUSD-FUTCUR,3100100366949,0.0318,-0.0318,10001,0.0001,1,1000,-1,,2024-02-27T14:30:00,0,0,GBPUSD 27FEB26APR SPD,1,1,GBPUSD24FEB24APRFUT
NSECD,1101330,4,JPYINR,JPYINR23DEC24JANFUT,FUTCUR,JPYINR-FUTCUR,3100101101330,1.465,-1.465,10001,0.0025,1,1000,-1,,2023-12-29T14:30:00,0,0,JPYINR 29DEC19JAN SPD,1,1,JPYINR23DEC24JANFUT
NSECD,348474,4,GBPINR,GBPINR24JAN24JANFUT,FUTCUR,GBPINR-FUTCUR,3100100348474,2.6425,-2.6425,10001,0.0025,1,1000,-1,,2024-01-12T14:30:00,0,0,GBPINR 12JAN25JAN SPD,1,1,GBPINR24JAN24JANFUT
NSECD,291994,4,667GS2035,667GS203523DEC24JANFUT,FUTIRC,667GS2035-FUTIRC,3100100291994,0.9525,-0.9525,1251,0.0025,1,2000,-1,,2023-12-28T14:30:00,0,0,667GS2035 28DEC25JAN SPD,1,1,667GS203523DEC24JANFUT
NSECD,1100730,4,EURINR,EURINR23DEC24JANFUT,FUTCUR,EURINR-FUTCUR,3100101100730,2.2925,-2.2925,10001,0.0025,1,1000,-1,,2023-12-29T14:30:00,0,0,EURINR 29DEC19JAN SPD,1,1,EURINR23DEC24JANFUT
NSECD,702762,4,754GS2036,754GS203624JAN24FEBFUT,FUTIRC,754GS2036-FUTIRC,3100100702762,1.02,-1.02,1251,0.0025,1,2000,-1,,2024-01-25T14:30:00,0,0,754GS2036 25JAN29FEB SPD,1,1,754GS203624JAN24FEBFUT
NSECD,287479,4,GBPUSD,GBPUSD23DEC24JANFUT,FUTCUR,GBPUSD-FUTCUR,3100100287479,0.0318,-0.0318,10001,0.0001,1,1000,-1,,2023-12-27T14:30:00,0,0,GBPUSD 27DEC29JAN SPD,1,1,GBPUSD23DEC24JANFUT
NSECD,1762326,4,718GS2037,718GS203723DEC24FEBFUT,FUTIRC,718GS2037-FUTIRC,3100101762326,0.99,-0.99,1251,0.0025,1,2000,-1,,2023-12-28T14:30:00,0,0,718GS2037 28DEC29FEB SPD,1,1,718GS203723DEC24FEBFUT
NSECD,388724,4,EURUSD,EURUSD24JAN24FEBFUT,FUTCUR,EURUSD-FUTCUR,3100100388724,0.0276,-0.0276,10001,0.0001,1,1000,-1,,2024-01-29T14:30:00,0,0,EURUSD 29JAN27FEB SPD,1,1,EURUSD24JAN24FEBFUT
NSECD,296201,4,USDINR,USDINR23DEC24JANFUT,FUTCUR,USDINR-FUTCUR,3100100296201,2.08,-2.08,10001,0.0025,1,1000,-1,,2023-12-27T14:30:00,0,0,USDINR 27DEC29JAN SPD,1,1,USDINR23DEC24JANFUT
NSECD,358393,4,EURUSD,EURUSD24FEB24MARFUT,FUTCUR,EURUSD-FUTCUR,3100100358393,0.0276,-0.0276,10001,0.0001,1,1000,-1,,2024-02-27T14:30:00,0,0,EURUSD 27FEB27MAR SPD,1,1,EURUSD24FEB24MARFUT
NSECD,341778,4,JPYINR,JPYINR24JAN24JANFUT,FUTCUR,JPYINR-FUTCUR,3100100341778,1.4675,-1.4675,10001,0.0025,1,1000,-1,,2024-01-12T14:30:00,0,0,JPYINR 12JAN19JAN SPD,1,1,JPYINR24JAN24JANFUT
NSECD,280837,4,EURINR,EURINR23DEC24FEBFUT,FUTCUR,EURINR-FUTCUR,3100100280837,2.2925,-2.2925,10001,0.0025,1,1000,-1,,2023-12-27T14:30:00,0,0,EURINR 27DEC27FEB SPD,1,1,EURINR23DEC24FEBFUT
NSECD,295054,4,JPYINR,JPYINR23DEC24FEBFUT,FUTCUR,JPYINR-FUTCUR,3100100295054,1.4625,-1.4625,10001,0.0025,1,1000,-1,,2023-12-27T14:30:00,0,0,JPYINR 27DEC27FEB SPD,1,1,JPYINR23DEC24FEBFUT
NSECD,391969,4,GBPUSD,GBPUSD24JAN24MARFUT,FUTCUR,GBPUSD-FUTCUR,3100100391969,0.0318,-0.0318,10001,0.0001,1,1000,-1,,2024-01-29T14:30:00,0,0,GBPUSD 29JAN27MAR SPD,1,1,GBPUSD24JAN24MARFUT
NSECD,2480369,4,718GS2033,718GS203323DEC24FEBFUT,FUTIRC,718GS2033-FUTIRC,3100102480369,1,-1,1251,0.0025,1,2000,-1,,2023-12-28T14:30:00,0,0,718GS2033 28DEC29FEB SPD,1,1,718GS203323DEC24FEBFUT
NSECD,264984,4,91DTB,91DTB23DEC24FEBFUT,FUTIRT,91DTB-FUTIRT,3100100264984,0.935,-0.935,7001,0.0025,1,2000,-1,,2023-12-27T14:30:00,0,0,91DTB 27DEC28FEB SPD,1,1,91DTB23DEC24FEBFUT
NSECD,287009,4,GBPUSD,GBPUSD23DEC24MARFUT,FUTCUR,GBPUSD-FUTCUR,3100100287009,0.0318,-0.0318,10001,0.0001,1,1000,-1,,2023-12-27T14:30:00,0,0,GBPUSD 27DEC27MAR SPD,1,1,GBPUSD23DEC24MARFUT
NSECD,396580,4,USDINR,USDINR24JAN24MARFUT,FUTCUR,USDINR-FUTCUR,3100100396580,2.0825,-2.0825,10001,0.0025,1,1000,-1,,2024-01-29T14:30:00,0,0,USDINR 29JAN27MAR SPD,1,1,USDINR24JAN24MARFUT
NSECD,374309,4,USDJPY,USDJPY24FEB24MARFUT,FUTCUR,USDJPY-FUTCUR,3100100374309,3.53,-3.53,10001,0.01,1,1000,-1,,2024-02-27T14:30:00,0,0,USDJPY 27FEB27MAR SPD,1,1,USDJPY24FEB24MARFUT
NSECD,281577,4,EURUSD,EURUSD23DEC24JANFUT,FUTCUR,EURUSD-FUTCUR,3100100281577,0.0276,-0.0276,10001,0.0001,1,1000,-1,,2023-12-27T14:30:00,0,0,EURUSD 27DEC29JAN SPD,1,1,EURUSD23DEC24JANFUT
NSECD,295716,4,USDINR,USDINR23DEC24MARFUT,FUTCUR,USDINR-FUTCUR,3100100295716,2.08,-2.08,10001,0.0025,1,1000,-1,,2023-12-27T14:30:00,0,0,USDINR 27DEC27MAR SPD,1,1,USDINR23DEC24MARFUT
NSECD,632302,4,664GS2035,664GS203524JAN24FEBFUT,FUTIRC,664GS2035-FUTIRC,3100100632302,0.9525,-0.9525,1251,0.0025,1,2000,-1,,2024-01-25T14:30:00,0,0,664GS2035 25JAN29FEB SPD,1,1,664GS203524JAN24FEBFUT
NSECD,1100161,4,EURINR,EURINR23DEC24JANFUT,FUTCUR,EURINR-FUTCUR,3100101100161,2.2925,-2.2925,10001,0.0025,1,1000,-1,,2023-12-29T14:30:00,0,0,EURINR 29DEC05JAN SPD,1,1,EURINR23DEC24JANFUT
