ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,1806,2,EURINR,EURINR25JUN83.75PE,OPTCUR,EURINR-OPTCUR,3517700001806,0.0075,0.0025,10001,0.0025,1,1000,3100100000025,,2025-06-26T14:30:00,83.75,4,EURINR 26JUN2025 PE 83.75,1,1,EURINR25JUN83.75PE
NSECD,1716,2,USDINR,USDINR25SEP91.75CE,OPTCUR,USDINR-OPTCUR,3526900001716,0.0075,0.0025,10001,0.0025,1,1000,3100100000001,,2025-09-26T14:30:00,91.75,3,USDINR 26SEP2025 CE 91.75,1,1,USDINR25SEP91.75CE
NSECD,9953,2,JPYINR,JPYINR2553052.75CE,OPTCUR,JPYINR-OPTCUR,3515000009953,9.255,7.505,10001,0.0025,1,1000,3100100000027,,2025-05-30T14:30:00,52.75,3,JPYINR 30MAY2025 CE 52.75,1,1,JPYINR2553052.75CE
NSECD,6979,2,EURINR,EURINR2560690.75PE,OPTCUR,EURINR-OPTCUR,3515700006979,0.015,0.0025,10001,0.0025,1,1000,3100100000025,,2025-06-06T14:30:00,90.75,4,EURINR 06JUN2025 PE 90.75,1,1,EURINR2560690.75PE
NSECD,8988,2,JPYINR,JPYINR2550965.75CE,OPTCUR,JPYINR-OPTCUR,3512900008988,0.01,0.0025,10001,0.0025,1,1000,3100100000027,,2025-05-09T14:30:00,65.75,3,JPYINR 09MAY2025 CE 65.75,1,1,JPYINR2550965.75CE
NSECD,3568,2,GBPINR,GBPINR25SEP107.75CE,OPTCUR,GBPINR-OPTCUR,3526900003568,8.6425,6.7225,10001,0.0025,1,1000,3100100000026,,2025-09-26T14:30:00,107.75,3,GBPINR 26SEP2025 CE 107.75,1,1,GBPINR25SEP107.75CE
NSECD,11101,2,GBPINR,GBPINR25502108.25CE,OPTCUR,GBPINR-OPTCUR,3512200011101,6.9175,4.6925,10001,0.0025,1,1000,3100100000026,,2025-05-02T14:30:00,108.25,3,GBPINR 02MAY2025 CE 108.25,1,1,GBPINR25502108.25CE
NSECD,10945,2,JPYINR,JPYINR25SEP58CE,OPTCUR,JPYINR-OPTCUR,3526900010945,5.59,4.185,10001,0.0025,1,1000,3100100000027,,2025-09-26T14:30:00,58,3,JPYINR 26SEP2025 CE 58,1,1,JPYINR25SEP58CE
NSECD,9306,2,JPYINR,JPYINR2562759.25CE,OPTCUR,JPYINR-OPTCUR,3517800009306,3.475,2.155,10001,0.0025,1,1000,3100100000027,,2025-06-27T14:30:00,59.25,3,JPYINR 27JUN2025 CE 59.25,1,1,JPYINR2562759.25CE
NSECD,3214,2,EURUSD,EURUSD25SEP1.15PE,OPTCUR,EURUSD-OPTCUR,3526900003214,0.0326,0.0216,10001,0.0001,1,85100.3,3100100000041,,2025-09-26T14:30:00,1.15,4,EURUSD 26SEP2025 PE 1.15,851003,10000,EURUSD25SEP1.15PE
NSECD,4818,2,GBPUSD,GBPUSD25SEP1.365CE,OPTCUR,GBPUSD-OPTCUR,3526900004818,0.0296,0.0184,10001,0.0001,1,85100.3,3100100000042,,2025-09-26T14:30:00,1.365,3,GBPUSD 26SEP2025 CE 1.365,851003,10000,GBPUSD25SEP1.365CE
NSECD,5899,2,JPYINR,JPYINR2570466.25CE,OPTCUR,JPYINR-OPTCUR,3518500005899,0.345,0.12,10001,0.0025,1,1000,3100100000027,,2025-07-04T14:30:00,66.25,3,JPYINR 04JUL2025 CE 66.25,1,1,JPYINR2570466.25CE
NSECD,7987,2,EURINR,EURINR2570499.5PE,OPTCUR,EURINR-OPTCUR,3518500007987,2.5075,1.4425,10001,0.0025,1,1000,3100100000025,,2025-07-04T14:30:00,99.5,4,EURINR 04JUL2025 PE 99.5,1,1,EURINR2570499.5PE
NSECD,7251,2,JPYINR,JPYINR26MAR63.5CE,OPTCUR,JPYINR-OPTCUR,3608600007251,4.14,3.14,10001,0.0025,1,1000,3100100000027,,2026-03-27T14:30:00,63.5,3,JPYINR 27MAR2026 CE 63.5,1,1,JPYINR26MAR63.5CE
NSECD,2651,2,GBPINR,GBPINR25425118.5CE,OPTCUR,GBPINR-OPTCUR,3511500002651,0.0075,0.0025,10001,0.0025,1,1000,3100100000026,,2025-04-25T14:30:00,118.5,3,GBPINR 25APR2025 CE 118.5,1,1,GBPINR25425118.5CE
NSECD,10766,2,GBPINR,GBPINR25606111.25PE,OPTCUR,GBPINR-OPTCUR,3515700010766,0.6275,0.1925,10001,0.0025,1,1000,3100100000026,,2025-06-06T14:30:00,111.25,4,GBPINR 06JUN2025 PE 111.25,1,1,GBPINR25606111.25PE
NSECD,5905,2,JPYINR,JPYINR2550264.5CE,OPTCUR,JPYINR-OPTCUR,3512200005905,0.01,0.0025,10001,0.0025,1,1000,3100100000027,,2025-05-02T14:30:00,64.5,3,JPYINR 02MAY2025 CE 64.5,1,1,JPYINR2550264.5CE
NSECD,11011,2,GBPUSD,GBPUSD25APR1.235CE,OPTCUR,GBPUSD-OPTCUR,3511800011011,0.117,0.0882,10001,0.0001,1,85100.3,3100100000042,,2025-04-28T14:30:00,1.235,3,GBPUSD 28APR2025 CE 1.235,851003,10000,GBPUSD25APR1.235CE
NSECD,2787,2,GBPINR,GBPINR25JUN109.5PE,OPTCUR,GBPINR-OPTCUR,3517700002787,0.4,0.135,10001,0.0025,1,1000,3100100000026,,2025-06-26T14:30:00,109.5,4,GBPINR 26JUN2025 PE 109.5,1,1,GBPINR25JUN109.5PE
NSECD,7155,2,GBPINR,GBPINR25SEP102.25PE,OPTCUR,GBPINR-OPTCUR,3526900007155,0.1,0.04,10001,0.0025,1,1000,3100100000026,,2025-09-26T14:30:00,102.25,4,GBPINR 26SEP2025 PE 102.25,1,1,GBPINR25SEP102.25PE
NSECD,2764,2,EURUSD,EURUSD25SEP1.015CE,OPTCUR,EURUSD-OPTCUR,3526900002764,0.1552,0.1308,10001,0.0001,1,85100.3,3100100000041,,2025-09-26T14:30:00,1.015,3,EURUSD 26SEP2025 CE 1.015,851003,10000,EURUSD25SEP1.015CE
NSECD,3752,2,GBPINR,GBPINR25SEP114.25PE,OPTCUR,GBPINR-OPTCUR,3526900003752,2.905,1.915,10001,0.0025,1,1000,3100100000026,,2025-09-26T14:30:00,114.25,4,GBPINR 26SEP2025 PE 114.25,1,1,GBPINR25SEP114.25PE
NSECD,1017,2,EURINR,EURINR2542584.5CE,OPTCUR,EURINR-OPTCUR,3511500001017,14.3725,12.4275,10001,0.0025,1,1000,3100100000025,,2025-04-25T14:30:00,84.5,3,EURINR 25APR2025 CE 84.5,1,1,EURINR2542584.5CE
NSECD,3652,2,EURINR,EURINR25425101.25CE,OPTCUR,EURINR-OPTCUR,3511500003652,0.0075,0.0025,10001,0.0025,1,1000,3100100000025,,2025-04-25T14:30:00,101.25,3,EURINR 25APR2025 CE 101.25,1,1,EURINR25425101.25CE
NSECD,9356,2,USDINR,USDINR25SEP93.5CE,OPTCUR,USDINR-OPTCUR,3526900009356,0.0075,0.0025,10001,0.0025,1,1000,3100100000001,,2025-09-26T14:30:00,93.5,3,USDINR 26SEP2025 CE 93.5,1,1,USDINR25SEP93.5CE
NSECD,9261,2,JPYINR,JPYINR25JUN62.25PE,OPTCUR,JPYINR-OPTCUR,3517700009261,2.2925,1.2975,10001,0.0025,1,1000,3100100000027,,2025-06-26T14:30:00,62.25,4,JPYINR 26JUN2025 PE 62.25,1,1,JPYINR25JUN62.25PE
NSECD,1577,2,EURINR,EURINR2561391CE,OPTCUR,EURINR-OPTCUR,3516400001577,8.4875,6.5625,10001,0.0025,1,1000,3100100000025,,2025-06-13T14:30:00,91,3,EURINR 13JUN2025 CE 91,1,1,EURINR2561391CE
NSECD,8520,2,GBPINR,GBPINR25DEC119.75CE,OPTCUR,GBPINR-OPTCUR,3536300008520,2.35,1.58,10001,0.0025,1,1000,3100100000026,,2025-12-29T14:30:00,119.75,3,GBPINR 29DEC2025 CE 119.75,1,1,GBPINR25DEC119.75CE
