ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,52,16,R757GS2033,R757GS2033-UNDIRC,UNDIRC,R757GS2033-UNDIRC,3100100000052,110,90,0,0.0025,1,1,-1,,,0,0,R757GS2033,1,1,R-GOI7.57%2033
NSECD,82,16,R726GS2033,R726GS2033-UNDIRC,UNDIRC,R726GS2033-UNDIRC,3100100000082,110,90,0,0.0025,1,1,-1,,,0,0,R726GS2033,1,1,R-GOI7.26%2033
NSECD,10,16,R668GS2031,R668GS2031-UNDIRC,UNDIRC,R668GS2031-UNDIRC,3100100000010,110,90,0,0.0025,1,1,-1,,,0,0,R668GS2031,1,1,R-GOI6.68%2031
NSECD,96,16,679GS2034,679GS2034-UNDIRC,UNDIRC,679GS2034-UNDIRC,3100100000096,110.0775,90.065,0,0.0025,1,1,-1,,,0,0,679GS2034,1,1,GOI6.79%2034
NSECD,92,16,710GS2034,710GS2034-UNDIRC,UNDIRC,710GS2034-UNDIRC,3100100000092,109.54,89.6225,0,0.0025,1,1,-1,,,0,0,710GS2034,1,1,GOI7.10%2034
NSECD,67,16,610GS2031,610GS2031-UNDIRC,UNDIRC,610GS2031-UNDIRC,3100100000067,110,90,0,0.0025,1,1,-1,,,0,0,610GS2031,1,1,GOI6.10%2031
NSECD,46,16,R726GS2029,R726GS2029-UNDIRC,UNDIRC,R726GS2029-UNDIRC,3100100000046,110,90,0,0.0025,1,1,-1,,,0,0,R726GS2029,1,1,R-GOI7.26%2029
NSECD,100,16,601GS2030,601GS2030-UNDIRC,UNDIRC,601GS2030-UNDIRC,3100100000100,108.89,89.0925,0,0.0025,1,1,-1,,,0,0,601GS2030,1,1,GOI6.01%2030
NSECD,51,16,757GS2033,757GS2033-UNDIRC,UNDIRC,757GS2033-UNDIRC,3100100000051,110,90,0,0.0025,1,1,-1,,,0,0,757GS2033,1,1,GOI7.57%2033
NSECD,6,16,772GS2025,772GS2025-UNDIRC,UNDIRC,772GS2025-UNDIRC,3100100000006,110,90,0,0.0025,1,1,-1,,,0,0,772GS2025,1,1,GOI7.72%2025
NSECD,49,16,727GS2026,727GS2026-UNDIRC,UNDIRC,727GS2026-UNDIRC,3100100000049,110,90,0,0.0025,1,1,-1,,,0,0,727GS2026,1,1,GOI7.27%2026
NSECD,95,16,R723GS2039,R723GS2039-UNDIRC,UNDIRC,R723GS2039-UNDIRC,3100100000095,110.21,90.1725,0,0.0025,1,1,-1,,,0,0,R723GS2039,1,1,R-GOI7.23%2039
