ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,56,16,R579GS2030,R579GS2030-UNDIRC,UNDIRC,R579GS2030-UNDIRC,3100100000056,110,90,0,0.0025,1,1,-1,,,0,0,R579GS2030,1,1,R-GOI5.79%2030
NSECD,44,16,ONMIBOR,ONMIBOR-UNDIRC,UNDIRC,ONMIBOR-UNDIRC,3100100000044,11,9,0,0.0025,1,1,-1,,,0,0,ONMIBOR,1,1,OVERNIGHTMIBOR
NSECD,12,16,10YGS7,10YGS7-UNDIRD,UNDIRD,10YGS7-UNDIRD,3100100000012,110.0025,90,0,0.0025,1,1,-1,,,0,0,10YGS7,1,1,10YEARGOI
NSECD,15,16,788GS2030,788GS2030-UNDIRC,UNDIRC,788GS2030-UNDIRC,3100100000015,110,90,0,0.0025,1,1,-1,,,0,0,788GS2030,1,1,GOI7.88%2030
NSECD,54,16,R645GS2029,R645GS2029-UNDIRC,UNDIRC,R645GS2029-UNDIRC,3100100000054,110,90,0,0.0025,1,1,-1,,,0,0,R645GS2029,1,1,R-GOI6.45%2029
NSECD,63,16,R585GS2030,R585GS2030-UNDIRC,UNDIRC,R585GS2030-UNDIRC,3100100000063,110,90,0,0.0025,1,1,-1,,,0,0,R585GS2030,1,1,R-GOI5.85%2030
NSECD,69,16,R610GS2031,R610GS2031-UNDIRC,UNDIRC,R610GS2031-UNDIRC,3100100000069,110,90,0,0.0025,1,1,-1,,,0,0,R610GS2031,1,1,R-GOI6.10%2031
NSECD,27,16,JPYINR,JPYINR-UNDCUR,UNDCUR,JPYINR-UNDCUR,3100100000027,58.9411,45.325,0,0.0025,1,1,-1,,,0,0,JPYINR,1,1,JPYINR
NSECD,53,16,645GS2029,645GS2029-UNDIRC,UNDIRC,645GS2029-UNDIRC,3100100000053,110,90,0,0.0025,1,1,-1,,,0,0,645GS2029,1,1,GOI6.45%2029
NSECD,82,16,R726GS2033,R726GS2033-UNDIRC,UNDIRC,R726GS2033-UNDIRC,3100100000082,110,90,0,0.0025,1,1,-1,,,0,0,R726GS2033,1,1,R-GOI7.26%2033
NSECD,93,16,R710GS2034,R710GS2034-UNDIRC,UNDIRC,R710GS2034-UNDIRC,3100100000093,109.54,89.6225,0,0.0025,1,1,-1,,,0,0,R710GS2034,1,1,R-GOI7.10%2034
NSECD,84,16,718GS2037,718GS2037-UNDIRC,UNDIRC,718GS2037-UNDIRC,3100100000084,107.9825,88.35,0,0.0025,1,1,-1,,,0,0,718GS2037,1,1,GOI7.18%2037
NSECD,10,16,R668GS2031,R668GS2031-UNDIRC,UNDIRC,R668GS2031-UNDIRC,3100100000010,110,90,0,0.0025,1,1,-1,,,0,0,R668GS2031,1,1,R-GOI6.68%2031
NSECD,55,16,579GS2030,579GS2030-UNDIRC,UNDIRC,579GS2030-UNDIRC,3100100000055,110,90,0,0.0025,1,1,-1,,,0,0,579GS2030,1,1,GOI5.79%2030
NSECD,39,16,R679GS2029,R679GS2029-UNDIRC,UNDIRC,R679GS2029-UNDIRC,3100100000039,110,90,0,0.0025,1,1,-1,,,0,0,R679GS2029,1,1,R-GOI6.79%2029
