ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,1203,1,GBPINR,GBPINR24AUGFUT,FUTCUR,GBPINR-FUTCUR,3424100001203,109.1675,102.81,10001,0.0025,1,1000,3100100000026,,2024-08-28T14:30:00,0,0,GBPINR 28AUG2024,1,1,GBPINR24AUGFUT
NSECD,2385,1,JPYINR,JPYINR24OCTFUT,FUTCUR,JPYINR-FUTCUR,3430300002385,55.4925,52.26,10001,0.0025,1,1000,3100100000027,,2024-10-29T14:30:00,0,0,JPYINR 29OCT2024,1,1,JPYINR24OCTFUT
NSECD,2869,1,EURINR,EURINR24830FUT,FUTCUR,EURINR-FUTCUR,3424300002869,92.4925,87.105,10001,0.0025,1,1000,3100100000025,,2024-08-30T14:30:00,0,0,EURINR 30AUG2024,1,1,EURINR24830FUT
NSECD,4130,1,GBPUSD,GBPUSD24JULFUT,FUTCUR,GBPUSD-FUTCUR,3421100004130,1.3017,1.2258,10001,0.0001,1,83586,3100100000042,,2024-07-29T14:30:00,0,0,GBPUSD 29JUL2024,835860,10000,GBPUSD24JULFUT
NSECD,5096,1,741GS2036,741GS203624JULFUT,FUTIRC,741GS2036-FUTIRC,3420700005096,106.1475,99.965,1251,0.0025,1,2000,3100100000080,,2024-07-25T14:30:00,0,0,741GS2036 25JUL2024,1,1,741GS203624JULFUT
NSECD,1059,1,ONMIBOR,ONMIBOR25MARFUT,FUTIRC,ONMIBOR-FUTIRC,3509000001059,6.8525,6.2,41,0.0025,1,41100,3100100000044,,2025-03-31T14:30:00,0,0,ONMIBOR 31MAR2025,1,1,ONMIBOR25MARFUT
NSECD,4539,1,EURINR,EURINR24906FUT,FUTCUR,EURINR-FUTCUR,3425000004539,92.545,87.1525,10001,0.0025,1,1000,3100100000025,,2024-09-06T14:30:00,0,0,EURINR 06SEP2024,1,1,EURINR24906FUT
NSECD,7207,1,EURINR,EURINR25JANFUT,FUTCUR,EURINR-FUTCUR,3502900007207,95.9275,86.79,10001,0.0025,1,1000,3100100000025,,2025-01-29T14:30:00,0,0,EURINR 29JAN2025,1,1,EURINR25JANFUT
NSECD,1030,1,USDJPY,USDJPY24JUNFUT,FUTCUR,USDJPY-FUTCUR,3417800001030,163.65,154.12,10001,0.01,1,525.8000000000001,3100100000043,,2024-06-26T14:30:00,0,0,USDJPY 26JUN2024,5258,10000,USDJPY24JUNFUT
NSECD,1502,1,EURINR,EURINR24628FUT,FUTCUR,EURINR-FUTCUR,3418000001502,92.035,86.6725,10001,0.0025,1,1000,3100100000025,,2024-06-28T14:30:00,0,0,EURINR 28JUN2024,1,1,EURINR24628FUT
NSECD,1224,1,JPYINR,JPYINR24AUGFUT,FUTCUR,JPYINR-FUTCUR,3424100001224,55.105,51.895,10001,0.0025,1,1000,3100100000027,,2024-08-28T14:30:00,0,0,JPYINR 28AUG2024,1,1,JPYINR24AUGFUT
NSECD,7371,1,USDJPY,USDJPY25JANFUT,FUTCUR,USDJPY-FUTCUR,3502900007371,161.7,146.3,10001,0.01,1,525.8000000000001,3100100000043,,2025-01-29T14:30:00,0,0,USDJPY 29JAN2025,5258,10000,USDJPY25JANFUT
NSECD,1012,1,EURINR,EURINR24SEPFUT,FUTCUR,EURINR-FUTCUR,3427000001012,92.6875,87.29,10001,0.0025,1,1000,3100100000025,,2024-09-26T14:30:00,0,0,EURINR 26SEP2024,1,1,EURINR24SEPFUT
NSECD,15754,1,EURUSD,EURUSD24NOVFUT,FUTCUR,EURUSD-FUTCUR,3433200015754,1.1087,1.0442,10001,0.0001,1,83586,3100100000041,,2024-11-27T14:30:00,0,0,EURUSD 27NOV2024,835860,10000,EURUSD24NOVFUT
NSECD,6772,1,GBPINR,GBPINR24726FUT,FUTCUR,GBPINR-FUTCUR,3420800006772,108.905,102.5625,10001,0.0025,1,1000,3100100000026,,2024-07-26T14:30:00,0,0,GBPINR 26JUL2024,1,1,GBPINR24726FUT
NSECD,1033,1,EURINR,EURINR24816FUT,FUTCUR,EURINR-FUTCUR,3422900001033,92.405,87.0225,10001,0.0025,1,1000,3100100000025,,2024-08-16T14:30:00,0,0,EURINR 16AUG2024,1,1,EURINR24816FUT
NSECD,1909,1,JPYINR,JPYINR24809FUT,FUTCUR,JPYINR-FUTCUR,3422200001909,54.62,51.4375,10001,0.0025,1,1000,3100100000027,,2024-08-09T14:30:00,0,0,JPYINR 09AUG2024,1,1,JPYINR24809FUT
NSECD,1010,1,EURINR,EURINR24JUNFUT,FUTCUR,EURINR-FUTCUR,3417800001010,92.06,86.6975,10001,0.0025,1,1000,3100100000025,,2024-06-26T14:30:00,0,0,EURINR 26JUN2024,1,1,EURINR24JUNFUT
NSECD,1140,1,726GS2033,726GS203324SEPFUT,FUTIRC,726GS2033-FUTIRC,3427000001140,104.3825,98.3,1251,0.0025,1,2000,3100100000074,,2024-09-26T14:30:00,0,0,726GS2033 26SEP2024,1,1,726GS203324SEPFUT
NSECD,1052,1,USDINR,USDINR24816FUT,FUTCUR,USDINR-FUTCUR,3422900001052,86.2475,81.225,10001,0.0025,1,1000,3100100000001,,2024-08-16T14:30:00,0,0,USDINR 16AUG2024,1,1,USDINR24816FUT
NSECD,1023,1,JPYINR,JPYINR24JUNFUT,FUTCUR,JPYINR-FUTCUR,3417800001023,54.2775,51.115,10001,0.0025,1,1000,3100100000027,,2024-06-26T14:30:00,0,0,JPYINR 26JUN2024,1,1,JPYINR24JUNFUT
NSECD,1895,1,EURINR,EURINR24809FUT,FUTCUR,EURINR-FUTCUR,3422200001895,92.35,86.9725,10001,0.0025,1,1000,3100100000025,,2024-08-09T14:30:00,0,0,EURINR 09AUG2024,1,1,EURINR24809FUT
NSECD,3354,1,JPYINR,JPYINR24823FUT,FUTCUR,JPYINR-FUTCUR,3423600003354,54.745,51.5575,10001,0.0025,1,1000,3100100000027,,2024-08-23T14:30:00,0,0,JPYINR 23AUG2024,1,1,JPYINR24823FUT
NSECD,6798,1,JPYINR,JPYINR24726FUT,FUTCUR,JPYINR-FUTCUR,3420800006798,54.48,51.3075,10001,0.0025,1,1000,3100100000027,,2024-07-26T14:30:00,0,0,JPYINR 26JUL2024,1,1,JPYINR24726FUT
NSECD,1018,1,GBPINR,GBPINR24JUNFUT,FUTCUR,GBPINR-FUTCUR,3417800001018,108.8725,102.53,10001,0.0025,1,1000,3100100000026,,2024-06-26T14:30:00,0,0,GBPINR 26JUN2024,1,1,GBPINR24JUNFUT
NSECD,16169,1,91DTB,91DTB24AUGFUT,FUTIRT,91DTB-FUTIRT,3424100016169,94.385,92.5175,7001,0.0025,1,2000,3100100000023,,2024-08-28T14:30:00,0,0,91DTB 28AUG2024,1,1,91DTB24AUGFUT
NSECD,1507,1,JPYINR,JPYINR24628FUT,FUTCUR,JPYINR-FUTCUR,3418000001507,54.2075,51.05,10001,0.0025,1,1000,3100100000027,,2024-06-28T14:30:00,0,0,JPYINR 28JUN2024,1,1,JPYINR24628FUT
NSECD,8136,1,GBPINR,GBPINR24802FUT,FUTCUR,GBPINR-FUTCUR,3421500008136,108.9375,102.59,10001,0.0025,1,1000,3100100000026,,2024-08-02T14:30:00,0,0,GBPINR 02AUG2024,1,1,GBPINR24802FUT
NSECD,1019,1,GBPUSD,GBPUSD24JUNFUT,FUTCUR,GBPUSD-FUTCUR,3417800001019,1.3017,1.2258,10001,0.0001,1,83586,3100100000042,,2024-06-26T14:30:00,0,0,GBPUSD 26JUN2024,835860,10000,GBPUSD24JUNFUT
NSECD,1036,1,EURUSD,EURUSD24DECFUT,FUTCUR,EURUSD-FUTCUR,3436200001036,1.1318,1.0241,10001,0.0001,1,83586,3100100000041,,2024-12-27T14:30:00,0,0,EURUSD 27DEC2024,835860,10000,EURUSD24DECFUT
NSECD,15759,1,USDJPY,USDJPY24NOVFUT,FUTCUR,USDJPY-FUTCUR,3433200015759,160.07,150.74,10001,0.01,1,525.8000000000001,3100100000043,,2024-11-27T14:30:00,0,0,USDJPY 27NOV2024,5258,10000,USDJPY24NOVFUT
NSECD,1899,1,GBPINR,GBPINR24809FUT,FUTCUR,GBPINR-FUTCUR,3422200001899,108.965,102.6175,10001,0.0025,1,1000,3100100000026,,2024-08-09T14:30:00,0,0,GBPINR 09AUG2024,1,1,GBPINR24809FUT
NSECD,1117,1,741GS2036,741GS203624DECFUT,FUTIRC,741GS2036-FUTIRC,3436100001117,105.9825,99.81,1251,0.0025,1,2000,3100100000080,,2024-12-26T14:30:00,0,0,741GS2036 26DEC2024,1,1,741GS203624DECFUT
NSECD,4003,1,USDINR,USDINR24712FUT,FUTCUR,USDINR-FUTCUR,3419400004003,86.14,81.1225,10001,0.0025,1,1000,3100100000001,,2024-07-12T14:30:00,0,0,USDINR 12JUL2024,1,1,USDINR24712FUT
NSECD,5092,1,718GS2033,718GS203324JULFUT,FUTIRC,718GS2033-FUTIRC,3420700005092,104.0375,97.975,1251,0.0025,1,2000,3100100000086,,2024-07-25T14:30:00,0,0,718GS2033 25JUL2024,1,1,718GS203324JULFUT
NSECD,1169,1,723GS2039,723GS203924JULFUT,FUTIRC,723GS2039-FUTIRC,3420700001169,105.05,98.9325,1251,0.0025,1,2000,3100100000094,,2024-07-25T14:30:00,0,0,723GS2039 25JUL2024,1,1,723GS203924JULFUT
NSECD,1145,1,741GS2036,741GS203624AUGFUT,FUTIRC,741GS2036-FUTIRC,3424200001145,106.1125,99.93,1251,0.0025,1,2000,3100100000080,,2024-08-29T14:30:00,0,0,741GS2036 29AUG2024,1,1,741GS203624AUGFUT
NSECD,1092,1,GBPINR,GBPINR25MAYFUT,FUTCUR,GBPINR-FUTCUR,3514800001092,113.17,102.3925,10001,0.0025,1,1000,3100100000026,,2025-05-28T14:30:00,0,0,GBPINR 28MAY2025,1,1,GBPINR25MAYFUT
NSECD,1128,1,710GS2034,710GS203424DECFUT,FUTIRC,710GS2034-FUTIRC,3436100001128,103.765,97.7225,1251,0.0025,1,2000,3100100000092,,2024-12-26T14:30:00,0,0,710GS2034 26DEC2024,1,1,710GS203424DECFUT
NSECD,2447,1,USDINR,USDINR24OCTFUT,FUTCUR,USDINR-FUTCUR,3430300002447,86.59,81.5475,10001,0.0025,1,1000,3100100000001,,2024-10-29T14:30:00,0,0,USDINR 29OCT2024,1,1,USDINR24OCTFUT
NSECD,10121,1,EURINR,EURINR25MARFUT,FUTCUR,EURINR-FUTCUR,3508600010121,96.4875,87.3,10001,0.0025,1,1000,3100100000025,,2025-03-27T14:30:00,0,0,EURINR 27MAR2025,1,1,EURINR25MARFUT
NSECD,4540,1,GBPINR,GBPINR24906FUT,FUTCUR,GBPINR-FUTCUR,3425000004540,109.0625,102.71,10001,0.0025,1,1000,3100100000026,,2024-09-06T14:30:00,0,0,GBPINR 06SEP2024,1,1,GBPINR24906FUT
NSECD,1008,1,EURINR,EURINR24719FUT,FUTCUR,EURINR-FUTCUR,3420100001008,92.195,86.8225,10001,0.0025,1,1000,3100100000025,,2024-07-19T14:30:00,0,0,EURINR 19JUL2024,1,1,EURINR24719FUT
NSECD,4131,1,JPYINR,JPYINR24JULFUT,FUTCUR,JPYINR-FUTCUR,3421100004131,54.5275,51.35,10001,0.0025,1,1000,3100100000027,,2024-07-29T14:30:00,0,0,JPYINR 29JUL2024,1,1,JPYINR24JULFUT
NSECD,1112,1,718GS2033,718GS203324DECFUT,FUTIRC,718GS2033-FUTIRC,3436100001112,103.895,97.8425,1251,0.0025,1,2000,3100100000086,,2024-12-26T14:30:00,0,0,718GS2033 26DEC2024,1,1,718GS203324DECFUT
NSECD,1005,1,ONMIBOR,ONMIBOR24JULFUT,FUTIRC,ONMIBOR-FUTIRC,3421300001005,6.995,6.3275,41,0.0025,1,41100,3100100000044,,2024-07-31T14:30:00,0,0,ONMIBOR 31JUL2024,1,1,ONMIBOR24JULFUT
NSECD,6916,1,718GS2037,718GS203724SEPFUT,FUTIRC,718GS2037-FUTIRC,3427000006916,104.32,98.2425,1251,0.0025,1,2000,3100100000084,,2024-09-26T14:30:00,0,0,718GS2037 26SEP2024,1,1,718GS203724SEPFUT
NSECD,4552,1,USDINR,USDINR24906FUT,FUTCUR,USDINR-FUTCUR,3425000004552,86.295,81.2675,10001,0.0025,1,1000,3100100000001,,2024-09-06T14:30:00,0,0,USDINR 06SEP2024,1,1,USDINR24906FUT
NSECD,1237,1,USDINR,USDINR24AUGFUT,FUTCUR,USDINR-FUTCUR,3424100001237,86.22,81.1975,10001,0.0025,1,1000,3100100000001,,2024-08-28T14:30:00,0,0,USDINR 28AUG2024,1,1,USDINR24AUGFUT
NSECD,10123,1,GBPINR,GBPINR25MARFUT,FUTCUR,GBPINR-FUTCUR,3508600010123,112.7475,102.01,10001,0.0025,1,1000,3100100000026,,2025-03-27T14:30:00,0,0,GBPINR 27MAR2025,1,1,GBPINR25MARFUT
NSECD,4429,1,USDINR,USDINR24719FUT,FUTCUR,USDINR-FUTCUR,3420100004429,86.16,81.1425,10001,0.0025,1,1000,3100100000001,,2024-07-19T14:30:00,0,0,USDINR 19JUL2024,1,1,USDINR24719FUT
NSECD,1075,1,EURUSD,EURUSD24AUGFUT,FUTCUR,EURUSD-FUTCUR,3424100001075,1.1041,1.0398,10001,0.0001,1,83586,3100100000041,,2024-08-28T14:30:00,0,0,EURUSD 28AUG2024,835860,10000,EURUSD24AUGFUT
NSECD,3322,1,754GS2036,754GS203625MARFUT,FUTIRC,754GS2036-FUTIRC,3508600003322,106.8,100.5775,1251,0.0025,1,2000,3100100000075,,2025-03-27T14:30:00,0,0,754GS2036 27MAR2025,1,1,754GS203625MARFUT
