ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,52,16,R757GS2033,R757GS2033-UNDIRC,UNDIRC,R757GS2033-UNDIRC,3100100000052,110,90,0,0.0025,1,1,-1,,,0,0,R757GS2033,1,1,R-GOI7.57%2033
NSECD,59,16,577GS2030,577GS2030-UNDIRC,UNDIRC,577GS2030-UNDIRC,3100100000059,110,90,0,0.0025,1,1,-1,,,0,0,577GS2030,1,1,GOI5.77%2030
NSECD,7,16,679GS2027,679GS2027-UNDIRC,UNDIRC,679GS2027-UNDIRC,3100100000007,110,90,0,0.0025,1,1,-1,,,0,0,679GS2027,1,1,GOI6.79%2027
NSECD,46,16,R726GS2029,R726GS2029-UNDIRC,UNDIRC,R726GS2029-UNDIRC,3100100000046,110,90,0,0.0025,1,1,-1,,,0,0,R726GS2029,1,1,R-GOI7.26%2029
NSECD,1,16,USDINR,USDINR-UNDCUR,UNDCUR,USDINR-UNDCUR,3100100000001,46.23,37.8225,0,0.0025,1,1,-1,,,0,0,USDINR,1,1,USDINR
NSECD,62,16,585GS2030,585GS2030-UNDIRC,UNDIRC,585GS2030-UNDIRC,3100100000062,110,90,0,0.0025,1,1,-1,,,0,0,585GS2030,1,1,GOI5.85%2030
NSECD,19,16,R840GS2024,R840GS2024-UNDIRC,UNDIRC,R840GS2024-UNDIRC,3100100000019,110,90,0,0.0025,1,1,-1,,,0,0,R840GS2024,1,1,R-GOI8.40%2024
NSECD,25,16,EURINR,EURINR-UNDCUR,UNDCUR,EURINR-UNDCUR,3100100000025,71.7225,58.68,0,0.0025,1,1,-1,,,0,0,EURINR,1,1,EURINR
NSECD,38,16,717GS2028,717GS2028-UNDIRC,UNDIRC,717GS2028-UNDIRC,3100100000038,110,90,0,0.0025,1,1,-1,,,0,0,717GS2028,1,1,GOI7.17%2028
NSECD,36,16,R684GS2022,R684GS2022-UNDIRC,UNDIRC,R684GS2022-UNDIRC,3100100000036,110,90,0,0.0025,1,1,-1,,,0,0,R684GS2022,1,1,R-GOI6.84%2022
NSECD,30,16,R759GS2026,R759GS2026-UNDIRC,UNDIRC,R759GS2026-UNDIRC,3100100000030,110,90,0,0.0025,1,1,-1,,,0,0,R759GS2026,1,1,R-GOI7.59%2026
NSECD,21,16,R788GS2030,R788GS2030-UNDIRC,UNDIRC,R788GS2030-UNDIRC,3100100000021,110,90,0,0.0025,1,1,-1,,,0,0,R788GS2030,1,1,R-GOI7.88%2030
NSECD,39,16,R679GS2029,R679GS2029-UNDIRC,UNDIRC,R679GS2029-UNDIRC,3100100000039,110,90,0,0.0025,1,1,-1,,,0,0,R679GS2029,1,1,R-GOI6.79%2029
NSECD,40,16,R717GS2028,R717GS2028-UNDIRC,UNDIRC,R717GS2028-UNDIRC,3100100000040,110,90,0,0.0025,1,1,-1,,,0,0,R717GS2028,1,1,R-GOI7.17%2028
NSECD,58,16,R619GS2034,R619GS2034-UNDIRC,UNDIRC,R619GS2034-UNDIRC,3100100000058,110,90,0,0.0025,1,1,-1,,,0,0,R619GS2034,1,1,R-GOI6.19%2034
NSECD,83,16,R741GS2036,R741GS2036-UNDIRC,UNDIRC,R741GS2036-UNDIRC,3100100000083,110,90,0,0.0025,1,1,-1,,,0,0,R741GS2036,1,1,R-GOI7.41%2036
NSECD,44,16,ONMIBOR,ONMIBOR-UNDIRC,UNDIRC,ONMIBOR-UNDIRC,3100100000044,11,9,0,0.0025,1,1,-1,,,0,0,ONMIBOR,1,1,OVERNIGHTMIBOR
