ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,316507,4,694GS2036,694GS203626AUG26SEPFUT,FUTIRC,694GS2036-FUTIRC,3100100316507,1.0125,-1.0125,1251,0.0025,1,2000,-1,,2026-08-27T14:30:00,0,0,694GS2036 27AUG24SEP SPD,1,1,694GS203626AUG26SEPFUT
NSECD,454405,4,USDJPY,USDJPY26SEP26OCTFUT,FUTCUR,USDJPY-FUTCUR,3100100454405,4.06,-4.06,10001,0.01,1,1000,-1,,2026-09-28T14:30:00,0,0,USDJPY 28SEP28OCT SPD,1,1,USDJPY26SEP26OCTFUT
NSECD,2664498,4,91DTB,91DTB26JUL26AUGFUT,FUTIRT,91DTB-FUTIRT,3100102664498,0.95,-0.95,7001,0.0025,1,2000,-1,,2026-07-29T14:30:00,0,0,91DTB 29JUL25AUG SPD,1,1,91DTB26JUL26AUGFUT
NSECD,323375,4,GBPINR,GBPINR26JUL26JULFUT,FUTCUR,GBPINR-FUTCUR,3100100323375,3.1425,-3.1425,10001,0.0025,1,1000,-1,,2026-07-17T14:30:00,0,0,GBPINR 17JUL31JUL SPD,1,1,GBPINR26JUL26JULFUT
NSECD,454448,4,USDINR,USDINR26SEP26NOVFUT,FUTCUR,USDINR-FUTCUR,3100100454448,2.3975,-2.3975,10001,0.0025,1,1000,-1,,2026-09-28T14:30:00,0,0,USDINR 28SEP26NOV SPD,1,1,USDINR26SEP26NOVFUT
NSECD,298403,4,633GS2035,633GS203526JUL26AUGFUT,FUTIRC,633GS2035-FUTIRC,3100100298403,0.975,-0.975,1251,0.0025,1,2000,-1,,2026-07-30T14:30:00,0,0,633GS2035 30JUL27AUG SPD,1,1,633GS203526JUL26AUGFUT
NSECD,265680,4,694GS2036,694GS203626JUL26AUGFUT,FUTIRC,694GS2036-FUTIRC,3100100265680,1.0125,-1.0125,1251,0.0025,1,2000,-1,,2026-07-30T14:30:00,0,0,694GS2036 30JUL27AUG SPD,1,1,694GS203626JUL26AUGFUT
NSECD,325609,4,USDINR,USDINR26JUL26SEPFUT,FUTCUR,USDINR-FUTCUR,3100100325609,2.3875,-2.3875,10001,0.0025,1,1000,-1,,2026-07-29T14:30:00,0,0,USDINR 29JUL28SEP SPD,1,1,USDINR26JUL26SEPFUT
NSECD,1808910,4,USDINR,USDINR26JUL26JULFUT,FUTCUR,USDINR-FUTCUR,3100101808910,2.3825,-2.3825,10001,0.0025,1,1000,-1,,2026-07-10T14:30:00,0,0,USDINR 10JUL24JUL SPD,1,1,USDINR26JUL26JULFUT
NSECD,309749,4,636GS2031,636GS203126AUG26SEPFUT,FUTIRC,636GS2031-FUTIRC,3100100309749,0.9975,-0.9975,1251,0.0025,1,2000,-1,,2026-08-27T14:30:00,0,0,636GS2031 27AUG24SEP SPD,1,1,636GS203126AUG26SEPFUT
NSECD,324328,4,JPYINR,JPYINR26JUL26SEPFUT,FUTCUR,JPYINR-FUTCUR,3100100324328,1.4625,-1.4625,10001,0.0025,1,1000,-1,,2026-07-29T14:30:00,0,0,JPYINR 29JUL28SEP SPD,1,1,JPYINR26JUL26SEPFUT
NSECD,283135,4,JPYINR,JPYINR26AUG26OCTFUT,FUTCUR,JPYINR-FUTCUR,3100100283135,1.47,-1.47,10001,0.0025,1,1000,-1,,2026-08-27T14:30:00,0,0,JPYINR 27AUG28OCT SPD,1,1,JPYINR26AUG26OCTFUT
