ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,2183,2,EURINR,EURINR2532189.75CE,OPTCUR,EURINR-OPTCUR,3508000002183,2.37,1.365,10001,0.0025,1,1000,3100100000025,,2025-03-21T14:30:00,89.75,3,EURINR 21MAR2025 CE 89.75,1,1,EURINR2532189.75CE
NSECD,7995,2,GBPINR,GBPINR25411101PE,OPTCUR,GBPINR-OPTCUR,3510100007995,0.05,0.01,10001,0.0025,1,1000,3100100000026,,2025-04-11T14:30:00,101,4,GBPINR 11APR2025 PE 101,1,1,GBPINR25411101PE
NSECD,9286,2,USDJPY,USDJPY25MAR138CE,OPTCUR,USDJPY-OPTCUR,3508500009286,17.7,13.48,10001,0.01,1,565.2,3100100000043,,2025-03-26T14:30:00,138,3,USDJPY 26MAR2025 CE 138,5652,10000,USDJPY25MAR138CE
NSECD,4008,2,EURUSD,EURUSD25FEB1.155PE,OPTCUR,EURUSD-OPTCUR,3505600004008,0.1257,0.1065,10001,0.0001,1,86846.1,3100100000041,,2025-02-25T14:30:00,1.155,4,EURUSD 25FEB2025 PE 1.155,868461,10000,EURUSD25FEB1.155PE
NSECD,1997,2,JPYINR,JPYINR2530762.25CE,OPTCUR,JPYINR-OPTCUR,3506600001997,0.0075,0.0025,10001,0.0025,1,1000,3100100000027,,2025-03-07T14:30:00,62.25,3,JPYINR 07MAR2025 CE 62.25,1,1,JPYINR2530762.25CE
NSECD,1750,2,JPYINR,JPYINR25JUN59.75PE,OPTCUR,JPYINR-OPTCUR,3517700001750,3.4075,2.3875,10001,0.0025,1,1000,3100100000027,,2025-06-26T14:30:00,59.75,4,JPYINR 26JUN2025 PE 59.75,1,1,JPYINR25JUN59.75PE
NSECD,7488,2,JPYINR,JPYINR2522860.75PE,OPTCUR,JPYINR-OPTCUR,3505900007488,4.755,3.165,10001,0.0025,1,1000,3100100000027,,2025-02-28T14:30:00,60.75,4,JPYINR 28FEB2025 PE 60.75,1,1,JPYINR2522860.75PE
NSECD,2641,2,EURINR,EURINR2522190.75CE,OPTCUR,EURINR-OPTCUR,3505200002641,0.7,0.14,10001,0.0025,1,1000,3100100000025,,2025-02-21T14:30:00,90.75,3,EURINR 21FEB2025 CE 90.75,1,1,EURINR2522190.75CE
NSECD,3055,2,EURUSD,EURUSD25SEP1.085CE,OPTCUR,EURUSD-OPTCUR,3526900003055,0.0262,0.02,10001,0.0001,1,86846.1,3100100000041,,2025-09-26T14:30:00,1.085,3,EURUSD 26SEP2025 CE 1.085,868461,10000,EURUSD25SEP1.085CE
NSECD,2542,2,USDJPY,USDJPY25MAR166PE,OPTCUR,USDJPY-OPTCUR,3508500002542,14.53,10.41,10001,0.01,1,565.2,3100100000043,,2025-03-26T14:30:00,166,4,USDJPY 26MAR2025 PE 166,5652,10000,USDJPY25MAR166PE
NSECD,2837,2,EURUSD,EURUSD25SEP1.04PE,OPTCUR,EURUSD-OPTCUR,3526900002837,0.0357,0.0273,10001,0.0001,1,86846.1,3100100000041,,2025-09-26T14:30:00,1.04,4,EURUSD 26SEP2025 PE 1.04,868461,10000,EURUSD25SEP1.04PE
NSECD,6862,2,GBPINR,GBPINR25SEP99.25PE,OPTCUR,GBPINR-OPTCUR,3526900006862,0.2975,0.1625,10001,0.0025,1,1000,3100100000026,,2025-09-26T14:30:00,99.25,4,GBPINR 26SEP2025 PE 99.25,1,1,GBPINR25SEP99.25PE
NSECD,4437,2,JPYINR,JPYINR2521449PE,OPTCUR,JPYINR-OPTCUR,3504500004437,0.0075,0.0025,10001,0.0025,1,1000,3100100000027,,2025-02-14T14:30:00,49,4,JPYINR 14FEB2025 PE 49,1,1,JPYINR2521449PE
NSECD,1770,2,EURINR,EURINR2532183.5CE,OPTCUR,EURINR-OPTCUR,3508000001770,7.86,6.32,10001,0.0025,1,1000,3100100000025,,2025-03-21T14:30:00,83.5,3,EURINR 21MAR2025 CE 83.5,1,1,EURINR2532183.5CE
NSECD,6662,2,JPYINR,JPYINR2522851.75CE,OPTCUR,JPYINR-OPTCUR,3505900006662,5.8125,4.2125,10001,0.0025,1,1000,3100100000027,,2025-02-28T14:30:00,51.75,3,JPYINR 28FEB2025 CE 51.75,1,1,JPYINR2522851.75CE
NSECD,8810,2,EURINR,EURINR25MAR97.75PE,OPTCUR,EURINR-OPTCUR,3508500008810,7.8175,6.2825,10001,0.0025,1,1000,3100100000025,,2025-03-26T14:30:00,97.75,4,EURINR 26MAR2025 PE 97.75,1,1,EURINR25MAR97.75PE
NSECD,8419,2,JPYINR,JPYINR2532163CE,OPTCUR,JPYINR-OPTCUR,3508000008419,0.02,0.0025,10001,0.0025,1,1000,3100100000027,,2025-03-21T14:30:00,63,3,JPYINR 21MAR2025 CE 63,1,1,JPYINR2532163CE
NSECD,6453,2,USDINR,USDINR2532186CE,OPTCUR,USDINR-OPTCUR,3508000006453,1.905,1.35,10001,0.0025,1,1000,3100100000001,,2025-03-21T14:30:00,86,3,USDINR 21MAR2025 CE 86,1,1,USDINR2532186CE
NSECD,8193,2,GBPINR,GBPINR25411110.75PE,OPTCUR,GBPINR-OPTCUR,3510100008193,3.555,2.14,10001,0.0025,1,1000,3100100000026,,2025-04-11T14:30:00,110.75,4,GBPINR 11APR2025 PE 110.75,1,1,GBPINR25411110.75PE
NSECD,2787,2,GBPINR,GBPINR25JUN109.5PE,OPTCUR,GBPINR-OPTCUR,3517700002787,3.9325,2.8825,10001,0.0025,1,1000,3100100000026,,2025-06-26T14:30:00,109.5,4,GBPINR 26JUN2025 PE 109.5,1,1,GBPINR25JUN109.5PE
NSECD,5928,2,GBPINR,GBPINR25228100CE,OPTCUR,GBPINR-OPTCUR,3505900005928,9.35,7.33,10001,0.0025,1,1000,3100100000026,,2025-02-28T14:30:00,100,3,GBPINR 28FEB2025 CE 100,1,1,GBPINR25228100CE
NSECD,8137,2,GBPINR,GBPINR25411109.25PE,OPTCUR,GBPINR-OPTCUR,3510100008137,2.565,1.445,10001,0.0025,1,1000,3100100000026,,2025-04-11T14:30:00,109.25,4,GBPINR 11APR2025 PE 109.25,1,1,GBPINR25411109.25PE
NSECD,5280,2,EURINR,EURINR2522196.25CE,OPTCUR,EURINR-OPTCUR,3505200005280,0.0075,0.0025,10001,0.0025,1,1000,3100100000025,,2025-02-21T14:30:00,96.25,3,EURINR 21FEB2025 CE 96.25,1,1,EURINR2522196.25CE
NSECD,8557,2,JPYINR,JPYINR2541158PE,OPTCUR,JPYINR-OPTCUR,3510100008557,2.105,1.15,10001,0.0025,1,1000,3100100000027,,2025-04-11T14:30:00,58,4,JPYINR 11APR2025 PE 58,1,1,JPYINR2541158PE
NSECD,6325,2,JPYINR,JPYINR2522156CE,OPTCUR,JPYINR-OPTCUR,3505200006325,1.47,0.315,10001,0.0025,1,1000,3100100000027,,2025-02-21T14:30:00,56,3,JPYINR 21FEB2025 CE 56,1,1,JPYINR2522156CE
NSECD,1982,2,USDINR,USDINR2531391.5CE,OPTCUR,USDINR-OPTCUR,3507200001982,0.0075,0.0025,10001,0.0025,1,1000,3100100000001,,2025-03-13T14:30:00,91.5,3,USDINR 13MAR2025 CE 91.5,1,1,USDINR2531391.5CE
NSECD,10155,2,EURINR,EURINR25MAR87.75CE,OPTCUR,EURINR-OPTCUR,3508500010155,4.16,2.795,10001,0.0025,1,1000,3100100000025,,2025-03-26T14:30:00,87.75,3,EURINR 26MAR2025 CE 87.75,1,1,EURINR25MAR87.75CE
NSECD,6718,2,GBPINR,GBPINR2531399CE,OPTCUR,GBPINR-OPTCUR,3507200006718,10.44,8.42,10001,0.0025,1,1000,3100100000026,,2025-03-13T14:30:00,99,3,GBPINR 13MAR2025 CE 99,1,1,GBPINR2531399CE
NSECD,2548,2,GBPINR,GBPINR25JUN101.5CE,OPTCUR,GBPINR-OPTCUR,3517700002548,8.84,6.995,10001,0.0025,1,1000,3100100000026,,2025-06-26T14:30:00,101.5,3,GBPINR 26JUN2025 CE 101.5,1,1,GBPINR25JUN101.5CE
NSECD,5525,2,GBPINR,GBPINR25FEB110.75PE,OPTCUR,GBPINR-OPTCUR,3505600005525,3.5125,1.6825,10001,0.0025,1,1000,3100100000026,,2025-02-25T14:30:00,110.75,4,GBPINR 25FEB2025 PE 110.75,1,1,GBPINR25FEB110.75PE
NSECD,8306,2,JPYINR,JPYINR2541150.5PE,OPTCUR,JPYINR-OPTCUR,3510100008306,0.0225,0.0025,10001,0.0025,1,1000,3100100000027,,2025-04-11T14:30:00,50.5,4,JPYINR 11APR2025 PE 50.5,1,1,JPYINR2541150.5PE
