ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,277350,4,GBPINR,GBPINR26JAN26JANFUT,FUTCUR,GBPINR-FUTCUR,3100100277350,3.035,-3.035,10001,0.0025,1,1000,-1,,2026-01-09T14:30:00,0,0,GBPINR 09JAN30JAN SPD,1,1,GBPINR26JAN26JANFUT
NSECD,309401,4,USDINR,USDINR26APR26MAYFUT,FUTCUR,USDINR-FUTCUR,3100100309401,2.27,-2.27,10001,0.0025,1,1000,-1,,2026-04-28T14:30:00,0,0,USDINR 28APR26MAY SPD,1,1,USDINR26APR26MAYFUT
NSECD,329097,4,JPYINR,JPYINR26JAN26JANFUT,FUTCUR,JPYINR-FUTCUR,3100100329097,1.4375,-1.4375,10001,0.0025,1,1000,-1,,2026-01-09T14:30:00,0,0,JPYINR 09JAN30JAN SPD,1,1,JPYINR26JAN26JANFUT
NSECD,300635,4,633GS2035,633GS203526FEB26MARFUT,FUTIRC,633GS2035-FUTIRC,3100100300635,0.98,-0.98,1251,0.0025,1,2000,-1,,2026-02-26T14:30:00,0,0,633GS2035 26FEB25MAR SPD,1,1,633GS203526FEB26MARFUT
NSECD,724483,4,GBPUSD,GBPUSD26JAN26FEBFUT,FUTCUR,GBPUSD-FUTCUR,3100100724483,0.0337,-0.0337,10001,0.0001,1,1000,-1,,2026-01-28T14:30:00,0,0,GBPUSD 28JAN25FEB SPD,1,1,GBPUSD26JAN26FEBFUT
NSECD,259987,4,EURINR,EURINR26FEB26MARFUT,FUTCUR,EURINR-FUTCUR,3100100259987,2.6725,-2.6725,10001,0.0025,1,1000,-1,,2026-02-25T14:30:00,0,0,EURINR 25FEB25MAR SPD,1,1,EURINR26FEB26MARFUT
NSECD,586185,4,USDINR,USDINR26MAR26JUNFUT,FUTCUR,USDINR-FUTCUR,3100100586185,2.265,-2.265,10001,0.0025,1,1000,-1,,2026-03-25T14:30:00,0,0,USDINR 25MAR25JUN SPD,1,1,USDINR26MAR26JUNFUT
NSECD,258981,4,EURINR,EURINR26JAN26FEBFUT,FUTCUR,EURINR-FUTCUR,3100100258981,2.6525,-2.6525,10001,0.0025,1,1000,-1,,2026-01-16T14:30:00,0,0,EURINR 16JAN06FEB SPD,1,1,EURINR26JAN26FEBFUT
NSECD,260630,4,EURINR,EURINR26JAN26JANFUT,FUTCUR,EURINR-FUTCUR,3100100260630,2.6525,-2.6525,10001,0.0025,1,1000,-1,,2026-01-16T14:30:00,0,0,EURINR 16JAN30JAN SPD,1,1,EURINR26JAN26JANFUT
NSECD,890726,4,GBPINR,GBPINR26JAN26JANFUT,FUTCUR,GBPINR-FUTCUR,3100100890726,3.0375,-3.0375,10001,0.0025,1,1000,-1,,2026-01-23T14:30:00,0,0,GBPINR 23JAN30JAN SPD,1,1,GBPINR26JAN26JANFUT
NSECD,280411,4,633GS2035,633GS203526JAN26MARFUT,FUTIRC,633GS2035-FUTIRC,3100100280411,0.98,-0.98,1251,0.0025,1,2000,-1,,2026-01-29T14:30:00,0,0,633GS2035 29JAN25MAR SPD,1,1,633GS203526JAN26MARFUT
NSECD,277386,4,GBPINR,GBPINR26JAN26JANFUT,FUTCUR,GBPINR-FUTCUR,3100100277386,3.035,-3.035,10001,0.0025,1,1000,-1,,2026-01-09T14:30:00,0,0,GBPINR 09JAN23JAN SPD,1,1,GBPINR26JAN26JANFUT
NSECD,268138,4,USDINR,USDINR26JAN26JANFUT,FUTCUR,USDINR-FUTCUR,3100100268138,2.2575,-2.2575,10001,0.0025,1,1000,-1,,2026-01-16T14:30:00,0,0,USDINR 16JAN30JAN SPD,1,1,USDINR26JAN26JANFUT
NSECD,753817,4,USDINR,USDINR26JAN26MAYFUT,FUTCUR,USDINR-FUTCUR,3100100753817,2.26,-2.26,10001,0.0025,1,1000,-1,,2026-01-28T14:30:00,0,0,USDINR 28JAN26MAY SPD,1,1,USDINR26JAN26MAYFUT
NSECD,274806,4,710GS2034,710GS203426JAN26FEBFUT,FUTIRC,710GS2034-FUTIRC,3100100274806,1.0275,-1.0275,1251,0.0025,1,2000,-1,,2026-01-29T14:30:00,0,0,710GS2034 29JAN26FEB SPD,1,1,710GS203426JAN26FEBFUT
NSECD,751788,4,USDINR,USDINR26JAN26APRFUT,FUTCUR,USDINR-FUTCUR,3100100751788,2.26,-2.26,10001,0.0025,1,1000,-1,,2026-01-28T14:30:00,0,0,USDINR 28JAN28APR SPD,1,1,USDINR26JAN26APRFUT
NSECD,279435,4,718GS2037,718GS203726JAN26FEBFUT,FUTIRC,718GS2037-FUTIRC,3100100279435,1.0225,-1.0225,1251,0.0025,1,2000,-1,,2026-01-29T14:30:00,0,0,718GS2037 29JAN26FEB SPD,1,1,718GS203726JAN26FEBFUT
NSECD,757193,4,USDINR,USDINR26JAN26JUNFUT,FUTCUR,USDINR-FUTCUR,3100100757193,2.26,-2.26,10001,0.0025,1,1000,-1,,2026-01-28T14:30:00,0,0,USDINR 28JAN25JUN SPD,1,1,USDINR26JAN26JUNFUT
NSECD,563067,4,EURINR,EURINR26MAR26APRFUT,FUTCUR,EURINR-FUTCUR,3100100563067,2.6725,-2.6725,10001,0.0025,1,1000,-1,,2026-03-25T14:30:00,0,0,EURINR 25MAR28APR SPD,1,1,EURINR26MAR26APRFUT
NSECD,412183,4,91DTB,91DTB26FEB26JUNFUT,FUTIRT,91DTB-FUTIRT,3100100412183,0.95,-0.95,7001,0.0025,1,2000,-1,,2026-02-25T14:30:00,0,0,91DTB 25FEB24JUN SPD,1,1,91DTB26FEB26JUNFUT
NSECD,279241,4,USDINR,USDINR26FEB26JUNFUT,FUTCUR,USDINR-FUTCUR,3100100279241,2.265,-2.265,10001,0.0025,1,1000,-1,,2026-02-25T14:30:00,0,0,USDINR 25FEB25JUN SPD,1,1,USDINR26FEB26JUNFUT
NSECD,331370,4,USDINR,USDINR26JAN26JANFUT,FUTCUR,USDINR-FUTCUR,3100100331370,2.255,-2.255,10001,0.0025,1,1000,-1,,2026-01-09T14:30:00,0,0,USDINR 09JAN30JAN SPD,1,1,USDINR26JAN26JANFUT
NSECD,722944,4,GBPINR,GBPINR26JAN26FEBFUT,FUTCUR,GBPINR-FUTCUR,3100100722944,3.0375,-3.0375,10001,0.0025,1,1000,-1,,2026-01-28T14:30:00,0,0,GBPINR 28JAN25FEB SPD,1,1,GBPINR26JAN26FEBFUT
NSECD,271787,4,JPYINR,JPYINR26FEB26APRFUT,FUTCUR,JPYINR-FUTCUR,3100100271787,1.45,-1.45,10001,0.0025,1,1000,-1,,2026-02-25T14:30:00,0,0,JPYINR 25FEB28APR SPD,1,1,JPYINR26FEB26APRFUT
NSECD,292754,4,679GS2034,679GS203426FEB26MARFUT,FUTIRC,679GS2034-FUTIRC,3100100292754,1.0075,-1.0075,1251,0.0025,1,2000,-1,,2026-02-26T14:30:00,0,0,679GS2034 26FEB25MAR SPD,1,1,679GS203426FEB26MARFUT
NSECD,752856,4,USDINR,USDINR26JAN26MARFUT,FUTCUR,USDINR-FUTCUR,3100100752856,2.26,-2.26,10001,0.0025,1,1000,-1,,2026-01-28T14:30:00,0,0,USDINR 28JAN25MAR SPD,1,1,USDINR26JAN26MARFUT
NSECD,752055,4,USDJPY,USDJPY26JAN26APRFUT,FUTCUR,USDJPY-FUTCUR,3100100752055,3.92,-3.92,10001,0.01,1,1000,-1,,2026-01-28T14:30:00,0,0,USDJPY 28JAN28APR SPD,1,1,USDJPY26JAN26APRFUT
NSECD,274839,4,710GS2034,710GS203426JAN26MARFUT,FUTIRC,710GS2034-FUTIRC,3100100274839,1.0275,-1.0275,1251,0.0025,1,2000,-1,,2026-01-29T14:30:00,0,0,710GS2034 29JAN25MAR SPD,1,1,710GS203426JAN26MARFUT
NSECD,267099,4,601GS2030,601GS203026JAN26FEBFUT,FUTIRC,601GS2030-FUTIRC,3100100267099,0.9875,-0.9875,1251,0.0025,1,2000,-1,,2026-01-29T14:30:00,0,0,601GS2030 29JAN26FEB SPD,1,1,601GS203026JAN26FEBFUT
NSECD,275865,4,USDINR,USDINR26FEB26MAYFUT,FUTCUR,USDINR-FUTCUR,3100100275865,2.265,-2.265,10001,0.0025,1,1000,-1,,2026-02-25T14:30:00,0,0,USDINR 25FEB26MAY SPD,1,1,USDINR26FEB26MAYFUT
NSECD,328713,4,USDINR,USDINR26JAN26JANFUT,FUTCUR,USDINR-FUTCUR,3100100328713,2.255,-2.255,10001,0.0025,1,1000,-1,,2026-01-09T14:30:00,0,0,USDINR 09JAN16JAN SPD,1,1,USDINR26JAN26JANFUT
NSECD,331151,4,USDINR,USDINR26JAN26JANFUT,FUTCUR,USDINR-FUTCUR,3100100331151,2.255,-2.255,10001,0.0025,1,1000,-1,,2026-01-09T14:30:00,0,0,USDINR 09JAN23JAN SPD,1,1,USDINR26JAN26JANFUT
NSECD,753117,4,USDJPY,USDJPY26JAN26MARFUT,FUTCUR,USDJPY-FUTCUR,3100100753117,3.92,-3.92,10001,0.01,1,1000,-1,,2026-01-28T14:30:00,0,0,USDJPY 28JAN25MAR SPD,1,1,USDJPY26JAN26MARFUT
NSECD,715759,4,EURINR,EURINR26JAN26FEBFUT,FUTCUR,EURINR-FUTCUR,3100100715759,2.6525,-2.6525,10001,0.0025,1,1000,-1,,2026-01-28T14:30:00,0,0,EURINR 28JAN25FEB SPD,1,1,EURINR26JAN26FEBFUT
NSECD,946355,4,USDINR,USDINR26JAN26FEBFUT,FUTCUR,USDINR-FUTCUR,3100100946355,2.2575,-2.2575,10001,0.0025,1,1000,-1,,2026-01-30T14:30:00,0,0,USDINR 30JAN06FEB SPD,1,1,USDINR26JAN26FEBFUT
NSECD,725713,4,GBPUSD,GBPUSD26JAN26MARFUT,FUTCUR,GBPUSD-FUTCUR,3100100725713,0.0337,-0.0337,10001,0.0001,1,1000,-1,,2026-01-28T14:30:00,0,0,GBPUSD 28JAN25MAR SPD,1,1,GBPUSD26JAN26MARFUT
NSECD,877334,4,EURINR,EURINR26JAN26JANFUT,FUTCUR,EURINR-FUTCUR,3100100877334,2.6525,-2.6525,10001,0.0025,1,1000,-1,,2026-01-23T14:30:00,0,0,EURINR 23JAN30JAN SPD,1,1,EURINR26JAN26JANFUT
NSECD,723082,4,GBPINR,GBPINR26JAN26APRFUT,FUTCUR,GBPINR-FUTCUR,3100100723082,3.0375,-3.0375,10001,0.0025,1,1000,-1,,2026-01-28T14:30:00,0,0,GBPINR 28JAN28APR SPD,1,1,GBPINR26JAN26APRFUT
NSECD,333126,4,91DTB,91DTB26JAN26FEBFUT,FUTIRT,91DTB-FUTIRT,3100100333126,0.95,-0.95,7001,0.0025,1,2000,-1,,2026-01-28T14:30:00,0,0,91DTB 28JAN25FEB SPD,1,1,91DTB26JAN26FEBFUT
NSECD,298908,4,718GS2037,718GS203726FEB26MARFUT,FUTIRC,718GS2037-FUTIRC,3100100298908,1.0225,-1.0225,1251,0.0025,1,2000,-1,,2026-02-26T14:30:00,0,0,718GS2037 26FEB25MAR SPD,1,1,718GS203726FEB26MARFUT
NSECD,271250,4,679GS2034,679GS203426JAN26MARFUT,FUTIRC,679GS2034-FUTIRC,3100100271250,1.0075,-1.0075,1251,0.0025,1,2000,-1,,2026-01-29T14:30:00,0,0,679GS2034 29JAN25MAR SPD,1,1,679GS203426JAN26MARFUT
NSECD,261526,4,EURUSD,EURUSD26FEB26MARFUT,FUTCUR,EURUSD-FUTCUR,3100100261526,0.0294,-0.0294,10001,0.0001,1,1000,-1,,2026-02-25T14:30:00,0,0,EURUSD 25FEB25MAR SPD,1,1,EURUSD26FEB26MARFUT
NSECD,723862,4,EURUSD,EURUSD26JAN26MARFUT,FUTCUR,EURUSD-FUTCUR,3100100723862,0.0294,-0.0294,10001,0.0001,1,1000,-1,,2026-01-28T14:30:00,0,0,EURUSD 28JAN25MAR SPD,1,1,EURUSD26JAN26MARFUT
NSECD,264094,4,GBPUSD,GBPUSD26FEB26APRFUT,FUTCUR,GBPUSD-FUTCUR,3100100264094,0.0337,-0.0337,10001,0.0001,1,1000,-1,,2026-02-25T14:30:00,0,0,GBPUSD 25FEB28APR SPD,1,1,GBPUSD26FEB26APRFUT
NSECD,267401,4,JPYINR,JPYINR26JAN26JANFUT,FUTCUR,JPYINR-FUTCUR,3100100267401,1.44,-1.44,10001,0.0025,1,1000,-1,,2026-01-16T14:30:00,0,0,JPYINR 16JAN30JAN SPD,1,1,JPYINR26JAN26JANFUT
NSECD,879782,4,GBPINR,GBPINR26JAN26FEBFUT,FUTCUR,GBPINR-FUTCUR,3100100879782,3.04,-3.04,10001,0.0025,1,1000,-1,,2026-01-30T14:30:00,0,0,GBPINR 30JAN06FEB SPD,1,1,GBPINR26JAN26FEBFUT
NSECD,260477,4,EURUSD,EURUSD26FEB26APRFUT,FUTCUR,EURUSD-FUTCUR,3100100260477,0.0294,-0.0294,10001,0.0001,1,1000,-1,,2026-02-25T14:30:00,0,0,EURUSD 25FEB28APR SPD,1,1,EURUSD26FEB26APRFUT
NSECD,332567,4,91DTB,91DTB26JAN26JUNFUT,FUTIRT,91DTB-FUTIRT,3100100332567,0.95,-0.95,7001,0.0025,1,2000,-1,,2026-01-28T14:30:00,0,0,91DTB 28JAN24JUN SPD,1,1,91DTB26JAN26JUNFUT
NSECD,580780,4,USDINR,USDINR26MAR26APRFUT,FUTCUR,USDINR-FUTCUR,3100100580780,2.265,-2.265,10001,0.0025,1,1000,-1,,2026-03-25T14:30:00,0,0,USDINR 25MAR28APR SPD,1,1,USDINR26MAR26APRFUT
NSECD,580523,4,JPYINR,JPYINR26MAR26APRFUT,FUTCUR,JPYINR-FUTCUR,3100100580523,1.455,-1.455,10001,0.0025,1,1000,-1,,2026-03-25T14:30:00,0,0,JPYINR 25MAR28APR SPD,1,1,JPYINR26MAR26APRFUT
NSECD,582071,4,USDJPY,USDJPY26MAR26APRFUT,FUTCUR,USDJPY-FUTCUR,3100100582071,3.9,-3.9,10001,0.01,1,1000,-1,,2026-03-25T14:30:00,0,0,USDJPY 25MAR28APR SPD,1,1,USDJPY26MAR26APRFUT
NSECD,578974,4,GBPUSD,GBPUSD26MAR26APRFUT,FUTCUR,GBPUSD-FUTCUR,3100100578974,0.0337,-0.0337,10001,0.0001,1,1000,-1,,2026-03-25T14:30:00,0,0,GBPUSD 25MAR28APR SPD,1,1,GBPUSD26MAR26APRFUT
NSECD,267919,4,USDINR,USDINR26JAN26JANFUT,FUTCUR,USDINR-FUTCUR,3100100267919,2.2575,-2.2575,10001,0.0025,1,1000,-1,,2026-01-16T14:30:00,0,0,USDINR 16JAN23JAN SPD,1,1,USDINR26JAN26JANFUT
NSECD,280214,4,723GS2039,723GS203926JAN26FEBFUT,FUTIRC,723GS2039-FUTIRC,3100100280214,1.0275,-1.0275,1251,0.0025,1,2000,-1,,2026-01-29T14:30:00,0,0,723GS2039 29JAN26FEB SPD,1,1,723GS203926JAN26FEBFUT
NSECD,716947,4,EURINR,EURINR26JAN26MARFUT,FUTCUR,EURINR-FUTCUR,3100100716947,2.6525,-2.6525,10001,0.0025,1,1000,-1,,2026-01-28T14:30:00,0,0,EURINR 28JAN25MAR SPD,1,1,EURINR26JAN26MARFUT
NSECD,724638,4,GBPUSD,GBPUSD26JAN26APRFUT,FUTCUR,GBPUSD-FUTCUR,3100100724638,0.0337,-0.0337,10001,0.0001,1,1000,-1,,2026-01-28T14:30:00,0,0,GBPUSD 28JAN28APR SPD,1,1,GBPUSD26JAN26APRFUT
NSECD,267405,4,JPYINR,JPYINR26JAN26JANFUT,FUTCUR,JPYINR-FUTCUR,3100100267405,1.44,-1.44,10001,0.0025,1,1000,-1,,2026-01-16T14:30:00,0,0,JPYINR 16JAN23JAN SPD,1,1,JPYINR26JAN26JANFUT
NSECD,273836,4,USDINR,USDINR26FEB26APRFUT,FUTCUR,USDINR-FUTCUR,3100100273836,2.265,-2.265,10001,0.0025,1,1000,-1,,2026-02-25T14:30:00,0,0,USDINR 25FEB28APR SPD,1,1,USDINR26FEB26APRFUT
NSECD,272109,4,EURINR,EURINR26JAN26JANFUT,FUTCUR,EURINR-FUTCUR,3100100272109,2.65,-2.65,10001,0.0025,1,1000,-1,,2026-01-09T14:30:00,0,0,EURINR 09JAN16JAN SPD,1,1,EURINR26JAN26JANFUT
NSECD,332524,4,91DTB,91DTB26JAN26MARFUT,FUTIRT,91DTB-FUTIRT,3100100332524,0.95,-0.95,7001,0.0025,1,2000,-1,,2026-01-28T14:30:00,0,0,91DTB 28JAN25MAR SPD,1,1,91DTB26JAN26MARFUT
NSECD,275880,4,668GS2040,668GS204026JAN26MARFUT,FUTIRC,668GS2040-FUTIRC,3100100275880,0.97,-0.97,1251,0.0025,1,2000,-1,,2026-01-29T14:30:00,0,0,668GS2040 29JAN25MAR SPD,1,1,668GS204026JAN26MARFUT
NSECD,270186,4,648GS2035,648GS203526JAN26FEBFUT,FUTIRC,648GS2035-FUTIRC,3100100270186,0.99,-0.99,1251,0.0025,1,2000,-1,,2026-01-29T14:30:00,0,0,648GS2035 29JAN26FEB SPD,1,1,648GS203526JAN26FEBFUT
NSECD,293527,4,710GS2034,710GS203426FEB26MARFUT,FUTIRC,710GS2034-FUTIRC,3100100293527,1.0275,-1.0275,1251,0.0025,1,2000,-1,,2026-02-26T14:30:00,0,0,710GS2034 26FEB25MAR SPD,1,1,710GS203426FEB26MARFUT
NSECD,267146,4,GBPINR,GBPINR26JAN26JANFUT,FUTCUR,GBPINR-FUTCUR,3100100267146,3.0375,-3.0375,10001,0.0025,1,1000,-1,,2026-01-16T14:30:00,0,0,GBPINR 16JAN23JAN SPD,1,1,GBPINR26JAN26JANFUT
NSECD,751919,4,USDJPY,USDJPY26JAN26FEBFUT,FUTCUR,USDJPY-FUTCUR,3100100751919,3.92,-3.92,10001,0.01,1,1000,-1,,2026-01-28T14:30:00,0,0,USDJPY 28JAN25FEB SPD,1,1,USDJPY26JAN26FEBFUT
NSECD,326663,4,JPYINR,JPYINR26JAN26JANFUT,FUTCUR,JPYINR-FUTCUR,3100100326663,1.4375,-1.4375,10001,0.0025,1,1000,-1,,2026-01-09T14:30:00,0,0,JPYINR 09JAN16JAN SPD,1,1,JPYINR26JAN26JANFUT
NSECD,715899,4,EURINR,EURINR26JAN26APRFUT,FUTCUR,EURINR-FUTCUR,3100100715899,2.6525,-2.6525,10001,0.0025,1,1000,-1,,2026-01-28T14:30:00,0,0,EURINR 28JAN28APR SPD,1,1,EURINR26JAN26APRFUT
NSECD,260694,4,EURINR,EURINR26JAN26JANFUT,FUTCUR,EURINR-FUTCUR,3100100260694,2.6525,-2.6525,10001,0.0025,1,1000,-1,,2026-01-16T14:30:00,0,0,EURINR 16JAN23JAN SPD,1,1,EURINR26JAN26JANFUT
NSECD,722677,4,EURUSD,EURUSD26JAN26FEBFUT,FUTCUR,EURUSD-FUTCUR,3100100722677,0.0294,-0.0294,10001,0.0001,1,1000,-1,,2026-01-28T14:30:00,0,0,EURUSD 28JAN25FEB SPD,1,1,EURUSD26JAN26FEBFUT
NSECD,276445,4,USDJPY,USDJPY26FEB26MARFUT,FUTCUR,USDJPY-FUTCUR,3100100276445,3.93,-3.93,10001,0.01,1,1000,-1,,2026-02-25T14:30:00,0,0,USDJPY 25FEB25MAR SPD,1,1,USDJPY26FEB26MARFUT
