ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,1296038,4,USDINR,USDINR24OCT24OCTFUT,FUTCUR,USDINR-FUTCUR,3100101296038,2.0925,-2.0925,10001,0.0025,1,1000,-1,,2024-10-04T14:30:00,0,0,USDINR 04OCT11OCT SPD,1,1,USDINR24OCT24OCTFUT
NSECD,273090,4,GBPINR,GBPINR24DEC25JANFUT,FUTCUR,GBPINR-FUTCUR,3100100273090,2.8075,-2.8075,10001,0.0025,1,1000,-1,,2024-12-27T14:30:00,0,0,GBPINR 27DEC29JAN SPD,1,1,GBPINR24DEC25JANFUT
NSECD,1299150,4,GBPINR,GBPINR24OCT24OCTFUT,FUTCUR,GBPINR-FUTCUR,3100101299150,2.7975,-2.7975,10001,0.0025,1,1000,-1,,2024-10-04T14:30:00,0,0,GBPINR 04OCT25OCT SPD,1,1,GBPINR24OCT24OCTFUT
NSECD,1052837,4,EURINR,EURINR24SEP24OCTFUT,FUTCUR,EURINR-FUTCUR,3100101052837,2.34,-2.34,10001,0.0025,1,1000,-1,,2024-09-27T14:30:00,0,0,EURINR 27SEP04OCT SPD,1,1,EURINR24SEP24OCTFUT
NSECD,352791,4,JPYINR,JPYINR24SEP24DECFUT,FUTCUR,JPYINR-FUTCUR,3100100352791,1.4475,-1.4475,10001,0.0025,1,1000,-1,,2024-09-26T14:30:00,0,0,JPYINR 26SEP27DEC SPD,1,1,JPYINR24SEP24DECFUT
NSECD,1673655,4,GBPINR,GBPINR24OCT24OCTFUT,FUTCUR,GBPINR-FUTCUR,3100101673655,2.7975,-2.7975,10001,0.0025,1,1000,-1,,2024-10-11T14:30:00,0,0,GBPINR 11OCT18OCT SPD,1,1,GBPINR24OCT24OCTFUT
NSECD,261144,4,EURINR,EURINR24SEP24OCTFUT,FUTCUR,EURINR-FUTCUR,3100100261144,2.34,-2.34,10001,0.0025,1,1000,-1,,2024-09-26T14:30:00,0,0,EURINR 26SEP29OCT SPD,1,1,EURINR24SEP24OCTFUT
NSECD,1215239,4,91DTB,91DTB24NOV24DECFUT,FUTIRT,91DTB-FUTIRT,3100101215239,0.94,-0.94,7001,0.0025,1,2000,-1,,2024-11-27T14:30:00,0,0,91DTB 27NOV24DEC SPD,1,1,91DTB24NOV24DECFUT
NSECD,4041161,4,JPYINR,JPYINR24NOV25JANFUT,FUTCUR,JPYINR-FUTCUR,3100104041161,1.4625,-1.4625,10001,0.0025,1,1000,-1,,2024-11-27T14:30:00,0,0,JPYINR 27NOV29JAN SPD,1,1,JPYINR24NOV25JANFUT
NSECD,4039975,4,EURINR,EURINR24NOV25JANFUT,FUTCUR,EURINR-FUTCUR,3100104039975,2.3425,-2.3425,10001,0.0025,1,1000,-1,,2024-11-27T14:30:00,0,0,EURINR 27NOV29JAN SPD,1,1,EURINR24NOV25JANFUT
