ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,1769,1,USDINR,USDINR26SEPFUT,FUTCUR,USDINR-FUTCUR,3627100001769,96.3125,87.1425,10001,0.0025,1,1000,3100100000001,,2026-09-28T14:30:00,0,0,USDINR 28SEP2026,1,1,USDINR26SEPFUT
NSECD,1133,1,668GS2040,668GS204026FEBFUT,FUTIRC,668GS2040-FUTIRC,3605700001133,99.7425,93.9325,1251,0.0025,1,2000,3100100000103,,2026-02-26T14:30:00,0,0,668GS2040 26FEB2026,1,1,668GS204026FEBFUT
NSECD,2472,1,648GS2035,648GS203526DECFUT,FUTIRC,648GS2035-FUTIRC,3636500002472,101.155,95.265,1251,0.0025,1,2000,3100100000105,,2026-12-31T14:30:00,0,0,648GS2035 31DEC2026,1,1,648GS203526DECFUT
NSECD,1024,1,GBPINR,GBPINR26FEBFUT,FUTCUR,GBPINR-FUTCUR,3605600001024,126.075,118.735,10001,0.0025,1,1000,3100100000026,,2026-02-25T14:30:00,0,0,GBPINR 25FEB2026,1,1,GBPINR26FEBFUT
NSECD,2792,1,EURINR,EURINR26JANFUT,FUTCUR,EURINR-FUTCUR,3602800002792,109.67,103.285,10001,0.0025,1,1000,3100100000025,,2026-01-28T14:30:00,0,0,EURINR 28JAN2026,1,1,EURINR26JANFUT
NSECD,1275,1,EURUSD,EURUSD26OCTFUT,FUTCUR,EURUSD-FUTCUR,3630100001275,1.2528,1.1336,10001,0.0001,1,89975.6,3100100000041,,2026-10-28T14:30:00,0,0,EURUSD 28OCT2026,899756,10000,EURUSD26OCTFUT
NSECD,2263,1,JPYINR,JPYINR26MARFUT,FUTCUR,JPYINR-FUTCUR,3608600002263,60.14,56.64,10001,0.0025,1,1000,3100100000027,,2026-03-27T14:30:00,0,0,JPYINR 27MAR2026,1,1,JPYINR26MARFUT
NSECD,1183,1,EURUSD,EURUSD26JULFUT,FUTCUR,EURUSD-FUTCUR,3621000001183,1.249,1.1302,10001,0.0001,1,89975.6,3100100000041,,2026-07-29T14:30:00,0,0,EURUSD 29JUL2026,899756,10000,EURUSD26JULFUT
NSECD,1778,1,668GS2040,668GS204026SEPFUT,FUTIRC,668GS2040-FUTIRC,3626700001778,98.905,93.145,1251,0.0025,1,2000,3100100000103,,2026-09-24T14:30:00,0,0,668GS2040 24SEP2026,1,1,668GS204026SEPFUT
NSECD,2473,1,668GS2040,668GS204026DECFUT,FUTIRC,668GS2040-FUTIRC,3636500002473,98.56,92.82,1251,0.0025,1,2000,3100100000103,,2026-12-31T14:30:00,0,0,668GS2040 31DEC2026,1,1,668GS204026DECFUT
NSECD,1175,1,710GS2034,710GS203426MARFUT,FUTIRC,710GS2034-FUTIRC,3608500001175,105.7125,99.5575,1251,0.0025,1,2000,3100100000092,,2026-03-26T14:30:00,0,0,710GS2034 26MAR2026,1,1,710GS203426MARFUT
NSECD,2465,1,GBPINR,GBPINR26313FUT,FUTCUR,GBPINR-FUTCUR,3607200002465,125.63,118.315,10001,0.0025,1,1000,3100100000026,,2026-03-13T14:30:00,0,0,GBPINR 13MAR2026,1,1,GBPINR26313FUT
NSECD,1103,1,USDINR,USDINR26AUGFUT,FUTCUR,USDINR-FUTCUR,3623900001103,95.985,86.845,10001,0.0025,1,1000,3100100000001,,2026-08-27T14:30:00,0,0,USDINR 27AUG2026,1,1,USDINR26AUGFUT
NSECD,1280,1,USDINR,USDINR26109FUT,FUTCUR,USDINR-FUTCUR,3600900001280,92.7325,87.3325,10001,0.0025,1,1000,3100100000001,,2026-01-09T14:30:00,0,0,USDINR 09JAN2026,1,1,USDINR26109FUT
NSECD,1260,1,JPYINR,JPYINR26JULFUT,FUTCUR,JPYINR-FUTCUR,3621000001260,62.6025,56.6425,10001,0.0025,1,1000,3100100000027,,2026-07-29T14:30:00,0,0,JPYINR 29JUL2026,1,1,JPYINR26JULFUT
NSECD,1763,1,EURINR,EURINR26SEPFUT,FUTCUR,EURINR-FUTCUR,3627100001763,114.8225,103.8875,10001,0.0025,1,1000,3100100000025,,2026-09-28T14:30:00,0,0,EURINR 28SEP2026,1,1,EURINR26SEPFUT
NSECD,1258,1,USDJPY,USDJPY26DECFUT,FUTCUR,USDJPY-FUTCUR,3636300001258,157.86,142.84,10001,0.01,1,575.8,3100100000043,,2026-12-29T14:30:00,0,0,USDJPY 29DEC2026,5758,10000,USDJPY26DECFUT
NSECD,1142,1,710GS2034,710GS203426FEBFUT,FUTIRC,710GS2034-FUTIRC,3605700001142,105.88,99.715,1251,0.0025,1,2000,3100100000092,,2026-02-26T14:30:00,0,0,710GS2034 26FEB2026,1,1,710GS203426FEBFUT
NSECD,1578,1,JPYINR,JPYINR26NOVFUT,FUTCUR,JPYINR-FUTCUR,3633000001578,64.305,58.185,10001,0.0025,1,1000,3100100000027,,2026-11-26T14:30:00,0,0,JPYINR 26NOV2026,1,1,JPYINR26NOVFUT
NSECD,1214,1,648GS2035,648GS203526MARFUT,FUTIRC,648GS2035-FUTIRC,3608500001214,101.9825,96.0425,1251,0.0025,1,2000,3100100000105,,2026-03-26T14:30:00,0,0,648GS2035 26MAR2026,1,1,648GS203526MARFUT
NSECD,1547,1,GBPUSD,GBPUSD26NOVFUT,FUTCUR,GBPUSD-FUTCUR,3633000001547,1.41,1.2758,10001,0.0001,1,89975.6,3100100000042,,2026-11-26T14:30:00,0,0,GBPUSD 26NOV2026,899756,10000,GBPUSD26NOVFUT
NSECD,1055,1,679GS2034,679GS203426JANFUT,FUTIRC,679GS2034-FUTIRC,3602900001055,103.9075,97.8575,1251,0.0025,1,2000,3100100000096,,2026-01-29T14:30:00,0,0,679GS2034 29JAN2026,1,1,679GS203426JANFUT
NSECD,1088,1,GBPINR,GBPINR26AUGFUT,FUTCUR,GBPINR-FUTCUR,3623900001088,129.35,117.035,10001,0.0025,1,1000,3100100000026,,2026-08-27T14:30:00,0,0,GBPINR 27AUG2026,1,1,GBPINR26AUGFUT
NSECD,1051,1,648GS2035,648GS203526JANFUT,FUTIRC,648GS2035-FUTIRC,3602900001051,102.1875,96.2375,1251,0.0025,1,2000,3100100000105,,2026-01-29T14:30:00,0,0,648GS2035 29JAN2026,1,1,648GS203526JANFUT
NSECD,2471,1,633GS2035,633GS203526DECFUT,FUTIRC,633GS2035-FUTIRC,3636500002471,100.035,94.21,1251,0.0025,1,2000,3100100000099,,2026-12-31T14:30:00,0,0,633GS2035 31DEC2026,1,1,633GS203526DECFUT
NSECD,1010,1,ONMIBOR,ONMIBOR26SEPFUT,FUTIRC,ONMIBOR-FUTIRC,3627300001010,5.595,5.065,41,0.0025,1,41100,3100100000044,,2026-09-30T14:30:00,0,0,ONMIBOR 30SEP2026,1,1,ONMIBOR26SEPFUT
NSECD,1029,1,EURUSD,EURUSD26AUGFUT,FUTCUR,EURUSD-FUTCUR,3623900001029,1.2504,1.1314,10001,0.0001,1,89975.6,3100100000041,,2026-08-27T14:30:00,0,0,EURUSD 27AUG2026,899756,10000,EURUSD26AUGFUT
NSECD,1174,1,723GS2039,723GS203926FEBFUT,FUTIRC,723GS2039-FUTIRC,3605700001174,105.545,99.4,1251,0.0025,1,2000,3100100000094,,2026-02-26T14:30:00,0,0,723GS2039 26FEB2026,1,1,723GS203926FEBFUT
