ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,1248,2,JPYINR,JPYINR2631351.25CE,OPTCUR,JPYINR-OPTCUR,3607200001248,7.89,6.33,10001,0.0025,1,1000,3100100000027,,2026-03-13T14:30:00,51.25,3,JPYINR 13MAR2026 CE 51.25,1,1,JPYINR2631351.25CE
NSECD,2255,2,EURINR,EURINR26508106.75PE,OPTCUR,EURINR-OPTCUR,3612800002255,1.335,0.61,10001,0.0025,1,1000,3100100000025,,2026-05-08T14:30:00,106.75,4,EURINR 08MAY2026 PE 106.75,1,1,EURINR26508106.75PE
NSECD,4847,2,USDINR,USDINR2632792.5PE,OPTCUR,USDINR-OPTCUR,3608600004847,1.46,0.735,10001,0.0025,1,1000,3100100000001,,2026-03-27T14:30:00,92.5,4,USDINR 27MAR2026 PE 92.5,1,1,USDINR2632792.5PE
NSECD,10979,2,GBPUSD,GBPUSD26MAY1.265CE,OPTCUR,GBPUSD-OPTCUR,3614600010979,0.0899,0.0659,10001,0.0001,1,91451.40000000001,3100100000042,,2026-05-26T14:30:00,1.265,3,GBPUSD 26MAY2026 CE 1.265,914514,10000,GBPUSD26MAY1.265CE
NSECD,10064,2,GBPUSD,GBPUSD26JUN1.195PE,OPTCUR,GBPUSD-OPTCUR,3617600010064,0.0003,0.0001,10001,0.0001,1,91451.40000000001,3100100000042,,2026-06-25T14:30:00,1.195,4,GBPUSD 25JUN2026 PE 1.195,914514,10000,GBPUSD26JUN1.195PE
NSECD,2333,2,GBPINR,GBPINR26SEP115.75CE,OPTCUR,GBPINR-OPTCUR,3627100002333,9.7825,7.7975,10001,0.0025,1,1000,3100100000026,,2026-09-28T14:30:00,115.75,3,GBPINR 28SEP2026 CE 115.75,1,1,GBPINR26SEP115.75CE
NSECD,1311,2,EURINR,EURINR2632099.75PE,OPTCUR,EURINR-OPTCUR,3607900001311,0.0075,0.0025,10001,0.0025,1,1000,3100100000025,,2026-03-20T14:30:00,99.75,4,EURINR 20MAR2026 PE 99.75,1,1,EURINR2632099.75PE
NSECD,8065,2,GBPINR,GBPINR26417116.75CE,OPTCUR,GBPINR-OPTCUR,3610700008065,7.5125,5.3025,10001,0.0025,1,1000,3100100000026,,2026-04-17T14:30:00,116.75,3,GBPINR 17APR2026 CE 116.75,1,1,GBPINR26417116.75CE
NSECD,9763,2,GBPINR,GBPINR26JUN118PE,OPTCUR,GBPINR-OPTCUR,3617600009763,0.8825,0.4625,10001,0.0025,1,1000,3100100000026,,2026-06-25T14:30:00,118,4,GBPINR 25JUN2026 PE 118,1,1,GBPINR26JUN118PE
NSECD,8140,2,JPYINR,JPYINR2641054.25PE,OPTCUR,JPYINR-OPTCUR,3610000008140,0.05,0.005,10001,0.0025,1,1000,3100100000027,,2026-04-10T14:30:00,54.25,4,JPYINR 10APR2026 PE 54.25,1,1,JPYINR2641054.25PE
NSECD,5854,2,USDINR,USDINR26MAR94.25CE,OPTCUR,USDINR-OPTCUR,3608400005854,0.015,0.005,10001,0.0025,1,1000,3100100000001,,2026-03-25T14:30:00,94.25,3,USDINR 25MAR2026 CE 94.25,1,1,USDINR26MAR94.25CE
NSECD,1178,2,GBPINR,GBPINR26313114.75CE,OPTCUR,GBPINR-OPTCUR,3607200001178,9.085,6.775,10001,0.0025,1,1000,3100100000026,,2026-03-13T14:30:00,114.75,3,GBPINR 13MAR2026 CE 114.75,1,1,GBPINR26313114.75CE
NSECD,6591,2,EURINR,EURINR26JUN109.25PE,OPTCUR,EURINR-OPTCUR,3617600006591,2.8875,1.8225,10001,0.0025,1,1000,3100100000025,,2026-06-25T14:30:00,109.25,4,EURINR 25JUN2026 PE 109.25,1,1,EURINR26JUN109.25PE
NSECD,1984,2,EURINR,EURINR26430103.75PE,OPTCUR,EURINR-OPTCUR,3612000001984,0.27,0.045,10001,0.0025,1,1000,3100100000025,,2026-04-30T14:30:00,103.75,4,EURINR 30APR2026 PE 103.75,1,1,EURINR26430103.75PE
NSECD,9322,2,USDINR,USDINR26JUN92.75CE,OPTCUR,USDINR-OPTCUR,3617600009322,1.025,0.64,10001,0.0025,1,1000,3100100000001,,2026-06-25T14:30:00,92.75,3,USDINR 25JUN2026 CE 92.75,1,1,USDINR26JUN92.75CE
NSECD,4538,2,EURINR,EURINR26320113.25PE,OPTCUR,EURINR-OPTCUR,3607900004538,6.6075,4.6525,10001,0.0025,1,1000,3100100000025,,2026-03-20T14:30:00,113.25,4,EURINR 20MAR2026 PE 113.25,1,1,EURINR26320113.25PE
NSECD,10527,2,GBPUSD,GBPUSD26APR1.285CE,OPTCUR,GBPUSD-OPTCUR,3611800010527,0.0672,0.0438,10001,0.0001,1,91451.40000000001,3100100000042,,2026-04-28T14:30:00,1.285,3,GBPUSD 28APR2026 CE 1.285,914514,10000,GBPUSD26APR1.285CE
NSECD,8420,2,USDINR,USDINR2641093.75CE,OPTCUR,USDINR-OPTCUR,3610000008420,0.1875,0.0925,10001,0.0025,1,1000,3100100000001,,2026-04-10T14:30:00,93.75,3,USDINR 10APR2026 CE 93.75,1,1,USDINR2641093.75CE
NSECD,1016,2,GBPUSD,GBPUSD26DEC1.47PE,OPTCUR,GBPUSD-OPTCUR,3636300001016,0.1513,0.1287,10001,0.0001,1,91451.40000000001,3100100000042,,2026-12-29T14:30:00,1.47,4,GBPUSD 29DEC2026 PE 1.47,914514,10000,GBPUSD26DEC1.47PE
NSECD,2521,2,EURINR,EURINR26417112.75CE,OPTCUR,EURINR-OPTCUR,3610700002521,0.2325,0.0725,10001,0.0025,1,1000,3100100000025,,2026-04-17T14:30:00,112.75,3,EURINR 17APR2026 CE 112.75,1,1,EURINR26417112.75CE
NSECD,10681,2,USDINR,USDINR26SEP96.25CE,OPTCUR,USDINR-OPTCUR,3627100010681,0.3725,0.2125,10001,0.0025,1,1000,3100100000001,,2026-09-28T14:30:00,96.25,3,USDINR 28SEP2026 CE 96.25,1,1,USDINR26SEP96.25CE
NSECD,6940,2,EURUSD,EURUSD26APR1.19CE,OPTCUR,EURUSD-OPTCUR,3611800006940,0.0123,0.0041,10001,0.0001,1,91451.40000000001,3100100000041,,2026-04-28T14:30:00,1.19,3,EURUSD 28APR2026 CE 1.19,914514,10000,EURUSD26APR1.19CE
NSECD,2711,2,GBPUSD,GBPUSD26SEP1.3PE,OPTCUR,GBPUSD-OPTCUR,3627100002711,0.0241,0.0155,10001,0.0001,1,91451.40000000001,3100100000042,,2026-09-28T14:30:00,1.3,4,GBPUSD 28SEP2026 PE 1.3,914514,10000,GBPUSD26SEP1.3PE
NSECD,5190,2,EURINR,EURINR26410114.75CE,OPTCUR,EURINR-OPTCUR,3610000005190,0.035,0.005,10001,0.0025,1,1000,3100100000025,,2026-04-10T14:30:00,114.75,3,EURINR 10APR2026 CE 114.75,1,1,EURINR26410114.75CE
NSECD,9555,2,GBPINR,GBPINR26313131.75CE,OPTCUR,GBPINR-OPTCUR,3607200009555,0.0075,0.0025,10001,0.0025,1,1000,3100100000026,,2026-03-13T14:30:00,131.75,3,GBPINR 13MAR2026 CE 131.75,1,1,GBPINR26313131.75CE
NSECD,2192,2,GBPINR,GBPINR26JUN111.25PE,OPTCUR,GBPINR-OPTCUR,3617600002192,0.0625,0.0175,10001,0.0025,1,1000,3100100000026,,2026-06-25T14:30:00,111.25,4,GBPINR 25JUN2026 PE 111.25,1,1,GBPINR26JUN111.25PE
NSECD,9081,2,GBPINR,GBPINR26424119.25CE,OPTCUR,GBPINR-OPTCUR,3611400009081,5.475,3.545,10001,0.0025,1,1000,3100100000026,,2026-04-24T14:30:00,119.25,3,GBPINR 24APR2026 CE 119.25,1,1,GBPINR26424119.25CE
NSECD,7190,2,USDINR,USDINR2630691.875CE,OPTCUR,USDINR-OPTCUR,3606500007190,0.16,0.0025,10001,0.0025,1,1000,3100100000001,,2026-03-06T14:30:00,91.875,3,USDINR 06MAR2026 CE 91.875,1,1,USDINR2630691.875CE
NSECD,9707,2,GBPINR,GBPINR26APR125.25PE,OPTCUR,GBPINR-OPTCUR,3611800009707,3.5325,1.9825,10001,0.0025,1,1000,3100100000026,,2026-04-28T14:30:00,125.25,4,GBPINR 28APR2026 PE 125.25,1,1,GBPINR26APR125.25PE
NSECD,9055,2,USDINR,USDINR26MAR98PE,OPTCUR,USDINR-OPTCUR,3608400009055,6.8025,5.8575,10001,0.0025,1,1000,3100100000001,,2026-03-25T14:30:00,98,4,USDINR 25MAR2026 PE 98,1,1,USDINR26MAR98PE
NSECD,7340,2,JPYINR,JPYINR26MAR52PE,OPTCUR,JPYINR-OPTCUR,3608400007340,0.0075,0.0025,10001,0.0025,1,1000,3100100000027,,2026-03-25T14:30:00,52,4,JPYINR 25MAR2026 PE 52,1,1,JPYINR26MAR52PE
