ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,10,16,R668GS2031,R668GS2031-UNDIRC,UNDIRC,R668GS2031-UNDIRC,3100100000010,110,90,0,0.0025,1,1,-1,,,0,0,R668GS2031,1,1,R-GOI6.68%2031
NSECD,3,16,883GS2023,883GS2023-UNDIRC,UNDIRC,883GS2023-UNDIRC,3100100000003,110,90,0,0.0025,1,1,-1,,,0,0,883GS2023,1,1,GOI8.83%2023
NSECD,39,16,R679GS2029,R679GS2029-UNDIRC,UNDIRC,R679GS2029-UNDIRC,3100100000039,110,90,0,0.0025,1,1,-1,,,0,0,R679GS2029,1,1,R-GOI6.79%2029
NSECD,59,16,577GS2030,577GS2030-UNDIRC,UNDIRC,577GS2030-UNDIRC,3100100000059,110,90,0,0.0025,1,1,-1,,,0,0,577GS2030,1,1,GOI5.77%2030
NSECD,24,16,R768GS2023,R768GS2023-UNDIRC,UNDIRC,R768GS2023-UNDIRC,3100100000024,110,90,0,0.0025,1,1,-1,,,0,0,R768GS2023,1,1,R-GOI7.68%2023
NSECD,61,16,DUSDINR,DUSDINR-UNDCUR,UNDCUR,DUSDINR-UNDCUR,3100100000061,81.5575,66.73,0,0.0025,1,1,-1,,,0,0,DUSDINR,1,1,DUSDINR
NSECD,1,16,USDINR,USDINR-UNDCUR,UNDCUR,USDINR-UNDCUR,3100100000001,46.23,37.8225,0,0.0025,1,1,-1,,,0,0,USDINR,1,1,USDINR
NSECD,35,16,684GS2022,684GS2022-UNDIRC,UNDIRC,684GS2022-UNDIRC,3100100000035,110,90,0,0.0025,1,1,-1,,,0,0,684GS2022,1,1,GOI6.84%2022
NSECD,11,16,827GS2020,827GS2020-UNDIRC,UNDIRC,827GS2020-UNDIRC,3100100000011,110,90,0,0.0025,1,1,-1,,,0,0,827GS2020,1,1,GOI8.27%2020
NSECD,7,16,679GS2027,679GS2027-UNDIRC,UNDIRC,679GS2027-UNDIRC,3100100000007,110,90,0,0.0025,1,1,-1,,,0,0,679GS2027,1,1,GOI6.79%2027
NSECD,42,16,GBPUSD,GBPUSD-UNDCUR,UNDCUR,GBPUSD-UNDCUR,3100100000042,1.5384,1.2587,0,0.0001,1,1,-1,,,0,0,GBPUSD,1,1,GBPUSD
