ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,62,16,585GS2030,585GS2030-UNDIRC,UNDIRC,585GS2030-UNDIRC,3100100000062,110,90,0,0.0025,1,1,-1,,,0,0,585GS2030,1,1,GOI5.85%2030
NSECD,39,16,R679GS2029,R679GS2029-UNDIRC,UNDIRC,R679GS2029-UNDIRC,3100100000039,110,90,0,0.0025,1,1,-1,,,0,0,R679GS2029,1,1,R-GOI6.79%2029
NSECD,32,16,R761GS2030,R761GS2030-UNDIRC,UNDIRC,R761GS2030-UNDIRC,3100100000032,110,90,0,0.0025,1,1,-1,,,0,0,R761GS2030,1,1,R-GOI7.61%2030
NSECD,99,16,633GS2035,633GS2035-UNDIRC,UNDIRC,633GS2035-UNDIRC,3100100000099,110.395,90.3225,0,0.0025,1,1,-1,,,0,0,633GS2035,1,1,GOI6.33%2035
NSECD,9,16,668GS2031,668GS2031-UNDIRC,UNDIRC,668GS2031-UNDIRC,3100100000009,110,90,0,0.0025,1,1,-1,,,0,0,668GS2031,1,1,GOI6.68%2031
NSECD,31,16,761GS2030,761GS2030-UNDIRC,UNDIRC,761GS2030-UNDIRC,3100100000031,110,90,0,0.0025,1,1,-1,,,0,0,761GS2030,1,1,GOI7.61%2030
NSECD,8,16,R679GS2027,R679GS2027-UNDIRC,UNDIRC,R679GS2027-UNDIRC,3100100000008,110,90,0,0.0025,1,1,-1,,,0,0,R679GS2027,1,1,R-GOI6.79%2027
NSECD,34,16,R697GS2026,R697GS2026-UNDIRC,UNDIRC,R697GS2026-UNDIRC,3100100000034,110,90,0,0.0025,1,1,-1,,,0,0,R697GS2026,1,1,R-GOI6.97%2026
NSECD,61,16,DUSDINR,DUSDINR-UNDCUR,UNDCUR,DUSDINR-UNDCUR,3100100000061,81.5575,66.73,0,0.0025,1,1,-1,,,0,0,DUSDINR,1,1,DUSDINR
NSECD,18,16,759GS2029,759GS2029-UNDIRC,UNDIRC,759GS2029-UNDIRC,3100100000018,110,90,0,0.0025,1,1,-1,,,0,0,759GS2029,1,1,GOI7.59%2029
NSECD,79,16,11NSETEST,11NSETEST-UNDCUR,UNDCUR,11NSETEST-UNDCUR,3100100000079,110,90,0,0.0025,1,1,-1,,,0,0,11NSETEST,1,1,DUMMY1
NSECD,66,16,R664GS2035,R664GS2035-UNDIRC,UNDIRC,R664GS2035-UNDIRC,3100100000066,110,90,0,0.0025,1,1,-1,,,0,0,R664GS2035,1,1,R-GOI6.64%2035
NSECD,67,16,610GS2031,610GS2031-UNDIRC,UNDIRC,610GS2031-UNDIRC,3100100000067,110,90,0,0.0025,1,1,-1,,,0,0,610GS2031,1,1,GOI6.10%2031
NSECD,85,16,COGUSDINR,COGUSDINR-UNDCUR,UNDCUR,COGUSDINR-UNDCUR,3100100000085,110,90,0,0.0025,1,1,-1,,,0,0,COGUSDINR,1,1,COGUSDINR
NSECD,92,16,710GS2034,710GS2034-UNDIRC,UNDIRC,710GS2034-UNDIRC,3100100000092,109.54,89.6225,0,0.0025,1,1,-1,,,0,0,710GS2034,1,1,GOI7.10%2034
NSECD,56,16,R579GS2030,R579GS2030-UNDIRC,UNDIRC,R579GS2030-UNDIRC,3100100000056,110,90,0,0.0025,1,1,-1,,,0,0,R579GS2030,1,1,R-GOI5.79%2030
NSECD,15,16,788GS2030,788GS2030-UNDIRC,UNDIRC,788GS2030-UNDIRC,3100100000015,110,90,0,0.0025,1,1,-1,,,0,0,788GS2030,1,1,GOI7.88%2030
NSECD,95,16,R723GS2039,R723GS2039-UNDIRC,UNDIRC,R723GS2039-UNDIRC,3100100000095,110.21,90.1725,0,0.0025,1,1,-1,,,0,0,R723GS2039,1,1,R-GOI7.23%2039
NSECD,87,16,COGEURINR,COGEURINR-UNDCUR,UNDCUR,COGEURINR-UNDCUR,3100100000087,110,90,0,0.0025,1,1,-1,,,0,0,COGEURINR,1,1,COGEURINR
NSECD,23,16,91DTB,91DTB-UNDIRT,UNDIRT,91DTB-UNDIRT,3100100000023,110.0025,90,0,0.0025,1,1,-1,,,0,0,91DTB,1,1,91DAYTREASURYBILL
NSECD,6,16,772GS2025,772GS2025-UNDIRC,UNDIRC,772GS2025-UNDIRC,3100100000006,110,90,0,0.0025,1,1,-1,,,0,0,772GS2025,1,1,GOI7.72%2025
NSECD,3,16,883GS2023,883GS2023-UNDIRC,UNDIRC,883GS2023-UNDIRC,3100100000003,110,90,0,0.0025,1,1,-1,,,0,0,883GS2023,1,1,GOI8.83%2023
NSECD,46,16,R726GS2029,R726GS2029-UNDIRC,UNDIRC,R726GS2029-UNDIRC,3100100000046,110,90,0,0.0025,1,1,-1,,,0,0,R726GS2029,1,1,R-GOI7.26%2029
NSECD,65,16,563GS2026,563GS2026-UNDIRC,UNDIRC,563GS2026-UNDIRC,3100100000065,110,90,0,0.0025,1,1,-1,,,0,0,563GS2026,1,1,GOI5.63%2026
NSECD,76,16,726GS2032,726GS2032-UNDIRC,UNDIRC,726GS2032-UNDIRC,3100100000076,110,90,0,0.0025,1,1,-1,,,0,0,726GS2032,1,1,GOI7.26%2032
NSECD,24,16,R768GS2023,R768GS2023-UNDIRC,UNDIRC,R768GS2023-UNDIRC,3100100000024,110,90,0,0.0025,1,1,-1,,,0,0,R768GS2023,1,1,R-GOI7.68%2023
NSECD,40,16,R717GS2028,R717GS2028-UNDIRC,UNDIRC,R717GS2028-UNDIRC,3100100000040,110,90,0,0.0025,1,1,-1,,,0,0,R717GS2028,1,1,R-GOI7.17%2028
NSECD,68,16,R563GS2026,R563GS2026-UNDIRC,UNDIRC,R563GS2026-UNDIRC,3100100000068,110,90,0,0.0025,1,1,-1,,,0,0,R563GS2026,1,1,R-GOI5.63%2026
NSECD,81,16,21NSETEST,21NSETEST-UNDIRC,UNDIRC,21NSETEST-UNDIRC,3100100000081,110,90,0,0.0025,1,1,-1,,,0,0,21NSETEST,1,1,DUMMY2
NSECD,48,16,R795GS2032,R795GS2032-UNDIRC,UNDIRC,R795GS2032-UNDIRC,3100100000048,110,90,0,0.0025,1,1,-1,,,0,0,R795GS2032,1,1,R-GOI7.95%2032
NSECD,102,16,R601GS2030,R601GS2030-UNDIRC,UNDIRC,R601GS2030-UNDIRC,3100100000102,108.89,89.0925,0,0.0025,1,1,-1,,,0,0,R601GS2030,1,1,R-GOI6.01%2030
NSECD,97,16,R679GS2034,R679GS2034-UNDIRC,UNDIRC,R679GS2034-UNDIRC,3100100000097,110.0775,90.065,0,0.0025,1,1,-1,,,0,0,R679GS2034,1,1,R-GOI6.79%2034
NSECD,74,16,726GS2033,726GS2033-UNDIRC,UNDIRC,726GS2033-UNDIRC,3100100000074,110,90,0,0.0025,1,1,-1,,,0,0,726GS2033,1,1,GOI7.26%2033
