ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,2118,1,EURUSD,EURUSD25DECFUT,FUTCUR,EURUSD-FUTCUR,3536300002118,1.208,1.1378,10001,0.0001,1,85805.09999999999,3100100000041,,2025-12-29T14:30:00,0,0,EURUSD 29DEC2025,858051,10000,EURUSD25DECFUT
NSECD,1124,1,GBPUSD,GBPUSD25NOVFUT,FUTCUR,GBPUSD-FUTCUR,3533000001124,1.3793,1.2991,10001,0.0001,1,85805.09999999999,3100100000042,,2025-11-26T14:30:00,0,0,GBPUSD 26NOV2025,858051,10000,GBPUSD25NOVFUT
NSECD,1087,1,JPYINR,JPYINR25OCTFUT,FUTCUR,JPYINR-FUTCUR,3530200001087,60.545,57.02,10001,0.0025,1,1000,3100100000027,,2025-10-29T14:30:00,0,0,JPYINR 29OCT2025,1,1,JPYINR25OCTFUT
NSECD,1175,1,710GS2034,710GS203426MARFUT,FUTIRC,710GS2034-FUTIRC,3608500001175,106.715,100.5,1251,0.0025,1,2000,3100100000092,,2026-03-26T14:30:00,0,0,710GS2034 26MAR2026,1,1,710GS203426MARFUT
NSECD,3944,1,EURINR,EURINR25822FUT,FUTCUR,EURINR-FUTCUR,3523400003944,103.195,97.185,10001,0.0025,1,1000,3100100000025,,2025-08-22T14:30:00,0,0,EURINR 22AUG2025,1,1,EURINR25822FUT
NSECD,1115,1,GBPINR,GBPINR25NOVFUT,FUTCUR,GBPINR-FUTCUR,3533000001115,119.87,112.89,10001,0.0025,1,1000,3100100000026,,2025-11-26T14:30:00,0,0,GBPINR 26NOV2025,1,1,GBPINR25NOVFUT
NSECD,3157,1,EURUSD,EURUSD26MAYFUT,FUTCUR,EURUSD-FUTCUR,3614700003157,1.2437,1.1253,10001,0.0001,1,85805.09999999999,3100100000041,,2026-05-27T14:30:00,0,0,EURUSD 27MAY2026,858051,10000,EURUSD26MAYFUT
NSECD,2792,1,EURINR,EURINR26JANFUT,FUTCUR,EURINR-FUTCUR,3602800002792,107.7825,97.5175,10001,0.0025,1,1000,3100100000025,,2026-01-28T14:30:00,0,0,EURINR 28JAN2026,1,1,EURINR26JANFUT
NSECD,3675,1,GBPINR,GBPINR25725FUT,FUTCUR,GBPINR-FUTCUR,3520600003675,118.5925,111.6875,10001,0.0025,1,1000,3100100000026,,2025-07-25T14:30:00,0,0,GBPINR 25JUL2025,1,1,GBPINR25725FUT
NSECD,2365,1,EURUSD,EURUSD25SEPFUT,FUTCUR,EURUSD-FUTCUR,3526900002365,1.2005,1.1307,10001,0.0001,1,85805.09999999999,3100100000041,,2025-09-26T14:30:00,0,0,EURUSD 26SEP2025,858051,10000,EURUSD25SEPFUT
NSECD,1057,1,JPYINR,JPYINR26FEBFUT,FUTCUR,JPYINR-FUTCUR,3605600001057,62.93,56.94,10001,0.0025,1,1000,3100100000027,,2026-02-25T14:30:00,0,0,JPYINR 25FEB2026,1,1,JPYINR26FEBFUT
NSECD,2819,1,EURUSD,EURUSD26JANFUT,FUTCUR,EURUSD-FUTCUR,3602800002819,1.2339,1.1165,10001,0.0001,1,85805.09999999999,3100100000041,,2026-01-28T14:30:00,0,0,EURUSD 28JAN2026,858051,10000,EURUSD26JANFUT
NSECD,1013,1,EURUSD,EURUSD26FEBFUT,FUTCUR,EURUSD-FUTCUR,3605600001013,1.2362,1.1186,10001,0.0001,1,85805.09999999999,3100100000041,,2026-02-25T14:30:00,0,0,EURUSD 25FEB2026,858051,10000,EURUSD26FEBFUT
NSECD,2911,1,USDINR,USDINR25801FUT,FUTCUR,USDINR-FUTCUR,3521300002911,88.63,83.47,10001,0.0025,1,1000,3100100000001,,2025-08-01T14:30:00,0,0,USDINR 01AUG2025,1,1,USDINR25801FUT
NSECD,2376,1,USDJPY,USDJPY25SEPFUT,FUTCUR,USDJPY-FUTCUR,3526900002376,152.17,143.31,10001,0.01,1,577,3100100000043,,2025-09-26T14:30:00,0,0,USDJPY 26SEP2025,5770,10000,USDJPY25SEPFUT
NSECD,1187,1,GBPUSD,GBPUSD25JULFUT,FUTCUR,GBPUSD-FUTCUR,3521000001187,1.3789,1.2987,10001,0.0001,1,85805.09999999999,3100100000042,,2025-07-29T14:30:00,0,0,GBPUSD 29JUL2025,858051,10000,GBPUSD25JULFUT
NSECD,2130,1,710GS2034,710GS203425DECFUT,FUTIRC,710GS2034-FUTIRC,3535800002130,107.1025,100.8675,1251,0.0025,1,2000,3100100000092,,2025-12-24T14:30:00,0,0,710GS2034 24DEC2025,1,1,710GS203425DECFUT
