ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,10167,2,JPYINR,JPYINR25D0554CE,OPTCUR,JPYINR-OPTCUR,3533900010167,3.1425,1.6975,10001,0.0025,1,1000,3100100000027,,2025-12-05T14:30:00,54,3,JPYINR 05DEC2025 CE 54,1,1,JPYINR25D0554CE
NSECD,3520,2,EURINR,EURINR25D26100.75PE,OPTCUR,EURINR-OPTCUR,3536000003520,0.42,0.0025,10001,0.0025,1,1000,3100100000025,,2025-12-26T14:30:00,100.75,4,EURINR 26DEC2025 PE 100.75,1,1,EURINR25D26100.75PE
NSECD,10188,2,JPYINR,JPYINR25D0555.75PE,OPTCUR,JPYINR-OPTCUR,3533900010188,0.455,0.0025,10001,0.0025,1,1000,3100100000027,,2025-12-05T14:30:00,55.75,4,JPYINR 05DEC2025 PE 55.75,1,1,JPYINR25D0555.75PE
NSECD,1862,2,EURINR,EURINR26SEP103CE,OPTCUR,EURINR-OPTCUR,3627100001862,4.9575,3.6925,10001,0.0025,1,1000,3100100000025,,2026-09-28T14:30:00,103,3,EURINR 28SEP2026 CE 103,1,1,EURINR26SEP103CE
NSECD,6581,2,JPYINR,JPYINR2611656.25CE,OPTCUR,JPYINR-OPTCUR,3601600006581,1.665,0.785,10001,0.0025,1,1000,3100100000027,,2026-01-16T14:30:00,56.25,3,JPYINR 16JAN2026 CE 56.25,1,1,JPYINR2611656.25CE
NSECD,5916,2,JPYINR,JPYINR2620661.75PE,OPTCUR,JPYINR-OPTCUR,3603700005916,5.6075,4.2225,10001,0.0025,1,1000,3100100000027,,2026-02-06T14:30:00,61.75,4,JPYINR 06FEB2026 PE 61.75,1,1,JPYINR2620661.75PE
NSECD,8518,2,EURINR,EURINR25N28103.5PE,OPTCUR,EURINR-OPTCUR,3533200008518,2.0525,0.5025,10001,0.0025,1,1000,3100100000025,,2025-11-28T14:30:00,103.5,4,EURINR 28NOV2025 PE 103.5,1,1,EURINR25N28103.5PE
NSECD,2812,2,EURINR,EURINR25DEC91.5PE,OPTCUR,EURINR-OPTCUR,3536300002812,0.0075,0.0025,10001,0.0025,1,1000,3100100000025,,2025-12-29T14:30:00,91.5,4,EURINR 29DEC2025 PE 91.5,1,1,EURINR25DEC91.5PE
NSECD,7279,2,EURINR,EURINR26130102CE,OPTCUR,EURINR-OPTCUR,3603000007279,2.34,1.2,10001,0.0025,1,1000,3100100000025,,2026-01-30T14:30:00,102,3,EURINR 30JAN2026 CE 102,1,1,EURINR26130102CE
NSECD,1653,2,EURINR,EURINR25D1998.25PE,OPTCUR,EURINR-OPTCUR,3535300001653,0.0475,0.0025,10001,0.0025,1,1000,3100100000025,,2025-12-19T14:30:00,98.25,4,EURINR 19DEC2025 PE 98.25,1,1,EURINR25D1998.25PE
NSECD,4612,2,EURINR,EURINR26109105.75PE,OPTCUR,EURINR-OPTCUR,3600900004612,3.55,2.03,10001,0.0025,1,1000,3100100000025,,2026-01-09T14:30:00,105.75,4,EURINR 09JAN2026 PE 105.75,1,1,EURINR26109105.75PE
NSECD,5374,2,GBPINR,GBPINR26MAR109.5PE,OPTCUR,GBPINR-OPTCUR,3608600005374,0.2325,0.0025,10001,0.0025,1,1000,3100100000026,,2026-03-27T14:30:00,109.5,4,GBPINR 27MAR2026 PE 109.5,1,1,GBPINR26MAR109.5PE
NSECD,6257,2,GBPINR,GBPINR26MAR121.25CE,OPTCUR,GBPINR-OPTCUR,3608600006257,0.725,0.195,10001,0.0025,1,1000,3100100000026,,2026-03-27T14:30:00,121.25,3,GBPINR 27MAR2026 CE 121.25,1,1,GBPINR26MAR121.25CE
NSECD,7430,2,EURUSD,EURUSD26JAN1.115CE,OPTCUR,EURUSD-OPTCUR,3602800007430,0.0524,0.0338,10001,0.0001,1,88691.5,3100100000041,,2026-01-28T14:30:00,1.115,3,EURUSD 28JAN2026 CE 1.115,886915,10000,EURUSD26JAN1.115CE
NSECD,6222,2,GBPUSD,GBPUSD26MAR1.215PE,OPTCUR,GBPUSD-OPTCUR,3608600006222,0.002,0.0001,10001,0.0001,1,88691.5,3100100000042,,2026-03-27T14:30:00,1.215,4,GBPUSD 27MAR2026 PE 1.215,886915,10000,GBPUSD26MAR1.215PE
NSECD,3013,2,EURINR,EURINR25D2695.75CE,OPTCUR,EURINR-OPTCUR,3536000003013,7.7325,5.8675,10001,0.0025,1,1000,3100100000025,,2025-12-26T14:30:00,95.75,3,EURINR 26DEC2025 CE 95.75,1,1,EURINR25D2695.75CE
NSECD,5430,2,USDINR,USDINR25DEC92PE,OPTCUR,USDINR-OPTCUR,3536300005430,3.1125,2.3075,10001,0.0025,1,1000,3100100000001,,2025-12-29T14:30:00,92,4,USDINR 29DEC2025 PE 92,1,1,USDINR25DEC92PE
NSECD,3991,2,EURUSD,EURUSD25DEC1.095CE,OPTCUR,EURUSD-OPTCUR,3536300003991,0.069,0.0472,10001,0.0001,1,88691.5,3100100000041,,2025-12-29T14:30:00,1.095,3,EURUSD 29DEC2025 CE 1.095,886915,10000,EURUSD25DEC1.095CE
NSECD,4929,2,GBPUSD,GBPUSD25DEC1.28PE,OPTCUR,GBPUSD-OPTCUR,3536300004929,0.0066,0.0001,10001,0.0001,1,88691.5,3100100000042,,2025-12-29T14:30:00,1.28,4,GBPUSD 29DEC2025 PE 1.28,886915,10000,GBPUSD25DEC1.28PE
NSECD,1325,2,JPYINR,JPYINR25N2851.25CE,OPTCUR,JPYINR-OPTCUR,3533200001325,5.8025,4.2825,10001,0.0025,1,1000,3100100000027,,2025-11-28T14:30:00,51.25,3,JPYINR 28NOV2025 CE 51.25,1,1,JPYINR25N2851.25CE
NSECD,4599,2,GBPINR,GBPINR25DEC120PE,OPTCUR,GBPINR-OPTCUR,3536300004599,4.5275,2.6525,10001,0.0025,1,1000,3100100000026,,2025-12-29T14:30:00,120,4,GBPINR 29DEC2025 PE 120,1,1,GBPINR25DEC120PE
NSECD,5404,2,GBPINR,GBPINR26MAR111.5CE,OPTCUR,GBPINR-OPTCUR,3608600005404,6.3775,4.6125,10001,0.0025,1,1000,3100100000026,,2026-03-27T14:30:00,111.5,3,GBPINR 27MAR2026 CE 111.5,1,1,GBPINR26MAR111.5CE
NSECD,2558,2,GBPINR,GBPINR26SEP122.25CE,OPTCUR,GBPINR-OPTCUR,3627100002558,1.8275,1.0225,10001,0.0025,1,1000,3100100000026,,2026-09-28T14:30:00,122.25,3,GBPINR 28SEP2026 CE 122.25,1,1,GBPINR26SEP122.25CE
NSECD,1835,2,EURINR,EURINR25D05110CE,OPTCUR,EURINR-OPTCUR,3533900001835,0.0075,0.0025,10001,0.0025,1,1000,3100100000025,,2025-12-05T14:30:00,110,3,EURINR 05DEC2025 CE 110,1,1,EURINR25D05110CE
NSECD,5623,2,JPYINR,JPYINR2620654.5CE,OPTCUR,JPYINR-OPTCUR,3603700005623,3.4175,2.2375,10001,0.0025,1,1000,3100100000027,,2026-02-06T14:30:00,54.5,3,JPYINR 06FEB2026 CE 54.5,1,1,JPYINR2620654.5CE
NSECD,4501,2,EURINR,EURINR25NOV107CE,OPTCUR,EURINR-OPTCUR,3533000004501,0.0075,0.0025,10001,0.0025,1,1000,3100100000025,,2025-11-26T14:30:00,107,3,EURINR 26NOV2025 CE 107,1,1,EURINR25NOV107CE
NSECD,3508,2,EURINR,EURINR26MAR96.5CE,OPTCUR,EURINR-OPTCUR,3608600003508,8,6.265,10001,0.0025,1,1000,3100100000025,,2026-03-27T14:30:00,96.5,3,EURINR 27MAR2026 CE 96.5,1,1,EURINR26MAR96.5CE
NSECD,6233,2,JPYINR,JPYINR2612352CE,OPTCUR,JPYINR-OPTCUR,3602300006233,5.5275,4.0825,10001,0.0025,1,1000,3100100000027,,2026-01-23T14:30:00,52,3,JPYINR 23JAN2026 CE 52,1,1,JPYINR2612352CE
NSECD,2588,2,EURINR,EURINR26206107CE,OPTCUR,EURINR-OPTCUR,3603700002588,0.5825,0.2375,10001,0.0025,1,1000,3100100000025,,2026-02-06T14:30:00,107,3,EURINR 06FEB2026 CE 107,1,1,EURINR26206107CE
NSECD,10623,2,JPYINR,JPYINR26JAN58.5PE,OPTCUR,JPYINR-OPTCUR,3602800010623,2.5125,1.4675,10001,0.0025,1,1000,3100100000027,,2026-01-28T14:30:00,58.5,4,JPYINR 28JAN2026 PE 58.5,1,1,JPYINR26JAN58.5PE
NSECD,8623,2,USDINR,USDINR2611684.75PE,OPTCUR,USDINR-OPTCUR,3601600008623,0.0075,0.0025,10001,0.0025,1,1000,3100100000001,,2026-01-16T14:30:00,84.75,4,USDINR 16JAN2026 PE 84.75,1,1,USDINR2611684.75PE
NSECD,2661,2,EURINR,EURINR26MAR109.75PE,OPTCUR,EURINR-OPTCUR,3608600002661,7.115,5.505,10001,0.0025,1,1000,3100100000025,,2026-03-27T14:30:00,109.75,4,EURINR 27MAR2026 PE 109.75,1,1,EURINR26MAR109.75PE
NSECD,2287,2,EURUSD,EURUSD26SEP1.295CE,OPTCUR,EURUSD-OPTCUR,3627100002287,0.0115,0.0085,10001,0.0001,1,88691.5,3100100000041,,2026-09-28T14:30:00,1.295,3,EURUSD 28SEP2026 CE 1.295,886915,10000,EURUSD26SEP1.295CE
NSECD,3866,2,EURINR,EURINR25D26108PE,OPTCUR,EURINR-OPTCUR,3536000003866,6.3425,4.5225,10001,0.0025,1,1000,3100100000025,,2025-12-26T14:30:00,108,4,EURINR 26DEC2025 PE 108,1,1,EURINR25D26108PE
NSECD,5470,2,JPYINR,JPYINR2620652.5CE,OPTCUR,JPYINR-OPTCUR,3603700005470,5.1875,3.7925,10001,0.0025,1,1000,3100100000027,,2026-02-06T14:30:00,52.5,3,JPYINR 06FEB2026 CE 52.5,1,1,JPYINR2620652.5CE
NSECD,1041,2,EURUSD,EURUSD26JUN1.03CE,OPTCUR,EURUSD-OPTCUR,3617700001041,0.146,0.124,10001,0.0001,1,88691.5,3100100000041,,2026-06-26T14:30:00,1.03,3,EURUSD 26JUN2026 CE 1.03,886915,10000,EURUSD26JUN1.03CE
NSECD,8768,2,USDJPY,USDJPY26MAR165.5PE,OPTCUR,USDJPY-OPTCUR,3608600008768,12.9,9.6,10001,0.01,1,562.9,3100100000043,,2026-03-27T14:30:00,165.5,4,USDJPY 27MAR2026 PE 165.5,5629,10000,USDJPY26MAR165.5PE
NSECD,7558,2,EURUSD,EURUSD26JUN1.065PE,OPTCUR,EURUSD-OPTCUR,3617700007558,0.0056,0.0032,10001,0.0001,1,88691.5,3100100000041,,2026-06-26T14:30:00,1.065,4,EURUSD 26JUN2026 PE 1.065,886915,10000,EURUSD26JUN1.065PE
NSECD,6399,2,GBPUSD,GBPUSD26MAR1.265PE,OPTCUR,GBPUSD-OPTCUR,3608600006399,0.0099,0.0025,10001,0.0001,1,88691.5,3100100000042,,2026-03-27T14:30:00,1.265,4,GBPUSD 27MAR2026 PE 1.265,886915,10000,GBPUSD26MAR1.265PE
NSECD,3927,2,GBPINR,GBPINR25D26115.75PE,OPTCUR,GBPINR-OPTCUR,3536000003927,1.18,0.2,10001,0.0025,1,1000,3100100000026,,2025-12-26T14:30:00,115.75,4,GBPINR 26DEC2025 PE 115.75,1,1,GBPINR25D26115.75PE
NSECD,4639,2,EURINR,EURINR26109107PE,OPTCUR,EURINR-OPTCUR,3600900004639,4.73,3.055,10001,0.0025,1,1000,3100100000025,,2026-01-09T14:30:00,107,4,EURINR 09JAN2026 PE 107,1,1,EURINR26109107PE
