ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,8638,2,GBPINR,GBPINR23413104.5PE,OPTCUR,GBPINR-OPTCUR,3310300008638,3.995,1.43,10001,0.0025,1,1000,3100100000026,,2023-04-13T14:30:00,104.5,4,GBPINR 13APR2023 PE 104.5,1,1,GBPINR23413104.5PE
NSECD,1325,2,USDINR,USDINR2342889CE,OPTCUR,USDINR-OPTCUR,3311800001325,0.0075,0.0025,10001,0.0025,1,1000,3100100000001,,2023-04-28T14:30:00,89,3,USDINR 28APR2023 CE 89,1,1,USDINR2342889CE
NSECD,12621,2,USDJPY,USDJPY23MAY140PE,OPTCUR,USDJPY-OPTCUR,3314900012621,10.52,6.98,10001,0.01,1,618,3100100000043,,2023-05-29T14:30:00,140,4,USDJPY 29MAY2023 PE 140,6180,10000,USDJPY23MAY140PE
NSECD,9292,2,EURINR,EURINR2342191.25PE,OPTCUR,EURINR-OPTCUR,3311100009292,2.7875,1.1225,10001,0.0025,1,1000,3100100000025,,2023-04-21T14:30:00,91.25,4,EURINR 21APR2023 PE 91.25,1,1,EURINR2342191.25PE
NSECD,14314,2,JPYINR,JPYINR2360967.5PE,OPTCUR,JPYINR-OPTCUR,3316000014314,5.8775,4.2275,10001,0.0025,1,1000,3100100000027,,2023-06-09T14:30:00,67.5,4,JPYINR 09JUN2023 PE 67.5,1,1,JPYINR2360967.5PE
NSECD,12733,2,USDINR,USDINR2360280PE,OPTCUR,USDINR-OPTCUR,3315300012733,0.1525,0.0425,10001,0.0025,1,1000,3100100000001,,2023-06-02T14:30:00,80,4,USDINR 02JUN2023 PE 80,1,1,USDINR2360280PE
NSECD,4625,2,GBPINR,GBPINR23616103.75PE,OPTCUR,GBPINR-OPTCUR,3316700004625,3.635,2.105,10001,0.0025,1,1000,3100100000026,,2023-06-16T14:30:00,103.75,4,GBPINR 16JUN2023 PE 103.75,1,1,GBPINR23616103.75PE
NSECD,14357,2,USDINR,USDINR2360979CE,OPTCUR,USDINR-OPTCUR,3316000014357,3.84,2.855,10001,0.0025,1,1000,3100100000001,,2023-06-09T14:30:00,79,3,USDINR 09JUN2023 CE 79,1,1,USDINR2360979CE
NSECD,11603,2,JPYINR,JPYINR23MAY61.5PE,OPTCUR,JPYINR-OPTCUR,3314900011603,1.21,0.52,10001,0.0025,1,1000,3100100000027,,2023-05-29T14:30:00,61.5,4,JPYINR 29MAY2023 PE 61.5,1,1,JPYINR23MAY61.5PE
NSECD,17813,2,GBPUSD,GBPUSD23SEP.94PE,OPTCUR,GBPUSD-OPTCUR,3326900017813,0.0003,0.0001,10001,0.0001,1,81910.5,3100100000042,,2023-09-26T14:30:00,0.94,4,GBPUSD 26SEP2023 PE 0.94,819105,10000,GBPUSD23SEP.94PE
