ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,9173,2,JPYINR,JPYINR25N2153.5PE,OPTCUR,JPYINR-OPTCUR,3532500009173,0.025,0.0025,10001,0.0025,1,1000,3100100000027,,2025-11-21T14:30:00,53.5,4,JPYINR 21NOV2025 PE 53.5,1,1,JPYINR25N2153.5PE
NSECD,5803,2,USDINR,USDINR25N1487CE,OPTCUR,USDINR-OPTCUR,3531800005803,2.6175,1.8375,10001,0.0025,1,1000,3100100000001,,2025-11-14T14:30:00,87,3,USDINR 14NOV2025 CE 87,1,1,USDINR25N1487CE
NSECD,3235,2,EURINR,EURINR25N21102.5PE,OPTCUR,EURINR-OPTCUR,3532500003235,1.115,0.28,10001,0.0025,1,1000,3100100000025,,2025-11-21T14:30:00,102.5,4,EURINR 21NOV2025 PE 102.5,1,1,EURINR25N21102.5PE
NSECD,7475,2,GBPINR,GBPINR26MAR122.25CE,OPTCUR,GBPINR-OPTCUR,3608600007475,1.915,1.105,10001,0.0025,1,1000,3100100000026,,2026-03-27T14:30:00,122.25,3,GBPINR 27MAR2026 CE 122.25,1,1,GBPINR26MAR122.25CE
NSECD,7239,2,EURINR,EURINR25DEC97PE,OPTCUR,EURINR-OPTCUR,3536300007239,0.13,0.015,10001,0.0025,1,1000,3100100000025,,2025-12-29T14:30:00,97,4,EURINR 29DEC2025 PE 97,1,1,EURINR25DEC97PE
NSECD,9869,2,USDINR,USDINR25O3183.75PE,OPTCUR,USDINR-OPTCUR,3530400009869,0.0075,0.0025,10001,0.0025,1,1000,3100100000001,,2025-10-31T14:30:00,83.75,4,USDINR 31OCT2025 PE 83.75,1,1,USDINR25O3183.75PE
NSECD,9844,2,USDINR,USDINR25DEC78.5PE,OPTCUR,USDINR-OPTCUR,3536300009844,0.0075,0.0025,10001,0.0025,1,1000,3100100000001,,2025-12-29T14:30:00,78.5,4,USDINR 29DEC2025 PE 78.5,1,1,USDINR25DEC78.5PE
NSECD,2085,2,EURUSD,EURUSD26SEP1.09CE,OPTCUR,EURUSD-OPTCUR,3627100002085,0.11,0.0908,10001,0.0001,1,88790.7,3100100000041,,2026-09-28T14:30:00,1.09,3,EURUSD 28SEP2026 CE 1.09,887907,10000,EURUSD26SEP1.09CE
NSECD,2431,2,EURINR,EURINR25D19107.25PE,OPTCUR,EURINR-OPTCUR,3535300002431,4.845,3.225,10001,0.0025,1,1000,3100100000025,,2025-12-19T14:30:00,107.25,4,EURINR 19DEC2025 PE 107.25,1,1,EURINR25D19107.25PE
NSECD,6800,2,GBPINR,GBPINR25N14124.25CE,OPTCUR,GBPINR-OPTCUR,3531800006800,0.06,0.0025,10001,0.0025,1,1000,3100100000026,,2025-11-14T14:30:00,124.25,3,GBPINR 14NOV2025 CE 124.25,1,1,GBPINR25N14124.25CE
