ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,5833,2,USDINR,USDINR25N1487.875PE,OPTCUR,USDINR-OPTCUR,3531800005833,0.4725,0.1025,10001,0.0025,1,1000,3100100000001,,2025-11-14T14:30:00,87.875,4,USDINR 14NOV2025 PE 87.875,1,1,USDINR25N1487.875PE
NSECD,6396,2,JPYINR,JPYINR25NOV66.25PE,OPTCUR,JPYINR-OPTCUR,3533000006396,9.1675,7.5725,10001,0.0025,1,1000,3100100000027,,2025-11-26T14:30:00,66.25,4,JPYINR 26NOV2025 PE 66.25,1,1,JPYINR25NOV66.25PE
NSECD,2439,2,EURINR,EURINR25D19107.5PE,OPTCUR,EURINR-OPTCUR,3535300002439,5.4125,3.6675,10001,0.0025,1,1000,3100100000025,,2025-12-19T14:30:00,107.5,4,EURINR 19DEC2025 PE 107.5,1,1,EURINR25D19107.5PE
NSECD,9734,2,EURINR,EURINR25OCT93.75CE,OPTCUR,EURINR-OPTCUR,3530200009734,9.125,7.195,10001,0.0025,1,1000,3100100000025,,2025-10-29T14:30:00,93.75,3,EURINR 29OCT2025 CE 93.75,1,1,EURINR25OCT93.75CE
NSECD,8204,2,JPYINR,JPYINR25O3162.5CE,OPTCUR,JPYINR-OPTCUR,3530400008204,0.0075,0.0025,10001,0.0025,1,1000,3100100000027,,2025-10-31T14:30:00,62.5,3,JPYINR 31OCT2025 CE 62.5,1,1,JPYINR25O3162.5CE
NSECD,9557,2,GBPINR,GBPINR25N28121.25CE,OPTCUR,GBPINR-OPTCUR,3533200009557,0.3275,0.0225,10001,0.0025,1,1000,3100100000026,,2025-11-28T14:30:00,121.25,3,GBPINR 28NOV2025 CE 121.25,1,1,GBPINR25N28121.25CE
NSECD,8916,2,GBPINR,GBPINR25N28112CE,OPTCUR,GBPINR-OPTCUR,3533200008916,6.5925,4.4675,10001,0.0025,1,1000,3100100000026,,2025-11-28T14:30:00,112,3,GBPINR 28NOV2025 CE 112,1,1,GBPINR25N28112CE
NSECD,1851,2,EURINR,EURINR26SEP102PE,OPTCUR,EURINR-OPTCUR,3627100001851,1.69,1.13,10001,0.0025,1,1000,3100100000025,,2026-09-28T14:30:00,102,4,EURINR 28SEP2026 PE 102,1,1,EURINR26SEP102PE
NSECD,8140,2,JPYINR,JPYINR2610253.5CE,OPTCUR,JPYINR-OPTCUR,3600200008140,5.4625,3.9825,10001,0.0025,1,1000,3100100000027,,2026-01-02T14:30:00,53.5,3,JPYINR 02JAN2026 CE 53.5,1,1,JPYINR2610253.5CE
NSECD,3597,2,EURINR,EURINR25D26102PE,OPTCUR,EURINR-OPTCUR,3536000003597,1.4775,0.6425,10001,0.0025,1,1000,3100100000025,,2025-12-26T14:30:00,102,4,EURINR 26DEC2025 PE 102,1,1,EURINR25D26102PE
NSECD,8341,2,EURINR,EURINR26MAR101.5PE,OPTCUR,EURINR-OPTCUR,3608600008341,1.4875,0.8325,10001,0.0025,1,1000,3100100000025,,2026-03-27T14:30:00,101.5,4,EURINR 27MAR2026 PE 101.5,1,1,EURINR26MAR101.5PE
NSECD,10151,2,GBPINR,GBPINR25D05123.75CE,OPTCUR,GBPINR-OPTCUR,3533900010151,0.1375,0.0225,10001,0.0025,1,1000,3100100000026,,2025-12-05T14:30:00,123.75,3,GBPINR 05DEC2025 CE 123.75,1,1,GBPINR25D05123.75CE
NSECD,9597,2,USDINR,USDINR2610290CE,OPTCUR,USDINR-OPTCUR,3600200009597,0.2025,0.0725,10001,0.0025,1,1000,3100100000001,,2026-01-02T14:30:00,90,3,USDINR 02JAN2026 CE 90,1,1,USDINR2610290CE
NSECD,1845,2,EURINR,EURINR25D19100.75PE,OPTCUR,EURINR-OPTCUR,3535300001845,0.7575,0.1625,10001,0.0025,1,1000,3100100000025,,2025-12-19T14:30:00,100.75,4,EURINR 19DEC2025 PE 100.75,1,1,EURINR25D19100.75PE
NSECD,5328,2,EURUSD,EURUSD25OCT1.055CE,OPTCUR,EURUSD-OPTCUR,3530200005328,0.1166,0.0926,10001,0.0001,1,87947.40000000001,3100100000041,,2025-10-29T14:30:00,1.055,3,EURUSD 29OCT2025 CE 1.055,879474,10000,EURUSD25OCT1.055CE
NSECD,8244,2,JPYINR,JPYINR2610260PE,OPTCUR,JPYINR-OPTCUR,3600200008244,2.8625,1.7575,10001,0.0025,1,1000,3100100000027,,2026-01-02T14:30:00,60,4,JPYINR 02JAN2026 PE 60,1,1,JPYINR2610260PE
NSECD,10136,2,GBPINR,GBPINR25D05121.75PE,OPTCUR,GBPINR-OPTCUR,3533900010136,4.745,2.815,10001,0.0025,1,1000,3100100000026,,2025-12-05T14:30:00,121.75,4,GBPINR 05DEC2025 PE 121.75,1,1,GBPINR25D05121.75PE
