ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,6101,2,EURINR,EURINR26SEP116.75PE,OPTCUR,EURINR-OPTCUR,3627100006101,5.2175,3.7975,10001,0.0025,1,1000,3100100000025,,2026-09-28T14:30:00,116.75,4,EURINR 28SEP2026 PE 116.75,1,1,EURINR26SEP116.75PE
NSECD,7502,2,EURINR,EURINR26710112.25CE,OPTCUR,EURINR-OPTCUR,3619100007502,2.265,1.205,10001,0.0025,1,1000,3100100000025,,2026-07-10T14:30:00,112.25,3,EURINR 10JUL2026 CE 112.25,1,1,EURINR26710112.25CE
NSECD,3259,2,EURINR,EURINR27MAR106CE,OPTCUR,EURINR-OPTCUR,3708800003259,11.295,9.535,10001,0.0025,1,1000,3100100000025,,2027-03-29T14:30:00,106,3,EURINR 29MAR2027 CE 106,1,1,EURINR27MAR106CE
NSECD,3805,2,EURUSD,EURUSD27MAR1.215PE,OPTCUR,EURUSD-OPTCUR,3708800003805,0.0565,0.0439,10001,0.0001,1,95164.3,3100100000041,,2027-03-29T14:30:00,1.215,4,EURUSD 29MAR2027 PE 1.215,951643,10000,EURUSD27MAR1.215PE
NSECD,4553,2,USDINR,USDINR2661997PE,OPTCUR,USDINR-OPTCUR,3617000004553,2.9225,1.8725,10001,0.0025,1,1000,3100100000001,,2026-06-19T14:30:00,97,4,USDINR 19JUN2026 PE 97,1,1,USDINR2661997PE
NSECD,3679,2,EURUSD,EURUSD27MAR1.12CE,OPTCUR,EURUSD-OPTCUR,3708800003679,0.1029,0.0841,10001,0.0001,1,95164.3,3100100000041,,2027-03-29T14:30:00,1.12,3,EURUSD 29MAR2027 CE 1.12,951643,10000,EURUSD27MAR1.12CE
NSECD,7836,2,USDINR,USDINR2671792.75PE,OPTCUR,USDINR-OPTCUR,3619800007836,0.415,0.165,10001,0.0025,1,1000,3100100000001,,2026-07-17T14:30:00,92.75,4,USDINR 17JUL2026 PE 92.75,1,1,USDINR2671792.75PE
NSECD,8229,2,USDINR,USDINR2671093.75CE,OPTCUR,USDINR-OPTCUR,3619100008229,1.89,1.115,10001,0.0025,1,1000,3100100000001,,2026-07-10T14:30:00,93.75,3,USDINR 10JUL2026 CE 93.75,1,1,USDINR2671093.75CE
NSECD,4258,2,GBPINR,GBPINR27MAR118.25PE,OPTCUR,GBPINR-OPTCUR,3708800004258,0.71,0.45,10001,0.0025,1,1000,3100100000026,,2027-03-29T14:30:00,118.25,4,GBPINR 29MAR2027 PE 118.25,1,1,GBPINR27MAR118.25PE
NSECD,3883,2,GBPINR,GBPINR26515131.5PE,OPTCUR,GBPINR-OPTCUR,3613500003883,3.47,1.25,10001,0.0025,1,1000,3100100000026,,2026-05-15T14:30:00,131.5,4,GBPINR 15MAY2026 PE 131.5,1,1,GBPINR26515131.5PE
