ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,5796,1,USDINR,USDINR24405FUT,FUTCUR,USDINR-FUTCUR,3409600005796,86.3325,81.305,10001,0.0025,1,1000,3100100000001,,2024-04-05T14:30:00,0,0,USDINR 05APR2024,1,1,USDINR24405FUT
NSECD,1056,1,726GS2033,726GS203324JUNFUT,FUTIRC,726GS2033-FUTIRC,3417900001056,103.865,97.8125,1251,0.0025,1,2000,3100100000074,,2024-06-27T14:30:00,0,0,726GS2033 27JUN2024,1,1,726GS203324JUNFUT
NSECD,1554,1,EURINR,EURINR24301FUT,FUTCUR,EURINR-FUTCUR,3406100001554,92.205,86.8325,10001,0.0025,1,1000,3100100000025,,2024-03-01T14:30:00,0,0,EURINR 01MAR2024,1,1,EURINR24301FUT
NSECD,9064,1,USDJPY,USDJPY24APRFUT,FUTCUR,USDJPY-FUTCUR,3411700009064,150.75,141.96,10001,0.01,1,560.5,3100100000043,,2024-04-26T14:30:00,0,0,USDJPY 26APR2024,5605,10000,USDJPY24APRFUT
NSECD,1086,1,GBPINR,GBPINR24315FUT,FUTCUR,GBPINR-FUTCUR,3407500001086,108.5525,102.23,10001,0.0025,1,1000,3100100000026,,2024-03-15T14:30:00,0,0,GBPINR 15MAR2024,1,1,GBPINR24315FUT
NSECD,1111,1,667GS2035,667GS203524SEPFUT,FUTIRC,667GS2035-FUTIRC,3427000001111,99.365,93.5775,1251,0.0025,1,2000,3100100000070,,2024-09-26T14:30:00,0,0,667GS2035 26SEP2024,1,1,667GS203524SEPFUT
NSECD,1060,1,USDINR,USDINR24MARFUT,FUTCUR,USDINR-FUTCUR,3408600001060,85.615,80.6275,10001,0.0025,1,1000,3100100000001,,2024-03-26T14:30:00,0,0,USDINR 26MAR2024,1,1,USDINR24MARFUT
NSECD,3313,1,718GS2033,718GS203324FEBFUT,FUTIRC,718GS2033-FUTIRC,3406000003313,103.7225,97.68,1251,0.0025,1,2000,3100100000086,,2024-02-29T14:30:00,0,0,718GS2033 29FEB2024,1,1,718GS203324FEBFUT
NSECD,4137,1,USDJPY,USDJPY24JULFUT,FUTCUR,USDJPY-FUTCUR,3421100004137,148.64,139.99,10001,0.01,1,560.5,3100100000043,,2024-07-29T14:30:00,0,0,USDJPY 29JUL2024,5605,10000,USDJPY24JULFUT
NSECD,9060,1,GBPINR,GBPINR24APRFUT,FUTCUR,GBPINR-FUTCUR,3411700009060,108.235,101.9325,10001,0.0025,1,1000,3100100000026,,2024-04-26T14:30:00,0,0,GBPINR 26APR2024,1,1,GBPINR24APRFUT
NSECD,1052,1,GBPUSD,GBPUSD24MAYFUT,FUTCUR,GBPUSD-FUTCUR,3415000001052,1.3012,1.2255,10001,0.0001,1,82976.5,3100100000042,,2024-05-29T14:30:00,0,0,GBPUSD 29MAY2024,829765,10000,GBPUSD24MAYFUT
NSECD,1012,1,EURINR,EURINR24SEPFUT,FUTCUR,EURINR-FUTCUR,3427000001012,95.7575,86.64,10001,0.0025,1,1000,3100100000025,,2024-09-26T14:30:00,0,0,EURINR 26SEP2024,1,1,EURINR24SEPFUT
NSECD,1203,1,GBPINR,GBPINR24AUGFUT,FUTCUR,GBPINR-FUTCUR,3424100001203,111.0625,100.485,10001,0.0025,1,1000,3100100000026,,2024-08-28T14:30:00,0,0,GBPINR 28AUG2024,1,1,GBPINR24AUGFUT
NSECD,5628,1,EURINR,EURINR24405FUT,FUTCUR,EURINR-FUTCUR,3409600005628,93.07,87.6475,10001,0.0025,1,1000,3100100000025,,2024-04-05T14:30:00,0,0,EURINR 05APR2024,1,1,EURINR24405FUT
NSECD,4125,1,EURUSD,EURUSD24JULFUT,FUTCUR,EURUSD-FUTCUR,3421100004125,1.1168,1.0517,10001,0.0001,1,82976.5,3100100000041,,2024-07-29T14:30:00,0,0,EURUSD 29JUL2024,829765,10000,EURUSD24JULFUT
NSECD,1318,1,USDINR,USDINR24328FUT,FUTCUR,USDINR-FUTCUR,3408800001318,85.6425,80.655,10001,0.0025,1,1000,3100100000001,,2024-03-28T14:30:00,0,0,USDINR 28MAR2024,1,1,USDINR24328FUT
NSECD,6912,1,718GS2037,718GS203724MARFUT,FUTIRC,718GS2037-FUTIRC,3408800006912,103.5325,97.5,1251,0.0025,1,2000,3100100000084,,2024-03-28T14:30:00,0,0,718GS2037 28MAR2024,1,1,718GS203724MARFUT
NSECD,1057,1,GBPUSD,GBPUSD24MARFUT,FUTCUR,GBPUSD-FUTCUR,3408600001057,1.2996,1.2239,10001,0.0001,1,82976.5,3100100000042,,2024-03-26T14:30:00,0,0,GBPUSD 26MAR2024,829765,10000,GBPUSD24MARFUT
NSECD,9058,1,EURINR,EURINR24APRFUT,FUTCUR,EURINR-FUTCUR,3411700009058,92.635,87.2375,10001,0.0025,1,1000,3100100000025,,2024-04-26T14:30:00,0,0,EURINR 26APR2024,1,1,EURINR24APRFUT
NSECD,1044,1,667GS2035,667GS203524JUNFUT,FUTIRC,667GS2035-FUTIRC,3417900001044,99.4675,93.675,1251,0.0025,1,2000,3100100000070,,2024-06-27T14:30:00,0,0,667GS2035 27JUN2024,1,1,667GS203524JUNFUT
NSECD,1019,1,GBPUSD,GBPUSD24JUNFUT,FUTCUR,GBPUSD-FUTCUR,3417800001019,1.3015,1.2256,10001,0.0001,1,82976.5,3100100000042,,2024-06-26T14:30:00,0,0,GBPUSD 26JUN2024,829765,10000,GBPUSD24JUNFUT
NSECD,1140,1,726GS2033,726GS203324SEPFUT,FUTIRC,726GS2033-FUTIRC,3427000001140,103.6925,97.65,1251,0.0025,1,2000,3100100000074,,2024-09-26T14:30:00,0,0,726GS2033 26SEP2024,1,1,726GS203324SEPFUT
NSECD,3290,1,JPYINR,JPYINR24216FUT,FUTCUR,JPYINR-FUTCUR,3404700003290,57.83,54.4625,10001,0.0025,1,1000,3100100000027,,2024-02-16T14:30:00,0,0,JPYINR 16FEB2024,1,1,JPYINR24216FUT
NSECD,7368,1,GBPUSD,GBPUSD25JANFUT,FUTCUR,GBPUSD-FUTCUR,3502900007368,1.3088,1.1841,10001,0.0001,1,82976.5,3100100000042,,2025-01-29T14:30:00,0,0,GBPUSD 29JAN2025,829765,10000,GBPUSD25JANFUT
NSECD,1053,1,USDJPY,USDJPY24DECFUT,FUTCUR,USDJPY-FUTCUR,3436200001053,149.89,135.62,10001,0.01,1,560.5,3100100000043,,2024-12-27T14:30:00,0,0,USDJPY 27DEC2024,5605,10000,USDJPY24DECFUT
NSECD,2072,1,EURINR,EURINR24OCTFUT,FUTCUR,EURINR-FUTCUR,3430300002072,96.1625,87.005,10001,0.0025,1,1000,3100100000025,,2024-10-29T14:30:00,0,0,EURINR 29OCT2024,1,1,EURINR24OCTFUT
NSECD,1224,1,JPYINR,JPYINR24AUGFUT,FUTCUR,JPYINR-FUTCUR,3424100001224,61.1675,55.34,10001,0.0025,1,1000,3100100000027,,2024-08-28T14:30:00,0,0,JPYINR 28AUG2024,1,1,JPYINR24AUGFUT
NSECD,1065,1,741GS2036,741GS203624JUNFUT,FUTIRC,741GS2036-FUTIRC,3417900001065,105.3375,99.2,1251,0.0025,1,2000,3100100000080,,2024-06-27T14:30:00,0,0,741GS2036 27JUN2024,1,1,741GS203624JUNFUT
NSECD,1014,1,EURUSD,EURUSD24SEPFUT,FUTCUR,EURUSD-FUTCUR,3427000001014,1.1381,1.0298,10001,0.0001,1,82976.5,3100100000041,,2024-09-26T14:30:00,0,0,EURUSD 26SEP2024,829765,10000,EURUSD24SEPFUT
