ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,751919,4,USDJPY,USDJPY26JAN26FEBFUT,FUTCUR,USDJPY-FUTCUR,3100100751919,3.96,-3.96,10001,0.01,1,1000,-1,,2026-01-28T14:30:00,0,0,USDJPY 28JAN25FEB SPD,1,1,USDJPY26JAN26FEBFUT
NSECD,280256,4,723GS2039,723GS203926JAN26MARFUT,FUTIRC,723GS2039-FUTIRC,3100100280256,1.0175,-1.0175,1251,0.0025,1,2000,-1,,2026-01-29T14:30:00,0,0,723GS2039 29JAN25MAR SPD,1,1,723GS203926JAN26MARFUT
NSECD,875685,4,EURINR,EURINR26JAN26FEBFUT,FUTCUR,EURINR-FUTCUR,3100100875685,2.685,-2.685,10001,0.0025,1,1000,-1,,2026-01-23T14:30:00,0,0,EURINR 23JAN06FEB SPD,1,1,EURINR26JAN26FEBFUT
NSECD,261526,4,EURUSD,EURUSD26FEB26MARFUT,FUTCUR,EURUSD-FUTCUR,3100100261526,0.0294,-0.0294,10001,0.0001,1,1000,-1,,2026-02-25T14:30:00,0,0,EURUSD 25FEB25MAR SPD,1,1,EURUSD26FEB26MARFUT
NSECD,270270,4,648GS2035,648GS203526JAN26MARFUT,FUTIRC,648GS2035-FUTIRC,3100100270270,0.9875,-0.9875,1251,0.0025,1,2000,-1,,2026-01-29T14:30:00,0,0,648GS2035 29JAN25MAR SPD,1,1,648GS203526JAN26MARFUT
NSECD,724141,4,GBPINR,GBPINR26JAN26MARFUT,FUTCUR,GBPINR-FUTCUR,3100100724141,3.075,-3.075,10001,0.0025,1,1000,-1,,2026-01-28T14:30:00,0,0,GBPINR 28JAN25MAR SPD,1,1,GBPINR26JAN26MARFUT
NSECD,715899,4,EURINR,EURINR26JAN26APRFUT,FUTCUR,EURINR-FUTCUR,3100100715899,2.685,-2.685,10001,0.0025,1,1000,-1,,2026-01-28T14:30:00,0,0,EURINR 28JAN28APR SPD,1,1,EURINR26JAN26APRFUT
NSECD,569738,4,GBPINR,GBPINR26MAR26APRFUT,FUTCUR,GBPINR-FUTCUR,3100100569738,3.0875,-3.0875,10001,0.0025,1,1000,-1,,2026-03-25T14:30:00,0,0,GBPINR 25MAR28APR SPD,1,1,GBPINR26MAR26APRFUT
NSECD,890291,4,USDINR,USDINR26JAN26FEBFUT,FUTCUR,USDINR-FUTCUR,3100100890291,2.29,-2.29,10001,0.0025,1,1000,-1,,2026-01-23T14:30:00,0,0,USDINR 23JAN06FEB SPD,1,1,USDINR26JAN26FEBFUT
NSECD,274839,4,710GS2034,710GS203426JAN26MARFUT,FUTIRC,710GS2034-FUTIRC,3100100274839,1.0225,-1.0225,1251,0.0025,1,2000,-1,,2026-01-29T14:30:00,0,0,710GS2034 29JAN25MAR SPD,1,1,710GS203426JAN26MARFUT
NSECD,892266,4,USDINR,USDINR26JAN26JANFUT,FUTCUR,USDINR-FUTCUR,3100100892266,2.29,-2.29,10001,0.0025,1,1000,-1,,2026-01-23T14:30:00,0,0,USDINR 23JAN30JAN SPD,1,1,USDINR26JAN26JANFUT
NSECD,724769,4,JPYINR,JPYINR26JAN26FEBFUT,FUTCUR,JPYINR-FUTCUR,3100100724769,1.45,-1.45,10001,0.0025,1,1000,-1,,2026-01-28T14:30:00,0,0,JPYINR 28JAN25FEB SPD,1,1,JPYINR26JAN26FEBFUT
NSECD,436787,4,GBPINR,GBPINR26FEB26FEBFUT,FUTCUR,GBPINR-FUTCUR,3100100436787,3.085,-3.085,10001,0.0025,1,1000,-1,,2026-02-06T14:30:00,0,0,GBPINR 06FEB13FEB SPD,1,1,GBPINR26FEB26FEBFUT
NSECD,889673,4,USDINR,USDINR26JAN26FEBFUT,FUTCUR,USDINR-FUTCUR,3100100889673,2.29,-2.29,10001,0.0025,1,1000,-1,,2026-01-23T14:30:00,0,0,USDINR 23JAN13FEB SPD,1,1,USDINR26JAN26FEBFUT
NSECD,270445,4,668GS2040,668GS204026JAN26FEBFUT,FUTIRC,668GS2040-FUTIRC,3100100270445,0.9625,-0.9625,1251,0.0025,1,2000,-1,,2026-01-29T14:30:00,0,0,668GS2040 29JAN26FEB SPD,1,1,668GS204026JAN26FEBFUT
NSECD,563067,4,EURINR,EURINR26MAR26APRFUT,FUTCUR,EURINR-FUTCUR,3100100563067,2.7025,-2.7025,10001,0.0025,1,1000,-1,,2026-03-25T14:30:00,0,0,EURINR 25MAR28APR SPD,1,1,EURINR26MAR26APRFUT
NSECD,260477,4,EURUSD,EURUSD26FEB26APRFUT,FUTCUR,EURUSD-FUTCUR,3100100260477,0.0294,-0.0294,10001,0.0001,1,1000,-1,,2026-02-25T14:30:00,0,0,EURUSD 25FEB28APR SPD,1,1,EURUSD26FEB26APRFUT
NSECD,263306,4,GBPINR,GBPINR26FEB26APRFUT,FUTCUR,GBPINR-FUTCUR,3100100263306,3.0925,-3.0925,10001,0.0025,1,1000,-1,,2026-02-25T14:30:00,0,0,GBPINR 25FEB28APR SPD,1,1,GBPINR26FEB26APRFUT
NSECD,258071,4,91DTB,91DTB26MAR26JUNFUT,FUTIRT,91DTB-FUTIRT,3100100258071,0.9475,-0.9475,7001,0.0025,1,2000,-1,,2026-03-25T14:30:00,0,0,91DTB 25MAR24JUN SPD,1,1,91DTB26MAR26JUNFUT
NSECD,888134,4,JPYINR,JPYINR26JAN26FEBFUT,FUTCUR,JPYINR-FUTCUR,3100100888134,1.4525,-1.4525,10001,0.0025,1,1000,-1,,2026-01-30T14:30:00,0,0,JPYINR 30JAN13FEB SPD,1,1,JPYINR26JAN26FEBFUT
