ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,9377,2,GBPINR,GBPINR23NOV103.25CE,OPTCUR,GBPINR-OPTCUR,3333200009377,0.4725,0.0025,10001,0.0025,1,1000,3100100000026,,2023-11-28T14:30:00,103.25,3,GBPINR 28NOV2023 CE 103.25,1,1,GBPINR23NOV103.25CE
NSECD,1928,2,EURINR,EURINR2410587.5PE,OPTCUR,EURINR-OPTCUR,3400500001928,0.515,0.085,10001,0.0025,1,1000,3100100000025,,2024-01-05T14:30:00,87.5,4,EURINR 05JAN2024 PE 87.5,1,1,EURINR2410587.5PE
NSECD,2526,2,EURINR,EURINR24JAN95.5CE,OPTCUR,EURINR-OPTCUR,3402900002526,0.14,0.04,10001,0.0025,1,1000,3100100000025,,2024-01-29T14:30:00,95.5,3,EURINR 29JAN2024 CE 95.5,1,1,EURINR24JAN95.5CE
NSECD,5092,2,JPYINR,JPYINR23D0853.25CE,OPTCUR,JPYINR-OPTCUR,3334200005092,2.5,1.305,10001,0.0025,1,1000,3100100000027,,2023-12-08T14:30:00,53.25,3,JPYINR 08DEC2023 CE 53.25,1,1,JPYINR23D0853.25CE
NSECD,3177,2,EURINR,EURINR23N1786CE,OPTCUR,EURINR-OPTCUR,3332100003177,3.8625,2.2025,10001,0.0025,1,1000,3100100000025,,2023-11-17T14:30:00,86,3,EURINR 17NOV2023 CE 86,1,1,EURINR23N1786CE
NSECD,7170,2,USDINR,USDINR2411980.5CE,OPTCUR,USDINR-OPTCUR,3401900007170,3.4625,2.6725,10001,0.0025,1,1000,3100100000001,,2024-01-19T14:30:00,80.5,3,USDINR 19JAN2024 CE 80.5,1,1,USDINR2411980.5CE
NSECD,1561,2,EURINR,EURINR24JUN92CE,OPTCUR,EURINR-OPTCUR,3417800001561,2.3525,1.6025,10001,0.0025,1,1000,3100100000025,,2024-06-26T14:30:00,92,3,EURINR 26JUN2024 CE 92,1,1,EURINR24JUN92CE
NSECD,9372,2,GBPINR,GBPINR23NOV102.75PE,OPTCUR,GBPINR-OPTCUR,3333200009372,1.625,0.235,10001,0.0025,1,1000,3100100000026,,2023-11-28T14:30:00,102.75,4,GBPINR 28NOV2023 PE 102.75,1,1,GBPINR23NOV102.75PE
NSECD,11506,2,EURINR,EURINR23D0189.75CE,OPTCUR,EURINR-OPTCUR,3333500011506,0.7175,0.1075,10001,0.0025,1,1000,3100100000025,,2023-12-01T14:30:00,89.75,3,EURINR 01DEC2023 CE 89.75,1,1,EURINR23D0189.75CE
NSECD,3532,2,EURINR,EURINR23D2291PE,OPTCUR,EURINR-OPTCUR,3335600003532,2.3625,1.1275,10001,0.0025,1,1000,3100100000025,,2023-12-22T14:30:00,91,4,EURINR 22DEC2023 PE 91,1,1,EURINR23D2291PE
NSECD,8379,2,GBPINR,GBPINR23D22103.5CE,OPTCUR,GBPINR-OPTCUR,3335600008379,1.4475,0.6375,10001,0.0025,1,1000,3100100000026,,2023-12-22T14:30:00,103.5,3,GBPINR 22DEC2023 CE 103.5,1,1,GBPINR23D22103.5CE
NSECD,9863,2,JPYINR,JPYINR23D2257CE,OPTCUR,JPYINR-OPTCUR,3335600009863,0.165,0.0025,10001,0.0025,1,1000,3100100000027,,2023-12-22T14:30:00,57,3,JPYINR 22DEC2023 CE 57,1,1,JPYINR23D2257CE
NSECD,8409,2,JPYINR,JPYINR23D1554.5PE,OPTCUR,JPYINR-OPTCUR,3334900008409,0.3325,0.0025,10001,0.0025,1,1000,3100100000027,,2023-12-15T14:30:00,54.5,4,JPYINR 15DEC2023 PE 54.5,1,1,JPYINR23D1554.5PE
NSECD,7724,2,GBPINR,GBPINR24SEP107.75CE,OPTCUR,GBPINR-OPTCUR,3427000007724,2.935,2.08,10001,0.0025,1,1000,3100100000026,,2024-09-26T14:30:00,107.75,3,GBPINR 26SEP2024 CE 107.75,1,1,GBPINR24SEP107.75CE
NSECD,5107,2,JPYINR,JPYINR23D0855PE,OPTCUR,JPYINR-OPTCUR,3334200005107,0.5475,0.0025,10001,0.0025,1,1000,3100100000027,,2023-12-08T14:30:00,55,4,JPYINR 08DEC2023 PE 55,1,1,JPYINR23D0855PE
NSECD,1853,2,EURINR,EURINR24SEP82.75PE,OPTCUR,EURINR-OPTCUR,3427000001853,0.4325,0.2675,10001,0.0025,1,1000,3100100000025,,2024-09-26T14:30:00,82.75,4,EURINR 26SEP2024 PE 82.75,1,1,EURINR24SEP82.75PE
NSECD,7507,2,GBPINR,GBPINR24SEP102.25PE,OPTCUR,GBPINR-OPTCUR,3427000007507,2.215,1.29,10001,0.0025,1,1000,3100100000026,,2024-09-26T14:30:00,102.25,4,GBPINR 26SEP2024 PE 102.25,1,1,GBPINR24SEP102.25PE
NSECD,6932,2,USDINR,USDINR23N1778.5CE,OPTCUR,USDINR-OPTCUR,3332100006932,5.25,4.44,10001,0.0025,1,1000,3100100000001,,2023-11-17T14:30:00,78.5,3,USDINR 17NOV2023 CE 78.5,1,1,USDINR23N1778.5CE
NSECD,2246,2,EURINR,EURINR2410592.75CE,OPTCUR,EURINR-OPTCUR,3400500002246,0.39,0.16,10001,0.0025,1,1000,3100100000025,,2024-01-05T14:30:00,92.75,3,EURINR 05JAN2024 CE 92.75,1,1,EURINR2410592.75CE
NSECD,2652,2,EURINR,EURINR2411985CE,OPTCUR,EURINR-OPTCUR,3401900002652,5.335,3.815,10001,0.0025,1,1000,3100100000025,,2024-01-19T14:30:00,85,3,EURINR 19JAN2024 CE 85,1,1,EURINR2411985CE
NSECD,9800,2,GBPINR,GBPINR23N1798.5PE,OPTCUR,GBPINR-OPTCUR,3332100009800,0.0075,0.0025,10001,0.0025,1,1000,3100100000026,,2023-11-17T14:30:00,98.5,4,GBPINR 17NOV2023 PE 98.5,1,1,GBPINR23N1798.5PE
NSECD,9121,2,JPYINR,JPYINR23N1749.75PE,OPTCUR,JPYINR-OPTCUR,3332100009121,0.0075,0.0025,10001,0.0025,1,1000,3100100000027,,2023-11-17T14:30:00,49.75,4,JPYINR 17NOV2023 PE 49.75,1,1,JPYINR23N1749.75PE
NSECD,4960,2,USDINR,USDINR2410587PE,OPTCUR,USDINR-OPTCUR,3400500004960,3.9075,3.1025,10001,0.0025,1,1000,3100100000001,,2024-01-05T14:30:00,87,4,USDINR 05JAN2024 PE 87,1,1,USDINR2410587PE
NSECD,8051,2,USDINR,USDINR2411985.5PE,OPTCUR,USDINR-OPTCUR,3401900008051,2.275,1.56,10001,0.0025,1,1000,3100100000001,,2024-01-19T14:30:00,85.5,4,USDINR 19JAN2024 PE 85.5,1,1,USDINR2411985.5PE
NSECD,2154,2,EURUSD,EURUSD24MAR.995CE,OPTCUR,EURUSD-OPTCUR,3408700002154,0.09,0.0698,10001,0.0001,1,83324.8,3100100000041,,2024-03-27T14:30:00,0.995,3,EURUSD 27MAR2024 CE 0.995,833248,10000,EURUSD24MAR.995CE
NSECD,3770,2,USDINR,USDINR2410582.625CE,OPTCUR,USDINR-OPTCUR,3400500003770,1.4125,0.8225,10001,0.0025,1,1000,3100100000001,,2024-01-05T14:30:00,82.625,3,USDINR 05JAN2024 CE 82.625,1,1,USDINR2410582.625CE
NSECD,8664,2,GBPINR,GBPINR23D22106.75CE,OPTCUR,GBPINR-OPTCUR,3335600008664,0.35,0.12,10001,0.0025,1,1000,3100100000026,,2023-12-22T14:30:00,106.75,3,GBPINR 22DEC2023 CE 106.75,1,1,GBPINR23D22106.75CE
NSECD,4494,2,EURINR,EURINR23D2984CE,OPTCUR,EURINR-OPTCUR,3336300004494,6.6275,5.0075,10001,0.0025,1,1000,3100100000025,,2023-12-29T14:30:00,84,3,EURINR 29DEC2023 CE 84,1,1,EURINR23D2984CE
NSECD,6474,2,GBPUSD,GBPUSD24JAN1.24CE,OPTCUR,GBPUSD-OPTCUR,3402900006474,0.0241,0.0117,10001,0.0001,1,83324.8,3100100000042,,2024-01-29T14:30:00,1.24,3,GBPUSD 29JAN2024 CE 1.24,833248,10000,GBPUSD24JAN1.24CE
NSECD,2531,2,EURUSD,EURUSD24MAR1.17CE,OPTCUR,EURUSD-OPTCUR,3408700002531,0.0025,0.0007,10001,0.0001,1,83324.8,3100100000041,,2024-03-27T14:30:00,1.17,3,EURUSD 27MAR2024 CE 1.17,833248,10000,EURUSD24MAR1.17CE
NSECD,9782,2,EURINR,EURINR2410581.5CE,OPTCUR,EURINR-OPTCUR,3400500009782,8.6775,7.0225,10001,0.0025,1,1000,3100100000025,,2024-01-05T14:30:00,81.5,3,EURINR 05JAN2024 CE 81.5,1,1,EURINR2410581.5CE
NSECD,5346,2,GBPINR,GBPINR2411998.75PE,OPTCUR,GBPINR-OPTCUR,3401900005346,0.7975,0.3275,10001,0.0025,1,1000,3100100000026,,2024-01-19T14:30:00,98.75,4,GBPINR 19JAN2024 PE 98.75,1,1,GBPINR2411998.75PE
NSECD,10075,2,JPYINR,JPYINR23NOV51PE,OPTCUR,JPYINR-OPTCUR,3333200010075,0.0075,0.0025,10001,0.0025,1,1000,3100100000027,,2023-11-28T14:30:00,51,4,JPYINR 28NOV2023 PE 51,1,1,JPYINR23NOV51PE
NSECD,5387,2,GBPINR,GBPINR24112108CE,OPTCUR,GBPINR-OPTCUR,3401200005387,0.325,0.095,10001,0.0025,1,1000,3100100000026,,2024-01-12T14:30:00,108,3,GBPINR 12JAN2024 CE 108,1,1,GBPINR24112108CE
NSECD,10654,2,EURINR,EURINR2412591.75PE,OPTCUR,EURINR-OPTCUR,3402500010654,3.3475,2.1375,10001,0.0025,1,1000,3100100000025,,2024-01-25T14:30:00,91.75,4,EURINR 25JAN2024 PE 91.75,1,1,EURINR2412591.75PE
NSECD,10219,2,USDINR,USDINR23NOV80CE,OPTCUR,USDINR-OPTCUR,3333200010219,3.7075,2.8975,10001,0.0025,1,1000,3100100000001,,2023-11-28T14:30:00,80,3,USDINR 28NOV2023 CE 80,1,1,USDINR23NOV80CE
NSECD,9693,2,EURINR,EURINR2412586.25PE,OPTCUR,EURINR-OPTCUR,3402500009693,0.425,0.145,10001,0.0025,1,1000,3100100000025,,2024-01-25T14:30:00,86.25,4,EURINR 25JAN2024 PE 86.25,1,1,EURINR2412586.25PE
NSECD,6605,2,JPYINR,JPYINR23N1759.5CE,OPTCUR,JPYINR-OPTCUR,3332100006605,0.0075,0.0025,10001,0.0025,1,1000,3100100000027,,2023-11-17T14:30:00,59.5,3,JPYINR 17NOV2023 CE 59.5,1,1,JPYINR23N1759.5CE
NSECD,10096,2,JPYINR,JPYINR23NOV53.5CE,OPTCUR,JPYINR-OPTCUR,3333200010096,2.1575,0.9425,10001,0.0025,1,1000,3100100000027,,2023-11-28T14:30:00,53.5,3,JPYINR 28NOV2023 CE 53.5,1,1,JPYINR23NOV53.5CE
NSECD,11095,2,GBPINR,GBPINR2412597.25CE,OPTCUR,GBPINR-OPTCUR,3402500011095,6.3675,4.4175,10001,0.0025,1,1000,3100100000026,,2024-01-25T14:30:00,97.25,3,GBPINR 25JAN2024 CE 97.25,1,1,GBPINR2412597.25CE
NSECD,4213,2,EURUSD,EURUSD23NOV.935PE,OPTCUR,EURUSD-OPTCUR,3333200004213,0.0003,0.0001,10001,0.0001,1,83324.8,3100100000041,,2023-11-28T14:30:00,0.935,4,EURUSD 28NOV2023 PE 0.935,833248,10000,EURUSD23NOV.935PE
NSECD,6646,2,JPYINR,JPYINR2411954.25PE,OPTCUR,JPYINR-OPTCUR,3401900006646,0.3,0.0025,10001,0.0025,1,1000,3100100000027,,2024-01-19T14:30:00,54.25,4,JPYINR 19JAN2024 PE 54.25,1,1,JPYINR2411954.25PE
NSECD,1865,2,EURINR,EURINR24MAR88CE,OPTCUR,EURINR-OPTCUR,3408700001865,3.61,2.48,10001,0.0025,1,1000,3100100000025,,2024-03-27T14:30:00,88,3,EURINR 27MAR2024 CE 88,1,1,EURINR24MAR88CE
NSECD,3221,2,EURINR,EURINR23N1788CE,OPTCUR,EURINR-OPTCUR,3332100003221,1.8375,0.2975,10001,0.0025,1,1000,3100100000025,,2023-11-17T14:30:00,88,3,EURINR 17NOV2023 CE 88,1,1,EURINR23N1788CE
NSECD,10545,2,USDINR,USDINR23N2479.5CE,OPTCUR,USDINR-OPTCUR,3332800010545,4.275,3.465,10001,0.0025,1,1000,3100100000001,,2023-11-24T14:30:00,79.5,3,USDINR 24NOV2023 CE 79.5,1,1,USDINR23N2479.5CE
NSECD,8090,2,JPYINR,JPYINR24SEP55.25CE,OPTCUR,JPYINR-OPTCUR,3427000008090,4.055,3.075,10001,0.0025,1,1000,3100100000027,,2024-09-26T14:30:00,55.25,3,JPYINR 26SEP2024 CE 55.25,1,1,JPYINR24SEP55.25CE
NSECD,5261,2,EURUSD,EURUSD24JAN1.025PE,OPTCUR,EURUSD-OPTCUR,3402900005261,0.0051,0.0015,10001,0.0001,1,83324.8,3100100000041,,2024-01-29T14:30:00,1.025,4,EURUSD 29JAN2024 PE 1.025,833248,10000,EURUSD24JAN1.025PE
NSECD,9806,2,JPYINR,JPYINR24SEP61.25CE,OPTCUR,JPYINR-OPTCUR,3427000009806,1.6575,1.1625,10001,0.0025,1,1000,3100100000027,,2024-09-26T14:30:00,61.25,3,JPYINR 26SEP2024 CE 61.25,1,1,JPYINR24SEP61.25CE
NSECD,2625,2,GBPINR,GBPINR23NOV96PE,OPTCUR,GBPINR-OPTCUR,3333200002625,0.0075,0.0025,10001,0.0025,1,1000,3100100000026,,2023-11-28T14:30:00,96,4,GBPINR 28NOV2023 PE 96,1,1,GBPINR23NOV96PE
NSECD,11524,2,EURINR,EURINR23D0192CE,OPTCUR,EURINR-OPTCUR,3333500011524,0.075,0.0025,10001,0.0025,1,1000,3100100000025,,2023-12-01T14:30:00,92,3,EURINR 01DEC2023 CE 92,1,1,EURINR23D0192CE
NSECD,10117,2,USDINR,USDINR23D2987.5PE,OPTCUR,USDINR-OPTCUR,3336300010117,4.4275,3.6175,10001,0.0025,1,1000,3100100000001,,2023-12-29T14:30:00,87.5,4,USDINR 29DEC2023 PE 87.5,1,1,USDINR23D2987.5PE
NSECD,1046,2,GBPINR,GBPINR23D22107.25CE,OPTCUR,GBPINR-OPTCUR,3335600001046,0.215,0.035,10001,0.0025,1,1000,3100100000026,,2023-12-22T14:30:00,107.25,3,GBPINR 22DEC2023 CE 107.25,1,1,GBPINR23D22107.25CE
NSECD,10750,2,GBPINR,GBPINR24MAR113.25PE,OPTCUR,GBPINR-OPTCUR,3408700010750,11.6175,9.5225,10001,0.0025,1,1000,3100100000026,,2024-03-27T14:30:00,113.25,4,GBPINR 27MAR2024 PE 113.25,1,1,GBPINR24MAR113.25PE
NSECD,9788,2,JPYINR,JPYINR24JAN51.25CE,OPTCUR,JPYINR-OPTCUR,3402900009788,5.0325,3.7575,10001,0.0025,1,1000,3100100000027,,2024-01-29T14:30:00,51.25,3,JPYINR 29JAN2024 CE 51.25,1,1,JPYINR24JAN51.25CE
NSECD,8397,2,USDINR,USDINR23D0883PE,OPTCUR,USDINR-OPTCUR,3334200008397,0.155,0.0025,10001,0.0025,1,1000,3100100000001,,2023-12-08T14:30:00,83,4,USDINR 08DEC2023 PE 83,1,1,USDINR23D0883PE
NSECD,3041,2,GBPINR,GBPINR23D22109CE,OPTCUR,GBPINR-OPTCUR,3335600003041,0.075,0.005,10001,0.0025,1,1000,3100100000026,,2023-12-22T14:30:00,109,3,GBPINR 22DEC2023 CE 109,1,1,GBPINR23D22109CE
NSECD,6077,2,GBPINR,GBPINR23DEC99.75PE,OPTCUR,GBPINR-OPTCUR,3336100006077,0.7125,0.1625,10001,0.0025,1,1000,3100100000026,,2023-12-27T14:30:00,99.75,4,GBPINR 27DEC2023 PE 99.75,1,1,GBPINR23DEC99.75PE
NSECD,5759,2,GBPINR,GBPINR24JAN100.25CE,OPTCUR,GBPINR-OPTCUR,3402900005759,3.955,2.435,10001,0.0025,1,1000,3100100000026,,2024-01-29T14:30:00,100.25,3,GBPINR 29JAN2024 CE 100.25,1,1,GBPINR24JAN100.25CE
NSECD,7300,2,GBPUSD,GBPUSD23DEC1.205PE,OPTCUR,GBPUSD-OPTCUR,3336100007300,0.016,0.006,10001,0.0001,1,83324.8,3100100000042,,2023-12-27T14:30:00,1.205,4,GBPUSD 27DEC2023 PE 1.205,833248,10000,GBPUSD23DEC1.205PE
NSECD,8553,2,USDJPY,USDJPY24JUN130PE,OPTCUR,USDJPY-OPTCUR,3417800008553,0.89,0.53,10001,0.01,1,549,3100100000043,,2024-06-26T14:30:00,130,4,USDJPY 26JUN2024 PE 130,5490,10000,USDJPY24JUN130PE
NSECD,2061,2,EURINR,EURINR2410589.75CE,OPTCUR,EURINR-OPTCUR,3400500002061,1.6525,0.8925,10001,0.0025,1,1000,3100100000025,,2024-01-05T14:30:00,89.75,3,EURINR 05JAN2024 CE 89.75,1,1,EURINR2410589.75CE
