ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,300003,4,EURINR,EURINR26JUL26SEPFUT,FUTCUR,EURINR-FUTCUR,3100100300003,2.7675,-2.7675,10001,0.0025,1,1000,-1,,2026-07-29T14:30:00,0,0,EURINR 29JUL28SEP SPD,1,1,EURINR26JUL26SEPFUT
NSECD,320269,4,JPYINR,JPYINR26JUL26JULFUT,FUTCUR,JPYINR-FUTCUR,3100100320269,1.48,-1.48,10001,0.0025,1,1000,-1,,2026-07-17T14:30:00,0,0,JPYINR 17JUL24JUL SPD,1,1,JPYINR26JUL26JULFUT
NSECD,1205551,4,GBPINR,GBPINR26JUL26AUGFUT,FUTCUR,GBPINR-FUTCUR,3100101205551,3.24,-3.24,10001,0.0025,1,1000,-1,,2026-07-31T14:30:00,0,0,GBPINR 31JUL14AUG SPD,1,1,GBPINR26JUL26AUGFUT
NSECD,1195894,4,USDINR,USDINR26JUL26AUGFUT,FUTCUR,USDINR-FUTCUR,3100101195894,2.4125,-2.4125,10001,0.0025,1,1000,-1,,2026-07-31T14:30:00,0,0,USDINR 31JUL21AUG SPD,1,1,USDINR26JUL26AUGFUT
NSECD,319756,4,GBPINR,GBPINR26JUL26JULFUT,FUTCUR,GBPINR-FUTCUR,3100100319756,3.2375,-3.2375,10001,0.0025,1,1000,-1,,2026-07-17T14:30:00,0,0,GBPINR 17JUL24JUL SPD,1,1,GBPINR26JUL26JULFUT
NSECD,310994,4,648GS2035,648GS203526AUG26SEPFUT,FUTIRC,648GS2035-FUTIRC,3100100310994,0.9825,-0.9825,1251,0.0025,1,2000,-1,,2026-08-27T14:30:00,0,0,648GS2035 27AUG24SEP SPD,1,1,648GS203526AUG26SEPFUT
NSECD,265563,4,694GS2036,694GS203626JUL26SEPFUT,FUTIRC,694GS2036-FUTIRC,3100100265563,1.015,-1.015,1251,0.0025,1,2000,-1,,2026-07-30T14:30:00,0,0,694GS2036 30JUL24SEP SPD,1,1,694GS203626JUL26SEPFUT
NSECD,2724794,4,648GS2035,648GS203526JUL26AUGFUT,FUTIRC,648GS2035-FUTIRC,3100102724794,0.9825,-0.9825,1251,0.0025,1,2000,-1,,2026-07-30T14:30:00,0,0,648GS2035 30JUL27AUG SPD,1,1,648GS203526JUL26AUGFUT
NSECD,1192749,4,GBPINR,GBPINR26JUL26AUGFUT,FUTCUR,GBPINR-FUTCUR,3100101192749,3.24,-3.24,10001,0.0025,1,1000,-1,,2026-07-31T14:30:00,0,0,GBPINR 31JUL21AUG SPD,1,1,GBPINR26JUL26AUGFUT
NSECD,2734043,4,723GS2039,723GS203926JUL26AUGFUT,FUTIRC,723GS2039-FUTIRC,3100102734043,1.0275,-1.0275,1251,0.0025,1,2000,-1,,2026-07-30T14:30:00,0,0,723GS2039 30JUL27AUG SPD,1,1,723GS203926JUL26AUGFUT
NSECD,264931,4,EURINR,EURINR26AUG26SEPFUT,FUTCUR,EURINR-FUTCUR,3100100264931,2.7625,-2.7625,10001,0.0025,1,1000,-1,,2026-08-27T14:30:00,0,0,EURINR 27AUG28SEP SPD,1,1,EURINR26AUG26SEPFUT
NSECD,265188,4,EURUSD,EURUSD26AUG26SEPFUT,FUTCUR,EURUSD-FUTCUR,3100100265188,0.0286,-0.0286,10001,0.0001,1,1000,-1,,2026-08-27T14:30:00,0,0,EURUSD 27AUG28SEP SPD,1,1,EURUSD26AUG26SEPFUT
NSECD,264699,4,EURUSD,EURUSD26AUG26OCTFUT,FUTCUR,EURUSD-FUTCUR,3100100264699,0.0286,-0.0286,10001,0.0001,1,1000,-1,,2026-08-27T14:30:00,0,0,EURUSD 27AUG28OCT SPD,1,1,EURUSD26AUG26OCTFUT
NSECD,1196174,4,EURINR,EURINR26JUL26AUGFUT,FUTCUR,EURINR-FUTCUR,3100101196174,2.7525,-2.7525,10001,0.0025,1,1000,-1,,2026-07-31T14:30:00,0,0,EURINR 31JUL07AUG SPD,1,1,EURINR26JUL26AUGFUT
NSECD,309749,4,636GS2031,636GS203126AUG26SEPFUT,FUTIRC,636GS2031-FUTIRC,3100100309749,0.9975,-0.9975,1251,0.0025,1,2000,-1,,2026-08-27T14:30:00,0,0,636GS2031 27AUG24SEP SPD,1,1,636GS203126AUG26SEPFUT
NSECD,289770,4,USDJPY,USDJPY26AUG26SEPFUT,FUTCUR,USDJPY-FUTCUR,3100100289770,4.07,-4.07,10001,0.01,1,1000,-1,,2026-08-27T14:30:00,0,0,USDJPY 27AUG28SEP SPD,1,1,USDJPY26AUG26SEPFUT
NSECD,323839,4,JPYINR,JPYINR26JUL26OCTFUT,FUTCUR,JPYINR-FUTCUR,3100100323839,1.4825,-1.4825,10001,0.0025,1,1000,-1,,2026-07-29T14:30:00,0,0,JPYINR 29JUL28OCT SPD,1,1,JPYINR26JUL26OCTFUT
NSECD,320910,4,EURINR,EURINR26JUL26AUGFUT,FUTCUR,EURINR-FUTCUR,3100100320910,2.7475,-2.7475,10001,0.0025,1,1000,-1,,2026-07-17T14:30:00,0,0,EURINR 17JUL07AUG SPD,1,1,EURINR26JUL26AUGFUT
NSECD,325095,4,USDINR,USDINR26JUL26DECFUT,FUTCUR,USDINR-FUTCUR,3100100325095,2.4125,-2.4125,10001,0.0025,1,1000,-1,,2026-07-29T14:30:00,0,0,USDINR 29JUL29DEC SPD,1,1,USDINR26JUL26DECFUT
NSECD,270133,4,JPYINR,JPYINR26JUL26JULFUT,FUTCUR,JPYINR-FUTCUR,3100100270133,1.48,-1.48,10001,0.0025,1,1000,-1,,2026-07-24T14:30:00,0,0,JPYINR 24JUL31JUL SPD,1,1,JPYINR26JUL26JULFUT
