ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,390223,4,JPYINR,JPYINR25SEP25OCTFUT,FUTCUR,JPYINR-FUTCUR,3100100390223,1.4925,-1.4925,10001,0.0025,1,1000,-1,,2025-09-19T14:30:00,0,0,JPYINR 19SEP03OCT SPD,1,1,JPYINR25SEP25OCTFUT
NSECD,2241983,4,679GS2034,679GS203425SEP25OCTFUT,FUTIRC,679GS2034-FUTIRC,3100102241983,1.0175,-1.0175,1251,0.0025,1,2000,-1,,2025-09-25T14:30:00,0,0,679GS2034 25SEP30OCT SPD,1,1,679GS203425SEP25OCTFUT
NSECD,325453,4,USDJPY,USDJPY25NOV25DECFUT,FUTCUR,USDJPY-FUTCUR,3100100325453,3.68,-3.68,10001,0.01,1,1000,-1,,2025-11-26T14:30:00,0,0,USDJPY 26NOV29DEC SPD,1,1,USDJPY25NOV25DECFUT
NSECD,606983,4,EURINR,EURINR25SEP25DECFUT,FUTCUR,EURINR-FUTCUR,3100100606983,2.585,-2.585,10001,0.0025,1,1000,-1,,2025-09-26T14:30:00,0,0,EURINR 26SEP29DEC SPD,1,1,EURINR25SEP25DECFUT
NSECD,609374,4,USDJPY,USDJPY25SEP25OCTFUT,FUTCUR,USDJPY-FUTCUR,3100100609374,3.7,-3.7,10001,0.01,1,1000,-1,,2025-09-26T14:30:00,0,0,USDJPY 26SEP29OCT SPD,1,1,USDJPY25SEP25OCTFUT
NSECD,313204,4,USDINR,USDINR25NOV26JANFUT,FUTCUR,USDINR-FUTCUR,3100100313204,2.215,-2.215,10001,0.0025,1,1000,-1,,2025-11-26T14:30:00,0,0,USDINR 26NOV28JAN SPD,1,1,USDINR25NOV26JANFUT
NSECD,607551,4,JPYINR,JPYINR25SEP25OCTFUT,FUTCUR,JPYINR-FUTCUR,3100100607551,1.495,-1.495,10001,0.0025,1,1000,-1,,2025-09-26T14:30:00,0,0,JPYINR 26SEP29OCT SPD,1,1,JPYINR25SEP25OCTFUT
NSECD,259079,4,EURINR,EURINR25OCT25DECFUT,FUTCUR,EURINR-FUTCUR,3100100259079,2.5925,-2.5925,10001,0.0025,1,1000,-1,,2025-10-29T14:30:00,0,0,EURINR 29OCT29DEC SPD,1,1,EURINR25OCT25DECFUT
NSECD,546164,4,USDINR,USDINR25DEC26JANFUT,FUTCUR,USDINR-FUTCUR,3100100546164,2.22,-2.22,10001,0.0025,1,1000,-1,,2025-12-29T14:30:00,0,0,USDINR 29DEC28JAN SPD,1,1,USDINR25DEC26JANFUT
NSECD,266054,4,EURUSD,EURUSD25OCT25DECFUT,FUTCUR,EURUSD-FUTCUR,3100100266054,0.0294,-0.0294,10001,0.0001,1,1000,-1,,2025-10-29T14:30:00,0,0,EURUSD 29OCT29DEC SPD,1,1,EURUSD25OCT25DECFUT
NSECD,391673,4,USDINR,USDINR25SEP25OCTFUT,FUTCUR,USDINR-FUTCUR,3100100391673,2.21,-2.21,10001,0.0025,1,1000,-1,,2025-09-19T14:30:00,0,0,USDINR 19SEP17OCT SPD,1,1,USDINR25SEP25OCTFUT
