ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,2447,1,USDINR,USDINR24OCTFUT,FUTCUR,USDINR-FUTCUR,3430300002447,86.7925,81.735,10001,0.0025,1,1000,3100100000001,,2024-10-29T14:30:00,0,0,USDINR 29OCT2024,1,1,USDINR24OCTFUT
NSECD,1045,1,726GS2032,726GS203224JUNFUT,FUTIRC,726GS2032-FUTIRC,3417900001045,103.71,97.6675,1251,0.0025,1,2000,3100100000076,,2024-06-27T14:30:00,0,0,726GS2032 27JUN2024,1,1,726GS203224JUNFUT
NSECD,1179,1,723GS2039,723GS203924SEPFUT,FUTIRC,723GS2039-FUTIRC,3427000001179,103.595,97.5625,1251,0.0025,1,2000,3100100000094,,2024-09-26T14:30:00,0,0,723GS2039 26SEP2024,1,1,723GS203924SEPFUT
NSECD,7207,1,EURINR,EURINR25JANFUT,FUTCUR,EURINR-FUTCUR,3502900007207,97.25,87.9875,10001,0.0025,1,1000,3100100000025,,2025-01-29T14:30:00,0,0,EURINR 29JAN2025,1,1,EURINR25JANFUT
NSECD,1012,1,EURINR,EURINR24SEPFUT,FUTCUR,EURINR-FUTCUR,3427000001012,93.8225,88.355,10001,0.0025,1,1000,3100100000025,,2024-09-26T14:30:00,0,0,EURINR 26SEP2024,1,1,EURINR24SEPFUT
NSECD,4102,1,EURINR,EURINR24705FUT,FUTCUR,EURINR-FUTCUR,3418700004102,93.0675,87.645,10001,0.0025,1,1000,3100100000025,,2024-07-05T14:30:00,0,0,EURINR 05JUL2024,1,1,EURINR24705FUT
NSECD,4003,1,USDINR,USDINR24712FUT,FUTCUR,USDINR-FUTCUR,3419400004003,86.2175,81.195,10001,0.0025,1,1000,3100100000001,,2024-07-12T14:30:00,0,0,USDINR 12JUL2024,1,1,USDINR24712FUT
NSECD,1270,1,USDINR,USDINR24517FUT,FUTCUR,USDINR-FUTCUR,3413800001270,86.0525,81.04,10001,0.0025,1,1000,3100100000001,,2024-05-17T14:30:00,0,0,USDINR 17MAY2024,1,1,USDINR24517FUT
NSECD,10123,1,GBPINR,GBPINR25MARFUT,FUTCUR,GBPINR-FUTCUR,3508600010123,112.935,102.1775,10001,0.0025,1,1000,3100100000026,,2025-03-27T14:30:00,0,0,GBPINR 27MAR2025,1,1,GBPINR25MARFUT
NSECD,4429,1,USDINR,USDINR24719FUT,FUTCUR,USDINR-FUTCUR,3420100004429,86.2375,81.215,10001,0.0025,1,1000,3100100000001,,2024-07-19T14:30:00,0,0,USDINR 19JUL2024,1,1,USDINR24719FUT
NSECD,4132,1,USDINR,USDINR24JULFUT,FUTCUR,USDINR-FUTCUR,3421100004132,86.2625,81.2375,10001,0.0025,1,1000,3100100000001,,2024-07-29T14:30:00,0,0,USDINR 29JUL2024,1,1,USDINR24JULFUT
NSECD,1056,1,726GS2033,726GS203324JUNFUT,FUTIRC,726GS2033-FUTIRC,3417900001056,103.7625,97.72,1251,0.0025,1,2000,3100100000074,,2024-06-27T14:30:00,0,0,726GS2033 27JUN2024,1,1,726GS203324JUNFUT
NSECD,7369,1,JPYINR,JPYINR25JANFUT,FUTCUR,JPYINR-FUTCUR,3502900007369,60.375,54.625,10001,0.0025,1,1000,3100100000027,,2025-01-29T14:30:00,0,0,JPYINR 29JAN2025,1,1,JPYINR25JANFUT
NSECD,1177,1,USDINR,USDINR25FEBFUT,FUTCUR,USDINR-FUTCUR,3505700001177,89.53,81.0025,10001,0.0025,1,1000,3100100000001,,2025-02-26T14:30:00,0,0,USDINR 26FEB2025,1,1,USDINR25FEBFUT
NSECD,1187,1,JPYINR,JPYINR24531FUT,FUTCUR,JPYINR-FUTCUR,3415200001187,56.1825,52.91,10001,0.0025,1,1000,3100100000027,,2024-05-31T14:30:00,0,0,JPYINR 31MAY2024,1,1,JPYINR24531FUT
NSECD,1503,1,GBPINR,GBPINR24628FUT,FUTCUR,GBPINR-FUTCUR,3418000001503,108.3925,102.08,10001,0.0025,1,1000,3100100000026,,2024-06-28T14:30:00,0,0,GBPINR 28JUN2024,1,1,GBPINR24628FUT
NSECD,1579,1,754GS2036,754GS203624MAYFUT,FUTIRC,754GS2036-FUTIRC,3415100001579,105.7525,99.59,1251,0.0025,1,2000,3100100000075,,2024-05-30T14:30:00,0,0,754GS2036 30MAY2024,1,1,754GS203624MAYFUT
NSECD,2689,1,EURINR,EURINR24607FUT,FUTCUR,EURINR-FUTCUR,3415900002689,92.88,87.4675,10001,0.0025,1,1000,3100100000025,,2024-06-07T14:30:00,0,0,EURINR 07JUN2024,1,1,EURINR24607FUT
NSECD,1247,1,GBPINR,GBPINR24517FUT,FUTCUR,GBPINR-FUTCUR,3413800001247,108.225,101.9225,10001,0.0025,1,1000,3100100000026,,2024-05-17T14:30:00,0,0,GBPINR 17MAY2024,1,1,GBPINR24517FUT
NSECD,1165,1,EURINR,EURINR24531FUT,FUTCUR,EURINR-FUTCUR,3415200001165,92.8325,87.425,10001,0.0025,1,1000,3100100000025,,2024-05-31T14:30:00,0,0,EURINR 31MAY2024,1,1,EURINR24531FUT
NSECD,3952,1,GBPINR,GBPINR24614FUT,FUTCUR,GBPINR-FUTCUR,3416600003952,108.3375,102.025,10001,0.0025,1,1000,3100100000026,,2024-06-14T14:30:00,0,0,GBPINR 14JUN2024,1,1,GBPINR24614FUT
NSECD,10122,1,EURUSD,EURUSD25MARFUT,FUTCUR,EURUSD-FUTCUR,3508600010122,1.1453,1.0362,10001,0.0001,1,83472.5,3100100000041,,2025-03-27T14:30:00,0,0,EURUSD 27MAR2025,834725,10000,EURUSD25MARFUT
NSECD,1128,1,710GS2034,710GS203424DECFUT,FUTIRC,710GS2034-FUTIRC,3436100001128,102.985,96.9875,1251,0.0025,1,2000,3100100000092,,2024-12-26T14:30:00,0,0,710GS2034 26DEC2024,1,1,710GS203424DECFUT
NSECD,5095,1,726GS2033,726GS203324JULFUT,FUTIRC,726GS2033-FUTIRC,3420700005095,103.73,97.6875,1251,0.0025,1,2000,3100100000074,,2024-07-25T14:30:00,0,0,726GS2033 25JUL2024,1,1,726GS203324JULFUT
NSECD,1023,1,JPYINR,JPYINR24JUNFUT,FUTCUR,JPYINR-FUTCUR,3417800001023,56.755,53.4475,10001,0.0025,1,1000,3100100000027,,2024-06-26T14:30:00,0,0,JPYINR 26JUN2024,1,1,JPYINR24JUNFUT
NSECD,1036,1,EURUSD,EURUSD24DECFUT,FUTCUR,EURUSD-FUTCUR,3436200001036,1.1414,1.0327,10001,0.0001,1,83472.5,3100100000041,,2024-12-27T14:30:00,0,0,EURUSD 27DEC2024,834725,10000,EURUSD24DECFUT
NSECD,1192,1,723GS2039,723GS203924DECFUT,FUTIRC,723GS2039-FUTIRC,3436100001192,103.4675,97.44,1251,0.0025,1,2000,3100100000094,,2024-12-26T14:30:00,0,0,723GS2039 26DEC2024,1,1,723GS203924DECFUT
NSECD,1502,1,EURINR,EURINR24628FUT,FUTCUR,EURINR-FUTCUR,3418000001502,93.02,87.6025,10001,0.0025,1,1000,3100100000025,,2024-06-28T14:30:00,0,0,EURINR 28JUN2024,1,1,EURINR24628FUT
