ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,1147,1,679GS2034,679GS203425APRFUT,FUTIRC,679GS2034-FUTIRC,3511400001147,103.36,97.3375,1251,0.0025,1,2000,3100100000096,,2025-04-24T14:30:00,0,0,679GS2034 24APR2025,1,1,679GS203425APRFUT
NSECD,2819,1,EURUSD,EURUSD26JANFUT,FUTCUR,EURUSD-FUTCUR,3602800002819,1.1086,1.0031,10001,0.0001,1,87331.40000000001,3100100000041,,2026-01-28T14:30:00,0,0,EURUSD 28JAN2026,873314,10000,EURUSD26JANFUT
NSECD,1133,1,710GS2034,710GS203425MAYFUT,FUTIRC,710GS2034-FUTIRC,3514900001133,105.0025,98.885,1251,0.0025,1,2000,3100100000092,,2025-05-29T14:30:00,0,0,710GS2034 29MAY2025,1,1,710GS203425MAYFUT
NSECD,1071,1,USDJPY,USDJPY26FEBFUT,FUTCUR,USDJPY-FUTCUR,3605600001071,151.96,137.49,10001,0.01,1,581,3100100000043,,2026-02-25T14:30:00,0,0,USDJPY 25FEB2026,5810,10000,USDJPY26FEBFUT
NSECD,1135,1,718GS2033,718GS203325MAYFUT,FUTIRC,718GS2033-FUTIRC,3514900001135,105.2975,99.165,1251,0.0025,1,2000,3100100000086,,2025-05-29T14:30:00,0,0,718GS2033 29MAY2025,1,1,718GS203325MAYFUT
NSECD,1055,1,GBPINR,GBPINR25OCTFUT,FUTCUR,GBPINR-FUTCUR,3530200001055,116.8075,105.685,10001,0.0025,1,1000,3100100000026,,2025-10-29T14:30:00,0,0,GBPINR 29OCT2025,1,1,GBPINR25OCTFUT
NSECD,1746,1,JPYINR,JPYINR25321FUT,FUTCUR,JPYINR-FUTCUR,3508000001746,60.0425,56.545,10001,0.0025,1,1000,3100100000027,,2025-03-21T14:30:00,0,0,JPYINR 21MAR2025,1,1,JPYINR25321FUT
NSECD,2364,1,EURINR,EURINR25SEPFUT,FUTCUR,EURINR-FUTCUR,3526900002364,97.7775,88.465,10001,0.0025,1,1000,3100100000025,,2025-09-26T14:30:00,0,0,EURINR 26SEP2025,1,1,EURINR25SEPFUT
NSECD,2365,1,EURUSD,EURUSD25SEPFUT,FUTCUR,EURUSD-FUTCUR,3526900002365,1.1073,1.0018,10001,0.0001,1,87331.40000000001,3100100000041,,2025-09-26T14:30:00,0,0,EURUSD 26SEP2025,873314,10000,EURUSD25SEPFUT
NSECD,1075,1,91DTB,91DTB25MAYFUT,FUTIRT,91DTB-FUTIRT,3514800001075,94.7925,92.915,7001,0.0025,1,2000,3100100000023,,2025-05-28T14:30:00,0,0,91DTB 28MAY2025,1,1,91DTB25MAYFUT
NSECD,2826,1,GBPUSD,GBPUSD26JANFUT,FUTCUR,GBPUSD-FUTCUR,3602800002826,1.3074,1.1829,10001,0.0001,1,87331.40000000001,3100100000042,,2026-01-28T14:30:00,0,0,GBPUSD 28JAN2026,873314,10000,GBPUSD26JANFUT
NSECD,1350,1,USDJPY,USDJPY25JULFUT,FUTCUR,USDJPY-FUTCUR,3521000001350,152.15,143.28,10001,0.01,1,581,3100100000043,,2025-07-29T14:30:00,0,0,USDJPY 29JUL2025,5810,10000,USDJPY25JULFUT
NSECD,1013,1,EURUSD,EURUSD26FEBFUT,FUTCUR,EURUSD-FUTCUR,3605600001013,1.1099,1.0042,10001,0.0001,1,87331.40000000001,3100100000041,,2026-02-25T14:30:00,0,0,EURUSD 25FEB2026,873314,10000,EURUSD26FEBFUT
NSECD,2827,1,JPYINR,JPYINR26JANFUT,FUTCUR,JPYINR-FUTCUR,3602800002827,64.935,58.7525,10001,0.0025,1,1000,3100100000027,,2026-01-28T14:30:00,0,0,JPYINR 28JAN2026,1,1,JPYINR26JANFUT
NSECD,1145,1,JPYINR,JPYINR25417FUT,FUTCUR,JPYINR-FUTCUR,3510700001145,60.4075,56.89,10001,0.0025,1,1000,3100100000027,,2025-04-17T14:30:00,0,0,JPYINR 17APR2025,1,1,JPYINR25417FUT
NSECD,2933,1,USDJPY,USDJPY26JANFUT,FUTCUR,USDJPY-FUTCUR,3602800002933,152.4,137.89,10001,0.01,1,581,3100100000043,,2026-01-28T14:30:00,0,0,USDJPY 28JAN2026,5810,10000,USDJPY26JANFUT
NSECD,2129,1,679GS2034,679GS203425DECFUT,FUTIRC,679GS2034-FUTIRC,3535800002129,102.9725,96.975,1251,0.0025,1,2000,3100100000096,,2025-12-24T14:30:00,0,0,679GS2034 24DEC2025,1,1,679GS203425DECFUT
NSECD,1741,1,EURINR,EURINR25321FUT,FUTCUR,EURINR-FUTCUR,3508000001741,93.9,88.4325,10001,0.0025,1,1000,3100100000025,,2025-03-21T14:30:00,0,0,EURINR 21MAR2025,1,1,EURINR25321FUT
NSECD,1131,1,GBPINR,GBPINR25417FUT,FUTCUR,GBPINR-FUTCUR,3510700001131,114.315,107.6575,10001,0.0025,1,1000,3100100000026,,2025-04-17T14:30:00,0,0,GBPINR 17APR2025,1,1,GBPINR25417FUT
NSECD,3153,1,91DTB,91DTB25APRFUT,FUTIRT,91DTB-FUTIRT,3512000003153,94.735,92.8575,7001,0.0025,1,2000,3100100000023,,2025-04-30T14:30:00,0,0,91DTB 30APR2025,1,1,91DTB25APRFUT
NSECD,3026,1,JPYINR,JPYINR25313FUT,FUTCUR,JPYINR-FUTCUR,3507200003026,59.955,56.4625,10001,0.0025,1,1000,3100100000027,,2025-03-13T14:30:00,0,0,JPYINR 13MAR2025,1,1,JPYINR25313FUT
