ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,3036,1,EURINR,EURINR25O17FUT,FUTCUR,EURINR-FUTCUR,3529000003036,107.45,101.195,10001,0.0025,1,1000,3100100000025,,2025-10-17T14:30:00,0,0,EURINR 17OCT2025,1,1,EURINR25O17FUT
NSECD,1124,1,GBPUSD,GBPUSD25NOVFUT,FUTCUR,GBPUSD-FUTCUR,3533000001124,1.4053,1.3235,10001,0.0001,1,88046.09999999999,3100100000042,,2025-11-26T14:30:00,0,0,GBPUSD 26NOV2025,880461,10000,GBPUSD25NOVFUT
NSECD,1088,1,GBPINR,GBPINR26AUGFUT,FUTCUR,GBPINR-FUTCUR,3623900001088,129.775,117.42,10001,0.0025,1,1000,3100100000026,,2026-08-27T14:30:00,0,0,GBPINR 27AUG2026,1,1,GBPINR26AUGFUT
NSECD,1464,1,718GS2037,718GS203725NOVFUT,FUTIRC,718GS2037-FUTIRC,3533100001464,106.0975,99.9175,1251,0.0025,1,2000,3100100000084,,2025-11-27T14:30:00,0,0,718GS2037 27NOV2025,1,1,718GS203725NOVFUT
NSECD,1457,1,679GS2034,679GS203425NOVFUT,FUTIRC,679GS2034-FUTIRC,3533100001457,104.2625,98.1925,1251,0.0025,1,2000,3100100000096,,2025-11-27T14:30:00,0,0,679GS2034 27NOV2025,1,1,679GS203425NOVFUT
NSECD,1130,1,91DTB,91DTB25NOVFUT,FUTIRT,91DTB-FUTIRT,3533000001130,95.635,93.745,7001,0.0025,1,2000,3100100000023,,2025-11-26T14:30:00,0,0,91DTB 26NOV2025,1,1,91DTB25NOVFUT
NSECD,2826,1,GBPUSD,GBPUSD26JANFUT,FUTCUR,GBPUSD-FUTCUR,3602800002826,1.4064,1.3246,10001,0.0001,1,88046.09999999999,3100100000042,,2026-01-28T14:30:00,0,0,GBPUSD 28JAN2026,880461,10000,GBPUSD26JANFUT
NSECD,1184,1,GBPINR,GBPINR26JULFUT,FUTCUR,GBPINR-FUTCUR,3621000001184,129.46,117.135,10001,0.0025,1,1000,3100100000026,,2026-07-29T14:30:00,0,0,GBPINR 29JUL2026,1,1,GBPINR26JULFUT
NSECD,1518,1,USDINR,USDINR25919FUT,FUTCUR,USDINR-FUTCUR,3526200001518,90.735,85.45,10001,0.0025,1,1000,3100100000001,,2025-09-19T14:30:00,0,0,USDINR 19SEP2025,1,1,USDINR25919FUT
NSECD,1170,1,679GS2034,679GS203426MARFUT,FUTIRC,679GS2034-FUTIRC,3608500001170,103.795,97.75,1251,0.0025,1,2000,3100100000096,,2026-03-26T14:30:00,0,0,679GS2034 26MAR2026,1,1,679GS203426MARFUT
NSECD,1175,1,710GS2034,710GS203426MARFUT,FUTIRC,710GS2034-FUTIRC,3608500001175,105.565,99.42,1251,0.0025,1,2000,3100100000092,,2026-03-26T14:30:00,0,0,710GS2034 26MAR2026,1,1,710GS203426MARFUT
NSECD,2119,1,GBPINR,GBPINR25DECFUT,FUTCUR,GBPINR-FUTCUR,3536300002119,124.3975,117.1525,10001,0.0025,1,1000,3100100000026,,2025-12-29T14:30:00,0,0,GBPINR 29DEC2025,1,1,GBPINR25DECFUT
NSECD,1799,1,EURINR,EURINR25DECFUT,FUTCUR,EURINR-FUTCUR,3536300001799,108.3325,102.0225,10001,0.0025,1,1000,3100100000025,,2025-12-29T14:30:00,0,0,EURINR 29DEC2025,1,1,EURINR25DECFUT
NSECD,1104,1,USDINR,USDINR25OCTFUT,FUTCUR,USDINR-FUTCUR,3530200001104,90.945,85.65,10001,0.0025,1,1000,3100100000001,,2025-10-29T14:30:00,0,0,USDINR 29OCT2025,1,1,USDINR25OCTFUT
NSECD,3285,1,USDJPY,USDJPY26MAYFUT,FUTCUR,USDJPY-FUTCUR,3614700003285,150.26,135.96,10001,0.01,1,599.4000000000001,3100100000043,,2026-05-27T14:30:00,0,0,USDJPY 27MAY2026,5994,10000,USDJPY26MAYFUT
NSECD,1024,1,GBPINR,GBPINR26FEBFUT,FUTCUR,GBPINR-FUTCUR,3605600001024,125.1725,117.8825,10001,0.0025,1,1000,3100100000026,,2026-02-25T14:30:00,0,0,GBPINR 25FEB2026,1,1,GBPINR26FEBFUT
NSECD,2820,1,GBPINR,GBPINR26JANFUT,FUTCUR,GBPINR-FUTCUR,3602800002820,124.915,117.64,10001,0.0025,1,1000,3100100000026,,2026-01-28T14:30:00,0,0,GBPINR 28JAN2026,1,1,GBPINR26JANFUT
NSECD,1265,1,USDINR,USDINR26JULFUT,FUTCUR,USDINR-FUTCUR,3621000001265,94.59,85.585,10001,0.0025,1,1000,3100100000001,,2026-07-29T14:30:00,0,0,USDINR 29JUL2026,1,1,USDINR26JULFUT
NSECD,1057,1,JPYINR,JPYINR26FEBFUT,FUTCUR,JPYINR-FUTCUR,3605600001057,63.3875,59.6975,10001,0.0025,1,1000,3100100000027,,2026-02-25T14:30:00,0,0,JPYINR 25FEB2026,1,1,JPYINR26FEBFUT
NSECD,2368,1,GBPUSD,GBPUSD25SEPFUT,FUTCUR,GBPUSD-FUTCUR,3526900002368,1.4043,1.3225,10001,0.0001,1,88046.09999999999,3100100000042,,2025-09-26T14:30:00,0,0,GBPUSD 26SEP2025,880461,10000,GBPUSD25SEPFUT
NSECD,1183,1,EURUSD,EURUSD26JULFUT,FUTCUR,EURUSD-FUTCUR,3621000001183,1.2664,1.1458,10001,0.0001,1,88046.09999999999,3100100000041,,2026-07-29T14:30:00,0,0,EURUSD 29JUL2026,880461,10000,EURUSD26JULFUT
NSECD,1029,1,EURUSD,EURUSD26AUGFUT,FUTCUR,EURUSD-FUTCUR,3623900001029,1.2689,1.1481,10001,0.0001,1,88046.09999999999,3100100000041,,2026-08-27T14:30:00,0,0,EURUSD 27AUG2026,880461,10000,EURUSD26AUGFUT
NSECD,2933,1,USDJPY,USDJPY26JANFUT,FUTCUR,USDJPY-FUTCUR,3602800002933,149.3,140.62,10001,0.01,1,599.4000000000001,3100100000043,,2026-01-28T14:30:00,0,0,USDJPY 28JAN2026,5994,10000,USDJPY26JANFUT
NSECD,1479,1,EURINR,EURINR25N14FUT,FUTCUR,EURINR-FUTCUR,3531800001479,107.7775,101.5025,10001,0.0025,1,1000,3100100000025,,2025-11-14T14:30:00,0,0,EURINR 14NOV2025,1,1,EURINR25N14FUT
NSECD,2221,1,GBPINR,GBPINR26MARFUT,FUTCUR,GBPINR-FUTCUR,3608600002221,127.8825,115.7075,10001,0.0025,1,1000,3100100000026,,2026-03-27T14:30:00,0,0,GBPINR 27MAR2026,1,1,GBPINR26MARFUT
NSECD,3151,1,EURINR,EURINR25O31FUT,FUTCUR,EURINR-FUTCUR,3530400003151,107.6125,101.3475,10001,0.0025,1,1000,3100100000025,,2025-10-31T14:30:00,0,0,EURINR 31OCT2025,1,1,EURINR25O31FUT
NSECD,1125,1,USDJPY,USDJPY26AUGFUT,FUTCUR,USDJPY-FUTCUR,3623900001125,148.78,134.62,10001,0.01,1,599.4000000000001,3100100000043,,2026-08-27T14:30:00,0,0,USDJPY 27AUG2026,5994,10000,USDJPY26AUGFUT
NSECD,1136,1,USDINR,USDINR25N21FUT,FUTCUR,USDINR-FUTCUR,3532500001136,90.9775,85.6825,10001,0.0025,1,1000,3100100000001,,2025-11-21T14:30:00,0,0,USDINR 21NOV2025,1,1,USDINR25N21FUT
NSECD,3046,1,JPYINR,JPYINR25O17FUT,FUTCUR,JPYINR-FUTCUR,3529000003046,61.9575,58.3525,10001,0.0025,1,1000,3100100000027,,2025-10-17T14:30:00,0,0,JPYINR 17OCT2025,1,1,JPYINR25O17FUT
NSECD,2257,1,GBPUSD,GBPUSD26MARFUT,FUTCUR,GBPUSD-FUTCUR,3608600002257,1.4347,1.2981,10001,0.0001,1,88046.09999999999,3100100000042,,2026-03-27T14:30:00,0,0,GBPUSD 27MAR2026,880461,10000,GBPUSD26MARFUT
NSECD,1082,1,21NSETEST,21NSETEST36DEC29,FUTIRC,21NSETEST-FUTIRC,3636400001082,105,95,1251,0.0025,1,1000,3100100000081,,2036-12-29T14:30:00,0,0,21NSETEST 29DEC2036,1,1,21NSETEST36DEC29
NSECD,1071,1,USDJPY,USDJPY26FEBFUT,FUTCUR,USDJPY-FUTCUR,3605600001071,148.85,140.19,10001,0.01,1,599.4000000000001,3100100000043,,2026-02-25T14:30:00,0,0,USDJPY 25FEB2026,5994,10000,USDJPY26FEBFUT
NSECD,2895,1,JPYINR,JPYINR25O03FUT,FUTCUR,JPYINR-FUTCUR,3527600002895,61.835,58.235,10001,0.0025,1,1000,3100100000027,,2025-10-03T14:30:00,0,0,JPYINR 03OCT2025,1,1,JPYINR25O03FUT
NSECD,1260,1,JPYINR,JPYINR26JULFUT,FUTCUR,JPYINR-FUTCUR,3621000001260,66.535,60.2,10001,0.0025,1,1000,3100100000027,,2026-07-29T14:30:00,0,0,JPYINR 29JUL2026,1,1,JPYINR26JULFUT
