ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,7371,1,USDJPY,USDJPY25JANFUT,FUTCUR,USDJPY-FUTCUR,3502900007371,162.27,152.82,10001,0.01,1,541.8,3100100000043,,2025-01-29T14:30:00,0,0,USDJPY 29JAN2025,5418,10000,USDJPY25JANFUT
NSECD,11993,1,91DTB,91DTB25JANFUT,FUTIRT,91DTB-FUTIRT,3502900011993,94.515,92.6425,7001,0.0025,1,2000,3100100000023,,2025-01-29T14:30:00,0,0,91DTB 29JAN2025,1,1,91DTB25JANFUT
NSECD,1043,1,GBPUSD,GBPUSD25FEBFUT,FUTCUR,GBPUSD-FUTCUR,3505700001043,1.2903,1.2152,10001,0.0001,1,85268.4,3100100000042,,2025-02-26T14:30:00,0,0,GBPUSD 26FEB2025,852684,10000,GBPUSD25FEBFUT
NSECD,1059,1,ONMIBOR,ONMIBOR25MARFUT,FUTIRC,ONMIBOR-FUTIRC,3509000001059,6.89,6.2325,41,0.0025,1,41100,3100100000044,,2025-03-31T14:30:00,0,0,ONMIBOR 31MAR2025,1,1,ONMIBOR25MARFUT
NSECD,14849,1,718GS2037,718GS203725SEPFUT,FUTIRC,718GS2037-FUTIRC,3526800014849,105.0175,98.9,1251,0.0025,1,2000,3100100000084,,2025-09-25T14:30:00,0,0,718GS2037 25SEP2025,1,1,718GS203725SEPFUT
NSECD,1135,1,JPYINR,JPYINR25FEBFUT,FUTCUR,JPYINR-FUTCUR,3505700001135,56.345,53.0625,10001,0.0025,1,1000,3100100000027,,2025-02-26T14:30:00,0,0,JPYINR 26FEB2025,1,1,JPYINR25FEBFUT
NSECD,4739,1,USDJPY,USDJPY25AUGFUT,FUTCUR,USDJPY-FUTCUR,3523900004739,160.7,145.39,10001,0.01,1,541.8,3100100000043,,2025-08-27T14:30:00,0,0,USDJPY 27AUG2025,5418,10000,USDJPY25AUGFUT
NSECD,5068,1,USDINR,USDINR25APRFUT,FUTCUR,USDINR-FUTCUR,3511800005068,88.2925,83.15,10001,0.0025,1,1000,3100100000001,,2025-04-28T14:30:00,0,0,USDINR 28APR2025,1,1,USDINR25APRFUT
NSECD,1228,1,JPYINR,JPYINR25JULFUT,FUTCUR,JPYINR-FUTCUR,3521000001228,59.0675,53.44,10001,0.0025,1,1000,3100100000027,,2025-07-29T14:30:00,0,0,JPYINR 29JUL2025,1,1,JPYINR25JULFUT
NSECD,1069,1,GBPUSD,GBPUSD25OCTFUT,FUTCUR,GBPUSD-FUTCUR,3530200001069,1.3034,1.1793,10001,0.0001,1,85268.4,3100100000042,,2025-10-29T14:30:00,0,0,GBPUSD 29OCT2025,852684,10000,GBPUSD25OCTFUT
NSECD,1396,1,USDINR,USDINR25MAYFUT,FUTCUR,USDINR-FUTCUR,3514800001396,88.3475,83.2,10001,0.0025,1,1000,3100100000001,,2025-05-28T14:30:00,0,0,USDINR 28MAY2025,1,1,USDINR25MAYFUT
NSECD,5237,1,GBPINR,GBPINR25228FUT,FUTCUR,GBPINR-FUTCUR,3505900005237,110.38,103.9525,10001,0.0025,1,1000,3100100000026,,2025-02-28T14:30:00,0,0,GBPINR 28FEB2025,1,1,GBPINR25228FUT
NSECD,1089,1,EURUSD,EURUSD25MAYFUT,FUTCUR,EURUSD-FUTCUR,3514800001089,1.0823,1.0192,10001,0.0001,1,85268.4,3100100000041,,2025-05-28T14:30:00,0,0,EURUSD 28MAY2025,852684,10000,EURUSD25MAYFUT
NSECD,1061,1,718GS2033,718GS203325FEBFUT,FUTIRC,718GS2033-FUTIRC,3505800001061,105.2225,99.095,1251,0.0025,1,2000,3100100000086,,2025-02-27T14:30:00,0,0,718GS2033 27FEB2025,1,1,718GS203325FEBFUT
NSECD,2122,1,USDINR,USDINR25DECFUT,FUTCUR,USDINR-FUTCUR,3536300002122,91.5125,82.795,10001,0.0025,1,1000,3100100000001,,2025-12-29T14:30:00,0,0,USDINR 29DEC2025,1,1,USDINR25DECFUT
NSECD,2129,1,679GS2034,679GS203425DECFUT,FUTIRC,679GS2034-FUTIRC,3535800002129,102.655,96.6775,1251,0.0025,1,2000,3100100000096,,2025-12-24T14:30:00,0,0,679GS2034 24DEC2025,1,1,679GS203425DECFUT
NSECD,5983,1,JPYINR,JPYINR25131FUT,FUTCUR,JPYINR-FUTCUR,3503100005983,56.0875,52.82,10001,0.0025,1,1000,3100100000027,,2025-01-31T14:30:00,0,0,JPYINR 31JAN2025,1,1,JPYINR25131FUT
NSECD,5433,1,USDINR,USDINR25228FUT,FUTCUR,USDINR-FUTCUR,3505900005433,88.115,82.9825,10001,0.0025,1,1000,3100100000001,,2025-02-28T14:30:00,0,0,USDINR 28FEB2025,1,1,USDINR25228FUT
NSECD,1097,1,EURUSD,EURUSD25NOVFUT,FUTCUR,EURUSD-FUTCUR,3533000001097,1.1066,1.0013,10001,0.0001,1,85268.4,3100100000041,,2025-11-26T14:30:00,0,0,EURUSD 26NOV2025,852684,10000,EURUSD25NOVFUT
NSECD,12388,1,718GS2037,718GS203725JANFUT,FUTIRC,718GS2037-FUTIRC,3503000012388,105.385,99.2475,1251,0.0025,1,2000,3100100000084,,2025-01-30T14:30:00,0,0,718GS2037 30JAN2025,1,1,718GS203725JANFUT
NSECD,1193,1,723GS2039,723GS203925MARFUT,FUTIRC,723GS2039-FUTIRC,3508600001193,105.975,99.8025,1251,0.0025,1,2000,3100100000094,,2025-03-27T14:30:00,0,0,723GS2039 27MAR2025,1,1,723GS203925MARFUT
NSECD,2761,1,EURINR,EURINR25314FUT,FUTCUR,EURINR-FUTCUR,3507300002761,92.0975,86.735,10001,0.0025,1,1000,3100100000025,,2025-03-14T14:30:00,0,0,EURINR 14MAR2025,1,1,EURINR25314FUT
NSECD,1212,1,USDINR,USDINR25NOVFUT,FUTCUR,USDINR-FUTCUR,3533000001212,92.325,83.5325,10001,0.0025,1,1000,3100100000001,,2025-11-26T14:30:00,0,0,USDINR 26NOV2025,1,1,USDINR25NOVFUT
NSECD,1009,1,11NSETEST,11NSETEST36DEC29,FUTCUR,11NSETEST-FUTCUR,3636400001009,105,95,1000,0.0025,1,1000,3100100000079,,2036-12-29T14:30:00,0,0,11NSETEST 29DEC2036,1,1,11NSETEST36DEC29
NSECD,1201,1,USDJPY,USDJPY25FEBFUT,FUTCUR,USDJPY-FUTCUR,3505700001201,161.07,151.68,10001,0.01,1,541.8,3100100000043,,2025-02-26T14:30:00,0,0,USDJPY 26FEB2025,5418,10000,USDJPY25FEBFUT
