ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,91,16,COGJPYINR,COGJPYINR-UNDCUR,UNDCUR,COGJPYINR-UNDCUR,3100100000091,110,90,0,0.0025,1,1,-1,,,0,0,COGJPYINR,1,1,COGJPYINR
NSECD,61,16,DUSDINR,DUSDINR-UNDCUR,UNDCUR,DUSDINR-UNDCUR,3100100000061,81.5575,66.73,0,0.0025,1,1,-1,,,0,0,DUSDINR,1,1,DUSDINR
NSECD,24,16,R768GS2023,R768GS2023-UNDIRC,UNDIRC,R768GS2023-UNDIRC,3100100000024,110,90,0,0.0025,1,1,-1,,,0,0,R768GS2023,1,1,R-GOI7.68%2023
NSECD,83,16,R741GS2036,R741GS2036-UNDIRC,UNDIRC,R741GS2036-UNDIRC,3100100000083,110,90,0,0.0025,1,1,-1,,,0,0,R741GS2036,1,1,R-GOI7.41%2036
NSECD,51,16,757GS2033,757GS2033-UNDIRC,UNDIRC,757GS2033-UNDIRC,3100100000051,110,90,0,0.0025,1,1,-1,,,0,0,757GS2033,1,1,GOI7.57%2033
NSECD,41,16,EURUSD,EURUSD-UNDCUR,UNDCUR,EURUSD-UNDCUR,3100100000041,1.3562,1.1097,0,0.0001,1,1,-1,,,0,0,EURUSD,1,1,EURUSD
NSECD,34,16,R697GS2026,R697GS2026-UNDIRC,UNDIRC,R697GS2026-UNDIRC,3100100000034,110,90,0,0.0025,1,1,-1,,,0,0,R697GS2026,1,1,R-GOI6.97%2026
NSECD,27,16,JPYINR,JPYINR-UNDCUR,UNDCUR,JPYINR-UNDCUR,3100100000027,55.3975,45.325,0,0.0025,1,1,-1,,,0,0,JPYINR,1,1,JPYINR
NSECD,78,16,R726GS2032,R726GS2032-UNDIRC,UNDIRC,R726GS2032-UNDIRC,3100100000078,110,90,0,0.0025,1,1,-1,,,0,0,R726GS2032,1,1,R-GOI7.26%2032
NSECD,84,16,718GS2037,718GS2037-UNDIRC,UNDIRC,718GS2037-UNDIRC,3100100000084,107.9825,88.35,0,0.0025,1,1,-1,,,0,0,718GS2037,1,1,GOI7.18%2037
