ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,1082,1,21NSETEST,21NSETEST36DEC29,FUTIRC,21NSETEST-FUTIRC,3636400001082,105,95,1251,0.0025,1,1000,3100100000081,,2036-12-29T14:30:00,0,0,21NSETEST 29DEC2036,1,1,21NSETEST36DEC29
NSECD,1097,1,EURUSD,EURUSD25NOVFUT,FUTCUR,EURUSD-FUTCUR,3533000001097,1.1885,1.1193,10001,0.0001,1,88637.20000000001,3100100000041,,2025-11-26T14:30:00,0,0,EURUSD 26NOV2025,886372,10000,EURUSD25NOVFUT
NSECD,2792,1,EURINR,EURINR26JANFUT,FUTCUR,EURINR-FUTCUR,3602800002792,106.195,100.01,10001,0.0025,1,1000,3100100000025,,2026-01-28T14:30:00,0,0,EURINR 28JAN2026,1,1,EURINR26JANFUT
NSECD,1651,1,USDINR,USDINR25D19FUT,FUTCUR,USDINR-FUTCUR,3535300001651,91.9675,86.6125,10001,0.0025,1,1000,3100100000001,,2025-12-19T14:30:00,0,0,USDINR 19DEC2025,1,1,USDINR25D19FUT
NSECD,1184,1,GBPINR,GBPINR26JULFUT,FUTCUR,GBPINR-FUTCUR,3621000001184,124.3775,112.5325,10001,0.0025,1,1000,3100100000026,,2026-07-29T14:30:00,0,0,GBPINR 29JUL2026,1,1,GBPINR26JULFUT
NSECD,1030,1,GBPINR,GBPINR26116FUT,FUTCUR,GBPINR-FUTCUR,3601600001030,120.2925,113.2875,10001,0.0025,1,1000,3100100000026,,2026-01-16T14:30:00,0,0,GBPINR 16JAN2026,1,1,GBPINR26116FUT
NSECD,1071,1,USDJPY,USDJPY26FEBFUT,FUTCUR,USDJPY-FUTCUR,3605600001071,156.3,147.2,10001,0.01,1,577.2,3100100000043,,2026-02-25T14:30:00,0,0,USDJPY 25FEB2026,5772,10000,USDJPY26FEBFUT
NSECD,1087,1,718GS2037,718GS203726JANFUT,FUTIRC,718GS2037-FUTIRC,3602900001087,105.6825,99.5275,1251,0.0025,1,2000,3100100000084,,2026-01-29T14:30:00,0,0,718GS2037 29JAN2026,1,1,718GS203726JANFUT
NSECD,2156,1,718GS2037,718GS203725DECFUT,FUTIRC,718GS2037-FUTIRC,3535800002156,105.82,99.66,1251,0.0025,1,2000,3100100000084,,2025-12-24T14:30:00,0,0,718GS2037 24DEC2025,1,1,718GS203725DECFUT
NSECD,1295,1,91DTB,91DTB26JANFUT,FUTIRT,91DTB-FUTIRT,3602800001295,95.66,93.77,7001,0.0025,1,2000,3100100000023,,2026-01-28T14:30:00,0,0,91DTB 28JAN2026,1,1,91DTB26JANFUT
