ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,1069198,4,EURINR,EURINR26JUL26JULFUT,FUTCUR,EURINR-FUTCUR,3100101069198,2.715,-2.715,10001,0.0025,1,1000,-1,,2026-07-03T14:30:00,0,0,EURINR 03JUL10JUL SPD,1,1,EURINR26JUL26JULFUT
NSECD,1808910,4,USDINR,USDINR26JUL26JULFUT,FUTCUR,USDINR-FUTCUR,3100101808910,2.3675,-2.3675,10001,0.0025,1,1000,-1,,2026-07-10T14:30:00,0,0,USDINR 10JUL24JUL SPD,1,1,USDINR26JUL26JULFUT
NSECD,1808863,4,JPYINR,JPYINR26JUL26JULFUT,FUTCUR,JPYINR-FUTCUR,3100101808863,1.475,-1.475,10001,0.0025,1,1000,-1,,2026-07-10T14:30:00,0,0,JPYINR 10JUL17JUL SPD,1,1,JPYINR26JUL26JULFUT
NSECD,3750619,4,723GS2039,723GS203926JUN26AUGFUT,FUTIRC,723GS2039-FUTIRC,3100103750619,1.015,-1.015,1251,0.0025,1,2000,-1,,2026-06-25T14:30:00,0,0,723GS2039 25JUN27AUG SPD,1,1,723GS203926JUN26AUGFUT
NSECD,454148,4,USDINR,USDINR26SEP26OCTFUT,FUTCUR,USDINR-FUTCUR,3100100454148,2.3875,-2.3875,10001,0.0025,1,1000,-1,,2026-09-28T14:30:00,0,0,USDINR 28SEP28OCT SPD,1,1,USDINR26SEP26OCTFUT
NSECD,1690701,4,JPYINR,JPYINR26JUN26AUGFUT,FUTCUR,JPYINR-FUTCUR,3100101690701,1.4725,-1.4725,10001,0.0025,1,1000,-1,,2026-06-25T14:30:00,0,0,JPYINR 25JUN27AUG SPD,1,1,JPYINR26JUN26AUGFUT
NSECD,2734043,4,723GS2039,723GS203926JUL26AUGFUT,FUTIRC,723GS2039-FUTIRC,3100102734043,1.0125,-1.0125,1251,0.0025,1,2000,-1,,2026-07-30T14:30:00,0,0,723GS2039 30JUL27AUG SPD,1,1,723GS203926JUL26AUGFUT
NSECD,2725068,4,668GS2040,668GS204026JUL26AUGFUT,FUTIRC,668GS2040-FUTIRC,3100102725068,0.96,-0.96,1251,0.0025,1,2000,-1,,2026-07-30T14:30:00,0,0,668GS2040 30JUL27AUG SPD,1,1,668GS204026JUL26AUGFUT
NSECD,258998,4,636GS2031,636GS203126JUL26AUGFUT,FUTIRC,636GS2031-FUTIRC,3100100258998,0.995,-0.995,1251,0.0025,1,2000,-1,,2026-07-30T14:30:00,0,0,636GS2031 30JUL27AUG SPD,1,1,636GS203126JUL26AUGFUT
NSECD,2664498,4,91DTB,91DTB26JUL26AUGFUT,FUTIRT,91DTB-FUTIRT,3100102664498,0.95,-0.95,7001,0.0025,1,2000,-1,,2026-07-29T14:30:00,0,0,91DTB 29JUL25AUG SPD,1,1,91DTB26JUL26AUGFUT
NSECD,3759507,4,679GS2034,679GS203426JUN26JULFUT,FUTIRC,679GS2034-FUTIRC,3100103759507,0.9975,-0.9975,1251,0.0025,1,2000,-1,,2026-06-25T14:30:00,0,0,679GS2034 25JUN30JUL SPD,1,1,679GS203426JUN26JULFUT
NSECD,1806850,4,EURINR,EURINR26JUL26JULFUT,FUTCUR,EURINR-FUTCUR,3100101806850,2.7175,-2.7175,10001,0.0025,1,1000,-1,,2026-07-10T14:30:00,0,0,EURINR 10JUL24JUL SPD,1,1,EURINR26JUL26JULFUT
NSECD,283952,4,USDINR,USDINR26AUG26NOVFUT,FUTCUR,USDINR-FUTCUR,3100100283952,2.3725,-2.3725,10001,0.0025,1,1000,-1,,2026-08-27T14:30:00,0,0,USDINR 27AUG26NOV SPD,1,1,USDINR26AUG26NOVFUT
NSECD,1683597,4,EURINR,EURINR26JUN26JULFUT,FUTCUR,EURINR-FUTCUR,3100101683597,2.7125,-2.7125,10001,0.0025,1,1000,-1,,2026-06-25T14:30:00,0,0,EURINR 25JUN29JUL SPD,1,1,EURINR26JUN26JULFUT
NSECD,289770,4,USDJPY,USDJPY26AUG26SEPFUT,FUTCUR,USDJPY-FUTCUR,3100100289770,4,-4,10001,0.01,1,1000,-1,,2026-08-27T14:30:00,0,0,USDJPY 27AUG28SEP SPD,1,1,USDJPY26AUG26SEPFUT
NSECD,1691440,4,USDINR,USDINR26JUN26NOVFUT,FUTCUR,USDINR-FUTCUR,3100101691440,2.3625,-2.3625,10001,0.0025,1,1000,-1,,2026-06-25T14:30:00,0,0,USDINR 25JUN26NOV SPD,1,1,USDINR26JUN26NOVFUT
NSECD,1807116,4,GBPINR,GBPINR26JUL26JULFUT,FUTCUR,GBPINR-FUTCUR,3100101807116,3.1325,-3.1325,10001,0.0025,1,1000,-1,,2026-07-10T14:30:00,0,0,GBPINR 10JUL24JUL SPD,1,1,GBPINR26JUL26JULFUT
NSECD,3749769,4,633GS2035,633GS203526JUN26JULFUT,FUTIRC,633GS2035-FUTIRC,3100103749769,0.97,-0.97,1251,0.0025,1,2000,-1,,2026-06-25T14:30:00,0,0,633GS2035 25JUN30JUL SPD,1,1,633GS203526JUN26JULFUT
NSECD,1807059,4,EURINR,EURINR26JUL26JULFUT,FUTCUR,EURINR-FUTCUR,3100101807059,2.7175,-2.7175,10001,0.0025,1,1000,-1,,2026-07-10T14:30:00,0,0,EURINR 10JUL17JUL SPD,1,1,EURINR26JUL26JULFUT
NSECD,323375,4,GBPINR,GBPINR26JUL26JULFUT,FUTCUR,GBPINR-FUTCUR,3100100323375,3.135,-3.135,10001,0.0025,1,1000,-1,,2026-07-17T14:30:00,0,0,GBPINR 17JUL31JUL SPD,1,1,GBPINR26JUL26JULFUT
NSECD,315066,4,648GS2035,648GS203526JUN26AUGFUT,FUTIRC,648GS2035-FUTIRC,3100100315066,0.975,-0.975,1251,0.0025,1,2000,-1,,2026-06-25T14:30:00,0,0,648GS2035 25JUN27AUG SPD,1,1,648GS203526JUN26AUGFUT
NSECD,1690596,4,EURUSD,EURUSD26JUN26SEPFUT,FUTCUR,EURUSD-FUTCUR,3100101690596,0.0287,-0.0287,10001,0.0001,1,1000,-1,,2026-06-25T14:30:00,0,0,EURUSD 25JUN28SEP SPD,1,1,EURUSD26JUN26SEPFUT
