ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,9786,2,EURINR,EURINR2411290.75PE,OPTCUR,EURINR-OPTCUR,3401200009786,3.3475,2.7475,10001,0.0025,1,1000,3100100000025,,2024-01-12T14:30:00,90.75,4,EURINR 12JAN2024 PE 90.75,1,1,EURINR2411290.75PE
NSECD,9249,2,JPYINR,JPYINR23D2250.75CE,OPTCUR,JPYINR-OPTCUR,3335600009249,6.5825,5.1875,10001,0.0025,1,1000,3100100000027,,2023-12-22T14:30:00,50.75,3,JPYINR 22DEC2023 CE 50.75,1,1,JPYINR23D2250.75CE
NSECD,3365,2,GBPINR,GBPINR24JUN105.25PE,OPTCUR,GBPINR-OPTCUR,3417800003365,8.1175,7.1575,10001,0.0025,1,1000,3100100000026,,2024-06-26T14:30:00,105.25,4,GBPINR 26JUN2024 PE 105.25,1,1,GBPINR24JUN105.25PE
NSECD,9107,2,JPYINR,JPYINR24JAN50.25PE,OPTCUR,JPYINR-OPTCUR,3402900009107,0.0075,0.0025,10001,0.0025,1,1000,3100100000027,,2024-01-29T14:30:00,50.25,4,JPYINR 29JAN2024 PE 50.25,1,1,JPYINR24JAN50.25PE
NSECD,2836,2,GBPINR,GBPINR23D1598CE,OPTCUR,GBPINR-OPTCUR,3334900002836,5.64,3.305,10001,0.0025,1,1000,3100100000026,,2023-12-15T14:30:00,98,3,GBPINR 15DEC2023 CE 98,1,1,GBPINR23D1598CE
NSECD,5438,2,EURUSD,EURUSD23DEC1.025CE,OPTCUR,EURUSD-OPTCUR,3336100005438,0.0615,0.0385,10001,0.0001,1,83319.1,3100100000041,,2023-12-27T14:30:00,1.025,3,EURUSD 27DEC2023 CE 1.025,833191,10000,EURUSD23DEC1.025CE
NSECD,3395,2,GBPUSD,GBPUSD24MAR1.12CE,OPTCUR,GBPUSD-OPTCUR,3408700003395,0.1396,0.1094,10001,0.0001,1,83319.1,3100100000042,,2024-03-27T14:30:00,1.12,3,GBPUSD 27MAR2024 CE 1.12,833191,10000,GBPUSD24MAR1.12CE
NSECD,2697,2,GBPINR,GBPINR24MAR98.25CE,OPTCUR,GBPINR-OPTCUR,3408700002697,8.53,6.415,10001,0.0025,1,1000,3100100000026,,2024-03-27T14:30:00,98.25,3,GBPINR 27MAR2024 CE 98.25,1,1,GBPINR24MAR98.25CE
NSECD,6849,2,GBPUSD,GBPUSD24JAN1.36CE,OPTCUR,GBPUSD-OPTCUR,3402900006849,0.0032,0.001,10001,0.0001,1,83319.1,3100100000042,,2024-01-29T14:30:00,1.36,3,GBPUSD 29JAN2024 CE 1.36,833191,10000,GBPUSD24JAN1.36CE
NSECD,8509,2,GBPUSD,GBPUSD24MAR1.41PE,OPTCUR,GBPUSD-OPTCUR,3408700008509,0.1546,0.1254,10001,0.0001,1,83319.1,3100100000042,,2024-03-27T14:30:00,1.41,4,GBPUSD 27MAR2024 PE 1.41,833191,10000,GBPUSD24MAR1.41PE
