ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,6320,1,JPYINR,JPYINR23AUGFUT,FUTCUR,JPYINR-FUTCUR,3324100006320,62.1275,58.51,10001,0.0025,1,1000,3100100000027,,2023-08-29T14:30:00,0,0,JPYINR 29AUG2023,1,1,JPYINR23AUGFUT
NSECD,1320,1,GBPUSD,GBPUSD23NOVFUT,FUTCUR,GBPUSD-FUTCUR,3333200001320,1.2982,1.2225,10001,0.0001,1,82455.20000000001,3100100000042,,2023-11-28T14:30:00,0,0,GBPUSD 28NOV2023,824552,10000,GBPUSD23NOVFUT
NSECD,1222,1,664GS2035,664GS203523JUNFUT,FUTIRC,664GS2035-FUTIRC,3318000001222,99.1175,93.345,1251,0.0025,1,2000,3100100000064,,2023-06-29T14:30:00,0,0,664GS2035 29JUN2023,1,1,664GS203523JUNFUT
NSECD,1097,1,664GS2035,664GS203523DECFUT,FUTIRC,664GS2035-FUTIRC,3336200001097,98.9875,93.22,1251,0.0025,1,2000,3100100000064,,2023-12-28T14:30:00,0,0,664GS2035 28DEC2023,1,1,664GS203523DECFUT
NSECD,1398,1,GBPUSD,GBPUSD24FEBFUT,FUTCUR,GBPUSD-FUTCUR,3405800001398,1.3255,1.1992,10001,0.0001,1,82455.20000000001,3100100000042,,2024-02-27T14:30:00,0,0,GBPUSD 27FEB2024,824552,10000,GBPUSD24FEBFUT
NSECD,2556,1,726GS2033,726GS203323AUGFUT,FUTIRC,726GS2033-FUTIRC,3324300002556,104.635,98.5375,1251,0.0025,1,2000,3100100000074,,2023-08-31T14:30:00,0,0,726GS2033 31AUG2023,1,1,726GS203323AUGFUT
NSECD,2389,1,664GS2035,664GS203523AUGFUT,FUTIRC,664GS2035-FUTIRC,3324300002389,99.1,93.3275,1251,0.0025,1,2000,3100100000064,,2023-08-31T14:30:00,0,0,664GS2035 31AUG2023,1,1,664GS203523AUGFUT
NSECD,1006,1,EURUSD,EURUSD23JUNFUT,FUTCUR,EURUSD-FUTCUR,3317800001006,1.1098,1.0451,10001,0.0001,1,82455.20000000001,3100100000041,,2023-06-27T14:30:00,0,0,EURUSD 27JUN2023,824552,10000,EURUSD23JUNFUT
NSECD,6316,1,EURINR,EURINR23AUGFUT,FUTCUR,EURINR-FUTCUR,3324100006316,91.945,86.5875,10001,0.0025,1,1000,3100100000025,,2023-08-29T14:30:00,0,0,EURINR 29AUG2023,1,1,EURINR23AUGFUT
NSECD,1182,1,EURINR,EURINR23623FUT,FUTCUR,EURINR-FUTCUR,3317400001182,91.5425,86.21,10001,0.0025,1,1000,3100100000025,,2023-06-23T14:30:00,0,0,EURINR 23JUN2023,1,1,EURINR23623FUT
NSECD,14684,1,91DTB,91DTB23SEPFUT,FUTIRT,91DTB-FUTIRT,3327000014684,94.5625,92.69,7001,0.0025,1,2000,3100100000023,,2023-09-27T14:30:00,0,0,91DTB 27SEP2023,1,1,91DTB23SEPFUT
NSECD,1396,1,EURUSD,EURUSD24FEBFUT,FUTCUR,EURUSD-FUTCUR,3405800001396,1.1461,1.037,10001,0.0001,1,82455.20000000001,3100100000041,,2024-02-27T14:30:00,0,0,EURUSD 27FEB2024,824552,10000,EURUSD24FEBFUT
NSECD,1458,1,USDJPY,USDJPY24FEBFUT,FUTCUR,USDJPY-FUTCUR,3405800001458,141.1,127.67,10001,0.01,1,591.0999999999999,3100100000043,,2024-02-27T14:30:00,0,0,USDJPY 27FEB2024,5911,10000,USDJPY24FEBFUT
NSECD,4081,1,JPYINR,JPYINR23721FUT,FUTCUR,JPYINR-FUTCUR,3320200004081,61.395,57.8175,10001,0.0025,1,1000,3100100000027,,2023-07-21T14:30:00,0,0,JPYINR 21JUL2023,1,1,JPYINR23721FUT
