ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,304557,4,EURUSD,EURUSD23JUL23AUGFUT,FUTCUR,EURUSD-FUTCUR,3100100304557,0.0276,-0.0276,10001,0.0001,1,1000,-1,,2023-07-27T14:30:00,0,0,EURUSD 27JUL29AUG SPD,1,1,EURUSD23JUL23AUGFUT
NSECD,441707,4,GBPINR,GBPINR23MAY23JUNFUT,FUTCUR,GBPINR-FUTCUR,3100100441707,2.55,-2.55,10001,0.0025,1,1000,-1,,2023-05-12T14:30:00,0,0,GBPINR 12MAY02JUN SPD,1,1,GBPINR23MAY23JUNFUT
NSECD,314543,4,GBPUSD,GBPUSD23JUL23AUGFUT,FUTCUR,GBPUSD-FUTCUR,3100100314543,0.0313,-0.0313,10001,0.0001,1,1000,-1,,2023-07-27T14:30:00,0,0,GBPUSD 27JUL29AUG SPD,1,1,GBPUSD23JUL23AUGFUT
NSECD,438581,4,EURINR,EURINR23MAY23MAYFUT,FUTCUR,EURINR-FUTCUR,3100100438581,2.25,-2.25,10001,0.0025,1,1000,-1,,2023-05-12T14:30:00,0,0,EURINR 12MAY26MAY SPD,1,1,EURINR23MAY23MAYFUT
NSECD,284252,4,91DTB,91DTB23MAY23SEPFUT,FUTIRT,91DTB-FUTIRT,3100100284252,0.935,-0.935,7001,0.0025,1,2000,-1,,2023-05-31T14:30:00,0,0,91DTB 31MAY27SEP SPD,1,1,91DTB23MAY23SEPFUT
NSECD,386001,4,667GS2035,667GS203523MAY23JUNFUT,FUTIRC,667GS2035-FUTIRC,3100100386001,0.955,-0.955,1251,0.0025,1,2000,-1,,2023-05-25T14:30:00,0,0,667GS2035 25MAY29JUN SPD,1,1,667GS203523MAY23JUNFUT
NSECD,531733,4,GBPINR,GBPINR23MAY23JUNFUT,FUTCUR,GBPINR-FUTCUR,3100100531733,2.555,-2.555,10001,0.0025,1,1000,-1,,2023-05-29T14:30:00,0,0,GBPINR 29MAY27JUN SPD,1,1,GBPINR23MAY23JUNFUT
NSECD,2335324,4,91DTB,91DTB23JUL23SEPFUT,FUTIRT,91DTB-FUTIRT,3100102335324,0.935,-0.935,7001,0.0025,1,2000,-1,,2023-07-26T14:30:00,0,0,91DTB 26JUL27SEP SPD,1,1,91DTB23JUL23SEPFUT
NSECD,338354,4,USDJPY,USDJPY23JUL23AUGFUT,FUTCUR,USDJPY-FUTCUR,3100100338354,3.36,-3.36,10001,0.01,1,1000,-1,,2023-07-27T14:30:00,0,0,USDJPY 27JUL29AUG SPD,1,1,USDJPY23JUL23AUGFUT
NSECD,993734,4,GBPINR,GBPINR23MAY23MAYFUT,FUTCUR,GBPINR-FUTCUR,3100100993734,2.5525,-2.5525,10001,0.0025,1,1000,-1,,2023-05-04T14:30:00,0,0,GBPINR 04MAY19MAY SPD,1,1,GBPINR23MAY23MAYFUT
NSECD,327762,4,726GS2033,726GS203323MAY23JULFUT,FUTIRC,726GS2033-FUTIRC,3100100327762,1.01,-1.01,1251,0.0025,1,2000,-1,,2023-05-25T14:30:00,0,0,726GS2033 25MAY27JUL SPD,1,1,726GS203323MAY23JULFUT
NSECD,262572,4,EURINR,EURINR23JUN23AUGFUT,FUTCUR,EURINR-FUTCUR,3100100262572,2.2575,-2.2575,10001,0.0025,1,1000,-1,,2023-06-27T14:30:00,0,0,EURINR 27JUN29AUG SPD,1,1,EURINR23JUN23AUGFUT
NSECD,996949,4,JPYINR,JPYINR23MAY23MAYFUT,FUTCUR,JPYINR-FUTCUR,3100100996949,1.5075,-1.5075,10001,0.0025,1,1000,-1,,2023-05-04T14:30:00,0,0,JPYINR 04MAY26MAY SPD,1,1,JPYINR23MAY23MAYFUT
NSECD,539056,4,JPYINR,JPYINR23MAY23AUGFUT,FUTCUR,JPYINR-FUTCUR,3100100539056,1.515,-1.515,10001,0.0025,1,1000,-1,,2023-05-29T14:30:00,0,0,JPYINR 29MAY29AUG SPD,1,1,JPYINR23MAY23AUGFUT
NSECD,383807,4,654GS2032,654GS203223MAY23JUNFUT,FUTIRC,654GS2032-FUTIRC,3100100383807,0.96,-0.96,1251,0.0025,1,2000,-1,,2023-05-25T14:30:00,0,0,654GS2032 25MAY29JUN SPD,1,1,654GS203223MAY23JUNFUT
