ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,307180,4,JPYINR,JPYINR26APR26JULFUT,FUTCUR,JPYINR-FUTCUR,3100100307180,1.4875,-1.4875,10001,0.0025,1,1000,-1,,2026-04-28T14:30:00,0,0,JPYINR 28APR29JUL SPD,1,1,JPYINR26APR26JULFUT
NSECD,279977,4,668GS2040,668GS204026MAY26JUNFUT,FUTIRC,668GS2040-FUTIRC,3100100279977,0.9475,-0.9475,1251,0.0025,1,2000,-1,,2026-05-27T14:30:00,0,0,668GS2040 27MAY25JUN SPD,1,1,668GS204026MAY26JUNFUT
NSECD,809375,4,EURUSD,EURUSD26MAY26JULFUT,FUTCUR,EURUSD-FUTCUR,3100100809375,0.0293,-0.0293,10001,0.0001,1,1000,-1,,2026-05-26T14:30:00,0,0,EURUSD 26MAY29JUL SPD,1,1,EURUSD26MAY26JULFUT
NSECD,815264,4,GBPINR,GBPINR26MAY26JULFUT,FUTCUR,GBPINR-FUTCUR,3100100815264,3.1425,-3.1425,10001,0.0025,1,1000,-1,,2026-05-26T14:30:00,0,0,GBPINR 26MAY29JUL SPD,1,1,GBPINR26MAY26JULFUT
NSECD,296687,4,USDINR,USDINR26APR26APRFUT,FUTCUR,USDINR-FUTCUR,3100100296687,2.3375,-2.3375,10001,0.0025,1,1000,-1,,2026-04-17T14:30:00,0,0,USDINR 17APR30APR SPD,1,1,USDINR26APR26APRFUT
NSECD,309139,4,JPYINR,JPYINR26APR26MAYFUT,FUTCUR,JPYINR-FUTCUR,3100100309139,1.4875,-1.4875,10001,0.0025,1,1000,-1,,2026-04-28T14:30:00,0,0,JPYINR 28APR26MAY SPD,1,1,JPYINR26APR26MAYFUT
NSECD,826703,4,USDINR,USDINR26MAY26AUGFUT,FUTCUR,USDINR-FUTCUR,3100100826703,2.35,-2.35,10001,0.0025,1,1000,-1,,2026-05-26T14:30:00,0,0,USDINR 26MAY27AUG SPD,1,1,USDINR26MAY26AUGFUT
NSECD,2168302,4,USDINR,USDINR26APR26MAYFUT,FUTCUR,USDINR-FUTCUR,3100102168302,2.3375,-2.3375,10001,0.0025,1,1000,-1,,2026-04-24T14:30:00,0,0,USDINR 24APR08MAY SPD,1,1,USDINR26APR26MAYFUT
NSECD,825324,4,JPYINR,JPYINR26MAY26JULFUT,FUTCUR,JPYINR-FUTCUR,3100100825324,1.47,-1.47,10001,0.0025,1,1000,-1,,2026-05-26T14:30:00,0,0,JPYINR 26MAY29JUL SPD,1,1,JPYINR26MAY26JULFUT
NSECD,300741,4,EURUSD,EURUSD26APR26JUNFUT,FUTCUR,EURUSD-FUTCUR,3100100300741,0.0293,-0.0293,10001,0.0001,1,1000,-1,,2026-04-28T14:30:00,0,0,EURUSD 28APR25JUN SPD,1,1,EURUSD26APR26JUNFUT
NSECD,448239,4,EURINR,EURINR26APR26MAYFUT,FUTCUR,EURINR-FUTCUR,3100100448239,2.735,-2.735,10001,0.0025,1,1000,-1,,2026-04-30T14:30:00,0,0,EURINR 30APR15MAY SPD,1,1,EURINR26APR26MAYFUT
NSECD,310260,4,USDJPY,USDJPY26APR26JULFUT,FUTCUR,USDJPY-FUTCUR,3100100310260,4,-4,10001,0.01,1,1000,-1,,2026-04-28T14:30:00,0,0,USDJPY 28APR29JUL SPD,1,1,USDJPY26APR26JULFUT
NSECD,1690860,4,JPYINR,JPYINR26JUN26JULFUT,FUTCUR,JPYINR-FUTCUR,3100101690860,1.475,-1.475,10001,0.0025,1,1000,-1,,2026-06-25T14:30:00,0,0,JPYINR 25JUN29JUL SPD,1,1,JPYINR26JUN26JULFUT
NSECD,321449,4,668GS2040,668GS204026APR26JUNFUT,FUTIRC,668GS2040-FUTIRC,3100100321449,0.95,-0.95,1251,0.0025,1,2000,-1,,2026-04-30T14:30:00,0,0,668GS2040 30APR25JUN SPD,1,1,668GS204026APR26JUNFUT
NSECD,318999,4,91DTB,91DTB26MAY26JUNFUT,FUTIRT,91DTB-FUTIRT,3100100318999,0.95,-0.95,7001,0.0025,1,2000,-1,,2026-05-27T14:30:00,0,0,91DTB 27MAY24JUN SPD,1,1,91DTB26MAY26JUNFUT
NSECD,305797,4,GBPUSD,GBPUSD26APR26MAYFUT,FUTCUR,GBPUSD-FUTCUR,3100100305797,0.0336,-0.0336,10001,0.0001,1,1000,-1,,2026-04-28T14:30:00,0,0,GBPUSD 28APR26MAY SPD,1,1,GBPUSD26APR26MAYFUT
NSECD,303783,4,GBPUSD,GBPUSD26APR26JULFUT,FUTCUR,GBPUSD-FUTCUR,3100100303783,0.0336,-0.0336,10001,0.0001,1,1000,-1,,2026-04-28T14:30:00,0,0,GBPUSD 28APR29JUL SPD,1,1,GBPUSD26APR26JULFUT
NSECD,303670,4,723GS2039,723GS203926MAY26JUNFUT,FUTIRC,723GS2039-FUTIRC,3100100303670,1.005,-1.005,1251,0.0025,1,2000,-1,,2026-05-27T14:30:00,0,0,723GS2039 27MAY25JUN SPD,1,1,723GS203926MAY26JUNFUT
NSECD,298656,4,GBPINR,GBPINR26APR26JULFUT,FUTCUR,GBPINR-FUTCUR,3100100298656,3.145,-3.145,10001,0.0025,1,1000,-1,,2026-04-28T14:30:00,0,0,GBPINR 28APR29JUL SPD,1,1,GBPINR26APR26JULFUT
NSECD,450037,4,GBPINR,GBPINR26APR26MAYFUT,FUTCUR,GBPINR-FUTCUR,3100100450037,3.14,-3.14,10001,0.0025,1,1000,-1,,2026-04-30T14:30:00,0,0,GBPINR 30APR15MAY SPD,1,1,GBPINR26APR26MAYFUT
NSECD,304070,4,GBPINR,GBPINR26APR26JUNFUT,FUTCUR,GBPINR-FUTCUR,3100100304070,3.145,-3.145,10001,0.0025,1,1000,-1,,2026-04-28T14:30:00,0,0,GBPINR 28APR25JUN SPD,1,1,GBPINR26APR26JUNFUT
NSECD,387584,4,JPYINR,JPYINR26MAY26MAYFUT,FUTCUR,JPYINR-FUTCUR,3100100387584,1.4675,-1.4675,10001,0.0025,1,1000,-1,,2026-05-08T14:30:00,0,0,JPYINR 08MAY15MAY SPD,1,1,JPYINR26MAY26MAYFUT
NSECD,332649,4,723GS2039,723GS203926APR26MAYFUT,FUTIRC,723GS2039-FUTIRC,3100100332649,1.0075,-1.0075,1251,0.0025,1,2000,-1,,2026-04-30T14:30:00,0,0,723GS2039 30APR27MAY SPD,1,1,723GS203926APR26MAYFUT
NSECD,1691380,4,USDJPY,USDJPY26JUN26JULFUT,FUTCUR,USDJPY-FUTCUR,3100101691380,3.98,-3.98,10001,0.01,1,1000,-1,,2026-06-25T14:30:00,0,0,USDJPY 25JUN29JUL SPD,1,1,USDJPY26JUN26JULFUT
NSECD,315594,4,USDJPY,USDJPY26APR26JUNFUT,FUTCUR,USDJPY-FUTCUR,3100100315594,4,-4,10001,0.01,1,1000,-1,,2026-04-28T14:30:00,0,0,USDJPY 28APR25JUN SPD,1,1,USDJPY26APR26JUNFUT
NSECD,298263,4,91DTB,91DTB26APR26JUNFUT,FUTIRT,91DTB-FUTIRT,3100100298263,0.95,-0.95,7001,0.0025,1,2000,-1,,2026-04-29T14:30:00,0,0,91DTB 29APR24JUN SPD,1,1,91DTB26APR26JUNFUT
NSECD,2112000,4,JPYINR,JPYINR26APR26MAYFUT,FUTCUR,JPYINR-FUTCUR,3100102112000,1.4625,-1.4625,10001,0.0025,1,1000,-1,,2026-04-24T14:30:00,0,0,JPYINR 24APR15MAY SPD,1,1,JPYINR26APR26MAYFUT
NSECD,311196,4,601GS2030,601GS203026APR26JUNFUT,FUTIRC,601GS2030-FUTIRC,3100100311196,0.9825,-0.9825,1251,0.0025,1,2000,-1,,2026-04-30T14:30:00,0,0,601GS2030 30APR25JUN SPD,1,1,601GS203026APR26JUNFUT
NSECD,285402,4,GBPINR,GBPINR26APR26APRFUT,FUTCUR,GBPINR-FUTCUR,3100100285402,3.135,-3.135,10001,0.0025,1,1000,-1,,2026-04-17T14:30:00,0,0,GBPINR 17APR30APR SPD,1,1,GBPINR26APR26APRFUT
NSECD,315948,4,668GS2040,668GS204026APR26MAYFUT,FUTIRC,668GS2040-FUTIRC,3100100315948,0.95,-0.95,1251,0.0025,1,2000,-1,,2026-04-30T14:30:00,0,0,668GS2040 30APR27MAY SPD,1,1,668GS204026APR26MAYFUT
NSECD,346166,4,723GS2039,723GS203926APR26JUNFUT,FUTIRC,723GS2039-FUTIRC,3100100346166,1.0075,-1.0075,1251,0.0025,1,2000,-1,,2026-04-30T14:30:00,0,0,723GS2039 30APR25JUN SPD,1,1,723GS203926APR26JUNFUT
NSECD,1690535,4,GBPUSD,GBPUSD26JUN26JULFUT,FUTCUR,GBPUSD-FUTCUR,3100101690535,0.0336,-0.0336,10001,0.0001,1,1000,-1,,2026-06-25T14:30:00,0,0,GBPUSD 25JUN29JUL SPD,1,1,GBPUSD26JUN26JULFUT
NSECD,344629,4,718GS2037,718GS203726APR26JUNFUT,FUTIRC,718GS2037-FUTIRC,3100100344629,1.01,-1.01,1251,0.0025,1,2000,-1,,2026-04-30T14:30:00,0,0,718GS2037 30APR25JUN SPD,1,1,718GS203726APR26JUNFUT
NSECD,270972,4,91DTB,91DTB26JUN26SEPFUT,FUTIRT,91DTB-FUTIRT,3100100270972,0.95,-0.95,7001,0.0025,1,2000,-1,,2026-06-24T14:30:00,0,0,91DTB 24JUN30SEP SPD,1,1,91DTB26JUN26SEPFUT
NSECD,315850,4,648GS2035,648GS203526APR26JUNFUT,FUTIRC,648GS2035-FUTIRC,3100100315850,0.97,-0.97,1251,0.0025,1,2000,-1,,2026-04-30T14:30:00,0,0,648GS2035 30APR25JUN SPD,1,1,648GS203526APR26JUNFUT
NSECD,826865,4,USDINR,USDINR26MAY26JULFUT,FUTCUR,USDINR-FUTCUR,3100100826865,2.35,-2.35,10001,0.0025,1,1000,-1,,2026-05-26T14:30:00,0,0,USDINR 26MAY29JUL SPD,1,1,USDINR26MAY26JULFUT
NSECD,2102511,4,EURINR,EURINR26APR26MAYFUT,FUTCUR,EURINR-FUTCUR,3100102102511,2.7325,-2.7325,10001,0.0025,1,1000,-1,,2026-04-24T14:30:00,0,0,EURINR 24APR15MAY SPD,1,1,EURINR26APR26MAYFUT
NSECD,307441,4,USDINR,USDINR26APR26JULFUT,FUTCUR,USDINR-FUTCUR,3100100307441,2.34,-2.34,10001,0.0025,1,1000,-1,,2026-04-28T14:30:00,0,0,USDINR 28APR29JUL SPD,1,1,USDINR26APR26JULFUT
NSECD,1690272,4,GBPINR,GBPINR26JUN26JULFUT,FUTCUR,GBPINR-FUTCUR,3100101690272,3.1475,-3.1475,10001,0.0025,1,1000,-1,,2026-06-25T14:30:00,0,0,GBPINR 25JUN29JUL SPD,1,1,GBPINR26JUN26JULFUT
NSECD,827079,4,GBPUSD,GBPUSD26MAY26JUNFUT,FUTCUR,GBPUSD-FUTCUR,3100100827079,0.0336,-0.0336,10001,0.0001,1,1000,-1,,2026-05-26T14:30:00,0,0,GBPUSD 26MAY25JUN SPD,1,1,GBPUSD26MAY26JUNFUT
NSECD,274122,4,648GS2035,648GS203526MAY26JUNFUT,FUTIRC,648GS2035-FUTIRC,3100100274122,0.9675,-0.9675,1251,0.0025,1,2000,-1,,2026-05-27T14:30:00,0,0,648GS2035 27MAY25JUN SPD,1,1,648GS203526MAY26JUNFUT
NSECD,812972,4,EURINR,EURINR26MAY26JUNFUT,FUTCUR,EURINR-FUTCUR,3100100812972,2.74,-2.74,10001,0.0025,1,1000,-1,,2026-05-26T14:30:00,0,0,EURINR 26MAY25JUN SPD,1,1,EURINR26MAY26JUNFUT
NSECD,312777,4,USDINR,USDINR26APR26JUNFUT,FUTCUR,USDINR-FUTCUR,3100100312777,2.34,-2.34,10001,0.0025,1,1000,-1,,2026-04-28T14:30:00,0,0,USDINR 28APR25JUN SPD,1,1,USDINR26APR26JUNFUT
NSECD,325609,4,USDINR,USDINR26JUL26SEPFUT,FUTCUR,USDINR-FUTCUR,3100100325609,2.3525,-2.3525,10001,0.0025,1,1000,-1,,2026-07-29T14:30:00,0,0,USDINR 29JUL28SEP SPD,1,1,USDINR26JUL26SEPFUT
NSECD,455918,4,USDINR,USDINR26APR26MAYFUT,FUTCUR,USDINR-FUTCUR,3100100455918,2.34,-2.34,10001,0.0025,1,1000,-1,,2026-04-30T14:30:00,0,0,USDINR 30APR08MAY SPD,1,1,USDINR26APR26MAYFUT
