ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,2099,2,EURINR,EURINR2521493.5PE,OPTCUR,EURINR-OPTCUR,3504500002099,3.825,2.305,10001,0.0025,1,1000,3100100000025,,2025-02-14T14:30:00,93.5,4,EURINR 14FEB2025 PE 93.5,1,1,EURINR2521493.5PE
NSECD,7844,2,EURINR,EURINR2541184.75PE,OPTCUR,EURINR-OPTCUR,3510100007844,0.03,0.005,10001,0.0025,1,1000,3100100000025,,2025-04-11T14:30:00,84.75,4,EURINR 11APR2025 PE 84.75,1,1,EURINR2541184.75PE
NSECD,3587,2,GBPINR,GBPINR25307113CE,OPTCUR,GBPINR-OPTCUR,3506600003587,0.1625,0.0575,10001,0.0025,1,1000,3100100000026,,2025-03-07T14:30:00,113,3,GBPINR 07MAR2025 CE 113,1,1,GBPINR25307113CE
NSECD,4432,2,GBPINR,GBPINR25214113PE,OPTCUR,GBPINR-OPTCUR,3504500004432,5.37,3.38,10001,0.0025,1,1000,3100100000026,,2025-02-14T14:30:00,113,4,GBPINR 14FEB2025 PE 113,1,1,GBPINR25214113PE
NSECD,5465,2,EURINR,EURINR2532883CE,OPTCUR,EURINR-OPTCUR,3508700005465,8.51,6.99,10001,0.0025,1,1000,3100100000025,,2025-03-28T14:30:00,83,3,EURINR 28MAR2025 CE 83,1,1,EURINR2532883CE
NSECD,3668,2,GBPINR,GBPINR25321108.75CE,OPTCUR,GBPINR-OPTCUR,3508000003668,2.22,1.2,10001,0.0025,1,1000,3100100000026,,2025-03-21T14:30:00,108.75,3,GBPINR 21MAR2025 CE 108.75,1,1,GBPINR25321108.75CE
NSECD,8954,2,JPYINR,JPYINR2540454.25PE,OPTCUR,JPYINR-OPTCUR,3509400008954,0.185,0.03,10001,0.0025,1,1000,3100100000027,,2025-04-04T14:30:00,54.25,4,JPYINR 04APR2025 PE 54.25,1,1,JPYINR2540454.25PE
NSECD,6007,2,GBPUSD,GBPUSD25FEB1.175CE,OPTCUR,GBPUSD-OPTCUR,3505600006007,0.0787,0.0539,10001,0.0001,1,87585.8,3100100000042,,2025-02-25T14:30:00,1.175,3,GBPUSD 25FEB2025 CE 1.175,875858,10000,GBPUSD25FEB1.175CE
NSECD,1002,2,JPYINR,JPYINR2521448.5CE,OPTCUR,JPYINR-OPTCUR,3504500001002,9.8525,8.2275,10001,0.0025,1,1000,3100100000027,,2025-02-14T14:30:00,48.5,3,JPYINR 14FEB2025 CE 48.5,1,1,JPYINR2521448.5CE
NSECD,8647,2,EURUSD,EURUSD25APR1.09PE,OPTCUR,EURUSD-OPTCUR,3511800008647,0.0661,0.0493,10001,0.0001,1,87585.8,3100100000041,,2025-04-28T14:30:00,1.09,4,EURUSD 28APR2025 PE 1.09,875858,10000,EURUSD25APR1.09PE
