ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,258885,4,EURINR,EURINR23OCT23DECFUT,FUTCUR,EURINR-FUTCUR,3100100258885,2.235,-2.235,10001,0.0025,1,1000,-1,,2023-10-27T14:30:00,0,0,EURINR 27OCT27DEC SPD,1,1,EURINR23OCT23DECFUT
NSECD,3640167,4,726GS2032,726GS203223OCT23NOVFUT,FUTIRC,726GS2032-FUTIRC,3100103640167,1.0025,-1.0025,1251,0.0025,1,2000,-1,,2023-10-26T14:30:00,0,0,726GS2032 26OCT30NOV SPD,1,1,726GS203223OCT23NOVFUT
NSECD,2202985,4,EURINR,EURINR23SEP23OCTFUT,FUTCUR,EURINR-FUTCUR,3100102202985,2.23,-2.23,10001,0.0025,1,1000,-1,,2023-09-29T14:30:00,0,0,EURINR 29SEP13OCT SPD,1,1,EURINR23SEP23OCTFUT
NSECD,2434112,4,JPYINR,JPYINR23SEP23NOVFUT,FUTCUR,JPYINR-FUTCUR,3100102434112,1.4125,-1.4125,10001,0.0025,1,1000,-1,,2023-09-26T14:30:00,0,0,JPYINR 26SEP28NOV SPD,1,1,JPYINR23SEP23NOVFUT
NSECD,2433915,4,JPYINR,JPYINR23SEP23DECFUT,FUTCUR,JPYINR-FUTCUR,3100102433915,1.4125,-1.4125,10001,0.0025,1,1000,-1,,2023-09-26T14:30:00,0,0,JPYINR 26SEP27DEC SPD,1,1,JPYINR23SEP23DECFUT
NSECD,258109,4,EURINR,EURINR23SEP23SEPFUT,FUTCUR,EURINR-FUTCUR,3100100258109,2.2275,-2.2275,10001,0.0025,1,1000,-1,,2023-09-15T14:30:00,0,0,EURINR 15SEP22SEP SPD,1,1,EURINR23SEP23SEPFUT
NSECD,3620705,4,654GS2032,654GS203223OCT23NOVFUT,FUTIRC,654GS2032-FUTIRC,3100103620705,0.9575,-0.9575,1251,0.0025,1,2000,-1,,2023-10-26T14:30:00,0,0,654GS2032 26OCT30NOV SPD,1,1,654GS203223OCT23NOVFUT
NSECD,263752,4,JPYINR,JPYINR23SEP23SEPFUT,FUTCUR,JPYINR-FUTCUR,3100100263752,1.41,-1.41,10001,0.0025,1,1000,-1,,2023-09-15T14:30:00,0,0,JPYINR 15SEP22SEP SPD,1,1,JPYINR23SEP23SEPFUT
NSECD,2434569,4,USDINR,USDINR23SEP24JANFUT,FUTCUR,USDINR-FUTCUR,3100102434569,2.0775,-2.0775,10001,0.0025,1,1000,-1,,2023-09-26T14:30:00,0,0,USDINR 26SEP29JAN SPD,1,1,USDINR23SEP24JANFUT
NSECD,2475513,4,USDJPY,USDJPY23SEP23OCTFUT,FUTCUR,USDJPY-FUTCUR,3100102475513,3.68,-3.68,10001,0.01,1,1000,-1,,2023-09-26T14:30:00,0,0,USDJPY 26SEP27OCT SPD,1,1,USDJPY23SEP23OCTFUT
NSECD,389759,4,USDINR,USDINR23NOV23DECFUT,FUTCUR,USDINR-FUTCUR,3100100389759,2.0825,-2.0825,10001,0.0025,1,1000,-1,,2023-11-28T14:30:00,0,0,USDINR 28NOV27DEC SPD,1,1,USDINR23NOV23DECFUT
NSECD,556856,4,JPYINR,JPYINR23SEP23OCTFUT,FUTCUR,JPYINR-FUTCUR,3100100556856,1.41,-1.41,10001,0.0025,1,1000,-1,,2023-09-22T14:30:00,0,0,JPYINR 22SEP13OCT SPD,1,1,JPYINR23SEP23OCTFUT
NSECD,284997,4,EURINR,EURINR23NOV23DECFUT,FUTCUR,EURINR-FUTCUR,3100100284997,2.24,-2.24,10001,0.0025,1,1000,-1,,2023-11-28T14:30:00,0,0,EURINR 28NOV27DEC SPD,1,1,EURINR23NOV23DECFUT
NSECD,2681095,4,91DTB,91DTB23NOV23DECFUT,FUTIRT,91DTB-FUTIRT,3100102681095,0.935,-0.935,7001,0.0025,1,2000,-1,,2023-11-29T14:30:00,0,0,91DTB 29NOV27DEC SPD,1,1,91DTB23NOV23DECFUT
NSECD,262903,4,JPYINR,JPYINR23SEP23OCTFUT,FUTCUR,JPYINR-FUTCUR,3100100262903,1.41,-1.41,10001,0.0025,1,1000,-1,,2023-09-15T14:30:00,0,0,JPYINR 15SEP06OCT SPD,1,1,JPYINR23SEP23OCTFUT
NSECD,264194,4,EURUSD,EURUSD23OCT23NOVFUT,FUTCUR,EURUSD-FUTCUR,3100100264194,0.0269,-0.0269,10001,0.0001,1,1000,-1,,2023-10-27T14:30:00,0,0,EURUSD 27OCT28NOV SPD,1,1,EURUSD23OCT23NOVFUT
NSECD,2195438,4,GBPINR,GBPINR23SEP23OCTFUT,FUTCUR,GBPINR-FUTCUR,3100102195438,2.59,-2.59,10001,0.0025,1,1000,-1,,2023-09-29T14:30:00,0,0,GBPINR 29SEP06OCT SPD,1,1,GBPINR23SEP23OCTFUT
NSECD,556599,4,GBPINR,GBPINR23SEP23OCTFUT,FUTCUR,GBPINR-FUTCUR,3100100556599,2.59,-2.59,10001,0.0025,1,1000,-1,,2023-09-22T14:30:00,0,0,GBPINR 22SEP13OCT SPD,1,1,GBPINR23SEP23OCTFUT
NSECD,557113,4,USDINR,USDINR23SEP23OCTFUT,FUTCUR,USDINR-FUTCUR,3100100557113,2.075,-2.075,10001,0.0025,1,1000,-1,,2023-09-22T14:30:00,0,0,USDINR 22SEP13OCT SPD,1,1,USDINR23SEP23OCTFUT
NSECD,2195181,4,EURINR,EURINR23SEP23OCTFUT,FUTCUR,EURINR-FUTCUR,3100102195181,2.23,-2.23,10001,0.0025,1,1000,-1,,2023-09-29T14:30:00,0,0,EURINR 29SEP06OCT SPD,1,1,EURINR23SEP23OCTFUT
NSECD,2433629,4,GBPUSD,GBPUSD23SEP23DECFUT,FUTCUR,GBPUSD-FUTCUR,3100102433629,0.0312,-0.0312,10001,0.0001,1,1000,-1,,2023-09-26T14:30:00,0,0,GBPUSD 26SEP27DEC SPD,1,1,GBPUSD23SEP23DECFUT
NSECD,282862,4,USDINR,USDINR23OCT23NOVFUT,FUTCUR,USDINR-FUTCUR,3100100282862,2.08,-2.08,10001,0.0025,1,1000,-1,,2023-10-27T14:30:00,0,0,USDINR 27OCT28NOV SPD,1,1,USDINR23OCT23NOVFUT
NSECD,338776,4,GBPINR,GBPINR23NOV23DECFUT,FUTCUR,GBPINR-FUTCUR,3100100338776,2.595,-2.595,10001,0.0025,1,1000,-1,,2023-11-28T14:30:00,0,0,GBPINR 28NOV27DEC SPD,1,1,GBPINR23NOV23DECFUT
NSECD,295817,4,754GS2036,754GS203623SEP23OCTFUT,FUTIRC,754GS2036-FUTIRC,3100100295817,1.02,-1.02,1251,0.0025,1,2000,-1,,2023-09-27T14:30:00,0,0,754GS2036 27SEP26OCT SPD,1,1,754GS203623SEP23OCTFUT
NSECD,2464982,4,USDJPY,USDJPY23SEP23DECFUT,FUTCUR,USDJPY-FUTCUR,3100102464982,3.68,-3.68,10001,0.01,1,1000,-1,,2023-09-26T14:30:00,0,0,USDJPY 26SEP27DEC SPD,1,1,USDJPY23SEP23DECFUT
NSECD,3640755,4,741GS2036,741GS203623OCT23NOVFUT,FUTIRC,741GS2036-FUTIRC,3100103640755,1.0125,-1.0125,1251,0.0025,1,2000,-1,,2023-10-26T14:30:00,0,0,741GS2036 26OCT30NOV SPD,1,1,741GS203623OCT23NOVFUT
NSECD,296096,4,USDINR,USDINR23DEC24FEBFUT,FUTCUR,USDINR-FUTCUR,3100100296096,2.085,-2.085,10001,0.0025,1,1000,-1,,2023-12-27T14:30:00,0,0,USDINR 27DEC27FEB SPD,1,1,USDINR23DEC24FEBFUT
NSECD,281914,4,654GS2032,654GS203223SEP23OCTFUT,FUTIRC,654GS2032-FUTIRC,3100100281914,0.9575,-0.9575,1251,0.0025,1,2000,-1,,2023-09-27T14:30:00,0,0,654GS2032 27SEP26OCT SPD,1,1,654GS203223SEP23OCTFUT
NSECD,2195703,4,JPYINR,JPYINR23SEP23OCTFUT,FUTCUR,JPYINR-FUTCUR,3100102195703,1.4175,-1.4175,10001,0.0025,1,1000,-1,,2023-09-29T14:30:00,0,0,JPYINR 29SEP06OCT SPD,1,1,JPYINR23SEP23OCTFUT
NSECD,3769573,4,91DTB,91DTB23SEP23NOVFUT,FUTIRT,91DTB-FUTIRT,3100103769573,0.935,-0.935,7001,0.0025,1,2000,-1,,2023-09-27T14:30:00,0,0,91DTB 27SEP29NOV SPD,1,1,91DTB23SEP23NOVFUT
NSECD,2391125,4,EURINR,EURINR23SEP23NOVFUT,FUTCUR,EURINR-FUTCUR,3100102391125,2.23,-2.23,10001,0.0025,1,1000,-1,,2023-09-26T14:30:00,0,0,EURINR 26SEP28NOV SPD,1,1,EURINR23SEP23NOVFUT
NSECD,483433,4,EURINR,EURINR23SEP23OCTFUT,FUTCUR,EURINR-FUTCUR,3100100483433,2.23,-2.23,10001,0.0025,1,1000,-1,,2023-09-22T14:30:00,0,0,EURINR 22SEP13OCT SPD,1,1,EURINR23SEP23OCTFUT
NSECD,269924,4,664GS2035,664GS203523SEP23NOVFUT,FUTIRC,664GS2035-FUTIRC,3100100269924,0.95,-0.95,1251,0.0025,1,2000,-1,,2023-09-27T14:30:00,0,0,664GS2035 27SEP30NOV SPD,1,1,664GS203523SEP23NOVFUT
NSECD,482938,4,EURINR,EURINR23SEP23SEPFUT,FUTCUR,EURINR-FUTCUR,3100100482938,2.23,-2.23,10001,0.0025,1,1000,-1,,2023-09-22T14:30:00,0,0,EURINR 22SEP29SEP SPD,1,1,EURINR23SEP23SEPFUT
NSECD,2433593,4,GBPUSD,GBPUSD23SEP23OCTFUT,FUTCUR,GBPUSD-FUTCUR,3100102433593,0.0312,-0.0312,10001,0.0001,1,1000,-1,,2023-09-26T14:30:00,0,0,GBPUSD 26SEP27OCT SPD,1,1,GBPUSD23SEP23OCTFUT
NSECD,337207,4,GBPINR,GBPINR23OCT23OCTFUT,FUTCUR,GBPINR-FUTCUR,3100100337207,2.59,-2.59,10001,0.0025,1,1000,-1,,2023-10-06T14:30:00,0,0,GBPINR 06OCT13OCT SPD,1,1,GBPINR23OCT23OCTFUT
NSECD,390048,4,USDINR,USDINR23NOV24FEBFUT,FUTCUR,USDINR-FUTCUR,3100100390048,2.0825,-2.0825,10001,0.0025,1,1000,-1,,2023-11-28T14:30:00,0,0,USDINR 28NOV27FEB SPD,1,1,USDINR23NOV24FEBFUT
NSECD,283078,4,754GS2036,754GS203623SEP23NOVFUT,FUTIRC,754GS2036-FUTIRC,3100100283078,1.02,-1.02,1251,0.0025,1,2000,-1,,2023-09-27T14:30:00,0,0,754GS2036 27SEP30NOV SPD,1,1,754GS203623SEP23NOVFUT
NSECD,357256,4,741GS2036,741GS203623SEP23OCTFUT,FUTIRC,741GS2036-FUTIRC,3100100357256,1.0125,-1.0125,1251,0.0025,1,2000,-1,,2023-09-27T14:30:00,0,0,741GS2036 27SEP26OCT SPD,1,1,741GS203623SEP23OCTFUT
NSECD,280934,4,667GS2035,667GS203523SEP23NOVFUT,FUTIRC,667GS2035-FUTIRC,3100100280934,0.9475,-0.9475,1251,0.0025,1,2000,-1,,2023-09-27T14:30:00,0,0,667GS2035 27SEP30NOV SPD,1,1,667GS203523SEP23NOVFUT
NSECD,390358,4,USDJPY,USDJPY23NOV23DECFUT,FUTCUR,USDJPY-FUTCUR,3100100390358,3.65,-3.65,10001,0.01,1,1000,-1,,2023-11-28T14:30:00,0,0,USDJPY 28NOV27DEC SPD,1,1,USDJPY23NOV23DECFUT
NSECD,331881,4,EURINR,EURINR23OCT23OCTFUT,FUTCUR,EURINR-FUTCUR,3100100331881,2.2325,-2.2325,10001,0.0025,1,1000,-1,,2023-10-06T14:30:00,0,0,EURINR 06OCT13OCT SPD,1,1,EURINR23OCT23OCTFUT
