ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,2752087,4,USDINR,USDINR26FEB26MARFUT,FUTCUR,USDINR-FUTCUR,3100102752087,2.3075,-2.3075,10001,0.0025,1,1000,-1,,2026-02-20T14:30:00,0,0,USDINR 20FEB06MAR SPD,1,1,USDINR26FEB26MARFUT
NSECD,305797,4,GBPUSD,GBPUSD26APR26MAYFUT,FUTCUR,GBPUSD-FUTCUR,3100100305797,0.0346,-0.0346,10001,0.0001,1,1000,-1,,2026-04-28T14:30:00,0,0,GBPUSD 28APR26MAY SPD,1,1,GBPUSD26APR26MAYFUT
NSECD,265169,4,GBPUSD,GBPUSD26FEB26MARFUT,FUTCUR,GBPUSD-FUTCUR,3100100265169,0.0346,-0.0346,10001,0.0001,1,1000,-1,,2026-02-25T14:30:00,0,0,GBPUSD 25FEB25MAR SPD,1,1,GBPUSD26FEB26MARFUT
NSECD,1896254,4,EURINR,EURINR26FEB26MARFUT,FUTCUR,EURINR-FUTCUR,3100101896254,2.7725,-2.7725,10001,0.0025,1,1000,-1,,2026-02-27T14:30:00,0,0,EURINR 27FEB06MAR SPD,1,1,EURINR26FEB26MARFUT
NSECD,312013,4,648GS2035,648GS203526MAR26APRFUT,FUTIRC,648GS2035-FUTIRC,3100100312013,0.9825,-0.9825,1251,0.0025,1,2000,-1,,2026-03-25T14:30:00,0,0,648GS2035 25MAR30APR SPD,1,1,648GS203526MAR26APRFUT
NSECD,259987,4,EURINR,EURINR26FEB26MARFUT,FUTCUR,EURINR-FUTCUR,3100100259987,2.755,-2.755,10001,0.0025,1,1000,-1,,2026-02-25T14:30:00,0,0,EURINR 25FEB25MAR SPD,1,1,EURINR26FEB26MARFUT
NSECD,285629,4,EURINR,EURINR26FEB26FEBFUT,FUTCUR,EURINR-FUTCUR,3100100285629,2.765,-2.765,10001,0.0025,1,1000,-1,,2026-02-13T14:30:00,0,0,EURINR 13FEB20FEB SPD,1,1,EURINR26FEB26FEBFUT
NSECD,287417,4,JPYINR,JPYINR26FEB26FEBFUT,FUTCUR,JPYINR-FUTCUR,3100100287417,1.5075,-1.5075,10001,0.0025,1,1000,-1,,2026-02-13T14:30:00,0,0,JPYINR 13FEB27FEB SPD,1,1,JPYINR26FEB26FEBFUT
NSECD,578974,4,GBPUSD,GBPUSD26MAR26APRFUT,FUTCUR,GBPUSD-FUTCUR,3100100578974,0.0346,-0.0346,10001,0.0001,1,1000,-1,,2026-03-25T14:30:00,0,0,GBPUSD 25MAR28APR SPD,1,1,GBPUSD26MAR26APRFUT
NSECD,582547,4,JPYINR,JPYINR26MAR26MAYFUT,FUTCUR,JPYINR-FUTCUR,3100100582547,1.5175,-1.5175,10001,0.0025,1,1000,-1,,2026-03-25T14:30:00,0,0,JPYINR 25MAR26MAY SPD,1,1,JPYINR26MAR26MAYFUT
