ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,293761,4,EURINR,EURINR23MAY23JULFUT,FUTCUR,EURINR-FUTCUR,3100100293761,2.245,-2.245,10001,0.0025,1,1000,-1,,2023-05-29T14:30:00,0,0,EURINR 29MAY27JUL SPD,1,1,EURINR23MAY23JULFUT
NSECD,931128,4,GBPUSD,GBPUSD23APR23JUNFUT,FUTCUR,GBPUSD-FUTCUR,3100100931128,0.031,-0.031,10001,0.0001,1,1000,-1,,2023-04-26T14:30:00,0,0,GBPUSD 26APR27JUN SPD,1,1,GBPUSD23APR23JUNFUT
NSECD,384983,4,91DTB,91DTB23APR23JUNFUT,FUTIRT,91DTB-FUTIRT,3100100384983,0.9325,-0.9325,7001,0.0025,1,2000,-1,,2023-04-26T14:30:00,0,0,91DTB 26APR27JUN SPD,1,1,91DTB23APR23JUNFUT
NSECD,531438,4,EURUSD,EURUSD23MAY23JUNFUT,FUTCUR,EURUSD-FUTCUR,3100100531438,0.0273,-0.0273,10001,0.0001,1,1000,-1,,2023-05-29T14:30:00,0,0,EURUSD 29MAY27JUN SPD,1,1,EURUSD23MAY23JUNFUT
NSECD,411299,4,726GS2032,726GS203223APR23JUNFUT,FUTIRC,726GS2032-FUTIRC,3100100411299,0.9975,-0.9975,1251,0.0025,1,2000,-1,,2023-04-27T14:30:00,0,0,726GS2032 27APR29JUN SPD,1,1,726GS203223APR23JUNFUT
NSECD,283390,4,USDINR,USDINR23JUN23JULFUT,FUTCUR,USDINR-FUTCUR,3100100283390,2.0675,-2.0675,10001,0.0025,1,1000,-1,,2023-06-27T14:30:00,0,0,USDINR 27JUN27JUL SPD,1,1,USDINR23JUN23JULFUT
NSECD,534013,4,JPYINR,JPYINR23MAY23JULFUT,FUTCUR,JPYINR-FUTCUR,3100100534013,1.5625,-1.5625,10001,0.0025,1,1000,-1,,2023-05-29T14:30:00,0,0,JPYINR 29MAY27JUL SPD,1,1,JPYINR23MAY23JULFUT
NSECD,315900,4,726GS2033,726GS203323APR23MAYFUT,FUTIRC,726GS2033-FUTIRC,3100100315900,0.9975,-0.9975,1251,0.0025,1,2000,-1,,2023-04-27T14:30:00,0,0,726GS2033 27APR25MAY SPD,1,1,726GS203323APR23MAYFUT
NSECD,293609,4,EURINR,EURINR23MAY23JUNFUT,FUTCUR,EURINR-FUTCUR,3100100293609,2.245,-2.245,10001,0.0025,1,1000,-1,,2023-05-29T14:30:00,0,0,EURINR 29MAY27JUN SPD,1,1,EURINR23MAY23JUNFUT
NSECD,1388312,4,GBPINR,GBPINR23APR23APRFUT,FUTCUR,GBPINR-FUTCUR,3100101388312,2.545,-2.545,10001,0.0025,1,1000,-1,,2023-04-13T14:30:00,0,0,GBPINR 13APR28APR SPD,1,1,GBPINR23APR23APRFUT
NSECD,531733,4,GBPINR,GBPINR23MAY23JUNFUT,FUTCUR,GBPINR-FUTCUR,3100100531733,2.55,-2.55,10001,0.0025,1,1000,-1,,2023-05-29T14:30:00,0,0,GBPINR 29MAY27JUN SPD,1,1,GBPINR23MAY23JUNFUT
NSECD,268687,4,GBPINR,GBPINR23JUN23JULFUT,FUTCUR,GBPINR-FUTCUR,3100100268687,2.555,-2.555,10001,0.0025,1,1000,-1,,2023-06-27T14:30:00,0,0,GBPINR 27JUN27JUL SPD,1,1,GBPINR23JUN23JULFUT
NSECD,1382427,4,EURINR,EURINR23APR23MAYFUT,FUTCUR,EURINR-FUTCUR,3100101382427,2.24,-2.24,10001,0.0025,1,1000,-1,,2023-04-13T14:30:00,0,0,EURINR 13APR04MAY SPD,1,1,EURINR23APR23MAYFUT
NSECD,931402,4,JPYINR,JPYINR23APR23JUNFUT,FUTCUR,JPYINR-FUTCUR,3100100931402,1.5525,-1.5525,10001,0.0025,1,1000,-1,,2023-04-26T14:30:00,0,0,JPYINR 26APR27JUN SPD,1,1,JPYINR23APR23JUNFUT
NSECD,410591,4,667GS2035,667GS203523APR23MAYFUT,FUTIRC,667GS2035-FUTIRC,3100100410591,0.945,-0.945,1251,0.0025,1,2000,-1,,2023-04-27T14:30:00,0,0,667GS2035 27APR25MAY SPD,1,1,667GS203523APR23MAYFUT
NSECD,666141,4,JPYINR,JPYINR23APR23MAYFUT,FUTCUR,JPYINR-FUTCUR,3100100666141,1.555,-1.555,10001,0.0025,1,1000,-1,,2023-04-28T14:30:00,0,0,JPYINR 28APR04MAY SPD,1,1,JPYINR23APR23MAYFUT
NSECD,1627680,4,USDINR,USDINR23AUG23SEPFUT,FUTCUR,USDINR-FUTCUR,3100101627680,2.075,-2.075,10001,0.0025,1,1000,-1,,2023-08-29T14:30:00,0,0,USDINR 29AUG26SEP SPD,1,1,USDINR23AUG23SEPFUT
NSECD,533560,4,GBPUSD,GBPUSD23MAY23JUNFUT,FUTCUR,GBPUSD-FUTCUR,3100100533560,0.031,-0.031,10001,0.0001,1,1000,-1,,2023-05-29T14:30:00,0,0,GBPUSD 29MAY27JUN SPD,1,1,GBPUSD23MAY23JUNFUT
