ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,332524,4,91DTB,91DTB26JAN26MARFUT,FUTIRT,91DTB-FUTIRT,3100100332524,0.95,-0.95,7001,0.0025,1,2000,-1,,2026-01-28T14:30:00,0,0,91DTB 28JAN25MAR SPD,1,1,91DTB26JAN26MARFUT
NSECD,546269,4,USDJPY,USDJPY25DEC26MARFUT,FUTCUR,USDJPY-FUTCUR,3100100546269,3.86,-3.86,10001,0.01,1,1000,-1,,2025-12-29T14:30:00,0,0,USDJPY 29DEC27MAR SPD,1,1,USDJPY25DEC26MARFUT
NSECD,423936,4,USDINR,USDINR25DEC26JANFUT,FUTCUR,USDINR-FUTCUR,3100100423936,2.25,-2.25,10001,0.0025,1,1000,-1,,2025-12-19T14:30:00,0,0,USDINR 19DEC09JAN SPD,1,1,USDINR25DEC26JANFUT
NSECD,543747,4,GBPUSD,GBPUSD25DEC26FEBFUT,FUTCUR,GBPUSD-FUTCUR,3100100543747,0.0333,-0.0333,10001,0.0001,1,1000,-1,,2025-12-29T14:30:00,0,0,GBPUSD 29DEC25FEB SPD,1,1,GBPUSD25DEC26FEBFUT
NSECD,274806,4,710GS2034,710GS203426JAN26FEBFUT,FUTIRC,710GS2034-FUTIRC,3100100274806,1.0325,-1.0325,1251,0.0025,1,2000,-1,,2026-01-29T14:30:00,0,0,710GS2034 29JAN26FEB SPD,1,1,710GS203426JAN26FEBFUT
NSECD,276445,4,USDJPY,USDJPY26FEB26MARFUT,FUTCUR,USDJPY-FUTCUR,3100100276445,3.84,-3.84,10001,0.01,1,1000,-1,,2026-02-25T14:30:00,0,0,USDJPY 25FEB27MAR SPD,1,1,USDJPY26FEB26MARFUT
NSECD,722944,4,GBPINR,GBPINR26JAN26FEBFUT,FUTCUR,GBPINR-FUTCUR,3100100722944,3.025,-3.025,10001,0.0025,1,1000,-1,,2026-01-28T14:30:00,0,0,GBPINR 28JAN25FEB SPD,1,1,GBPINR26JAN26FEBFUT
NSECD,1659180,4,JPYINR,JPYINR25DEC26JANFUT,FUTCUR,JPYINR-FUTCUR,3100101659180,1.4575,-1.4575,10001,0.0025,1,1000,-1,,2025-12-12T14:30:00,0,0,JPYINR 12DEC02JAN SPD,1,1,JPYINR25DEC26JANFUT
NSECD,1652839,4,GBPINR,GBPINR25DEC25DECFUT,FUTCUR,GBPINR-FUTCUR,3100101652839,3.0025,-3.0025,10001,0.0025,1,1000,-1,,2025-12-12T14:30:00,0,0,GBPINR 12DEC19DEC SPD,1,1,GBPINR25DEC25DECFUT
NSECD,1682204,4,668GS2040,668GS204025DEC26JANFUT,FUTIRC,668GS2040-FUTIRC,3100101682204,0.9825,-0.9825,1251,0.0025,1,2000,-1,,2025-12-24T14:30:00,0,0,668GS2040 24DEC29JAN SPD,1,1,668GS204025DEC26JANFUT
