ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,12311,2,USDINR,USDINR23DEC83.25CE,OPTCUR,USDINR-OPTCUR,3336100012311,1.9175,1.3825,10001,0.0025,1,1000,3100100000001,,2023-12-27T14:30:00,83.25,3,USDINR 27DEC2023 CE 83.25,1,1,USDINR23DEC83.25CE
NSECD,7224,2,EURINR,EURINR2351993CE,OPTCUR,EURINR-OPTCUR,3313900007224,0.0075,0.0025,10001,0.0025,1,1000,3100100000025,,2023-05-19T14:30:00,93,3,EURINR 19MAY2023 CE 93,1,1,EURINR2351993CE
NSECD,11958,2,USDINR,USDINR23JUN82.5CE,OPTCUR,USDINR-OPTCUR,3317800011958,0.605,0.13,10001,0.0025,1,1000,3100100000001,,2023-06-27T14:30:00,82.5,3,USDINR 27JUN2023 CE 82.5,1,1,USDINR23JUN82.5CE
NSECD,14558,2,USDINR,USDINR24MAR87.25CE,OPTCUR,USDINR-OPTCUR,3408700014558,0.7925,0.5375,10001,0.0025,1,1000,3100100000001,,2024-03-27T14:30:00,87.25,3,USDINR 27MAR2024 CE 87.25,1,1,USDINR24MAR87.25CE
NSECD,5715,2,EURINR,EURINR2372890CE,OPTCUR,EURINR-OPTCUR,3320900005715,2.215,1.24,10001,0.0025,1,1000,3100100000025,,2023-07-28T14:30:00,90,3,EURINR 28JUL2023 CE 90,1,1,EURINR2372890CE
NSECD,8030,2,JPYINR,JPYINR24MAR55.5CE,OPTCUR,JPYINR-OPTCUR,3408700008030,10.2375,8.6275,10001,0.0025,1,1000,3100100000027,,2024-03-27T14:30:00,55.5,3,JPYINR 27MAR2024 CE 55.5,1,1,JPYINR24MAR55.5CE
NSECD,17754,2,GBPINR,GBPINR23SEP81.5CE,OPTCUR,GBPINR-OPTCUR,3326900017754,23.64,21.12,10001,0.0025,1,1000,3100100000026,,2023-09-26T14:30:00,81.5,3,GBPINR 26SEP2023 CE 81.5,1,1,GBPINR23SEP81.5CE
NSECD,8563,2,GBPINR,GBPINR23707106.5PE,OPTCUR,GBPINR-OPTCUR,3318800008563,4.795,2.93,10001,0.0025,1,1000,3100100000026,,2023-07-07T14:30:00,106.5,4,GBPINR 07JUL2023 PE 106.5,1,1,GBPINR23707106.5PE
NSECD,14612,2,USDJPY,USDJPY24MAR130.5CE,OPTCUR,USDJPY-OPTCUR,3408700014612,7.76,5.7,10001,0.01,1,609.8,3100100000043,,2024-03-27T14:30:00,130.5,3,USDJPY 27MAR2024 CE 130.5,6098,10000,USDJPY24MAR130.5CE
NSECD,5010,2,EURINR,EURINR23DEC90.25CE,OPTCUR,EURINR-OPTCUR,3336100005010,4.28,3.15,10001,0.0025,1,1000,3100100000025,,2023-12-27T14:30:00,90.25,3,EURINR 27DEC2023 CE 90.25,1,1,EURINR23DEC90.25CE
NSECD,10103,2,GBPINR,GBPINR23MAY99.75CE,OPTCUR,GBPINR-OPTCUR,3314900010103,4.575,2.265,10001,0.0025,1,1000,3100100000026,,2023-05-29T14:30:00,99.75,3,GBPINR 29MAY2023 CE 99.75,1,1,GBPINR23MAY99.75CE
NSECD,2705,2,EURINR,EURINR23DEC82.5CE,OPTCUR,EURINR-OPTCUR,3336100002705,10.3875,8.6875,10001,0.0025,1,1000,3100100000025,,2023-12-27T14:30:00,82.5,3,EURINR 27DEC2023 CE 82.5,1,1,EURINR23DEC82.5CE
