ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,10772,2,USDINR,USDINR25N2888.625PE,OPTCUR,USDINR-OPTCUR,3533200010772,1.0025,0.4225,10001,0.0025,1,1000,3100100000001,,2025-11-28T14:30:00,88.625,4,USDINR 28NOV2025 PE 88.625,1,1,USDINR25N2888.625PE
NSECD,9469,2,USDJPY,USDJPY25OCT157PE,OPTCUR,USDJPY-OPTCUR,3530200009469,6.23,2.03,10001,0.01,1,573.3000000000001,3100100000043,,2025-10-29T14:30:00,157,4,USDJPY 29OCT2025 PE 157,5733,10000,USDJPY25OCT157PE
NSECD,4555,2,USDINR,USDINR25D2686.5PE,OPTCUR,USDINR-OPTCUR,3536000004555,0.215,0.09,10001,0.0025,1,1000,3100100000001,,2025-12-26T14:30:00,86.5,4,USDINR 26DEC2025 PE 86.5,1,1,USDINR25D2686.5PE
NSECD,6391,2,JPYINR,JPYINR25N2166.25PE,OPTCUR,JPYINR-OPTCUR,3532500006391,9.325,7.735,10001,0.0025,1,1000,3100100000027,,2025-11-21T14:30:00,66.25,4,JPYINR 21NOV2025 PE 66.25,1,1,JPYINR25N2166.25PE
NSECD,8472,2,JPYINR,JPYINR2610963.25CE,OPTCUR,JPYINR-OPTCUR,3600900008472,0.1925,0.0625,10001,0.0025,1,1000,3100100000027,,2026-01-09T14:30:00,63.25,3,JPYINR 09JAN2026 CE 63.25,1,1,JPYINR2610963.25CE
NSECD,7168,2,JPYINR,JPYINR25N0766PE,OPTCUR,JPYINR-OPTCUR,3531100007168,9.225,7.635,10001,0.0025,1,1000,3100100000027,,2025-11-07T14:30:00,66,4,JPYINR 07NOV2025 PE 66,1,1,JPYINR25N0766PE
NSECD,3992,2,GBPINR,GBPINR25D26120.75PE,OPTCUR,GBPINR-OPTCUR,3536000003992,4.685,2.965,10001,0.0025,1,1000,3100100000026,,2025-12-26T14:30:00,120.75,4,GBPINR 26DEC2025 PE 120.75,1,1,GBPINR25D26120.75PE
NSECD,9593,2,JPYINR,JPYINR25DEC65.5CE,OPTCUR,JPYINR-OPTCUR,3536300009593,0.0325,0.0075,10001,0.0025,1,1000,3100100000027,,2025-12-29T14:30:00,65.5,3,JPYINR 29DEC2025 CE 65.5,1,1,JPYINR25DEC65.5CE
NSECD,2061,2,EURINR,EURINR25N21100.25CE,OPTCUR,EURINR-OPTCUR,3532500002061,2.9,1.355,10001,0.0025,1,1000,3100100000025,,2025-11-21T14:30:00,100.25,3,EURINR 21NOV2025 CE 100.25,1,1,EURINR25N21100.25CE
NSECD,2206,2,EURUSD,EURUSD26SEP1.21PE,OPTCUR,EURUSD-OPTCUR,3627100002206,0.0591,0.0457,10001,0.0001,1,87705.8,3100100000041,,2026-09-28T14:30:00,1.21,4,EURUSD 28SEP2026 PE 1.21,877058,10000,EURUSD26SEP1.21PE
