ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,36,16,R684GS2022,R684GS2022-UNDIRC,UNDIRC,R684GS2022-UNDIRC,3100100000036,110,90,0,0.0025,1,1,-1,,,0,0,R684GS2022,1,1,R-GOI6.84%2022
NSECD,27,16,JPYINR,JPYINR-UNDCUR,UNDCUR,JPYINR-UNDCUR,3100100000027,55.3975,45.325,0,0.0025,1,1,-1,,,0,0,JPYINR,1,1,JPYINR
NSECD,52,16,R757GS2033,R757GS2033-UNDIRC,UNDIRC,R757GS2033-UNDIRC,3100100000052,110,90,0,0.0025,1,1,-1,,,0,0,R757GS2033,1,1,R-GOI7.57%2033
NSECD,62,16,585GS2030,585GS2030-UNDIRC,UNDIRC,585GS2030-UNDIRC,3100100000062,110,90,0,0.0025,1,1,-1,,,0,0,585GS2030,1,1,GOI5.85%2030
NSECD,107,16,636GS2031,636GS2031-UNDIRC,UNDIRC,636GS2031-UNDIRC,3100100000107,107.7775,88.18,0,0.0025,1,1,-1,,,0,0,636GS2031,1,1,GOI6.36%2031
NSECD,30,16,R759GS2026,R759GS2026-UNDIRC,UNDIRC,R759GS2026-UNDIRC,3100100000030,110,90,0,0.0025,1,1,-1,,,0,0,R759GS2026,1,1,R-GOI7.59%2026
NSECD,82,16,R726GS2033,R726GS2033-UNDIRC,UNDIRC,R726GS2033-UNDIRC,3100100000082,110,90,0,0.0025,1,1,-1,,,0,0,R726GS2033,1,1,R-GOI7.26%2033
NSECD,68,16,R563GS2026,R563GS2026-UNDIRC,UNDIRC,R563GS2026-UNDIRC,3100100000068,110,90,0,0.0025,1,1,-1,,,0,0,R563GS2026,1,1,R-GOI5.63%2026
NSECD,38,16,717GS2028,717GS2028-UNDIRC,UNDIRC,717GS2028-UNDIRC,3100100000038,110,90,0,0.0025,1,1,-1,,,0,0,717GS2028,1,1,GOI7.17%2028
NSECD,33,16,697GS2026,697GS2026-UNDIRC,UNDIRC,697GS2026-UNDIRC,3100100000033,110,90,0,0.0025,1,1,-1,,,0,0,697GS2026,1,1,GOI6.97%2026
NSECD,99,16,633GS2035,633GS2035-UNDIRC,UNDIRC,633GS2035-UNDIRC,3100100000099,110.395,90.3225,0,0.0025,1,1,-1,,,0,0,633GS2035,1,1,GOI6.33%2035
NSECD,19,16,R840GS2024,R840GS2024-UNDIRC,UNDIRC,R840GS2024-UNDIRC,3100100000019,110,90,0,0.0025,1,1,-1,,,0,0,R840GS2024,1,1,R-GOI8.40%2024
NSECD,69,16,R610GS2031,R610GS2031-UNDIRC,UNDIRC,R610GS2031-UNDIRC,3100100000069,110,90,0,0.0025,1,1,-1,,,0,0,R610GS2031,1,1,R-GOI6.10%2031
NSECD,23,16,91DTB,91DTB-UNDIRT,UNDIRT,91DTB-UNDIRT,3100100000023,110.0025,90,0,0.0025,1,1,-1,,,0,0,91DTB,1,1,91DAYTREASURYBILL
NSECD,74,16,726GS2033,726GS2033-UNDIRC,UNDIRC,726GS2033-UNDIRC,3100100000074,110,90,0,0.0025,1,1,-1,,,0,0,726GS2033,1,1,GOI7.26%2033
NSECD,44,16,ONMIBOR,ONMIBOR-UNDIRC,UNDIRC,ONMIBOR-UNDIRC,3100100000044,11,9,0,0.0025,1,1,-1,,,0,0,ONMIBOR,1,1,OVERNIGHTMIBOR
NSECD,93,16,R710GS2034,R710GS2034-UNDIRC,UNDIRC,R710GS2034-UNDIRC,3100100000093,109.54,89.6225,0,0.0025,1,1,-1,,,0,0,R710GS2034,1,1,R-GOI7.10%2034
NSECD,57,16,619GS2034,619GS2034-UNDIRC,UNDIRC,619GS2034-UNDIRC,3100100000057,110,90,0,0.0025,1,1,-1,,,0,0,619GS2034,1,1,GOI6.19%2034
NSECD,51,16,757GS2033,757GS2033-UNDIRC,UNDIRC,757GS2033-UNDIRC,3100100000051,110,90,0,0.0025,1,1,-1,,,0,0,757GS2033,1,1,GOI7.57%2033
NSECD,110,16,R694GS2036,R694GS2036-UNDIRC,UNDIRC,R694GS2036-UNDIRC,3100100000110,109.4075,89.515,0,0.0025,1,1,-1,,,0,0,R694GS2036,1,1,GOI6.94%2036
NSECD,7,16,679GS2027,679GS2027-UNDIRC,UNDIRC,679GS2027-UNDIRC,3100100000007,110,90,0,0.0025,1,1,-1,,,0,0,679GS2027,1,1,GOI6.79%2027
NSECD,16,16,CCILUSDINR,CCILUSDINR-UNDCUR,UNDCUR,CCILUSDINR-UNDCUR,3100100000016,70.4,57.6,0,0.0025,1,1,-1,,,0,0,CCILUSDINR,1,1,CCIL-USDINR
NSECD,60,16,R577GS2030,R577GS2030-UNDIRC,UNDIRC,R577GS2030-UNDIRC,3100100000060,110,90,0,0.0025,1,1,-1,,,0,0,R577GS2030,1,1,R-GOI5.77%2030
NSECD,34,16,R697GS2026,R697GS2026-UNDIRC,UNDIRC,R697GS2026-UNDIRC,3100100000034,110,90,0,0.0025,1,1,-1,,,0,0,R697GS2026,1,1,R-GOI6.97%2026
NSECD,55,16,579GS2030,579GS2030-UNDIRC,UNDIRC,579GS2030-UNDIRC,3100100000055,110,90,0,0.0025,1,1,-1,,,0,0,579GS2030,1,1,GOI5.79%2030
NSECD,81,16,21NSETEST,21NSETEST-UNDIRC,UNDIRC,21NSETEST-UNDIRC,3100100000081,110,90,0,0.0025,1,1,-1,,,0,0,21NSETEST,1,1,DUMMY2
NSECD,31,16,761GS2030,761GS2030-UNDIRC,UNDIRC,761GS2030-UNDIRC,3100100000031,110,90,0,0.0025,1,1,-1,,,0,0,761GS2030,1,1,GOI7.61%2030
NSECD,109,16,694GS2036,694GS2036-UNDIRC,UNDIRC,694GS2036-UNDIRC,3100100000109,109.4075,89.515,0,0.0025,1,1,-1,,,0,0,694GS2036,1,1,GOI6.94%2036
NSECD,92,16,710GS2034,710GS2034-UNDIRC,UNDIRC,710GS2034-UNDIRC,3100100000092,109.54,89.6225,0,0.0025,1,1,-1,,,0,0,710GS2034,1,1,GOI7.10%2034
NSECD,43,16,USDJPY,USDJPY-UNDCUR,UNDCUR,USDJPY-UNDCUR,3100100000043,118.52,96.97,0,0.01,1,1,-1,,,0,0,USDJPY,1,1,USDJPY
NSECD,63,16,R585GS2030,R585GS2030-UNDIRC,UNDIRC,R585GS2030-UNDIRC,3100100000063,110,90,0,0.0025,1,1,-1,,,0,0,R585GS2030,1,1,R-GOI5.85%2030
NSECD,79,16,11NSETEST,11NSETEST-UNDCUR,UNDCUR,11NSETEST-UNDCUR,3100100000079,110,90,0,0.0025,1,1,-1,,,0,0,11NSETEST,1,1,DUMMY1
NSECD,67,16,610GS2031,610GS2031-UNDIRC,UNDIRC,610GS2031-UNDIRC,3100100000067,110,90,0,0.0025,1,1,-1,,,0,0,610GS2031,1,1,GOI6.10%2031
NSECD,20,16,R827GS2020,R827GS2020-UNDIRC,UNDIRC,R827GS2020-UNDIRC,3100100000020,110,90,0,0.0025,1,1,-1,,,0,0,R827GS2020,1,1,R-GOI8.27%2020
NSECD,61,16,DUSDINR,DUSDINR-UNDCUR,UNDCUR,DUSDINR-UNDCUR,3100100000061,81.5575,66.73,0,0.0025,1,1,-1,,,0,0,DUSDINR,1,1,DUSDINR
NSECD,1,16,USDINR,USDINR-UNDCUR,UNDCUR,USDINR-UNDCUR,3100100000001,46.23,37.8225,0,0.0025,1,1,-1,,,0,0,USDINR,1,1,USDINR
NSECD,54,16,R645GS2029,R645GS2029-UNDIRC,UNDIRC,R645GS2029-UNDIRC,3100100000054,110,90,0,0.0025,1,1,-1,,,0,0,R645GS2029,1,1,R-GOI6.45%2029
NSECD,45,16,726GS2029,726GS2029-UNDIRC,UNDIRC,726GS2029-UNDIRC,3100100000045,110,90,0,0.0025,1,1,-1,,,0,0,726GS2029,1,1,GOI7.26%2029
NSECD,15,16,788GS2030,788GS2030-UNDIRC,UNDIRC,788GS2030-UNDIRC,3100100000015,110,90,0,0.0025,1,1,-1,,,0,0,788GS2030,1,1,GOI7.88%2030
NSECD,53,16,645GS2029,645GS2029-UNDIRC,UNDIRC,645GS2029-UNDIRC,3100100000053,110,90,0,0.0025,1,1,-1,,,0,0,645GS2029,1,1,GOI6.45%2029
NSECD,37,16,679GS2029,679GS2029-UNDIRC,UNDIRC,679GS2029-UNDIRC,3100100000037,110,90,0,0.0025,1,1,-1,,,0,0,679GS2029,1,1,GOI6.79%2029
NSECD,104,16,R668GS2040,R668GS2040-UNDIRC,UNDIRC,R668GS2040-UNDIRC,3100100000104,108.385,88.6775,0,0.0025,1,1,-1,,,0,0,R668GS2040,1,1,R-GOI6.68%2040
NSECD,72,16,654GS2032,654GS2032-UNDIRC,UNDIRC,654GS2032-UNDIRC,3100100000072,110,90,0,0.0025,1,1,-1,,,0,0,654GS2032,1,1,GOI6.54%2032
