ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,2780280,4,GBPINR,GBPINR23DEC23DECFUT,FUTCUR,GBPINR-FUTCUR,3100102780280,2.6175,-2.6175,10001,0.0025,1,1000,-1,,2023-12-01T14:30:00,0,0,GBPINR 01DEC08DEC SPD,1,1,GBPINR23DEC23DECFUT
NSECD,2778173,4,EURINR,EURINR23DEC23DECFUT,FUTCUR,EURINR-FUTCUR,3100102778173,2.2775,-2.2775,10001,0.0025,1,1000,-1,,2023-12-01T14:30:00,0,0,EURINR 01DEC22DEC SPD,1,1,EURINR23DEC23DECFUT
NSECD,296201,4,USDINR,USDINR23DEC24JANFUT,FUTCUR,USDINR-FUTCUR,3100100296201,2.0875,-2.0875,10001,0.0025,1,1000,-1,,2023-12-27T14:30:00,0,0,USDINR 27DEC29JAN SPD,1,1,USDINR23DEC24JANFUT
NSECD,397671,4,USDINR,USDINR23NOV24APRFUT,FUTCUR,USDINR-FUTCUR,3100100397671,2.085,-2.085,10001,0.0025,1,1000,-1,,2023-11-28T14:30:00,0,0,USDINR 28NOV26APR SPD,1,1,USDINR23NOV24APRFUT
NSECD,438468,4,GBPINR,GBPINR23DEC23DECFUT,FUTCUR,GBPINR-FUTCUR,3100100438468,2.6175,-2.6175,10001,0.0025,1,1000,-1,,2023-12-15T14:30:00,0,0,GBPINR 15DEC29DEC SPD,1,1,GBPINR23DEC23DECFUT
NSECD,435798,4,USDINR,USDINR23DEC23DECFUT,FUTCUR,USDINR-FUTCUR,3100100435798,2.085,-2.085,10001,0.0025,1,1000,-1,,2023-12-15T14:30:00,0,0,USDINR 15DEC22DEC SPD,1,1,USDINR23DEC23DECFUT
NSECD,276127,4,EURINR,EURINR23NOV23DECFUT,FUTCUR,EURINR-FUTCUR,3100100276127,2.275,-2.275,10001,0.0025,1,1000,-1,,2023-11-24T14:30:00,0,0,EURINR 24NOV15DEC SPD,1,1,EURINR23NOV23DECFUT
NSECD,755908,4,GBPINR,GBPINR23DEC23DECFUT,FUTCUR,GBPINR-FUTCUR,3100100755908,2.55,-2.55,10001,0.0025,1,1000,-1,,2023-12-08T14:30:00,0,0,GBPINR 08DEC29DEC SPD,1,1,GBPINR23DEC23DECFUT
NSECD,753347,4,EURINR,EURINR23DEC23DECFUT,FUTCUR,EURINR-FUTCUR,3100100753347,2.225,-2.225,10001,0.0025,1,1000,-1,,2023-12-08T14:30:00,0,0,EURINR 08DEC29DEC SPD,1,1,EURINR23DEC23DECFUT
NSECD,2778783,4,EURINR,EURINR23DEC23DECFUT,FUTCUR,EURINR-FUTCUR,3100102778783,2.2775,-2.2775,10001,0.0025,1,1000,-1,,2023-12-01T14:30:00,0,0,EURINR 01DEC15DEC SPD,1,1,EURINR23DEC23DECFUT
