ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,9915,2,GBPINR,GBPINR26FEB120.75CE,OPTCUR,GBPINR-OPTCUR,3605600009915,3.8725,1.7575,10001,0.0025,1,1000,3100100000026,,2026-02-25T14:30:00,120.75,3,GBPINR 25FEB2026 CE 120.75,1,1,GBPINR26FEB120.75CE
NSECD,5637,2,EURINR,EURINR26MAR99.5PE,OPTCUR,EURINR-OPTCUR,3608400005637,0.0425,0.0325,10001,0.0025,1,1000,3100100000025,,2026-03-25T14:30:00,99.5,4,EURINR 25MAR2026 PE 99.5,1,1,EURINR26MAR99.5PE
NSECD,10523,2,GBPINR,GBPINR26SEP111PE,OPTCUR,GBPINR-OPTCUR,3627100010523,0.2,0.1,10001,0.0025,1,1000,3100100000026,,2026-09-28T14:30:00,111,4,GBPINR 28SEP2026 PE 111,1,1,GBPINR26SEP111PE
NSECD,2389,2,GBPINR,GBPINR26SEP118.75PE,OPTCUR,GBPINR-OPTCUR,3627100002389,2.3575,1.8675,10001,0.0025,1,1000,3100100000026,,2026-09-28T14:30:00,118.75,4,GBPINR 28SEP2026 PE 118.75,1,1,GBPINR26SEP118.75PE
NSECD,11558,2,EURINR,EURINR26220106.75PE,OPTCUR,EURINR-OPTCUR,3605100011558,0.95,0.395,10001,0.0025,1,1000,3100100000025,,2026-02-20T14:30:00,106.75,4,EURINR 20FEB2026 PE 106.75,1,1,EURINR26220106.75PE
NSECD,2843,2,EURINR,EURINR26213105.25PE,OPTCUR,EURINR-OPTCUR,3604400002843,0.0575,0.0375,10001,0.0025,1,1000,3100100000025,,2026-02-13T14:30:00,105.25,4,EURINR 13FEB2026 PE 105.25,1,1,EURINR26213105.25PE
NSECD,9579,2,GBPINR,GBPINR26MAR131.25CE,OPTCUR,GBPINR-OPTCUR,3608400009579,0.0925,0.0075,10001,0.0025,1,1000,3100100000026,,2026-03-25T14:30:00,131.25,3,GBPINR 25MAR2026 CE 131.25,1,1,GBPINR26MAR131.25CE
NSECD,2957,2,JPYINR,JPYINR2622051.5PE,OPTCUR,JPYINR-OPTCUR,3605100002957,0.0075,0.0025,10001,0.0025,1,1000,3100100000027,,2026-02-20T14:30:00,51.5,4,JPYINR 20FEB2026 PE 51.5,1,1,JPYINR2622051.5PE
NSECD,2827,2,EURINR,EURINR26417114CE,OPTCUR,EURINR-OPTCUR,3610700002827,0.29,0.09,10001,0.0025,1,1000,3100100000025,,2026-04-17T14:30:00,114,3,EURINR 17APR2026 CE 114,1,1,EURINR26417114CE
NSECD,10165,2,EURINR,EURINR26MAR111.75CE,OPTCUR,EURINR-OPTCUR,3608400010165,0.65,0.35,10001,0.0025,1,1000,3100100000025,,2026-03-25T14:30:00,111.75,3,EURINR 25MAR2026 CE 111.75,1,1,EURINR26MAR111.75CE
NSECD,8664,2,GBPINR,GBPINR26327130CE,OPTCUR,GBPINR-OPTCUR,3608600008664,0.4075,0.2425,10001,0.0025,1,1000,3100100000026,,2026-03-27T14:30:00,130,3,GBPINR 27MAR2026 CE 130,1,1,GBPINR26327130CE
NSECD,6662,2,GBPINR,GBPINR26APR118.75CE,OPTCUR,GBPINR-OPTCUR,3611800006662,6.69,4.665,10001,0.0025,1,1000,3100100000026,,2026-04-28T14:30:00,118.75,3,GBPINR 28APR2026 CE 118.75,1,1,GBPINR26APR118.75CE
NSECD,8704,2,GBPINR,GBPINR26SEP129.75PE,OPTCUR,GBPINR-OPTCUR,3627100008704,8.335,6.785,10001,0.0025,1,1000,3100100000026,,2026-09-28T14:30:00,129.75,4,GBPINR 28SEP2026 PE 129.75,1,1,GBPINR26SEP129.75PE
