ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,31,16,761GS2030,761GS2030-UNDIRC,UNDIRC,761GS2030-UNDIRC,3100100000031,110,90,0,0.0025,1,1,-1,,,0,0,761GS2030,1,1,GOI7.61%2030
NSECD,7,16,679GS2027,679GS2027-UNDIRC,UNDIRC,679GS2027-UNDIRC,3100100000007,110,90,0,0.0025,1,1,-1,,,0,0,679GS2027,1,1,GOI6.79%2027
NSECD,62,16,585GS2030,585GS2030-UNDIRC,UNDIRC,585GS2030-UNDIRC,3100100000062,110,90,0,0.0025,1,1,-1,,,0,0,585GS2030,1,1,GOI5.85%2030
NSECD,81,16,21NSETEST,21NSETEST-UNDIRC,UNDIRC,21NSETEST-UNDIRC,3100100000081,110,90,0,0.0025,1,1,-1,,,0,0,21NSETEST,1,1,DUMMY2
NSECD,59,16,577GS2030,577GS2030-UNDIRC,UNDIRC,577GS2030-UNDIRC,3100100000059,110,90,0,0.0025,1,1,-1,,,0,0,577GS2030,1,1,GOI5.77%2030
NSECD,91,16,COGJPYINR,COGJPYINR-UNDCUR,UNDCUR,COGJPYINR-UNDCUR,3100100000091,110,90,0,0.0025,1,1,-1,,,0,0,COGJPYINR,1,1,COGJPYINR
NSECD,52,16,R757GS2033,R757GS2033-UNDIRC,UNDIRC,R757GS2033-UNDIRC,3100100000052,110,90,0,0.0025,1,1,-1,,,0,0,R757GS2033,1,1,R-GOI7.57%2033
NSECD,68,16,R563GS2026,R563GS2026-UNDIRC,UNDIRC,R563GS2026-UNDIRC,3100100000068,110,90,0,0.0025,1,1,-1,,,0,0,R563GS2026,1,1,R-GOI5.63%2026
NSECD,17,16,768GS2023,768GS2023-UNDIRC,UNDIRC,768GS2023-UNDIRC,3100100000017,110,90,0,0.0025,1,1,-1,,,0,0,768GS2023,1,1,GOI7.68%2023
NSECD,35,16,684GS2022,684GS2022-UNDIRC,UNDIRC,684GS2022-UNDIRC,3100100000035,110,90,0,0.0025,1,1,-1,,,0,0,684GS2022,1,1,GOI6.84%2022
NSECD,40,16,R717GS2028,R717GS2028-UNDIRC,UNDIRC,R717GS2028-UNDIRC,3100100000040,110,90,0,0.0025,1,1,-1,,,0,0,R717GS2028,1,1,R-GOI7.17%2028
NSECD,58,16,R619GS2034,R619GS2034-UNDIRC,UNDIRC,R619GS2034-UNDIRC,3100100000058,110,90,0,0.0025,1,1,-1,,,0,0,R619GS2034,1,1,R-GOI6.19%2034
NSECD,72,16,654GS2032,654GS2032-UNDIRC,UNDIRC,654GS2032-UNDIRC,3100100000072,110,90,0,0.0025,1,1,-1,,,0,0,654GS2032,1,1,GOI6.54%2032
NSECD,29,16,759GS2026,759GS2026-UNDIRC,UNDIRC,759GS2026-UNDIRC,3100100000029,110,90,0,0.0025,1,1,-1,,,0,0,759GS2026,1,1,GOI7.59%2026
NSECD,26,16,GBPINR,GBPINR-UNDCUR,UNDCUR,GBPINR-UNDCUR,3100100000026,82.365,67.3875,0,0.0025,1,1,-1,,,0,0,GBPINR,1,1,GBPINR
NSECD,65,16,563GS2026,563GS2026-UNDIRC,UNDIRC,563GS2026-UNDIRC,3100100000065,110,90,0,0.0025,1,1,-1,,,0,0,563GS2026,1,1,GOI5.63%2026
NSECD,45,16,726GS2029,726GS2029-UNDIRC,UNDIRC,726GS2029-UNDIRC,3100100000045,110,90,0,0.0025,1,1,-1,,,0,0,726GS2029,1,1,GOI7.26%2029
NSECD,41,16,EURUSD,EURUSD-UNDCUR,UNDCUR,EURUSD-UNDCUR,3100100000041,1.3562,1.1097,0,0.0001,1,1,-1,,,0,0,EURUSD,1,1,EURUSD
NSECD,48,16,R795GS2032,R795GS2032-UNDIRC,UNDIRC,R795GS2032-UNDIRC,3100100000048,110,90,0,0.0025,1,1,-1,,,0,0,R795GS2032,1,1,R-GOI7.95%2032
NSECD,21,16,R788GS2030,R788GS2030-UNDIRC,UNDIRC,R788GS2030-UNDIRC,3100100000021,110,90,0,0.0025,1,1,-1,,,0,0,R788GS2030,1,1,R-GOI7.88%2030
NSECD,36,16,R684GS2022,R684GS2022-UNDIRC,UNDIRC,R684GS2022-UNDIRC,3100100000036,110,90,0,0.0025,1,1,-1,,,0,0,R684GS2022,1,1,R-GOI6.84%2022
NSECD,83,16,R741GS2036,R741GS2036-UNDIRC,UNDIRC,R741GS2036-UNDIRC,3100100000083,110,90,0,0.0025,1,1,-1,,,0,0,R741GS2036,1,1,R-GOI7.41%2036
NSECD,28,16,R759GS2029,R759GS2029-UNDIRC,UNDIRC,R759GS2029-UNDIRC,3100100000028,110,90,0,0.0025,1,1,-1,,,0,0,R759GS2029,1,1,R-GOI7.59%2029
NSECD,22,16,R772GS2025,R772GS2025-UNDIRC,UNDIRC,R772GS2025-UNDIRC,3100100000022,110,90,0,0.0025,1,1,-1,,,0,0,R772GS2025,1,1,R-GOI7.72%2025
NSECD,55,16,579GS2030,579GS2030-UNDIRC,UNDIRC,579GS2030-UNDIRC,3100100000055,110,90,0,0.0025,1,1,-1,,,0,0,579GS2030,1,1,GOI5.79%2030
NSECD,70,16,667GS2035,667GS2035-UNDIRC,UNDIRC,667GS2035-UNDIRC,3100100000070,110,90,0,0.0025,1,1,-1,,,0,0,667GS2035,1,1,GOI6.67%2035
NSECD,1,16,USDINR,USDINR-UNDCUR,UNDCUR,USDINR-UNDCUR,3100100000001,46.23,37.8225,0,0.0025,1,1,-1,,,0,0,USDINR,1,1,USDINR
NSECD,33,16,697GS2026,697GS2026-UNDIRC,UNDIRC,697GS2026-UNDIRC,3100100000033,110,90,0,0.0025,1,1,-1,,,0,0,697GS2026,1,1,GOI6.97%2026
NSECD,10,16,R668GS2031,R668GS2031-UNDIRC,UNDIRC,R668GS2031-UNDIRC,3100100000010,110,90,0,0.0025,1,1,-1,,,0,0,R668GS2031,1,1,R-GOI6.68%2031
