ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,2065654,4,USDINR,USDINR24MAY24MAYFUT,FUTCUR,USDINR-FUTCUR,3100102065654,2.0875,-2.0875,10001,0.0025,1,1000,-1,,2024-05-10T14:30:00,0,0,USDINR 10MAY17MAY SPD,1,1,USDINR24MAY24MAYFUT
NSECD,263893,4,USDINR,USDINR24JUN24AUGFUT,FUTCUR,USDINR-FUTCUR,3100100263893,2.09,-2.09,10001,0.0025,1,1000,-1,,2024-06-26T14:30:00,0,0,USDINR 26JUN28AUG SPD,1,1,USDINR24JUN24AUGFUT
NSECD,1059029,4,USDINR,USDINR24JUL24AUGFUT,FUTCUR,USDINR-FUTCUR,3100101059029,2.0925,-2.0925,10001,0.0025,1,1000,-1,,2024-07-29T14:30:00,0,0,USDINR 29JUL28AUG SPD,1,1,USDINR24JUL24AUGFUT
NSECD,382439,4,726GS2033,726GS203324MAY24JULFUT,FUTIRC,726GS2033-FUTIRC,3100100382439,1.0025,-1.0025,1251,0.0025,1,2000,-1,,2024-05-30T14:30:00,0,0,726GS2033 30MAY25JUL SPD,1,1,726GS203324MAY24JULFUT
NSECD,262072,4,GBPUSD,GBPUSD24JUN24AUGFUT,FUTCUR,GBPUSD-FUTCUR,3100100262072,0.0314,-0.0314,10001,0.0001,1,1000,-1,,2024-06-26T14:30:00,0,0,GBPUSD 26JUN28AUG SPD,1,1,GBPUSD24JUN24AUGFUT
NSECD,2065397,4,JPYINR,JPYINR24MAY24MAYFUT,FUTCUR,JPYINR-FUTCUR,3100102065397,1.3325,-1.3325,10001,0.0025,1,1000,-1,,2024-05-10T14:30:00,0,0,JPYINR 10MAY17MAY SPD,1,1,JPYINR24MAY24MAYFUT
NSECD,1859188,4,GBPINR,GBPINR24MAY24MAYFUT,FUTCUR,GBPINR-FUTCUR,3100101859188,2.6175,-2.6175,10001,0.0025,1,1000,-1,,2024-05-10T14:30:00,0,0,GBPINR 10MAY24MAY SPD,1,1,GBPINR24MAY24MAYFUT
NSECD,272333,4,667GS2035,667GS203524JUN24JULFUT,FUTIRC,667GS2035-FUTIRC,3100100272333,0.9575,-0.9575,1251,0.0025,1,2000,-1,,2024-06-27T14:30:00,0,0,667GS2035 27JUN25JUL SPD,1,1,667GS203524JUN24JULFUT
NSECD,1059167,4,USDINR,USDINR24JUL24SEPFUT,FUTCUR,USDINR-FUTCUR,3100101059167,2.0925,-2.0925,10001,0.0025,1,1000,-1,,2024-07-29T14:30:00,0,0,USDINR 29JUL26SEP SPD,1,1,USDINR24JUL24SEPFUT
NSECD,2312669,4,EURINR,EURINR24MAY24MAYFUT,FUTCUR,EURINR-FUTCUR,3100102312669,2.2375,-2.2375,10001,0.0025,1,1000,-1,,2024-05-03T14:30:00,0,0,EURINR 03MAY17MAY SPD,1,1,EURINR24MAY24MAYFUT
NSECD,295313,4,723GS2039,723GS203924MAY24JULFUT,FUTIRC,723GS2039-FUTIRC,3100100295313,1.0025,-1.0025,1251,0.0025,1,2000,-1,,2024-05-30T14:30:00,0,0,723GS2039 30MAY25JUL SPD,1,1,723GS203924MAY24JULFUT
NSECD,269818,4,GBPINR,GBPINR24MAY24JUNFUT,FUTCUR,GBPINR-FUTCUR,3100100269818,2.615,-2.615,10001,0.0025,1,1000,-1,,2024-05-29T14:30:00,0,0,GBPINR 29MAY26JUN SPD,1,1,GBPINR24MAY24JUNFUT
NSECD,275431,4,726GS2033,726GS203324JUN24JULFUT,FUTIRC,726GS2033-FUTIRC,3100100275431,1.0025,-1.0025,1251,0.0025,1,2000,-1,,2024-06-27T14:30:00,0,0,726GS2033 27JUN25JUL SPD,1,1,726GS203324JUN24JULFUT
NSECD,277736,4,741GS2036,741GS203624JUN24JULFUT,FUTIRC,741GS2036-FUTIRC,3100100277736,1.015,-1.015,1251,0.0025,1,2000,-1,,2024-06-27T14:30:00,0,0,741GS2036 27JUN25JUL SPD,1,1,741GS203624JUN24JULFUT
NSECD,264734,4,GBPINR,GBPINR24JUN24JULFUT,FUTCUR,GBPINR-FUTCUR,3100100264734,2.6175,-2.6175,10001,0.0025,1,1000,-1,,2024-06-26T14:30:00,0,0,GBPINR 26JUN29JUL SPD,1,1,GBPINR24JUN24JULFUT
NSECD,1858701,4,EURINR,EURINR24MAY24MAYFUT,FUTCUR,EURINR-FUTCUR,3100101858701,2.2375,-2.2375,10001,0.0025,1,1000,-1,,2024-05-10T14:30:00,0,0,EURINR 10MAY31MAY SPD,1,1,EURINR24MAY24MAYFUT
NSECD,268829,4,EURUSD,EURUSD24MAY24JULFUT,FUTCUR,EURUSD-FUTCUR,3100100268829,0.0269,-0.0269,10001,0.0001,1,1000,-1,,2024-05-29T14:30:00,0,0,EURUSD 29MAY29JUL SPD,1,1,EURUSD24MAY24JULFUT
NSECD,376355,4,718GS2033,718GS203324MAY24JUNFUT,FUTIRC,718GS2033-FUTIRC,3100100376355,1,-1,1251,0.0025,1,2000,-1,,2024-05-30T14:30:00,0,0,718GS2033 30MAY27JUN SPD,1,1,718GS203324MAY24JUNFUT
NSECD,263112,4,JPYINR,JPYINR24JUN24AUGFUT,FUTCUR,JPYINR-FUTCUR,3100100263112,1.345,-1.345,10001,0.0025,1,1000,-1,,2024-06-26T14:30:00,0,0,JPYINR 26JUN28AUG SPD,1,1,JPYINR24JUN24AUGFUT
NSECD,1057075,4,EURUSD,EURUSD24JUL24AUGFUT,FUTCUR,EURUSD-FUTCUR,3100101057075,0.0269,-0.0269,10001,0.0001,1,1000,-1,,2024-07-29T14:30:00,0,0,EURUSD 29JUL28AUG SPD,1,1,EURUSD24JUL24AUGFUT
NSECD,305670,4,USDJPY,USDJPY24MAY24JUNFUT,FUTCUR,USDJPY-FUTCUR,3100100305670,3.92,-3.92,10001,0.01,1,1000,-1,,2024-05-29T14:30:00,0,0,USDJPY 29MAY26JUN SPD,1,1,USDJPY24MAY24JUNFUT
NSECD,373733,4,718GS2037,718GS203724MAY24JULFUT,FUTIRC,718GS2037-FUTIRC,3100100373733,0.995,-0.995,1251,0.0025,1,2000,-1,,2024-05-30T14:30:00,0,0,718GS2037 30MAY25JUL SPD,1,1,718GS203724MAY24JULFUT
NSECD,294344,4,JPYINR,JPYINR24MAY24AUGFUT,FUTCUR,JPYINR-FUTCUR,3100100294344,1.34,-1.34,10001,0.0025,1,1000,-1,,2024-05-29T14:30:00,0,0,JPYINR 29MAY28AUG SPD,1,1,JPYINR24MAY24AUGFUT
NSECD,264221,4,EURUSD,EURUSD24JUN24JULFUT,FUTCUR,EURUSD-FUTCUR,3100100264221,0.0269,-0.0269,10001,0.0001,1,1000,-1,,2024-06-26T14:30:00,0,0,EURUSD 26JUN29JUL SPD,1,1,EURUSD24JUN24JULFUT
NSECD,378342,4,726GS2032,726GS203224MAY24JULFUT,FUTIRC,726GS2032-FUTIRC,3100100378342,1.0025,-1.0025,1251,0.0025,1,2000,-1,,2024-05-30T14:30:00,0,0,726GS2032 30MAY25JUL SPD,1,1,726GS203224MAY24JULFUT
NSECD,294613,4,USDINR,USDINR24MAY24AUGFUT,FUTCUR,USDINR-FUTCUR,3100100294613,2.09,-2.09,10001,0.0025,1,1000,-1,,2024-05-29T14:30:00,0,0,USDINR 29MAY28AUG SPD,1,1,USDINR24MAY24AUGFUT
NSECD,294751,4,USDINR,USDINR24MAY24SEPFUT,FUTCUR,USDINR-FUTCUR,3100100294751,2.09,-2.09,10001,0.0025,1,1000,-1,,2024-05-29T14:30:00,0,0,USDINR 29MAY26SEP SPD,1,1,USDINR24MAY24SEPFUT
NSECD,266019,4,JPYINR,JPYINR24JUN24JULFUT,FUTCUR,JPYINR-FUTCUR,3100100266019,1.345,-1.345,10001,0.0025,1,1000,-1,,2024-06-26T14:30:00,0,0,JPYINR 26JUN29JUL SPD,1,1,JPYINR24JUN24JULFUT
NSECD,295298,4,723GS2039,723GS203924MAY24JUNFUT,FUTIRC,723GS2039-FUTIRC,3100100295298,1.0025,-1.0025,1251,0.0025,1,2000,-1,,2024-05-30T14:30:00,0,0,723GS2039 30MAY27JUN SPD,1,1,723GS203924MAY24JUNFUT
