ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,8132,2,JPYINR,JPYINR2610252.75CE,OPTCUR,JPYINR-OPTCUR,3600200008132,6.3,4.76,10001,0.0025,1,1000,3100100000027,,2026-01-02T14:30:00,52.75,3,JPYINR 02JAN2026 CE 52.75,1,1,JPYINR2610252.75CE
NSECD,9412,2,JPYINR,JPYINR26MAR57.25CE,OPTCUR,JPYINR-OPTCUR,3608600009412,2.73,1.695,10001,0.0025,1,1000,3100100000027,,2026-03-27T14:30:00,57.25,3,JPYINR 27MAR2026 CE 57.25,1,1,JPYINR26MAR57.25CE
NSECD,8768,2,USDJPY,USDJPY26MAR165.5PE,OPTCUR,USDJPY-OPTCUR,3608600008768,14.33,10.79,10001,0.01,1,580.8,3100100000043,,2026-03-27T14:30:00,165.5,4,USDJPY 27MAR2026 PE 165.5,5808,10000,USDJPY26MAR165.5PE
NSECD,7195,2,JPYINR,JPYINR2612362.5PE,OPTCUR,JPYINR-OPTCUR,3602300007195,4.955,3.51,10001,0.0025,1,1000,3100100000027,,2026-01-23T14:30:00,62.5,4,JPYINR 23JAN2026 PE 62.5,1,1,JPYINR2612362.5PE
NSECD,6278,2,USDINR,USDINR2620684.5CE,OPTCUR,USDINR-OPTCUR,3603700006278,6.3175,5.4575,10001,0.0025,1,1000,3100100000001,,2026-02-06T14:30:00,84.5,3,USDINR 06FEB2026 CE 84.5,1,1,USDINR2620684.5CE
NSECD,4943,2,USDINR,USDINR25D2694.5PE,OPTCUR,USDINR-OPTCUR,3536000004943,4.7425,3.8825,10001,0.0025,1,1000,3100100000001,,2025-12-26T14:30:00,94.5,4,USDINR 26DEC2025 PE 94.5,1,1,USDINR25D2694.5PE
NSECD,8993,2,EURINR,EURINR26130105.75PE,OPTCUR,EURINR-OPTCUR,3603000008993,1.3925,0.3925,10001,0.0025,1,1000,3100100000025,,2026-01-30T14:30:00,105.75,4,EURINR 30JAN2026 PE 105.75,1,1,EURINR26130105.75PE
NSECD,3885,2,GBPINR,GBPINR25D26113CE,OPTCUR,GBPINR-OPTCUR,3536000003885,8.4525,6.2075,10001,0.0025,1,1000,3100100000026,,2025-12-26T14:30:00,113,3,GBPINR 26DEC2025 CE 113,1,1,GBPINR25D26113CE
NSECD,7429,2,USDINR,USDINR2621387.5PE,OPTCUR,USDINR-OPTCUR,3604400007429,0.0475,0.0075,10001,0.0025,1,1000,3100100000001,,2026-02-13T14:30:00,87.5,4,USDINR 13FEB2026 PE 87.5,1,1,USDINR2621387.5PE
NSECD,1262,2,USDINR,USDINR26JUN79.5CE,OPTCUR,USDINR-OPTCUR,3617700001262,11.96,11.1,10001,0.0025,1,1000,3100100000001,,2026-06-26T14:30:00,79.5,3,USDINR 26JUN2026 CE 79.5,1,1,USDINR26JUN79.5CE
NSECD,7388,2,USDINR,USDINR2610289.375CE,OPTCUR,USDINR-OPTCUR,3600200007388,1.375,0.7,10001,0.0025,1,1000,3100100000001,,2026-01-02T14:30:00,89.375,3,USDINR 02JAN2026 CE 89.375,1,1,USDINR2610289.375CE
NSECD,2591,2,GBPINR,GBPINR26SEP123.75CE,OPTCUR,GBPINR-OPTCUR,3627100002591,3.77,2.73,10001,0.0025,1,1000,3100100000026,,2026-09-28T14:30:00,123.75,3,GBPINR 28SEP2026 CE 123.75,1,1,GBPINR26SEP123.75CE
NSECD,5389,2,GBPINR,GBPINR26MAR110.25CE,OPTCUR,GBPINR-OPTCUR,3608600005389,11.7525,9.5725,10001,0.0025,1,1000,3100100000026,,2026-03-27T14:30:00,110.25,3,GBPINR 27MAR2026 CE 110.25,1,1,GBPINR26MAR110.25CE
NSECD,7246,2,USDINR,USDINR2621383.25PE,OPTCUR,USDINR-OPTCUR,3604400007246,0.0075,0.0025,10001,0.0025,1,1000,3100100000001,,2026-02-13T14:30:00,83.25,4,USDINR 13FEB2026 PE 83.25,1,1,USDINR2621383.25PE
NSECD,6084,2,GBPINR,GBPINR26MAR116.25CE,OPTCUR,GBPINR-OPTCUR,3608600006084,6.015,4.25,10001,0.0025,1,1000,3100100000026,,2026-03-27T14:30:00,116.25,3,GBPINR 27MAR2026 CE 116.25,1,1,GBPINR26MAR116.25CE
NSECD,11060,2,JPYINR,JPYINR2613057.5PE,OPTCUR,JPYINR-OPTCUR,3603000011060,0.6275,0.0575,10001,0.0025,1,1000,3100100000027,,2026-01-30T14:30:00,57.5,4,JPYINR 30JAN2026 PE 57.5,1,1,JPYINR2613057.5PE
NSECD,5405,2,GBPINR,GBPINR26MAR111.5PE,OPTCUR,GBPINR-OPTCUR,3608600005405,0.105,0.0025,10001,0.0025,1,1000,3100100000026,,2026-03-27T14:30:00,111.5,4,GBPINR 27MAR2026 PE 111.5,1,1,GBPINR26MAR111.5PE
NSECD,2388,2,GBPINR,GBPINR26SEP118.75CE,OPTCUR,GBPINR-OPTCUR,3627100002388,6.0025,4.5125,10001,0.0025,1,1000,3100100000026,,2026-09-28T14:30:00,118.75,3,GBPINR 28SEP2026 CE 118.75,1,1,GBPINR26SEP118.75CE
NSECD,6203,2,EURINR,EURINR2613097.5PE,OPTCUR,EURINR-OPTCUR,3603000006203,0.02,0.0025,10001,0.0025,1,1000,3100100000025,,2026-01-30T14:30:00,97.5,4,EURINR 30JAN2026 PE 97.5,1,1,EURINR2613097.5PE
NSECD,7614,2,GBPUSD,GBPUSD26MAR1.445PE,OPTCUR,GBPUSD-OPTCUR,3608600007614,0.129,0.1034,10001,0.0001,1,90174.5,3100100000042,,2026-03-27T14:30:00,1.445,4,GBPUSD 27MAR2026 PE 1.445,901745,10000,GBPUSD26MAR1.445PE
NSECD,4308,2,USDINR,USDINR26MAR93CE,OPTCUR,USDINR-OPTCUR,3608600004308,0.2475,0.1125,10001,0.0025,1,1000,3100100000001,,2026-03-27T14:30:00,93,3,USDINR 27MAR2026 CE 93,1,1,USDINR26MAR93CE
NSECD,7228,2,USDINR,USDINR2612383CE,OPTCUR,USDINR-OPTCUR,3602300007228,7.75,6.89,10001,0.0025,1,1000,3100100000001,,2026-01-23T14:30:00,83,3,USDINR 23JAN2026 CE 83,1,1,USDINR2612383CE
NSECD,5993,2,GBPINR,GBPINR26123118.75PE,OPTCUR,GBPINR-OPTCUR,3602300005993,0.85,0.08,10001,0.0025,1,1000,3100100000026,,2026-01-23T14:30:00,118.75,4,GBPINR 23JAN2026 PE 118.75,1,1,GBPINR26123118.75PE
NSECD,4420,2,GBPINR,GBPINR25DEC106.75CE,OPTCUR,GBPINR-OPTCUR,3536300004420,14.715,12.47,10001,0.0025,1,1000,3100100000026,,2025-12-29T14:30:00,106.75,3,GBPINR 29DEC2025 CE 106.75,1,1,GBPINR25DEC106.75CE
NSECD,7460,2,USDINR,USDINR2621388.5CE,OPTCUR,USDINR-OPTCUR,3604400007460,2.4675,1.7175,10001,0.0025,1,1000,3100100000001,,2026-02-13T14:30:00,88.5,3,USDINR 13FEB2026 CE 88.5,1,1,USDINR2621388.5CE
NSECD,1595,2,USDINR,USDINR25D1294.75PE,OPTCUR,USDINR-OPTCUR,3534600001595,5.07,4.21,10001,0.0025,1,1000,3100100000001,,2025-12-12T14:30:00,94.75,4,USDINR 12DEC2025 PE 94.75,1,1,USDINR25D1294.75PE
NSECD,2300,2,EURINR,EURINR26206103.75PE,OPTCUR,EURINR-OPTCUR,3603700002300,0.595,0.015,10001,0.0025,1,1000,3100100000025,,2026-02-06T14:30:00,103.75,4,EURINR 06FEB2026 PE 103.75,1,1,EURINR26206103.75PE
NSECD,2238,2,EURINR,EURINR25DEC82.75PE,OPTCUR,EURINR-OPTCUR,3536300002238,0.0075,0.0025,10001,0.0025,1,1000,3100100000025,,2025-12-29T14:30:00,82.75,4,EURINR 29DEC2025 PE 82.75,1,1,EURINR25DEC82.75PE
NSECD,4585,2,GBPINR,GBPINR26213114CE,OPTCUR,GBPINR-OPTCUR,3604400004585,7.5475,5.4675,10001,0.0025,1,1000,3100100000026,,2026-02-13T14:30:00,114,3,GBPINR 13FEB2026 CE 114,1,1,GBPINR26213114CE
NSECD,10527,2,USDJPY,USDJPY25DEC141.5PE,OPTCUR,USDJPY-OPTCUR,3536300010527,0.03,0.01,10001,0.01,1,580.8,3100100000043,,2025-12-29T14:30:00,141.5,4,USDJPY 29DEC2025 PE 141.5,5808,10000,USDJPY25DEC141.5PE
NSECD,10498,2,GBPUSD,GBPUSD26FEB1.275PE,OPTCUR,GBPUSD-OPTCUR,3605600010498,0.0037,0.0001,10001,0.0001,1,90174.5,3100100000042,,2026-02-25T14:30:00,1.275,4,GBPUSD 25FEB2026 PE 1.275,901745,10000,GBPUSD26FEB1.275PE
NSECD,10293,2,GBPUSD,GBPUSD26JAN1.285CE,OPTCUR,GBPUSD-OPTCUR,3602800010293,0.0595,0.0367,10001,0.0001,1,90174.5,3100100000042,,2026-01-28T14:30:00,1.285,3,GBPUSD 28JAN2026 CE 1.285,901745,10000,GBPUSD26JAN1.285CE
NSECD,7937,2,GBPINR,GBPINR26102113.75PE,OPTCUR,GBPINR-OPTCUR,3600200007937,0.015,0.0025,10001,0.0025,1,1000,3100100000026,,2026-01-02T14:30:00,113.75,4,GBPINR 02JAN2026 PE 113.75,1,1,GBPINR26102113.75PE
NSECD,7923,2,GBPINR,GBPINR26102112.25PE,OPTCUR,GBPINR-OPTCUR,3600200007923,0.0075,0.0025,10001,0.0025,1,1000,3100100000026,,2026-01-02T14:30:00,112.25,4,GBPINR 02JAN2026 PE 112.25,1,1,GBPINR26102112.25PE
NSECD,6344,2,GBPINR,GBPINR26MAR123.25PE,OPTCUR,GBPINR-OPTCUR,3608600006344,4.115,2.635,10001,0.0025,1,1000,3100100000026,,2026-03-27T14:30:00,123.25,4,GBPINR 27MAR2026 PE 123.25,1,1,GBPINR26MAR123.25PE
NSECD,7468,2,JPYINR,JPYINR2610953PE,OPTCUR,JPYINR-OPTCUR,3600900007468,0.0075,0.0025,10001,0.0025,1,1000,3100100000027,,2026-01-09T14:30:00,53,4,JPYINR 09JAN2026 PE 53,1,1,JPYINR2610953PE
NSECD,10939,2,EURINR,EURINR26220104.5CE,OPTCUR,EURINR-OPTCUR,3605100010939,2.8075,1.5925,10001,0.0025,1,1000,3100100000025,,2026-02-20T14:30:00,104.5,3,EURINR 20FEB2026 CE 104.5,1,1,EURINR26220104.5CE
NSECD,5749,2,USDINR,USDINR25DEC90.625PE,OPTCUR,USDINR-OPTCUR,3536300005749,0.87,0.3,10001,0.0025,1,1000,3100100000001,,2025-12-29T14:30:00,90.625,4,USDINR 29DEC2025 PE 90.625,1,1,USDINR25DEC90.625PE
NSECD,3187,2,EURINR,EURINR26JAN101.5CE,OPTCUR,EURINR-OPTCUR,3602800003187,5.5325,3.8275,10001,0.0025,1,1000,3100100000025,,2026-01-28T14:30:00,101.5,3,EURINR 28JAN2026 CE 101.5,1,1,EURINR26JAN101.5CE
NSECD,4280,2,EURUSD,EURUSD25DEC1.155CE,OPTCUR,EURUSD-OPTCUR,3536300004280,0.022,0.0066,10001,0.0001,1,90174.5,3100100000041,,2025-12-29T14:30:00,1.155,3,EURUSD 29DEC2025 CE 1.155,901745,10000,EURUSD25DEC1.155CE
NSECD,2412,2,EURINR,EURINR25D19105.5PE,OPTCUR,EURINR-OPTCUR,3535300002412,1.2,0.025,10001,0.0025,1,1000,3100100000025,,2025-12-19T14:30:00,105.5,4,EURINR 19DEC2025 PE 105.5,1,1,EURINR25D19105.5PE
NSECD,4435,2,GBPINR,GBPINR26116116.25PE,OPTCUR,GBPINR-OPTCUR,3601600004435,0.215,0.0025,10001,0.0025,1,1000,3100100000026,,2026-01-16T14:30:00,116.25,4,GBPINR 16JAN2026 PE 116.25,1,1,GBPINR26116116.25PE
NSECD,4429,2,USDINR,USDINR26JUN93PE,OPTCUR,USDINR-OPTCUR,3617700004429,2.6575,2.0425,10001,0.0025,1,1000,3100100000001,,2026-06-26T14:30:00,93,4,USDINR 26JUN2026 PE 93,1,1,USDINR26JUN93PE
NSECD,9579,2,USDINR,USDINR2610288.625CE,OPTCUR,USDINR-OPTCUR,3600200009579,2.1,1.3,10001,0.0025,1,1000,3100100000001,,2026-01-02T14:30:00,88.625,3,USDINR 02JAN2026 CE 88.625,1,1,USDINR2610288.625CE
NSECD,7504,2,USDINR,USDINR2610989.375CE,OPTCUR,USDINR-OPTCUR,3600900007504,1.6925,1.0325,10001,0.0025,1,1000,3100100000001,,2026-01-09T14:30:00,89.375,3,USDINR 09JAN2026 CE 89.375,1,1,USDINR2610989.375CE
NSECD,3765,2,EURINR,EURINR26FEB106.5CE,OPTCUR,EURINR-OPTCUR,3605600003765,1.5975,0.7325,10001,0.0025,1,1000,3100100000025,,2026-02-25T14:30:00,106.5,3,EURINR 25FEB2026 CE 106.5,1,1,EURINR26FEB106.5CE
NSECD,9634,2,USDINR,USDINR2610292.5PE,OPTCUR,USDINR-OPTCUR,3600200009634,2.625,1.78,10001,0.0025,1,1000,3100100000001,,2026-01-02T14:30:00,92.5,4,USDINR 02JAN2026 PE 92.5,1,1,USDINR2610292.5PE
NSECD,8063,2,USDJPY,USDJPY26MAR137PE,OPTCUR,USDJPY-OPTCUR,3608600008063,0.1,0.01,10001,0.01,1,580.8,3100100000043,,2026-03-27T14:30:00,137,4,USDJPY 27MAR2026 PE 137,5808,10000,USDJPY26MAR137PE
NSECD,3821,2,EURINR,EURINR25D26105.75CE,OPTCUR,EURINR-OPTCUR,3536000003821,0.8525,0.1125,10001,0.0025,1,1000,3100100000025,,2025-12-26T14:30:00,105.75,3,EURINR 26DEC2025 CE 105.75,1,1,EURINR25D26105.75CE
NSECD,8521,2,USDINR,USDINR2610984.5CE,OPTCUR,USDINR-OPTCUR,3600900008521,6.18,5.32,10001,0.0025,1,1000,3100100000001,,2026-01-09T14:30:00,84.5,3,USDINR 09JAN2026 CE 84.5,1,1,USDINR2610984.5CE
NSECD,5739,2,EURINR,EURINR26JAN107CE,OPTCUR,EURINR-OPTCUR,3602800005739,1.065,0.405,10001,0.0025,1,1000,3100100000025,,2026-01-28T14:30:00,107,3,EURINR 28JAN2026 CE 107,1,1,EURINR26JAN107CE
NSECD,5601,2,JPYINR,JPYINR26SEP54PE,OPTCUR,JPYINR-OPTCUR,3627100005601,0.2175,0.0075,10001,0.0025,1,1000,3100100000027,,2026-09-28T14:30:00,54,4,JPYINR 28SEP2026 PE 54,1,1,JPYINR26SEP54PE
NSECD,1341,2,GBPINR,GBPINR26MAR126CE,OPTCUR,GBPINR-OPTCUR,3608600001341,0.8425,0.4025,10001,0.0025,1,1000,3100100000026,,2026-03-27T14:30:00,126,3,GBPINR 27MAR2026 CE 126,1,1,GBPINR26MAR126CE
NSECD,9637,2,USDINR,USDINR2610292.75PE,OPTCUR,USDINR-OPTCUR,3600200009637,2.8725,2.0225,10001,0.0025,1,1000,3100100000001,,2026-01-02T14:30:00,92.75,4,USDINR 02JAN2026 PE 92.75,1,1,USDINR2610292.75PE
NSECD,4791,2,USDINR,USDINR25D2691.5CE,OPTCUR,USDINR-OPTCUR,3536000004791,0.07,0.005,10001,0.0025,1,1000,3100100000001,,2025-12-26T14:30:00,91.5,3,USDINR 26DEC2025 CE 91.5,1,1,USDINR25D2691.5CE
NSECD,5960,2,GBPINR,GBPINR26MAR125.75CE,OPTCUR,GBPINR-OPTCUR,3608600005960,0.9025,0.4375,10001,0.0025,1,1000,3100100000026,,2026-03-27T14:30:00,125.75,3,GBPINR 27MAR2026 CE 125.75,1,1,GBPINR26MAR125.75CE
NSECD,5641,2,EURINR,EURINR26MAR100PE,OPTCUR,EURINR-OPTCUR,3608600005641,0.18,0.0025,10001,0.0025,1,1000,3100100000025,,2026-03-27T14:30:00,100,4,EURINR 27MAR2026 PE 100,1,1,EURINR26MAR100PE
NSECD,1656,2,EURINR,EURINR26FEB98PE,OPTCUR,EURINR-OPTCUR,3605600001656,0.0775,0.0225,10001,0.0025,1,1000,3100100000025,,2026-02-25T14:30:00,98,4,EURINR 25FEB2026 PE 98,1,1,EURINR26FEB98PE
NSECD,3683,2,USDINR,USDINR25D1988.625CE,OPTCUR,USDINR-OPTCUR,3535300003683,2.03,1.185,10001,0.0025,1,1000,3100100000001,,2025-12-19T14:30:00,88.625,3,USDINR 19DEC2025 CE 88.625,1,1,USDINR25D1988.625CE
NSECD,3870,2,EURINR,EURINR25D26108.5PE,OPTCUR,EURINR-OPTCUR,3536000003870,4.04,2.215,10001,0.0025,1,1000,3100100000025,,2025-12-26T14:30:00,108.5,4,EURINR 26DEC2025 PE 108.5,1,1,EURINR25D26108.5PE
NSECD,5512,2,EURINR,EURINR25DEC97.5CE,OPTCUR,EURINR-OPTCUR,3536300005512,8.8675,6.9375,10001,0.0025,1,1000,3100100000025,,2025-12-29T14:30:00,97.5,3,EURINR 29DEC2025 CE 97.5,1,1,EURINR25DEC97.5CE
NSECD,7187,2,JPYINR,JPYINR2611662.5CE,OPTCUR,JPYINR-OPTCUR,3601600007187,0.085,0.01,10001,0.0025,1,1000,3100100000027,,2026-01-16T14:30:00,62.5,3,JPYINR 16JAN2026 CE 62.5,1,1,JPYINR2611662.5CE
NSECD,6373,2,JPYINR,JPYINR2612353.25CE,OPTCUR,JPYINR-OPTCUR,3602300006373,6.0075,4.4975,10001,0.0025,1,1000,3100100000027,,2026-01-23T14:30:00,53.25,3,JPYINR 23JAN2026 CE 53.25,1,1,JPYINR2612353.25CE
NSECD,4735,2,EURUSD,EURUSD26FEB1.055PE,OPTCUR,EURUSD-OPTCUR,3605600004735,0.0004,0.0001,10001,0.0001,1,90174.5,3100100000041,,2026-02-25T14:30:00,1.055,4,EURUSD 25FEB2026 PE 1.055,901745,10000,EURUSD26FEB1.055PE
NSECD,5170,2,EURUSD,EURUSD26FEB1.12CE,OPTCUR,EURUSD-OPTCUR,3605600005170,0.0616,0.042,10001,0.0001,1,90174.5,3100100000041,,2026-02-25T14:30:00,1.12,3,EURUSD 25FEB2026 CE 1.12,901745,10000,EURUSD26FEB1.12CE
NSECD,9949,2,GBPINR,GBPINR26JAN119PE,OPTCUR,GBPINR-OPTCUR,3602800009949,0.98,0.145,10001,0.0025,1,1000,3100100000026,,2026-01-28T14:30:00,119,4,GBPINR 28JAN2026 PE 119,1,1,GBPINR26JAN119PE
NSECD,1398,2,EURINR,EURINR26JAN109.5PE,OPTCUR,EURINR-OPTCUR,3602800001398,5.025,3.35,10001,0.0025,1,1000,3100100000025,,2026-01-28T14:30:00,109.5,4,EURINR 28JAN2026 PE 109.5,1,1,EURINR26JAN109.5PE
NSECD,10750,2,EURINR,EURINR25D26111.25PE,OPTCUR,EURINR-OPTCUR,3536000010750,7.0725,5.1475,10001,0.0025,1,1000,3100100000025,,2025-12-26T14:30:00,111.25,4,EURINR 26DEC2025 PE 111.25,1,1,EURINR25D26111.25PE
NSECD,9824,2,GBPINR,GBPINR26JAN113.75PE,OPTCUR,GBPINR-OPTCUR,3602800009824,0.07,0.0025,10001,0.0025,1,1000,3100100000026,,2026-01-28T14:30:00,113.75,4,GBPINR 28JAN2026 PE 113.75,1,1,GBPINR26JAN113.75PE
NSECD,6621,2,EURINR,EURINR26JUN95PE,OPTCUR,EURINR-OPTCUR,3617700006621,0.04,0.0025,10001,0.0025,1,1000,3100100000025,,2026-06-26T14:30:00,95,4,EURINR 26JUN2026 PE 95,1,1,EURINR26JUN95PE
NSECD,1249,2,GBPINR,GBPINR25DEC113.25PE,OPTCUR,GBPINR-OPTCUR,3536300001249,0.0075,0.0025,10001,0.0025,1,1000,3100100000026,,2025-12-29T14:30:00,113.25,4,GBPINR 29DEC2025 PE 113.25,1,1,GBPINR25DEC113.25PE
NSECD,6787,2,EURINR,EURINR2613099.75PE,OPTCUR,EURINR-OPTCUR,3603000006787,0.05,0.0025,10001,0.0025,1,1000,3100100000025,,2026-01-30T14:30:00,99.75,4,EURINR 30JAN2026 PE 99.75,1,1,EURINR2613099.75PE
NSECD,7290,2,USDINR,USDINR2621384.5PE,OPTCUR,USDINR-OPTCUR,3604400007290,0.0075,0.0025,10001,0.0025,1,1000,3100100000001,,2026-02-13T14:30:00,84.5,4,USDINR 13FEB2026 PE 84.5,1,1,USDINR2621384.5PE
NSECD,6664,2,USDJPY,USDJPY26JUN160.5PE,OPTCUR,USDJPY-OPTCUR,3617700006664,11.12,8.24,10001,0.01,1,580.8,3100100000043,,2026-06-26T14:30:00,160.5,4,USDJPY 26JUN2026 PE 160.5,5808,10000,USDJPY26JUN160.5PE
NSECD,4283,2,EURUSD,EURUSD25DEC1.16CE,OPTCUR,EURUSD-OPTCUR,3536300004283,0.0175,0.0037,10001,0.0001,1,90174.5,3100100000041,,2025-12-29T14:30:00,1.16,3,EURUSD 29DEC2025 CE 1.16,901745,10000,EURUSD25DEC1.16CE
NSECD,7067,2,JPYINR,JPYINR2610952PE,OPTCUR,JPYINR-OPTCUR,3600900007067,0.0075,0.0025,10001,0.0025,1,1000,3100100000027,,2026-01-09T14:30:00,52,4,JPYINR 09JAN2026 PE 52,1,1,JPYINR2610952PE
NSECD,5169,2,GBPINR,GBPINR25D26112PE,OPTCUR,GBPINR-OPTCUR,3536000005169,0.0075,0.0025,10001,0.0025,1,1000,3100100000026,,2025-12-26T14:30:00,112,4,GBPINR 26DEC2025 PE 112,1,1,GBPINR25D26112PE
NSECD,8340,2,EURINR,EURINR26MAR101.5CE,OPTCUR,EURINR-OPTCUR,3608600008340,5.8725,4.2625,10001,0.0025,1,1000,3100100000025,,2026-03-27T14:30:00,101.5,3,EURINR 27MAR2026 CE 101.5,1,1,EURINR26MAR101.5CE
