ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,12718,2,USDINR,USDINR23D1580.75CE,OPTCUR,USDINR-OPTCUR,3334900012718,3.035,2.24,10001,0.0025,1,1000,3100100000001,,2023-12-15T14:30:00,80.75,3,USDINR 15DEC2023 CE 80.75,1,1,USDINR23D1580.75CE
NSECD,5772,2,GBPINR,GBPINR24JAN101.25CE,OPTCUR,GBPINR-OPTCUR,3402900005772,8.2575,6.2725,10001,0.0025,1,1000,3100100000026,,2024-01-29T14:30:00,101.25,3,GBPINR 29JAN2024 CE 101.25,1,1,GBPINR24JAN101.25CE
NSECD,3866,2,GBPUSD,GBPUSD24JUN1.35PE,OPTCUR,GBPUSD-OPTCUR,3417800003866,0.1561,0.1329,10001,0.0001,1,83360.20000000001,3100100000042,,2024-06-26T14:30:00,1.35,4,GBPUSD 26JUN2024 PE 1.35,833602,10000,GBPUSD24JUN1.35PE
NSECD,6484,2,GBPUSD,GBPUSD24SEP1.365PE,OPTCUR,GBPUSD-OPTCUR,3427000006484,0.1295,0.1065,10001,0.0001,1,83360.20000000001,3100100000042,,2024-09-26T14:30:00,1.365,4,GBPUSD 26SEP2024 PE 1.365,833602,10000,GBPUSD24SEP1.365PE
NSECD,9694,2,EURINR,EURINR2412586.5CE,OPTCUR,EURINR-OPTCUR,3402500009694,7.2325,5.6375,10001,0.0025,1,1000,3100100000025,,2024-01-25T14:30:00,86.5,3,EURINR 25JAN2024 CE 86.5,1,1,EURINR2412586.5CE
NSECD,8196,2,JPYINR,JPYINR2421662PE,OPTCUR,JPYINR-OPTCUR,3404700008196,5.5875,4.2875,10001,0.0025,1,1000,3100100000027,,2024-02-16T14:30:00,62,4,JPYINR 16FEB2024 PE 62,1,1,JPYINR2421662PE
NSECD,3004,2,GBPINR,GBPINR23D15101.5CE,OPTCUR,GBPINR-OPTCUR,3334900003004,5.715,3.445,10001,0.0025,1,1000,3100100000026,,2023-12-15T14:30:00,101.5,3,GBPINR 15DEC2023 CE 101.5,1,1,GBPINR23D15101.5CE
NSECD,2982,2,EURUSD,EURUSD24JUN1.19CE,OPTCUR,EURUSD-OPTCUR,3417800002982,0.0081,0.0047,10001,0.0001,1,83360.20000000001,3100100000041,,2024-06-26T14:30:00,1.19,3,EURUSD 26JUN2024 CE 1.19,833602,10000,EURUSD24JUN1.19CE
NSECD,1517,2,GBPINR,GBPINR24112111PE,OPTCUR,GBPINR-OPTCUR,3401200001517,6.5575,4.4225,10001,0.0025,1,1000,3100100000026,,2024-01-12T14:30:00,111,4,GBPINR 12JAN2024 PE 111,1,1,GBPINR24112111PE
NSECD,10370,2,USDINR,USDINR23D2989.25PE,OPTCUR,USDINR-OPTCUR,3336300010370,6.25,5.455,10001,0.0025,1,1000,3100100000001,,2023-12-29T14:30:00,89.25,4,USDINR 29DEC2023 PE 89.25,1,1,USDINR23D2989.25PE
NSECD,10835,2,JPYINR,JPYINR23D2261PE,OPTCUR,JPYINR-OPTCUR,3335600010835,5.21,3.825,10001,0.0025,1,1000,3100100000027,,2023-12-22T14:30:00,61,4,JPYINR 22DEC2023 PE 61,1,1,JPYINR23D2261PE
NSECD,5482,2,EURINR,EURINR2412596CE,OPTCUR,EURINR-OPTCUR,3402500005482,0.1475,0.0325,10001,0.0025,1,1000,3100100000025,,2024-01-25T14:30:00,96,3,EURINR 25JAN2024 CE 96,1,1,EURINR2412596CE
NSECD,12810,2,USDINR,USDINR23D1588.75CE,OPTCUR,USDINR-OPTCUR,3334900012810,0.0075,0.0025,10001,0.0025,1,1000,3100100000001,,2023-12-15T14:30:00,88.75,3,USDINR 15DEC2023 CE 88.75,1,1,USDINR23D1588.75CE
NSECD,5101,2,JPYINR,JPYINR23D0854.25PE,OPTCUR,JPYINR-OPTCUR,3334200005101,0.0075,0.0025,10001,0.0025,1,1000,3100100000027,,2023-12-08T14:30:00,54.25,4,JPYINR 08DEC2023 PE 54.25,1,1,JPYINR23D0854.25PE
NSECD,11769,2,JPYINR,JPYINR2412550.75PE,OPTCUR,JPYINR-OPTCUR,3402500011769,0.01,0.0025,10001,0.0025,1,1000,3100100000027,,2024-01-25T14:30:00,50.75,4,JPYINR 25JAN2024 PE 50.75,1,1,JPYINR2412550.75PE
NSECD,4518,2,EURINR,EURINR23D2985.5PE,OPTCUR,EURINR-OPTCUR,3336300004518,0.3975,0.3875,10001,0.0025,1,1000,3100100000025,,2023-12-29T14:30:00,85.5,4,EURINR 29DEC2023 PE 85.5,1,1,EURINR23D2985.5PE
NSECD,4166,2,JPYINR,JPYINR24SEP49.5PE,OPTCUR,JPYINR-OPTCUR,3427000004166,0.115,0.065,10001,0.0025,1,1000,3100100000027,,2024-09-26T14:30:00,49.5,4,JPYINR 26SEP2024 PE 49.5,1,1,JPYINR24SEP49.5PE
NSECD,2709,2,GBPINR,GBPINR24MAR98.75PE,OPTCUR,GBPINR-OPTCUR,3408700002709,3.095,2.84,10001,0.0025,1,1000,3100100000026,,2024-03-27T14:30:00,98.75,4,GBPINR 27MAR2024 PE 98.75,1,1,GBPINR24MAR98.75PE
NSECD,7774,2,GBPUSD,GBPUSD24SEP1.16CE,OPTCUR,GBPUSD-OPTCUR,3427000007774,0.1952,0.1702,10001,0.0001,1,83360.20000000001,3100100000042,,2024-09-26T14:30:00,1.16,3,GBPUSD 26SEP2024 CE 1.16,833602,10000,GBPUSD24SEP1.16CE
NSECD,8459,2,GBPINR,GBPINR23DEC112PE,OPTCUR,GBPINR-OPTCUR,3336100008459,7.6225,5.3375,10001,0.0025,1,1000,3100100000026,,2023-12-27T14:30:00,112,4,GBPINR 27DEC2023 PE 112,1,1,GBPINR23DEC112PE
NSECD,9113,2,EURINR,EURINR2420292PE,OPTCUR,EURINR-OPTCUR,3403300009113,4.085,3.09,10001,0.0025,1,1000,3100100000025,,2024-02-02T14:30:00,92,4,EURINR 02FEB2024 PE 92,1,1,EURINR2420292PE
NSECD,4529,2,EURINR,EURINR23D2986CE,OPTCUR,EURINR-OPTCUR,3336300004529,6.4075,4.7275,10001,0.0025,1,1000,3100100000025,,2023-12-29T14:30:00,86,3,EURINR 29DEC2023 CE 86,1,1,EURINR23D2986CE
NSECD,4609,2,EURINR,EURINR24JAN92.25PE,OPTCUR,EURINR-OPTCUR,3402900004609,3.7725,2.7175,10001,0.0025,1,1000,3100100000025,,2024-01-29T14:30:00,92.25,4,EURINR 29JAN2024 PE 92.25,1,1,EURINR24JAN92.25PE
NSECD,7628,2,USDINR,USDINR2411983.625CE,OPTCUR,USDINR-OPTCUR,3401900007628,0.7375,0.3675,10001,0.0025,1,1000,3100100000001,,2024-01-19T14:30:00,83.625,3,USDINR 19JAN2024 CE 83.625,1,1,USDINR2411983.625CE
