ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,1547,1,GBPUSD,GBPUSD26NOVFUT,FUTCUR,GBPUSD-FUTCUR,3633000001547,1.3831,1.3027,10001,0.0001,1,95170.1,3100100000042,,2026-11-26T14:30:00,0,0,GBPUSD 26NOV2026,951701,10000,GBPUSD26NOVFUT
NSECD,1210,1,648GS2035,648GS203526AUGFUT,FUTIRC,648GS2035-FUTIRC,3623900001210,99.075,93.305,1251,0.0025,1,2000,3100100000105,,2026-08-27T14:30:00,0,0,648GS2035 27AUG2026,1,1,648GS203526AUGFUT
NSECD,1259,1,USDINR,USDINR26717FUT,FUTCUR,USDINR-FUTCUR,3619800001259,98.56,92.82,10001,0.0025,1,1000,3100100000001,,2026-07-17T14:30:00,0,0,USDINR 17JUL2026,1,1,USDINR26717FUT
NSECD,1130,1,694GS2036,694GS203627MARFUT,FUTIRC,694GS2036-FUTIRC,3708400001130,101.8275,95.8975,1251,0.0025,1,2000,3100100000109,,2027-03-25T14:30:00,0,0,694GS2036 25MAR2027,1,1,694GS203627MARFUT
NSECD,1578,1,JPYINR,JPYINR26NOVFUT,FUTCUR,JPYINR-FUTCUR,3633000001578,62.895,59.235,10001,0.0025,1,1000,3100100000027,,2026-11-26T14:30:00,0,0,JPYINR 26NOV2026,1,1,JPYINR26NOVFUT
NSECD,1769,1,USDINR,USDINR26SEPFUT,FUTCUR,USDINR-FUTCUR,3627100001769,99.3025,93.5225,10001,0.0025,1,1000,3100100000001,,2026-09-28T14:30:00,0,0,USDINR 28SEP2026,1,1,USDINR26SEPFUT
NSECD,1011,1,EURINR,EURINR27FEBFUT,FUTCUR,EURINR-FUTCUR,3705500001011,119.8075,108.3975,10001,0.0025,1,1000,3100100000025,,2027-02-24T14:30:00,0,0,EURINR 24FEB2027,1,1,EURINR27FEBFUT
NSECD,1275,1,EURUSD,EURUSD26OCTFUT,FUTCUR,EURUSD-FUTCUR,3630100001275,1.2051,1.1349,10001,0.0001,1,95170.1,3100100000041,,2026-10-28T14:30:00,0,0,EURUSD 28OCT2026,951701,10000,EURUSD26OCTFUT
NSECD,1018,1,GBPINR,GBPINR27FEBFUT,FUTCUR,GBPINR-FUTCUR,3705500001018,136.725,123.705,10001,0.0025,1,1000,3100100000026,,2027-02-24T14:30:00,0,0,GBPINR 24FEB2027,1,1,GBPINR27FEBFUT
NSECD,1050,1,GBPINR,GBPINR27JANFUT,FUTCUR,GBPINR-FUTCUR,3702700001050,136.48,123.485,10001,0.0025,1,1000,3100100000026,,2027-01-27T14:30:00,0,0,GBPINR 27JAN2027,1,1,GBPINR27JANFUT
NSECD,1770,1,USDJPY,USDJPY26SEPFUT,FUTCUR,USDJPY-FUTCUR,3627100001770,163.35,153.85,10001,0.01,1,595.8,3100100000043,,2026-09-28T14:30:00,0,0,USDJPY 28SEP2026,5958,10000,USDJPY26SEPFUT
NSECD,1092,1,JPYINR,JPYINR27FEBFUT,FUTCUR,JPYINR-FUTCUR,3705500001092,64.965,58.78,10001,0.0025,1,1000,3100100000027,,2027-02-24T14:30:00,0,0,JPYINR 24FEB2027,1,1,JPYINR27FEBFUT
NSECD,1546,1,GBPINR,GBPINR26NOVFUT,FUTCUR,GBPINR-FUTCUR,3633000001546,133.355,125.59,10001,0.0025,1,1000,3100100000026,,2026-11-26T14:30:00,0,0,GBPINR 26NOV2026,1,1,GBPINR26NOVFUT
NSECD,1258,1,USDJPY,USDJPY26DECFUT,FUTCUR,USDJPY-FUTCUR,3636300001258,165.32,149.58,10001,0.01,1,595.8,3100100000043,,2026-12-29T14:30:00,0,0,USDJPY 29DEC2026,5958,10000,USDJPY26DECFUT
NSECD,1054,1,GBPUSD,GBPUSD27APRFUT,FUTCUR,GBPUSD-FUTCUR,3711800001054,1.4095,1.2753,10001,0.0001,1,95170.1,3100100000042,,2027-04-28T14:30:00,0,0,GBPUSD 28APR2027,951701,10000,GBPUSD27APRFUT
NSECD,1072,1,ONMIBOR,ONMIBOR26JULFUT,FUTIRC,ONMIBOR-FUTIRC,3621200001072,5.7425,5.1975,41,0.0025,1,41100,3100100000044,,2026-07-31T14:30:00,0,0,ONMIBOR 31JUL2026,1,1,ONMIBOR26JULFUT
NSECD,1047,1,91DTB,91DTB26JUNFUT,FUTIRT,91DTB-FUTIRT,3617500001047,95.5125,93.6225,7001,0.0025,1,2000,3100100000023,,2026-06-24T14:30:00,0,0,91DTB 24JUN2026,1,1,91DTB26JUNFUT
NSECD,2489,1,USDINR,USDINR26605FUT,FUTCUR,USDINR-FUTCUR,3615600002489,98.125,92.41,10001,0.0025,1,1000,3100100000001,,2026-06-05T14:30:00,0,0,USDINR 05JUN2026,1,1,USDINR26605FUT
NSECD,1273,1,EURINR,EURINR26OCTFUT,FUTCUR,EURINR-FUTCUR,3630100001273,115.955,109.205,10001,0.0025,1,1000,3100100000025,,2026-10-28T14:30:00,0,0,EURINR 28OCT2026,1,1,EURINR26OCTFUT
NSECD,1035,1,GBPINR,GBPINR27APRFUT,FUTCUR,GBPINR-FUTCUR,3711800001035,137.2725,124.2025,10001,0.0025,1,1000,3100100000026,,2027-04-28T14:30:00,0,0,GBPINR 28APR2027,1,1,GBPINR27APRFUT
NSECD,1166,1,USDINR,USDINR27FEBFUT,FUTCUR,USDINR-FUTCUR,3705500001166,101.7925,92.1025,10001,0.0025,1,1000,3100100000001,,2027-02-24T14:30:00,0,0,USDINR 24FEB2027,1,1,USDINR27FEBFUT
NSECD,1268,1,USDJPY,USDJPY26JULFUT,FUTCUR,USDJPY-FUTCUR,3621000001268,164.15,154.59,10001,0.01,1,595.8,3100100000043,,2026-07-29T14:30:00,0,0,USDJPY 29JUL2026,5958,10000,USDJPY26JULFUT
NSECD,1036,1,GBPINR,GBPINR26724FUT,FUTCUR,GBPINR-FUTCUR,3620500001036,132.555,124.835,10001,0.0025,1,1000,3100100000026,,2026-07-24T14:30:00,0,0,GBPINR 24JUL2026,1,1,GBPINR26724FUT
NSECD,1023,1,EURUSD,EURUSD27APRFUT,FUTCUR,EURUSD-FUTCUR,3711800001023,1.239,1.121,10001,0.0001,1,95170.1,3100100000041,,2027-04-28T14:30:00,0,0,EURUSD 28APR2027,951701,10000,EURUSD27APRFUT
NSECD,1055,1,EURINR,EURINR26821FUT,FUTCUR,EURINR-FUTCUR,3623300001055,115.41,108.69,10001,0.0025,1,1000,3100100000025,,2026-08-21T14:30:00,0,0,EURINR 21AUG2026,1,1,EURINR26821FUT
NSECD,2486,1,JPYINR,JPYINR26605FUT,FUTCUR,JPYINR-FUTCUR,3615600002486,61.3225,57.7525,10001,0.0025,1,1000,3100100000027,,2026-06-05T14:30:00,0,0,JPYINR 05JUN2026,1,1,JPYINR26605FUT
NSECD,1284,1,USDINR,USDINR26OCTFUT,FUTCUR,USDINR-FUTCUR,3630100001284,99.07,93.3,10001,0.0025,1,1000,3100100000001,,2026-10-28T14:30:00,0,0,USDINR 28OCT2026,1,1,USDINR26OCTFUT
NSECD,1069,1,GBPINR,GBPINR26821FUT,FUTCUR,GBPINR-FUTCUR,3623300001069,132.9275,125.1875,10001,0.0025,1,1000,3100100000026,,2026-08-21T14:30:00,0,0,GBPINR 21AUG2026,1,1,GBPINR26821FUT
NSECD,1260,1,JPYINR,JPYINR26JULFUT,FUTCUR,JPYINR-FUTCUR,3621000001260,61.935,58.33,10001,0.0025,1,1000,3100100000027,,2026-07-29T14:30:00,0,0,JPYINR 29JUL2026,1,1,JPYINR26JULFUT
NSECD,1765,1,GBPINR,GBPINR26SEPFUT,FUTCUR,GBPINR-FUTCUR,3627100001765,133.4375,125.6675,10001,0.0025,1,1000,3100100000026,,2026-09-28T14:30:00,0,0,GBPINR 28SEP2026,1,1,GBPINR26SEPFUT
NSECD,1184,1,GBPINR,GBPINR26JULFUT,FUTCUR,GBPINR-FUTCUR,3621000001184,132.6225,124.8975,10001,0.0025,1,1000,3100100000026,,2026-07-29T14:30:00,0,0,GBPINR 29JUL2026,1,1,GBPINR26JULFUT
NSECD,1026,1,EURINR,EURINR26724FUT,FUTCUR,EURINR-FUTCUR,3620500001026,114.925,108.235,10001,0.0025,1,1000,3100100000025,,2026-07-24T14:30:00,0,0,EURINR 24JUL2026,1,1,EURINR26724FUT
NSECD,2863,1,EURINR,EURINR27MARFUT,FUTCUR,EURINR-FUTCUR,3708800002863,120.2525,108.8025,10001,0.0025,1,1000,3100100000025,,2027-03-29T14:30:00,0,0,EURINR 29MAR2027,1,1,EURINR27MARFUT
NSECD,1780,1,723GS2039,723GS203926SEPFUT,FUTIRC,723GS2039-FUTIRC,3626700001780,102.135,96.19,1251,0.0025,1,2000,3100100000094,,2026-09-24T14:30:00,0,0,723GS2039 24SEP2026,1,1,723GS203926SEPFUT
NSECD,1060,1,JPYINR,JPYINR27JANFUT,FUTCUR,JPYINR-FUTCUR,3702700001060,64.7,58.54,10001,0.0025,1,1000,3100100000027,,2027-01-27T14:30:00,0,0,JPYINR 27JAN2027,1,1,JPYINR27JANFUT
NSECD,1073,1,EURINR,EURINR26DECFUT,FUTCUR,EURINR-FUTCUR,3636300001073,119.0375,107.7025,10001,0.0025,1,1000,3100100000025,,2026-12-29T14:30:00,0,0,EURINR 29DEC2026,1,1,EURINR26DECFUT
NSECD,1162,1,GBPUSD,GBPUSD27MAYFUT,FUTCUR,GBPUSD-FUTCUR,3714700001162,1.4094,1.2752,10001,0.0001,1,95170.1,3100100000042,,2027-05-27T14:30:00,0,0,GBPUSD 27MAY2027,951701,10000,GBPUSD27MAYFUT
NSECD,1025,1,GBPUSD,GBPUSD27FEBFUT,FUTCUR,GBPUSD-FUTCUR,3705500001025,1.4097,1.2755,10001,0.0001,1,95170.1,3100100000042,,2027-02-24T14:30:00,0,0,GBPUSD 24FEB2027,951701,10000,GBPUSD27FEBFUT
NSECD,1012,1,EURUSD,EURUSD27FEBFUT,FUTCUR,EURUSD-FUTCUR,3705500001012,1.2353,1.1177,10001,0.0001,1,95170.1,3100100000041,,2027-02-24T14:30:00,0,0,EURUSD 24FEB2027,951701,10000,EURUSD27FEBFUT
NSECD,1285,1,USDJPY,USDJPY26OCTFUT,FUTCUR,USDJPY-FUTCUR,3630100001285,162.96,153.48,10001,0.01,1,595.8,3100100000043,,2026-10-28T14:30:00,0,0,USDJPY 28OCT2026,5958,10000,USDJPY26OCTFUT
NSECD,2471,1,633GS2035,633GS203526DECFUT,FUTIRC,633GS2035-FUTIRC,3636500002471,98.8475,93.0925,1251,0.0025,1,2000,3100100000099,,2026-12-31T14:30:00,0,0,633GS2035 31DEC2026,1,1,633GS203526DECFUT
