ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,463491,4,USDJPY,USDJPY25JUN25AUGFUT,FUTCUR,USDJPY-FUTCUR,3100100463491,3.65,-3.65,10001,0.01,1,1000,-1,,2025-06-26T14:30:00,0,0,USDJPY 26JUN26AUG SPD,1,1,USDJPY25JUN25AUGFUT
NSECD,315836,4,USDINR,USDINR25JUL25NOVFUT,FUTCUR,USDINR-FUTCUR,3100100315836,2.17,-2.17,10001,0.0025,1,1000,-1,,2025-07-29T14:30:00,0,0,USDINR 29JUL26NOV SPD,1,1,USDINR25JUL25NOVFUT
NSECD,3311189,4,633GS2035,633GS203525JUL25AUGFUT,FUTIRC,633GS2035-FUTIRC,3100103311189,1.0025,-1.0025,1251,0.0025,1,2000,-1,,2025-07-31T14:30:00,0,0,633GS2035 31JUL28AUG SPD,1,1,633GS203525JUL25AUGFUT
NSECD,2024890,4,GBPINR,GBPINR25JUL25JULFUT,FUTCUR,GBPINR-FUTCUR,3100102024890,2.92,-2.92,10001,0.0025,1,1000,-1,,2025-07-04T14:30:00,0,0,GBPINR 04JUL11JUL SPD,1,1,GBPINR25JUL25JULFUT
NSECD,271297,4,718GS2033,718GS203325JUN25JULFUT,FUTIRC,718GS2033-FUTIRC,3100100271297,1.05,-1.05,1251,0.0025,1,2000,-1,,2025-06-26T14:30:00,0,0,718GS2033 26JUN31JUL SPD,1,1,718GS203325JUN25JULFUT
NSECD,609212,4,USDINR,USDINR25SEP25NOVFUT,FUTCUR,USDINR-FUTCUR,3100100609212,2.1825,-2.1825,10001,0.0025,1,1000,-1,,2025-09-26T14:30:00,0,0,USDINR 26SEP26NOV SPD,1,1,USDINR25SEP25NOVFUT
NSECD,1609225,4,EURINR,EURINR25JUN25JULFUT,FUTCUR,EURINR-FUTCUR,3100101609225,2.495,-2.495,10001,0.0025,1,1000,-1,,2025-06-27T14:30:00,0,0,EURINR 27JUN18JUL SPD,1,1,EURINR25JUN25JULFUT
NSECD,305982,4,GBPINR,GBPINR25JUL25SEPFUT,FUTCUR,GBPINR-FUTCUR,3100100305982,2.9275,-2.9275,10001,0.0025,1,1000,-1,,2025-07-29T14:30:00,0,0,GBPINR 29JUL26SEP SPD,1,1,GBPINR25JUL25SEPFUT
NSECD,2019148,4,USDINR,USDINR25JUL25JULFUT,FUTCUR,USDINR-FUTCUR,3100102019148,2.17,-2.17,10001,0.0025,1,1000,-1,,2025-07-04T14:30:00,0,0,USDINR 04JUL25JUL SPD,1,1,USDINR25JUL25JULFUT
NSECD,1215560,4,USDJPY,USDJPY25AUG25SEPFUT,FUTCUR,USDJPY-FUTCUR,3100101215560,3.62,-3.62,10001,0.01,1,1000,-1,,2025-08-26T14:30:00,0,0,USDJPY 26AUG26SEP SPD,1,1,USDJPY25AUG25SEPFUT
NSECD,2016050,4,GBPINR,GBPINR25JUL25JULFUT,FUTCUR,GBPINR-FUTCUR,3100102016050,2.92,-2.92,10001,0.0025,1,1000,-1,,2025-07-04T14:30:00,0,0,GBPINR 04JUL18JUL SPD,1,1,GBPINR25JUL25JULFUT
NSECD,1214526,4,GBPINR,GBPINR25AUG25SEPFUT,FUTCUR,GBPINR-FUTCUR,3100101214526,2.9325,-2.9325,10001,0.0025,1,1000,-1,,2025-08-26T14:30:00,0,0,GBPINR 26AUG26SEP SPD,1,1,GBPINR25AUG25SEPFUT
NSECD,1214012,4,EURINR,EURINR25AUG25SEPFUT,FUTCUR,EURINR-FUTCUR,3100101214012,2.515,-2.515,10001,0.0025,1,1000,-1,,2025-08-26T14:30:00,0,0,EURINR 26AUG26SEP SPD,1,1,EURINR25AUG25SEPFUT
NSECD,1616954,4,USDINR,USDINR25JUN25JULFUT,FUTCUR,USDINR-FUTCUR,3100101616954,2.1675,-2.1675,10001,0.0025,1,1000,-1,,2025-06-27T14:30:00,0,0,USDINR 27JUN18JUL SPD,1,1,USDINR25JUN25JULFUT
NSECD,2016826,4,USDINR,USDINR25JUL25JULFUT,FUTCUR,USDINR-FUTCUR,3100102016826,2.17,-2.17,10001,0.0025,1,1000,-1,,2025-07-04T14:30:00,0,0,USDINR 04JUL18JUL SPD,1,1,USDINR25JUL25JULFUT
NSECD,461697,4,JPYINR,JPYINR25JUN25AUGFUT,FUTCUR,JPYINR-FUTCUR,3100100461697,1.4975,-1.4975,10001,0.0025,1,1000,-1,,2025-06-26T14:30:00,0,0,JPYINR 26JUN26AUG SPD,1,1,JPYINR25JUN25AUGFUT
NSECD,2018139,4,GBPINR,GBPINR25JUL25JULFUT,FUTCUR,GBPINR-FUTCUR,3100102018139,2.92,-2.92,10001,0.0025,1,1000,-1,,2025-07-04T14:30:00,0,0,GBPINR 04JUL25JUL SPD,1,1,GBPINR25JUL25JULFUT
NSECD,319105,4,JPYINR,JPYINR25JUL25AUGFUT,FUTCUR,JPYINR-FUTCUR,3100100319105,1.4975,-1.4975,10001,0.0025,1,1000,-1,,2025-07-29T14:30:00,0,0,JPYINR 29JUL26AUG SPD,1,1,JPYINR25JUL25AUGFUT
