ExchangeSegment,ExchangeInstrumentId,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentId,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,DisplayName,PriceNumerator,PriceDenominator,DetailedDescription
NSECD,7299,2,EURUSD,EURUSD26APR1.31PE,OPTCUR,EURUSD-OPTCUR,3611800007299,0.1612,0.1388,10001,0.0001,1,92017.4,3100100000041,,2026-04-28T14:30:00,1.31,4,EURUSD 28APR2026 PE 1.31,920174,10000,EURUSD26APR1.31PE
NSECD,9502,2,USDINR,USDINR2642484.5PE,OPTCUR,USDINR-OPTCUR,3611400009502,0.0075,0.0025,10001,0.0025,1,1000,3100100000001,,2026-04-24T14:30:00,84.5,4,USDINR 24APR2026 PE 84.5,1,1,USDINR2642484.5PE
NSECD,9318,2,JPYINR,JPYINR2642454.5CE,OPTCUR,JPYINR-OPTCUR,3611400009318,5.1175,3.6375,10001,0.0025,1,1000,3100100000027,,2026-04-24T14:30:00,54.5,3,JPYINR 24APR2026 CE 54.5,1,1,JPYINR2642454.5CE
NSECD,7479,2,USDINR,USDINR2650893.25PE,OPTCUR,USDINR-OPTCUR,3612800007479,1.57,0.895,10001,0.0025,1,1000,3100100000001,,2026-05-08T14:30:00,93.25,4,USDINR 08MAY2026 PE 93.25,1,1,USDINR2650893.25PE
NSECD,4723,2,EURINR,EURINR26320114.5CE,OPTCUR,EURINR-OPTCUR,3607900004723,0.0075,0.0025,10001,0.0025,1,1000,3100100000025,,2026-03-20T14:30:00,114.5,3,EURINR 20MAR2026 CE 114.5,1,1,EURINR26320114.5CE
NSECD,5343,2,GBPINR,GBPINR26515128.75PE,OPTCUR,GBPINR-OPTCUR,3613500005343,5.945,4.02,10001,0.0025,1,1000,3100100000026,,2026-05-15T14:30:00,128.75,4,GBPINR 15MAY2026 PE 128.75,1,1,GBPINR26515128.75PE
NSECD,5502,2,EURINR,EURINR26APR106.75PE,OPTCUR,EURINR-OPTCUR,3611800005502,1.14,0.37,10001,0.0025,1,1000,3100100000025,,2026-04-28T14:30:00,106.75,4,EURINR 28APR2026 PE 106.75,1,1,EURINR26APR106.75PE
NSECD,6841,2,EURINR,EURINR26JUN101.5PE,OPTCUR,EURINR-OPTCUR,3617600006841,0.2325,0.0775,10001,0.0025,1,1000,3100100000025,,2026-06-25T14:30:00,101.5,4,EURINR 25JUN2026 PE 101.5,1,1,EURINR26JUN101.5PE
NSECD,4162,2,USDINR,USDINR2640293.125CE,OPTCUR,USDINR-OPTCUR,3609200004162,0.1825,0.0175,10001,0.0025,1,1000,3100100000001,,2026-04-02T14:30:00,93.125,3,USDINR 02APR2026 CE 93.125,1,1,USDINR2640293.125CE
NSECD,8582,2,USDINR,USDINR2650891.625PE,OPTCUR,USDINR-OPTCUR,3612800008582,0.7225,0.3725,10001,0.0025,1,1000,3100100000001,,2026-05-08T14:30:00,91.625,4,USDINR 08MAY2026 PE 91.625,1,1,USDINR2650891.625PE
NSECD,7895,2,USDINR,USDINR2643094PE,OPTCUR,USDINR-OPTCUR,3612000007895,2.1,1.28,10001,0.0025,1,1000,3100100000001,,2026-04-30T14:30:00,94,4,USDINR 30APR2026 PE 94,1,1,USDINR2643094PE
NSECD,7096,2,EURUSD,EURUSD26APR1.205PE,OPTCUR,EURUSD-OPTCUR,3611800007096,0.0533,0.0349,10001,0.0001,1,92017.4,3100100000041,,2026-04-28T14:30:00,1.205,4,EURUSD 28APR2026 PE 1.205,920174,10000,EURUSD26APR1.205PE
NSECD,8999,2,USDINR,USDINR2651591.375CE,OPTCUR,USDINR-OPTCUR,3613500008999,2.155,1.475,10001,0.0025,1,1000,3100100000001,,2026-05-15T14:30:00,91.375,3,USDINR 15MAY2026 CE 91.375,1,1,USDINR2651591.375CE
NSECD,8426,2,USDINR,USDINR2641094.5CE,OPTCUR,USDINR-OPTCUR,3610000008426,0.2025,0.1575,10001,0.0025,1,1000,3100100000001,,2026-04-10T14:30:00,94.5,3,USDINR 10APR2026 CE 94.5,1,1,USDINR2641094.5CE
NSECD,1638,2,EURINR,EURINR26327112.5PE,OPTCUR,EURINR-OPTCUR,3608600001638,6.2975,4.3475,10001,0.0025,1,1000,3100100000025,,2026-03-27T14:30:00,112.5,4,EURINR 27MAR2026 PE 112.5,1,1,EURINR26327112.5PE
NSECD,9370,2,JPYINR,JPYINR2642457.5PE,OPTCUR,JPYINR-OPTCUR,3611400009370,0.65,0.15,10001,0.0025,1,1000,3100100000027,,2026-04-24T14:30:00,57.5,4,JPYINR 24APR2026 PE 57.5,1,1,JPYINR2642457.5PE
