ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,1304,1,726GS2033,726GS203324MARFUT,FUTIRC,726GS2033-FUTIRC,3408800001304,102.4425,96.475,1251,0.0025,1,2000,3100100000074,,2024-03-28T14:30:00,0,0,726GS2033 28MAR2024,1,1,726GS203324MARFUT
NSECD,1357,1,741GS2036,741GS203624MARFUT,FUTIRC,741GS2036-FUTIRC,3408800001357,103.1675,97.16,1251,0.0025,1,2000,3100100000080,,2024-03-28T14:30:00,0,0,741GS2036 28MAR2024,1,1,741GS203624MARFUT
NSECD,1093,1,EURINR,EURINR23DECFUT,FUTCUR,EURINR-FUTCUR,3336100001093,94.1375,88.655,10001,0.0025,1,1000,3100100000025,,2023-12-27T14:30:00,0,0,EURINR 27DEC2023,1,1,EURINR23DECFUT
NSECD,2385,1,JPYINR,JPYINR24OCTFUT,FUTCUR,JPYINR-FUTCUR,3430300002385,63.5225,57.475,10001,0.0025,1,1000,3100100000027,,2024-10-29T14:30:00,0,0,JPYINR 29OCT2024,1,1,JPYINR24OCTFUT
NSECD,15755,1,GBPINR,GBPINR24NOVFUT,FUTCUR,GBPINR-FUTCUR,3433200015755,118.77,107.4575,10001,0.0025,1,1000,3100100000026,,2024-11-27T14:30:00,0,0,GBPINR 27NOV2024,1,1,GBPINR24NOVFUT
NSECD,7573,1,JPYINR,JPYINR24202FUT,FUTCUR,JPYINR-FUTCUR,3403300007573,58.675,55.2575,10001,0.0025,1,1000,3100100000027,,2024-02-02T14:30:00,0,0,JPYINR 02FEB2024,1,1,JPYINR24202FUT
NSECD,1377,1,654GS2032,654GS203223NOVFUT,FUTIRC,654GS2032-FUTIRC,3333400001377,98.0525,92.34,1251,0.0025,1,2000,3100100000072,,2023-11-30T14:30:00,0,0,654GS2032 30NOV2023,1,1,654GS203223NOVFUT
NSECD,9304,1,JPYINR,JPYINR24125FUT,FUTCUR,JPYINR-FUTCUR,3402500009304,58.6025,55.19,10001,0.0025,1,1000,3100100000027,,2024-01-25T14:30:00,0,0,JPYINR 25JAN2024,1,1,JPYINR24125FUT
NSECD,1158,1,754GS2036,754GS203623DECFUT,FUTIRC,754GS2036-FUTIRC,3336200001158,104.175,98.1075,1251,0.0025,1,2000,3100100000075,,2023-12-28T14:30:00,0,0,754GS2036 28DEC2023,1,1,754GS203623DECFUT
NSECD,1140,1,726GS2033,726GS203324SEPFUT,FUTIRC,726GS2033-FUTIRC,3427000001140,102.225,96.2725,1251,0.0025,1,2000,3100100000074,,2024-09-26T14:30:00,0,0,726GS2033 26SEP2024,1,1,726GS203324SEPFUT
NSECD,1023,1,JPYINR,JPYINR24JUNFUT,FUTCUR,JPYINR-FUTCUR,3417800001023,61.7025,55.825,10001,0.0025,1,1000,3100100000027,,2024-06-26T14:30:00,0,0,JPYINR 26JUN2024,1,1,JPYINR24JUNFUT
NSECD,4292,1,GBPINR,GBPINR23D29FUT,FUTCUR,GBPINR-FUTCUR,3336300004292,108.43,102.1125,10001,0.0025,1,1000,3100100000026,,2023-12-29T14:30:00,0,0,GBPINR 29DEC2023,1,1,GBPINR23D29FUT
NSECD,1010,1,EURINR,EURINR24JUNFUT,FUTCUR,EURINR-FUTCUR,3417800001010,97.855,88.5375,10001,0.0025,1,1000,3100100000025,,2024-06-26T14:30:00,0,0,EURINR 26JUN2024,1,1,EURINR24JUNFUT
NSECD,1060,1,USDINR,USDINR24MARFUT,FUTCUR,USDINR-FUTCUR,3408700001060,86.14,81.1225,10001,0.0025,1,1000,3100100000001,,2024-03-27T14:30:00,0,0,USDINR 27MAR2024,1,1,USDINR24MARFUT
NSECD,1075,1,EURUSD,EURUSD24AUGFUT,FUTCUR,EURUSD-FUTCUR,3424100001075,1.1525,1.0428,10001,0.0001,1,83392.6,3100100000041,,2024-08-28T14:30:00,0,0,EURUSD 28AUG2024,833926,10000,EURUSD24AUGFUT
NSECD,9273,1,EURINR,EURINR24125FUT,FUTCUR,EURINR-FUTCUR,3402500009273,95.235,89.6875,10001,0.0025,1,1000,3100100000025,,2024-01-25T14:30:00,0,0,EURINR 25JAN2024,1,1,EURINR24125FUT
NSECD,4125,1,EURUSD,EURUSD24JULFUT,FUTCUR,EURUSD-FUTCUR,3421100004125,1.154,1.0441,10001,0.0001,1,83392.6,3100100000041,,2024-07-29T14:30:00,0,0,EURUSD 29JUL2024,833926,10000,EURUSD24JULFUT
NSECD,1012,1,EURINR,EURINR24SEPFUT,FUTCUR,EURINR-FUTCUR,3427000001012,98.97,89.5425,10001,0.0025,1,1000,3100100000025,,2024-09-26T14:30:00,0,0,EURINR 26SEP2024,1,1,EURINR24SEPFUT
NSECD,10848,1,EURINR,EURINR23D01FUT,FUTCUR,EURINR-FUTCUR,3333500010848,94.0525,88.575,10001,0.0025,1,1000,3100100000025,,2023-12-01T14:30:00,0,0,EURINR 01DEC2023,1,1,EURINR23D01FUT
NSECD,1034,1,EURUSD,EURUSD24MAYFUT,FUTCUR,EURUSD-FUTCUR,3415000001034,1.1337,1.0676,10001,0.0001,1,83392.6,3100100000041,,2024-05-29T14:30:00,0,0,EURUSD 29MAY2024,833926,10000,EURUSD24MAYFUT
NSECD,4295,1,USDINR,USDINR23D29FUT,FUTCUR,USDINR-FUTCUR,3336300004295,85.8875,80.885,10001,0.0025,1,1000,3100100000001,,2023-12-29T14:30:00,0,0,USDINR 29DEC2023,1,1,USDINR23D29FUT
NSECD,1398,1,GBPUSD,GBPUSD24FEBFUT,FUTCUR,GBPUSD-FUTCUR,3405800001398,1.3011,1.2254,10001,0.0001,1,83392.6,3100100000042,,2024-02-27T14:30:00,0,0,GBPUSD 27FEB2024,833926,10000,GBPUSD24FEBFUT
NSECD,1031,1,91DTB,91DTB23DECFUT,FUTIRT,91DTB-FUTIRT,3336100001031,94.2175,92.35,7001,0.0025,1,2000,3100100000023,,2023-12-27T14:30:00,0,0,91DTB 27DEC2023,1,1,91DTB23DECFUT
NSECD,1422,1,JPYINR,JPYINR24FEBFUT,FUTCUR,JPYINR-FUTCUR,3405800001422,58.865,55.4375,10001,0.0025,1,1000,3100100000027,,2024-02-27T14:30:00,0,0,JPYINR 27FEB2024,1,1,JPYINR24FEBFUT
NSECD,1142,1,664GS2035,664GS203524MARFUT,FUTIRC,664GS2035-FUTIRC,3408800001142,97.2925,91.625,1251,0.0025,1,2000,3100100000064,,2024-03-28T14:30:00,0,0,664GS2035 28MAR2024,1,1,664GS203524MARFUT
NSECD,2732,1,754GS2036,754GS203624JANFUT,FUTIRC,754GS2036-FUTIRC,3402500002732,104.14,98.0725,1251,0.0025,1,2000,3100100000075,,2024-01-25T14:30:00,0,0,754GS2036 25JAN2024,1,1,754GS203624JANFUT
NSECD,1094,1,EURUSD,EURUSD23DECFUT,FUTCUR,EURUSD-FUTCUR,3336100001094,1.1287,1.063,10001,0.0001,1,83392.6,3100100000041,,2023-12-27T14:30:00,0,0,EURUSD 27DEC2023,833926,10000,EURUSD23DECFUT
NSECD,1026,1,USDINR,USDINR24JUNFUT,FUTCUR,USDINR-FUTCUR,3417800001026,88.245,79.8425,10001,0.0025,1,1000,3100100000001,,2024-06-26T14:30:00,0,0,USDINR 26JUN2024,1,1,USDINR24JUNFUT
NSECD,4137,1,USDJPY,USDJPY24JULFUT,FUTCUR,USDJPY-FUTCUR,3421100004137,150.98,136.61,10001,0.01,1,562.4,3100100000043,,2024-07-29T14:30:00,0,0,USDJPY 29JUL2024,5624,10000,USDJPY24JULFUT
NSECD,1059,1,JPYINR,JPYINR24MARFUT,FUTCUR,JPYINR-FUTCUR,3408700001059,59.3175,55.86,10001,0.0025,1,1000,3100100000027,,2024-03-27T14:30:00,0,0,JPYINR 27MAR2024,1,1,JPYINR24MARFUT
NSECD,1414,1,USDJPY,USDJPY24SEPFUT,FUTCUR,USDJPY-FUTCUR,3427000001414,150.48,136.15,10001,0.01,1,562.4,3100100000043,,2024-09-26T14:30:00,0,0,USDJPY 26SEP2024,5624,10000,USDJPY24SEPFUT
NSECD,1325,1,GBPINR,GBPINR24112FUT,FUTCUR,GBPINR-FUTCUR,3401200001325,109.315,102.9475,10001,0.0025,1,1000,3100100000026,,2024-01-12T14:30:00,0,0,GBPINR 12JAN2024,1,1,GBPINR24112FUT
NSECD,1341,1,741GS2036,741GS203623DECFUT,FUTIRC,741GS2036-FUTIRC,3336200001341,103.32,97.3025,1251,0.0025,1,2000,3100100000080,,2023-12-28T14:30:00,0,0,741GS2036 28DEC2023,1,1,741GS203623DECFUT
NSECD,1384,1,726GS2033,726GS203323NOVFUT,FUTIRC,726GS2033-FUTIRC,3333400001384,102.595,96.6175,1251,0.0025,1,2000,3100100000074,,2023-11-30T14:30:00,0,0,726GS2033 30NOV2023,1,1,726GS203323NOVFUT
NSECD,1048,1,91DTB,91DTB24FEBFUT,FUTIRT,91DTB-FUTIRT,3405900001048,94.27,92.4025,7001,0.0025,1,2000,3100100000023,,2024-02-28T14:30:00,0,0,91DTB 28FEB2024,1,1,91DTB24FEBFUT
NSECD,2499,1,741GS2036,741GS203624JANFUT,FUTIRC,741GS2036-FUTIRC,3402500002499,103.29,97.2725,1251,0.0025,1,2000,3100100000080,,2024-01-25T14:30:00,0,0,741GS2036 25JAN2024,1,1,741GS203624JANFUT
NSECD,1111,1,667GS2035,667GS203524SEPFUT,FUTIRC,667GS2035-FUTIRC,3427000001111,97.235,91.5725,1251,0.0025,1,2000,3100100000070,,2024-09-26T14:30:00,0,0,667GS2035 26SEP2024,1,1,667GS203524SEPFUT
NSECD,9058,1,EURINR,EURINR24APRFUT,FUTCUR,EURINR-FUTCUR,3411700009058,94.7,89.1825,10001,0.0025,1,1000,3100100000025,,2024-04-26T14:30:00,0,0,EURINR 26APR2024,1,1,EURINR24APRFUT
NSECD,1382,1,667GS2035,667GS203523NOVFUT,FUTIRC,667GS2035-FUTIRC,3333400001382,97.37,91.6975,1251,0.0025,1,2000,3100100000070,,2023-11-30T14:30:00,0,0,667GS2035 30NOV2023,1,1,667GS203523NOVFUT
NSECD,1510,1,EURINR,EURINR24JANFUT,FUTCUR,EURINR-FUTCUR,3402900001510,94.3025,88.81,10001,0.0025,1,1000,3100100000025,,2024-01-29T14:30:00,0,0,EURINR 29JAN2024,1,1,EURINR24JANFUT
NSECD,2452,1,USDJPY,USDJPY24OCTFUT,FUTCUR,USDJPY-FUTCUR,3430300002452,150.27,135.96,10001,0.01,1,562.4,3100100000043,,2024-10-29T14:30:00,0,0,USDJPY 29OCT2024,5624,10000,USDJPY24OCTFUT
NSECD,9064,1,USDJPY,USDJPY24APRFUT,FUTCUR,USDJPY-FUTCUR,3411700009064,149.41,140.7,10001,0.01,1,562.4,3100100000043,,2024-04-26T14:30:00,0,0,USDJPY 26APR2024,5624,10000,USDJPY24APRFUT
NSECD,1696,1,GBPINR,GBPINR23D15FUT,FUTCUR,GBPINR-FUTCUR,3334900001696,108.4075,102.0925,10001,0.0025,1,1000,3100100000026,,2023-12-15T14:30:00,0,0,GBPINR 15DEC2023,1,1,GBPINR23D15FUT
NSECD,9061,1,GBPUSD,GBPUSD24APRFUT,FUTCUR,GBPUSD-FUTCUR,3411700009061,1.3018,1.2259,10001,0.0001,1,83392.6,3100100000042,,2024-04-26T14:30:00,0,0,GBPUSD 26APR2024,833926,10000,GBPUSD24APRFUT
NSECD,9060,1,GBPINR,GBPINR24APRFUT,FUTCUR,GBPINR-FUTCUR,3411700009060,108.77,102.4325,10001,0.0025,1,1000,3100100000026,,2024-04-26T14:30:00,0,0,GBPINR 26APR2024,1,1,GBPINR24APRFUT
NSECD,1110,1,USDINR,USDINR23D22FUT,FUTCUR,USDINR-FUTCUR,3335600001110,85.8775,80.875,10001,0.0025,1,1000,3100100000001,,2023-12-22T14:30:00,0,0,USDINR 22DEC2023,1,1,USDINR23D22FUT
NSECD,1458,1,USDJPY,USDJPY24FEBFUT,FUTCUR,USDJPY-FUTCUR,3405800001458,150.7,141.93,10001,0.01,1,562.4,3100100000043,,2024-02-27T14:30:00,0,0,USDJPY 27FEB2024,5624,10000,USDJPY24FEBFUT
NSECD,1056,1,726GS2033,726GS203324JUNFUT,FUTIRC,726GS2033-FUTIRC,3417900001056,102.3275,96.365,1251,0.0025,1,2000,3100100000074,,2024-06-27T14:30:00,0,0,726GS2033 27JUN2024,1,1,726GS203324JUNFUT
NSECD,2488,1,726GS2032,726GS203224JANFUT,FUTIRC,726GS2032-FUTIRC,3402500002488,102.525,96.5525,1251,0.0025,1,2000,3100100000076,,2024-01-25T14:30:00,0,0,726GS2032 25JAN2024,1,1,726GS203224JANFUT
NSECD,4124,1,EURINR,EURINR24JULFUT,FUTCUR,EURINR-FUTCUR,3421100004124,98.2325,88.875,10001,0.0025,1,1000,3100100000025,,2024-07-29T14:30:00,0,0,EURINR 29JUL2024,1,1,EURINR24JULFUT
NSECD,1375,1,USDINR,USDINR24SEPFUT,FUTCUR,USDINR-FUTCUR,3427000001375,88.6175,80.18,10001,0.0025,1,1000,3100100000001,,2024-09-26T14:30:00,0,0,USDINR 26SEP2024,1,1,USDINR24SEPFUT
NSECD,2322,1,JPYINR,JPYINR24119FUT,FUTCUR,JPYINR-FUTCUR,3401900002322,58.5325,55.125,10001,0.0025,1,1000,3100100000027,,2024-01-19T14:30:00,0,0,JPYINR 19JAN2024,1,1,JPYINR24119FUT
NSECD,2447,1,USDINR,USDINR24OCTFUT,FUTCUR,USDINR-FUTCUR,3430300002447,88.7625,80.31,10001,0.0025,1,1000,3100100000001,,2024-10-29T14:30:00,0,0,USDINR 29OCT2024,1,1,USDINR24OCTFUT
NSECD,6915,1,718GS2037,718GS203724JUNFUT,FUTIRC,718GS2037-FUTIRC,3417900006915,100.635,94.7725,1251,0.0025,1,2000,3100100000084,,2024-06-27T14:30:00,0,0,718GS2037 27JUN2024,1,1,718GS203724JUNFUT
NSECD,1208,1,GBPUSD,GBPUSD24AUGFUT,FUTCUR,GBPUSD-FUTCUR,3424100001208,1.3474,1.2191,10001,0.0001,1,83392.6,3100100000042,,2024-08-28T14:30:00,0,0,GBPUSD 28AUG2024,833926,10000,GBPUSD24AUGFUT
NSECD,2973,1,USDINR,USDINR23D08FUT,FUTCUR,USDINR-FUTCUR,3334200002973,85.8575,80.855,10001,0.0025,1,1000,3100100000001,,2023-12-08T14:30:00,0,0,USDINR 08DEC2023,1,1,USDINR23D08FUT
NSECD,1237,1,USDINR,USDINR24AUGFUT,FUTCUR,USDINR-FUTCUR,3424100001237,88.5025,80.075,10001,0.0025,1,1000,3100100000001,,2024-08-28T14:30:00,0,0,USDINR 28AUG2024,1,1,USDINR24AUGFUT
