ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow,FreezeQty,TickSize,LotSize,Multiplier,UnderlyingInstrumentId,UnderlyingIndexName,ContractExpiration,StrikePrice,OptionType,displayName,PriceNumerator,PriceDenominator,FullDescription
NSECD,2388,1,USDINR,USDINR24119FUT,FUTCUR,USDINR-FUTCUR,3401900002388,86.56,81.5175,10001,0.0025,1,1000,3100100000001,,2024-01-19T14:30:00,0,0,USDINR 19JAN2024,1,1,USDINR24119FUT
NSECD,9058,1,EURINR,EURINR24APRFUT,FUTCUR,EURINR-FUTCUR,3411700009058,93.5725,88.12,10001,0.0025,1,1000,3100100000025,,2024-04-26T14:30:00,0,0,EURINR 26APR2024,1,1,EURINR24APRFUT
NSECD,5052,1,GBPINR,GBPINR24223FUT,FUTCUR,GBPINR-FUTCUR,3405400005052,108.435,102.1175,10001,0.0025,1,1000,3100100000026,,2024-02-23T14:30:00,0,0,GBPINR 23FEB2024,1,1,GBPINR24223FUT
NSECD,1374,1,JPYINR,JPYINR24SEPFUT,FUTCUR,JPYINR-FUTCUR,3427000001374,64.225,58.1075,10001,0.0025,1,1000,3100100000027,,2024-09-26T14:30:00,0,0,JPYINR 26SEP2024,1,1,JPYINR24SEPFUT
NSECD,3313,1,718GS2033,718GS203324FEBFUT,FUTIRC,718GS2033-FUTIRC,3406000003313,102.3125,96.355,1251,0.0025,1,2000,3100100000086,,2024-02-29T14:30:00,0,0,718GS2033 29FEB2024,1,1,718GS203324FEBFUT
NSECD,6912,1,718GS2037,718GS203724MARFUT,FUTIRC,718GS2037-FUTIRC,3408800006912,101.0425,95.155,1251,0.0025,1,2000,3100100000084,,2024-03-28T14:30:00,0,0,718GS2037 28MAR2024,1,1,718GS203724MARFUT
NSECD,4291,1,EURINR,EURINR23D29FUT,FUTCUR,EURINR-FUTCUR,3336300004291,92.765,87.3625,10001,0.0025,1,1000,3100100000025,,2023-12-29T14:30:00,0,0,EURINR 29DEC2023,1,1,EURINR23D29FUT
NSECD,2488,1,726GS2032,726GS203224JANFUT,FUTIRC,726GS2032-FUTIRC,3402500002488,102.5775,96.6,1251,0.0025,1,2000,3100100000076,,2024-01-25T14:30:00,0,0,726GS2032 25JAN2024,1,1,726GS203224JANFUT
NSECD,7573,1,JPYINR,JPYINR24202FUT,FUTCUR,JPYINR-FUTCUR,3403300007573,60.275,56.7625,10001,0.0025,1,1000,3100100000027,,2024-02-02T14:30:00,0,0,JPYINR 02FEB2024,1,1,JPYINR24202FUT
NSECD,1065,1,741GS2036,741GS203624JUNFUT,FUTIRC,741GS2036-FUTIRC,3417900001065,103.18,97.1675,1251,0.0025,1,2000,3100100000080,,2024-06-27T14:30:00,0,0,741GS2036 27JUN2024,1,1,741GS203624JUNFUT
NSECD,1019,1,GBPUSD,GBPUSD24JUNFUT,FUTCUR,GBPUSD-FUTCUR,3417800001019,1.3266,1.2003,10001,0.0001,1,83368.09999999999,3100100000042,,2024-06-26T14:30:00,0,0,GBPUSD 26JUN2024,833681,10000,GBPUSD24JUNFUT
NSECD,7572,1,GBPINR,GBPINR24202FUT,FUTCUR,GBPINR-FUTCUR,3403300007572,109.1075,102.75,10001,0.0025,1,1000,3100100000026,,2024-02-02T14:30:00,0,0,GBPINR 02FEB2024,1,1,GBPINR24202FUT
NSECD,1056,1,726GS2033,726GS203324JUNFUT,FUTIRC,726GS2033-FUTIRC,3417900001056,102.55,96.42,1251,0.0025,1,2000,3100100000074,,2024-06-27T14:30:00,0,0,726GS2033 27JUN2024,1,1,726GS203324JUNFUT
NSECD,1073,1,EURINR,EURINR24AUGFUT,FUTCUR,EURINR-FUTCUR,3424100001073,96.505,87.3125,10001,0.0025,1,1000,3100100000025,,2024-08-28T14:30:00,0,0,EURINR 28AUG2024,1,1,EURINR24AUGFUT
NSECD,2073,1,EURUSD,EURUSD24OCTFUT,FUTCUR,EURUSD-FUTCUR,3430300002073,1.136,1.0279,10001,0.0001,1,83368.09999999999,3100100000041,,2024-10-29T14:30:00,0,0,EURUSD 29OCT2024,833681,10000,EURUSD24OCTFUT
NSECD,2385,1,JPYINR,JPYINR24OCTFUT,FUTCUR,JPYINR-FUTCUR,3430300002385,64.6175,58.465,10001,0.0025,1,1000,3100100000027,,2024-10-29T14:30:00,0,0,JPYINR 29OCT2024,1,1,JPYINR24OCTFUT
NSECD,15753,1,EURINR,EURINR24NOVFUT,FUTCUR,EURINR-FUTCUR,3433200015753,97.3525,88.08,10001,0.0025,1,1000,3100100000025,,2024-11-27T14:30:00,0,0,EURINR 27NOV2024,1,1,EURINR24NOVFUT
NSECD,1132,1,726GS2032,726GS203223DECFUT,FUTIRC,726GS2032-FUTIRC,3336200001132,102.5925,96.615,1251,0.0025,1,2000,3100100000076,,2023-12-28T14:30:00,0,0,726GS2032 28DEC2023,1,1,726GS203223DECFUT
NSECD,1079,1,754GS2036,754GS203624JUNFUT,FUTIRC,754GS2036-FUTIRC,3417900001079,103.98,97.9225,1251,0.0025,1,2000,3100100000075,,2024-06-27T14:30:00,0,0,754GS2036 27JUN2024,1,1,754GS203624JUNFUT
NSECD,1044,1,667GS2035,667GS203524JUNFUT,FUTIRC,667GS2035-FUTIRC,3417900001044,97.1175,91.46,1251,0.0025,1,2000,3100100000070,,2024-06-27T14:30:00,0,0,667GS2035 27JUN2024,1,1,667GS203524JUNFUT
NSECD,1147,1,JPYINR,JPYINR23DECFUT,FUTCUR,JPYINR-FUTCUR,3336100001147,59.62,56.1475,10001,0.0025,1,1000,3100100000027,,2023-12-27T14:30:00,0,0,JPYINR 27DEC2023,1,1,JPYINR23DECFUT
NSECD,1529,1,JPYINR,JPYINR24JANFUT,FUTCUR,JPYINR-FUTCUR,3402900001529,59.955,56.4625,10001,0.0025,1,1000,3100100000027,,2024-01-29T14:30:00,0,0,JPYINR 29JAN2024,1,1,JPYINR24JANFUT
NSECD,3203,1,EURINR,EURINR24216FUT,FUTCUR,EURINR-FUTCUR,3404700003203,93.1075,87.685,10001,0.0025,1,1000,3100100000025,,2024-02-16T14:30:00,0,0,EURINR 16FEB2024,1,1,EURINR24216FUT
NSECD,13078,1,91DTB,91DTB24MARFUT,FUTIRT,91DTB-FUTIRT,3408700013078,94.2525,92.385,7001,0.0025,1,2000,3100100000023,,2024-03-27T14:30:00,0,0,91DTB 27MAR2024,1,1,91DTB24MARFUT
NSECD,1080,1,ONMIBOR,ONMIBOR24JUNFUT,FUTIRC,ONMIBOR-FUTIRC,3418000001080,6.955,6.2925,41,0.0025,1,41100,3100100000044,,2024-06-28T14:30:00,0,0,ONMIBOR 28JUN2024,1,1,ONMIBOR24JUNFUT
NSECD,1458,1,USDJPY,USDJPY24FEBFUT,FUTCUR,USDJPY-FUTCUR,3405800001458,146.6,138.07,10001,0.01,1,578.8,3100100000043,,2024-02-27T14:30:00,0,0,USDJPY 27FEB2024,5788,10000,USDJPY24FEBFUT
NSECD,4131,1,JPYINR,JPYINR24JULFUT,FUTCUR,JPYINR-FUTCUR,3421100004131,63.5225,57.475,10001,0.0025,1,1000,3100100000027,,2024-07-29T14:30:00,0,0,JPYINR 29JUL2024,1,1,JPYINR24JULFUT
NSECD,1510,1,EURINR,EURINR24JANFUT,FUTCUR,EURINR-FUTCUR,3402900001510,92.9175,87.505,10001,0.0025,1,1000,3100100000025,,2024-01-29T14:30:00,0,0,EURINR 29JAN2024,1,1,EURINR24JANFUT
NSECD,5053,1,JPYINR,JPYINR24223FUT,FUTCUR,JPYINR-FUTCUR,3405400005053,60.4875,56.965,10001,0.0025,1,1000,3100100000027,,2024-02-23T14:30:00,0,0,JPYINR 23FEB2024,1,1,JPYINR24223FUT
NSECD,4292,1,GBPINR,GBPINR23D29FUT,FUTCUR,GBPINR-FUTCUR,3336300004292,108.11,101.8125,10001,0.0025,1,1000,3100100000026,,2023-12-29T14:30:00,0,0,GBPINR 29DEC2023,1,1,GBPINR23D29FUT
NSECD,1012,1,EURINR,EURINR24SEPFUT,FUTCUR,EURINR-FUTCUR,3427000001012,96.7675,87.55,10001,0.0025,1,1000,3100100000025,,2024-09-26T14:30:00,0,0,EURINR 26SEP2024,1,1,EURINR24SEPFUT
NSECD,9060,1,GBPINR,GBPINR24APRFUT,FUTCUR,GBPINR-FUTCUR,3411700009060,108.42,102.1025,10001,0.0025,1,1000,3100100000026,,2024-04-26T14:30:00,0,0,GBPINR 26APR2024,1,1,GBPINR24APRFUT
NSECD,1240,1,USDJPY,USDJPY24AUGFUT,FUTCUR,USDJPY-FUTCUR,3424100001240,146.29,132.36,10001,0.01,1,578.8,3100100000043,,2024-08-28T14:30:00,0,0,USDJPY 28AUG2024,5788,10000,USDJPY24AUGFUT
NSECD,1017,1,EURUSD,EURUSD24MARFUT,FUTCUR,EURUSD-FUTCUR,3408700001017,1.1153,1.0504,10001,0.0001,1,83368.09999999999,3100100000041,,2024-03-27T14:30:00,0,0,EURUSD 27MAR2024,833681,10000,EURUSD24MARFUT
NSECD,1059,1,JPYINR,JPYINR24MARFUT,FUTCUR,JPYINR-FUTCUR,3408700001059,60.6425,57.11,10001,0.0025,1,1000,3100100000027,,2024-03-27T14:30:00,0,0,JPYINR 27MAR2024,1,1,JPYINR24MARFUT
NSECD,1553,1,USDJPY,USDJPY24JANFUT,FUTCUR,USDJPY-FUTCUR,3402900001553,148.32,139.68,10001,0.01,1,578.8,3100100000043,,2024-01-29T14:30:00,0,0,USDJPY 29JAN2024,5788,10000,USDJPY24JANFUT
NSECD,1010,1,EURINR,EURINR24JUNFUT,FUTCUR,EURINR-FUTCUR,3417800001010,95.955,86.8175,10001,0.0025,1,1000,3100100000025,,2024-06-26T14:30:00,0,0,EURINR 26JUN2024,1,1,EURINR24JUNFUT
NSECD,1527,1,GBPUSD,GBPUSD24JANFUT,FUTCUR,GBPUSD-FUTCUR,3402900001527,1.2951,1.2196,10001,0.0001,1,83368.09999999999,3100100000042,,2024-01-29T14:30:00,0,0,GBPUSD 29JAN2024,833681,10000,GBPUSD24JANFUT
NSECD,9063,1,USDINR,USDINR24APRFUT,FUTCUR,USDINR-FUTCUR,3411700009063,86.36,81.3275,10001,0.0025,1,1000,3100100000001,,2024-04-26T14:30:00,0,0,USDINR 26APR2024,1,1,USDINR24APRFUT
